,CoopPunishOpp,BullyOpp,BullyPunishOpp
0,146,-64,-66
1,144,-64,-60
2,148,-68,-68
3,144,-64,-62
4,144,-66,-62
5,144,-62,-66
6,146,-66,-70
7,144,-60,-66
8,146,-64,-68
9,144,-60,-60
10,146,-66,-64
11,148,-64,-64
12,148,-70,-76
13,146,-64,-64
14,146,-60,-64
15,146,-68,-70
16,148,-68,-68
17,144,-58,-64
18,144,-68,-68
19,140,-64,-62
20,144,-68,-74
21,148,-66,-62
22,144,-58,-62
23,144,-66,-62
24,148,-66,-62
25,148,-72,-72
26,148,-70,-66
27,146,-64,-66
28,144,-62,-64
29,148,-70,-64
30,144,-68,-68
31,148,-70,-68
32,144,-64,-66
33,146,-70,-62
34,144,-66,-64
35,146,-64,-68
36,144,-64,-66
37,146,-66,-62
38,146,-58,-66
39,148,-64,-68
40,148,-66,-68
41,144,-60,-64
42,148,-70,-68
43,144,-64,-64
44,146,-64,-66
45,148,-64,-66
46,148,-62,-62
47,148,-68,-66
48,146,-64,-68
49,148,-64,-66
