,CoopPunishOpp,BullyOpp,BullyPunishOpp
0,126,-60,-62
1,124,-60,-60
2,122,-60,-60
3,120,-64,-62
4,120,-60,-60
5,120,-62,-62
6,118,-62,-60
7,126,-60,-60
8,120,-60,-60
9,124,-60,-62
10,118,-58,-60
11,126,-60,-60
12,120,-60,-62
13,124,-58,-60
14,122,-60,-58
15,120,-58,-60
16,122,-58,-58
17,124,-60,-60
18,124,-60,-60
19,122,-62,-60
20,122,-60,-62
21,120,-60,-62
22,120,-62,-60
23,118,-60,-60
24,122,-60,-64
25,118,-62,-60
26,122,-60,-60
27,116,-60,-64
28,122,-62,-58
29,124,-60,-58
30,120,-58,-62
31,118,-62,-60
32,126,-62,-62
33,128,-60,-60
34,124,-58,-62
35,124,-62,-60
36,124,-60,-60
37,118,-62,-58
38,118,-58,-60
39,124,-60,-60
40,116,-60,-62
41,122,-60,-58
42,122,-62,-62
43,124,-62,-58
44,122,-60,-58
45,124,-62,-62
46,120,-60,-60
47,122,-62,-62
48,122,-60,-60
49,122,-60,-60
