,CoopPunishOpp,BullyOpp,BullyPunishOpp
0,144,-64,-60
1,144,-68,-62
2,148,-62,-66
3,144,-60,-64
4,146,-64,-66
5,144,-64,-68
6,146,-64,-68
7,146,-68,-62
8,144,-68,-66
9,146,-68,-74
10,148,-68,-70
11,146,-66,-62
12,146,-62,-64
13,148,-72,-66
14,142,-62,-66
15,148,-66,-72
16,144,-62,-58
17,148,-68,-64
18,146,-64,-64
19,148,-68,-64
20,148,-74,-66
21,148,-68,-66
22,144,-66,-64
23,148,-64,-68
24,148,-68,-66
25,146,-66,-70
26,148,-68,-68
27,142,-62,-62
28,148,-64,-64
29,142,-62,-70
30,144,-66,-66
31,146,-64,-64
32,148,-68,-64
33,144,-68,-64
34,148,-64,-68
35,146,-64,-60
36,146,-72,-62
37,144,-62,-62
38,146,-66,-70
39,146,-68,-68
40,144,-64,-72
41,146,-62,-64
42,148,-68,-64
43,144,-66,-60
44,146,-68,-66
45,148,-62,-66
46,148,-66,-66
47,146,-64,-64
48,144,-64,-66
49,148,-70,-70
