,Algaater
0,24
1,26
2,26
3,32
4,28
5,26
6,32
7,28
8,26
9,26
10,30
11,26
12,26
13,26
14,26
15,28
16,26
17,32
18,26
19,26
20,20
21,26
22,26
23,28
24,28
25,26
26,26
27,30
28,28
29,26
30,32
31,26
32,24
33,26
34,28
35,26
36,26
37,24
38,30
39,30
40,22
41,30
42,28
43,26
44,22
45,28
46,28
47,26
48,30
49,32
50,26
51,40
52,10
53,8
54,32
55,26
56,34
57,-26
58,8
59,-18
60,28
61,10
62,0
63,-10
64,10
65,2
66,44
67,16
68,44
69,18
70,32
71,0
72,26
73,16
74,0
75,14
76,14
77,-26
78,22
79,14
80,46
81,18
82,-8
83,2
84,-6
85,32
86,2
87,-12
88,-4
89,4
90,16
91,16
92,-16
93,20
94,8
95,42
96,2
97,4
98,18
99,50
100,94
101,-26
102,62
103,110
104,38
105,-28
106,64
107,150
108,18
109,14
110,-46
111,32
112,14
113,-16
114,100
115,72
116,74
117,-18
118,24
119,-18
120,-2
121,58
122,-12
123,46
124,-64
125,56
126,24
127,-12
128,26
129,80
130,-22
131,60
132,84
133,-16
134,36
135,150
136,-12
137,-2
138,38
139,80
140,2
141,36
142,70
143,150
144,-44
145,-22
146,-20
147,26
148,-12
149,-20
