,Algaater
0,76
1,80
2,76
3,84
4,80
5,76
6,80
7,74
8,78
9,76
10,80
11,80
12,76
13,72
14,74
15,76
16,78
17,74
18,76
19,76
20,78
21,74
22,80
23,82
24,78
25,74
26,74
27,80
28,78
29,80
30,78
31,78
32,76
33,74
34,76
35,76
36,80
37,80
38,78
39,76
40,76
41,76
42,76
43,78
44,80
45,78
46,76
47,76
48,74
49,76
50,16
51,38
52,20
53,0
54,42
55,24
56,2
57,12
58,22
59,-34
60,8
61,16
62,12
63,20
64,4
65,4
66,6
67,14
68,-16
69,8
70,24
71,32
72,18
73,14
74,2
75,26
76,60
77,18
78,16
79,16
80,-20
81,6
82,20
83,4
84,14
85,34
86,32
87,18
88,16
89,10
90,26
91,32
92,14
93,32
94,-2
95,-6
96,36
97,22
98,20
99,28
100,188
101,-6
102,-2
103,-2
104,114
105,2
106,6
107,160
108,172
109,-10
110,-18
111,-28
112,-2
113,164
114,130
115,110
116,164
117,162
118,136
119,-4
120,0
121,-56
122,32
123,-42
124,-2
125,16
126,20
127,-24
128,58
129,-42
130,94
131,116
132,14
133,-26
134,-32
135,14
136,-4
137,8
138,10
139,18
140,180
141,30
142,106
143,154
144,-14
145,112
146,162
147,-10
148,122
149,6
