,CoopGreedy,Random,GreedyNeg,RoundNum,RoundNum2,RoundNum3
0,198,98,228,70,14,22
1,170,118,228,72,-16,130
2,174,96,228,72,20,-12
3,152,56,228,72,10,32
4,166,84,228,74,14,28
5,146,122,228,76,16,8
6,170,108,228,72,26,72
7,142,58,228,72,18,-8
8,150,88,228,62,26,136
9,188,108,228,72,40,20
10,126,88,228,70,34,0
11,156,98,228,68,2,-16
12,144,114,228,74,26,-6
13,142,86,228,72,26,-6
14,158,92,228,72,38,-16
15,156,70,228,74,16,140
16,186,74,228,72,10,28
17,176,102,228,72,8,10
18,174,128,228,72,-2,-8
19,168,102,228,72,20,-24
20,160,64,228,70,32,-10
21,188,70,228,70,4,38
22,148,66,228,68,8,100
23,160,84,228,80,16,20
24,178,52,228,72,42,134
25,180,58,228,72,28,8
26,198,76,228,76,0,-22
27,180,74,228,70,28,174
28,168,120,228,74,40,-14
29,144,54,228,70,26,16
30,138,82,228,72,28,-18
31,156,102,228,76,-4,-18
32,170,64,228,72,-24,112
33,186,84,228,76,16,-4
34,150,118,228,70,22,-16
35,142,92,228,72,2,14
36,162,52,228,72,10,-2
37,176,116,228,70,22,2
38,164,74,228,72,20,142
39,172,94,228,74,56,126
40,152,86,228,72,20,8
41,186,94,228,72,20,-16
42,164,70,228,72,4,-22
43,182,82,228,72,40,136
44,174,50,228,74,20,156
45,168,80,228,72,32,-4
46,130,84,228,72,32,2
47,164,92,228,72,20,148
48,162,100,228,76,-6,2
49,170,74,228,70,24,-14
