,CoopGreedy,Random,GreedyNeg,RoundNum,RoundNum2,RoundNum3
0,168,74,228,74,46,-14
1,198,74,228,72,16,-2
2,140,54,228,72,46,104
3,204,76,228,58,8,126
4,142,94,228,72,4,-18
5,162,58,228,64,38,32
6,118,66,228,72,0,4
7,170,62,228,72,16,-8
8,168,58,228,76,22,-8
9,186,84,228,72,10,14
10,166,74,228,64,16,140
11,176,42,228,72,26,136
12,156,74,228,72,22,148
13,182,100,228,72,16,40
14,182,84,228,64,22,-22
15,158,80,228,76,34,-4
16,150,104,228,64,20,126
17,138,60,228,72,28,-16
18,182,58,228,72,32,168
19,174,74,228,72,26,-8
20,160,78,228,72,22,166
21,192,82,228,72,4,136
22,180,48,228,64,14,38
23,186,68,228,72,16,126
24,154,22,228,76,38,134
25,162,78,228,62,28,-4
26,150,54,228,72,4,-4
27,182,118,228,64,-6,84
28,198,54,228,72,14,-8
29,120,96,228,64,10,-12
30,166,92,228,64,14,-2
31,158,66,228,64,14,154
32,160,70,228,64,2,100
33,152,114,228,64,46,60
34,146,96,228,68,40,96
35,188,110,228,68,2,132
36,186,112,228,72,16,84
37,168,92,228,72,-16,110
38,186,72,228,72,40,-20
39,204,132,228,66,8,146
40,174,46,228,68,26,-14
41,176,80,228,70,34,172
42,180,112,228,64,22,-6
43,186,102,228,72,34,-4
44,162,90,228,58,6,-42
45,146,72,228,70,16,138
46,146,98,228,72,14,-2
47,168,66,228,72,4,128
48,164,90,228,72,28,40
49,154,84,228,64,14,0
