,Algaater
0,134
1,160
2,174
3,162
4,154
5,152
6,152
7,186
8,160
9,166
10,142
11,180
12,164
13,120
14,130
15,190
16,150
17,180
18,154
19,204
20,144
21,124
22,140
23,176
24,146
25,184
26,122
27,144
28,132
29,156
30,180
31,144
32,178
33,120
34,146
35,180
36,148
37,154
38,136
39,140
40,174
41,148
42,164
43,166
44,134
45,162
46,156
47,170
48,154
49,148
50,110
51,116
52,46
53,132
54,48
55,92
56,90
57,76
58,48
59,110
60,94
61,104
62,56
63,76
64,120
65,86
66,106
67,64
68,92
69,94
70,68
71,92
72,72
73,94
74,70
75,90
76,68
77,110
78,98
79,74
80,76
81,104
82,144
83,88
84,92
85,42
86,94
87,114
88,96
89,74
90,88
91,80
92,108
93,110
94,126
95,112
96,66
97,72
98,74
99,62
100,186
101,196
102,196
103,180
104,196
105,180
106,164
107,180
108,212
109,180
110,180
111,212
112,212
113,212
114,180
115,212
116,212
117,212
118,212
119,196
120,212
121,212
122,164
123,212
124,180
125,212
126,180
127,212
128,212
129,212
130,196
131,212
132,180
133,180
134,196
135,196
136,180
137,196
138,212
139,196
140,212
141,212
142,202
143,212
144,196
145,196
146,212
147,212
148,180
149,212
150,66
151,80
152,80
153,70
154,78
155,70
156,66
157,64
158,82
159,70
160,78
161,84
162,84
163,78
164,76
165,82
166,80
167,78
168,80
169,66
170,82
171,80
172,76
173,80
174,64
175,84
176,66
177,82
178,82
179,82
180,80
181,80
182,66
183,70
184,68
185,66
186,78
187,78
188,78
189,82
190,80
191,78
192,74
193,78
194,80
195,66
196,82
197,78
198,70
199,80
200,8
201,0
202,30
203,20
204,16
205,52
206,20
207,2
208,28
209,28
210,8
211,-4
212,4
213,30
214,6
215,14
216,26
217,28
218,-10
219,16
220,40
221,14
222,12
223,26
224,14
225,12
226,56
227,26
228,-2
229,-6
230,46
231,8
232,-20
233,16
234,8
235,40
236,10
237,38
238,-4
239,10
240,10
241,2
242,50
243,16
244,16
245,14
246,10
247,30
248,0
249,32
250,24
251,172
252,132
253,-16
254,20
255,132
256,114
257,-14
258,114
259,-36
260,22
261,-16
262,-4
263,12
264,156
265,66
266,-24
267,-10
268,-14
269,-26
270,80
271,2
272,94
273,-36
274,58
275,116
276,-48
277,-18
278,32
279,-14
280,114
281,124
282,-22
283,-4
284,90
285,-10
286,18
287,118
288,90
289,130
290,80
291,132
292,-14
293,-4
294,100
295,90
296,-6
297,146
298,-2
299,140
