,Algaater
0,156
1,140
2,136
3,146
4,132
5,174
6,178
7,118
8,178
9,142
10,178
11,160
12,140
13,168
14,170
15,172
16,146
17,142
18,138
19,170
20,124
21,160
22,134
23,172
24,128
25,138
26,140
27,196
28,158
29,120
30,148
31,142
32,112
33,192
34,114
35,136
36,164
37,174
38,154
39,124
40,192
41,174
42,178
43,168
44,172
45,168
46,130
47,168
48,126
49,148
50,60
51,84
52,92
53,76
54,96
55,68
56,74
57,96
58,148
59,48
60,92
61,42
62,98
63,78
64,142
65,62
66,82
67,98
68,90
69,86
70,82
71,86
72,106
73,110
74,64
75,56
76,84
77,84
78,94
79,86
80,100
81,102
82,76
83,86
84,76
85,100
86,68
87,98
88,68
89,82
90,102
91,88
92,80
93,110
94,88
95,92
96,102
97,102
98,66
99,76
100,228
101,228
102,228
103,228
104,228
105,228
106,228
107,228
108,228
109,228
110,228
111,228
112,228
113,228
114,228
115,228
116,228
117,228
118,228
119,228
120,228
121,228
122,228
123,228
124,228
125,228
126,228
127,228
128,228
129,228
130,228
131,228
132,228
133,228
134,228
135,228
136,228
137,228
138,228
139,228
140,228
141,228
142,228
143,228
144,228
145,228
146,228
147,228
148,228
149,228
150,40
151,34
152,28
153,32
154,36
155,26
156,30
157,34
158,30
159,30
160,30
161,30
162,32
163,28
164,34
165,30
166,30
167,28
168,36
169,28
170,26
171,30
172,30
173,32
174,26
175,26
176,30
177,32
178,32
179,36
180,38
181,34
182,30
183,34
184,32
185,34
186,30
187,34
188,28
189,28
190,28
191,32
192,28
193,34
194,26
195,38
196,32
197,34
198,34
199,28
200,0
201,-12
202,4
203,-24
204,38
205,-8
206,10
207,28
208,-2
209,14
210,24
211,4
212,42
213,-24
214,-2
215,-14
216,16
217,-4
218,4
219,-36
220,46
221,-6
222,16
223,-14
224,36
225,18
226,30
227,-2
228,-4
229,30
230,18
231,28
232,-26
233,12
234,42
235,16
236,-6
237,8
238,26
239,28
240,6
241,22
242,6
243,-36
244,-22
245,34
246,-10
247,-6
248,20
249,14
250,-4
251,-6
252,-52
253,-46
254,28
255,108
256,22
257,-4
258,92
259,4
260,24
261,4
262,118
263,28
264,-14
265,-30
266,6
267,42
268,52
269,84
270,140
271,-44
272,76
273,74
274,8
275,78
276,4
277,-12
278,30
279,-2
280,-58
281,-6
282,30
283,-16
284,152
285,60
286,46
287,32
288,42
289,18
290,8
291,6
292,-44
293,-10
294,48
295,2
296,112
297,166
298,52
299,-14
