,Algaater
0,160
1,146
2,162
3,184
4,166
5,146
6,154
7,182
8,206
9,158
10,164
11,130
12,198
13,142
14,122
15,146
16,194
17,180
18,114
19,176
20,146
21,132
22,124
23,172
24,168
25,136
26,130
27,162
28,152
29,156
30,150
31,166
32,178
33,168
34,138
35,174
36,138
37,144
38,156
39,178
40,132
41,200
42,128
43,160
44,176
45,138
46,184
47,146
48,188
49,178
50,86
51,54
52,92
53,64
54,46
55,68
56,60
57,70
58,110
59,76
60,102
61,94
62,60
63,60
64,58
65,80
66,102
67,58
68,60
69,64
70,46
71,76
72,68
73,118
74,64
75,70
76,32
77,72
78,58
79,58
80,88
81,116
82,58
83,124
84,116
85,74
86,54
87,70
88,74
89,104
90,56
91,58
92,76
93,68
94,54
95,66
96,48
97,40
98,98
99,64
100,228
101,228
102,228
103,228
104,228
105,228
106,228
107,228
108,228
109,228
110,228
111,228
112,228
113,228
114,228
115,228
116,228
117,228
118,228
119,228
120,228
121,228
122,228
123,228
124,228
125,228
126,228
127,228
128,228
129,228
130,228
131,228
132,228
133,228
134,228
135,228
136,228
137,228
138,228
139,228
140,228
141,228
142,228
143,228
144,228
145,228
146,228
147,228
148,228
149,228
150,36
151,28
152,32
153,32
154,32
155,30
156,40
157,28
158,38
159,30
160,38
161,32
162,36
163,40
164,34
165,38
166,30
167,40
168,28
169,28
170,38
171,38
172,34
173,32
174,38
175,40
176,36
177,38
178,40
179,34
180,32
181,38
182,36
183,36
184,40
185,30
186,36
187,30
188,32
189,38
190,28
191,40
192,40
193,32
194,32
195,38
196,26
197,34
198,28
199,38
200,0
201,-10
202,12
203,12
204,26
205,40
206,6
207,18
208,10
209,16
210,8
211,30
212,0
213,20
214,6
215,22
216,2
217,10
218,16
219,22
220,8
221,10
222,-22
223,2
224,20
225,-16
226,-4
227,6
228,14
229,0
230,10
231,30
232,30
233,-12
234,12
235,26
236,4
237,6
238,42
239,20
240,6
241,24
242,14
243,38
244,24
245,-6
246,2
247,-10
248,-24
249,16
250,-46
251,-16
252,-8
253,-36
254,-36
255,-8
256,124
257,130
258,-8
259,-18
260,-12
261,144
262,72
263,-6
264,-26
265,68
266,-30
267,-8
268,-28
269,32
270,-26
271,18
272,28
273,-8
274,112
275,74
276,60
277,68
278,-16
279,-28
280,56
281,60
282,104
283,-26
284,112
285,28
286,146
287,36
288,56
289,86
290,-16
291,164
292,-14
293,6
294,-34
295,154
296,90
297,-8
298,148
299,-18
