,Algaater
0,148
1,198
2,146
3,156
4,130
5,152
6,164
7,168
8,178
9,184
10,174
11,156
12,96
13,176
14,168
15,210
16,154
17,144
18,138
19,160
20,162
21,168
22,126
23,162
24,154
25,196
26,152
27,160
28,182
29,176
30,132
31,170
32,136
33,174
34,168
35,162
36,162
37,168
38,176
39,154
40,72
41,166
42,134
43,168
44,162
45,138
46,172
47,162
48,174
49,170
50,82
51,108
52,84
53,80
54,50
55,62
56,52
57,70
58,84
59,94
60,70
61,94
62,66
63,58
64,70
65,80
66,88
67,64
68,124
69,90
70,74
71,150
72,28
73,80
74,154
75,70
76,116
77,90
78,94
79,106
80,112
81,102
82,58
83,92
84,110
85,106
86,98
87,100
88,74
89,120
90,114
91,74
92,80
93,56
94,76
95,64
96,40
97,84
98,102
99,44
100,228
101,228
102,228
103,228
104,228
105,228
106,228
107,228
108,228
109,228
110,228
111,228
112,228
113,228
114,228
115,228
116,228
117,228
118,228
119,228
120,228
121,228
122,228
123,228
124,228
125,228
126,228
127,228
128,228
129,228
130,228
131,228
132,228
133,228
134,228
135,228
136,228
137,228
138,228
139,228
140,228
141,228
142,228
143,228
144,228
145,228
146,228
147,228
148,228
149,228
150,34
151,34
152,26
153,34
154,28
155,30
156,30
157,34
158,32
159,36
160,30
161,30
162,28
163,32
164,34
165,30
166,28
167,34
168,30
169,30
170,30
171,34
172,32
173,38
174,32
175,30
176,30
177,34
178,36
179,28
180,30
181,30
182,36
183,34
184,34
185,36
186,26
187,34
188,30
189,30
190,30
191,40
192,30
193,34
194,38
195,26
196,34
197,30
198,30
199,30
200,22
201,12
202,-4
203,14
204,8
205,-8
206,6
207,4
208,0
209,50
210,8
211,20
212,20
213,30
214,0
215,14
216,-8
217,22
218,-20
219,-12
220,28
221,38
222,28
223,4
224,12
225,-22
226,54
227,24
228,6
229,28
230,14
231,4
232,24
233,40
234,16
235,12
236,14
237,48
238,12
239,18
240,-28
241,34
242,22
243,12
244,-2
245,-16
246,10
247,-8
248,2
249,-2
250,48
251,32
252,-68
253,-8
254,98
255,2
256,30
257,6
258,88
259,-14
260,22
261,-12
262,-52
263,-16
264,24
265,146
266,-8
267,60
268,44
269,42
270,174
271,-4
272,-12
273,-30
274,-2
275,102
276,8
277,76
278,-64
279,46
280,174
281,174
282,-2
283,36
284,84
285,-14
286,22
287,154
288,0
289,32
290,-36
291,-36
292,-28
293,62
294,50
295,-2
296,18
297,30
298,-56
299,148
