,Algaater
0,156
1,162
2,128
3,132
4,166
5,168
6,182
7,172
8,180
9,154
10,176
11,180
12,174
13,186
14,184
15,180
16,150
17,132
18,180
19,186
20,162
21,170
22,184
23,186
24,182
25,182
26,190
27,182
28,192
29,184
30,168
31,124
32,184
33,186
34,148
35,134
36,168
37,118
38,144
39,186
40,144
41,156
42,162
43,180
44,186
45,146
46,128
47,138
48,164
49,162
50,82
51,108
52,88
53,92
54,88
55,72
56,72
57,50
58,70
59,68
60,62
61,118
62,116
63,74
64,90
65,94
66,136
67,92
68,66
69,72
70,116
71,102
72,88
73,76
74,102
75,108
76,58
77,64
78,74
79,66
80,100
81,90
82,62
83,72
84,50
85,96
86,94
87,66
88,76
89,52
90,64
91,132
92,74
93,102
94,86
95,82
96,92
97,60
98,80
99,76
100,228
101,228
102,228
103,228
104,228
105,228
106,228
107,228
108,228
109,228
110,228
111,228
112,228
113,228
114,228
115,228
116,228
117,228
118,228
119,228
120,228
121,228
122,228
123,228
124,228
125,228
126,228
127,228
128,228
129,228
130,228
131,228
132,228
133,228
134,228
135,228
136,228
137,228
138,228
139,228
140,228
141,228
142,228
143,228
144,228
145,228
146,228
147,228
148,228
149,228
150,78
151,80
152,78
153,80
154,80
155,80
156,78
157,84
158,80
159,74
160,78
161,80
162,80
163,80
164,74
165,80
166,78
167,78
168,76
169,76
170,78
171,80
172,80
173,80
174,80
175,80
176,80
177,80
178,78
179,80
180,78
181,80
182,78
183,80
184,80
185,80
186,76
187,80
188,80
189,80
190,78
191,80
192,80
193,80
194,78
195,78
196,82
197,80
198,80
199,80
200,4
201,32
202,26
203,38
204,32
205,-4
206,16
207,22
208,0
209,16
210,8
211,20
212,-20
213,12
214,14
215,20
216,34
217,14
218,32
219,6
220,28
221,-12
222,16
223,44
224,10
225,-2
226,2
227,16
228,44
229,6
230,30
231,18
232,12
233,38
234,28
235,8
236,-12
237,22
238,40
239,28
240,12
241,8
242,34
243,36
244,30
245,-4
246,48
247,2
248,34
249,8
250,-10
251,-18
252,-4
253,-22
254,78
255,-24
256,22
257,2
258,-66
259,8
260,54
261,130
262,6
263,62
264,-14
265,92
266,22
267,-16
268,-24
269,-38
270,94
271,28
272,122
273,160
274,128
275,-6
276,-6
277,144
278,44
279,-10
280,44
281,34
282,140
283,4
284,184
285,98
286,38
287,-10
288,116
289,58
290,92
291,-2
292,-36
293,120
294,104
295,-12
296,-22
297,78
298,-24
299,148
