,CoopGreedy,Random,GreedyNeg,RoundNum,RoundNum2,RoundNum3
0,154,18,228,76,16,188
1,210,72,228,80,38,-6
2,168,88,228,76,20,-2
3,142,108,228,84,0,-2
4,148,76,228,80,42,114
5,142,82,228,76,24,2
6,186,116,228,80,2,6
7,154,80,228,74,12,160
8,150,86,228,78,22,172
9,162,76,228,76,-34,-10
10,174,104,228,80,8,-18
11,156,62,228,80,16,-28
12,148,150,228,76,12,-2
13,134,76,228,72,20,164
14,164,68,228,74,4,130
15,170,106,228,76,4,110
16,166,56,228,78,6,164
17,152,90,228,74,14,162
18,154,28,228,76,-16,136
19,138,60,228,76,8,-4
20,166,90,228,78,24,0
21,130,78,228,74,32,-56
22,144,92,228,80,18,32
23,142,74,228,82,14,-42
24,140,132,228,78,2,-2
25,176,128,228,74,26,16
26,154,136,228,74,60,20
27,134,118,228,80,18,-24
28,132,114,228,78,16,58
29,170,100,228,80,16,-42
30,134,100,228,78,-20,94
31,150,56,228,78,6,116
32,162,90,228,76,20,14
33,204,98,228,74,4,-26
34,184,74,228,76,14,-32
35,210,82,228,76,34,14
36,154,90,228,80,32,-4
37,158,122,228,80,18,8
38,148,56,228,78,16,10
39,178,114,228,76,10,18
40,164,100,228,76,26,180
41,160,66,228,76,32,30
42,130,136,228,76,14,106
43,160,90,228,78,32,154
44,142,112,228,80,-2,-14
45,156,116,228,78,-6,112
46,200,116,228,76,36,162
47,176,114,228,76,22,-10
48,144,88,228,74,20,122
49,138,82,228,76,28,6
