,CoopGreedy,Random,GreedyNeg,RoundNum,RoundNum2,RoundNum3
0,136,86,228,24,26,94
1,164,78,228,26,40,-26
2,166,102,228,26,10,62
3,176,92,228,32,8,110
4,166,82,228,28,32,38
5,144,74,228,26,26,-28
6,156,84,228,32,34,64
7,186,114,228,28,-26,150
8,174,82,228,26,8,18
9,120,74,228,26,-18,14
10,158,66,228,30,28,-46
11,100,80,228,26,10,32
12,146,100,228,26,0,14
13,150,50,228,26,-10,-16
14,174,120,228,26,10,100
15,164,56,228,28,2,72
16,146,52,228,26,44,74
17,140,60,228,32,16,-18
18,154,106,228,26,44,24
19,154,100,228,26,18,-18
20,132,60,228,20,32,-2
21,136,108,228,26,0,58
22,174,112,228,26,26,-12
23,174,86,228,28,16,46
24,162,94,228,28,0,-64
25,164,66,228,26,14,56
26,122,78,228,26,14,24
27,146,110,228,30,-26,-12
28,130,68,228,28,22,26
29,168,24,228,26,14,80
30,188,52,228,32,46,-22
31,132,106,228,26,18,60
32,142,88,228,24,-8,84
33,140,70,228,26,2,-16
34,168,76,228,28,-6,36
35,136,104,228,26,32,150
36,150,88,228,26,2,-12
37,180,110,228,24,-12,-2
38,144,112,228,30,-4,38
39,150,124,228,30,4,80
40,150,76,228,22,16,2
41,160,50,228,30,16,36
42,146,96,228,28,-16,70
43,204,86,228,26,20,150
44,154,78,228,22,8,-44
45,134,66,228,28,42,-22
46,150,88,228,28,2,-20
47,128,92,228,26,4,26
48,154,64,228,30,18,-12
49,158,96,228,32,50,-20
