,Algaater
0,66
1,66
2,52
3,28
4,80
5,56
6,-2
7,14
8,0
9,8
10,38
11,54
12,26
13,-6
14,6
15,6
16,10
17,-6
18,38
19,54
20,2
21,50
22,68
23,28
24,46
25,62
26,58
27,58
28,16
29,8
30,-16
31,24
32,82
33,34
34,58
35,58
36,20
37,12
38,-6
39,10
40,12
41,-12
42,-8
43,16
44,2
45,18
46,12
47,20
48,54
49,70
50,-12
51,12
52,46
53,62
54,32
55,72
56,10
57,26
58,50
59,2
60,66
61,34
62,78
63,46
64,64
65,40
66,70
67,54
68,42
69,26
70,52
71,60
72,70
73,54
74,2
75,18
76,8
77,0
78,-12
79,12
80,84
81,44
82,74
83,26
84,66
85,66
86,66
87,66
88,72
89,48
90,-8
91,16
92,-18
93,-2
94,-10
95,-10
96,10
97,-6
98,8
99,-16
