,Unnamed: 0,Rewards,Agent
0,0,198,AlegAATr
1,1,170,AlegAATr
2,2,174,AlegAATr
3,3,152,AlegAATr
4,4,166,AlegAATr
5,5,146,AlegAATr
6,6,170,AlegAATr
7,7,142,AlegAATr
8,8,150,AlegAATr
9,9,188,AlegAATr
10,10,126,AlegAATr
11,11,156,AlegAATr
12,12,144,AlegAATr
13,13,142,AlegAATr
14,14,158,AlegAATr
15,15,156,AlegAATr
16,16,186,AlegAATr
17,17,176,AlegAATr
18,18,174,AlegAATr
19,19,168,AlegAATr
20,20,160,AlegAATr
21,21,188,AlegAATr
22,22,148,AlegAATr
23,23,160,AlegAATr
24,24,178,AlegAATr
25,25,180,AlegAATr
26,26,198,AlegAATr
27,27,180,AlegAATr
28,28,168,AlegAATr
29,29,144,AlegAATr
30,30,138,AlegAATr
31,31,156,AlegAATr
32,32,170,AlegAATr
33,33,186,AlegAATr
34,34,150,AlegAATr
35,35,142,AlegAATr
36,36,162,AlegAATr
37,37,176,AlegAATr
38,38,164,AlegAATr
39,39,172,AlegAATr
40,40,152,AlegAATr
41,41,186,AlegAATr
42,42,164,AlegAATr
43,43,182,AlegAATr
44,44,174,AlegAATr
45,45,168,AlegAATr
46,46,130,AlegAATr
47,47,164,AlegAATr
48,48,162,AlegAATr
49,49,170,AlegAATr
50,50,98,AlegAATr
51,51,118,AlegAATr
52,52,96,AlegAATr
53,53,56,AlegAATr
54,54,84,AlegAATr
55,55,122,AlegAATr
56,56,108,AlegAATr
57,57,58,AlegAATr
58,58,88,AlegAATr
59,59,108,AlegAATr
60,60,88,AlegAATr
61,61,98,AlegAATr
62,62,114,AlegAATr
63,63,86,AlegAATr
64,64,92,AlegAATr
65,65,70,AlegAATr
66,66,74,AlegAATr
67,67,102,AlegAATr
68,68,128,AlegAATr
69,69,102,AlegAATr
70,70,64,AlegAATr
71,71,70,AlegAATr
72,72,66,AlegAATr
73,73,84,AlegAATr
74,74,52,AlegAATr
75,75,58,AlegAATr
76,76,76,AlegAATr
77,77,74,AlegAATr
78,78,120,AlegAATr
79,79,54,AlegAATr
80,80,82,AlegAATr
81,81,102,AlegAATr
82,82,64,AlegAATr
83,83,84,AlegAATr
84,84,118,AlegAATr
85,85,92,AlegAATr
86,86,52,AlegAATr
87,87,116,AlegAATr
88,88,74,AlegAATr
89,89,94,AlegAATr
90,90,86,AlegAATr
91,91,94,AlegAATr
92,92,70,AlegAATr
93,93,82,AlegAATr
94,94,50,AlegAATr
95,95,80,AlegAATr
96,96,84,AlegAATr
97,97,92,AlegAATr
98,98,100,AlegAATr
99,99,74,AlegAATr
100,100,228,AlegAATr
101,101,228,AlegAATr
102,102,228,AlegAATr
103,103,228,AlegAATr
104,104,228,AlegAATr
105,105,228,AlegAATr
106,106,228,AlegAATr
107,107,228,AlegAATr
108,108,228,AlegAATr
109,109,228,AlegAATr
110,110,228,AlegAATr
111,111,228,AlegAATr
112,112,228,AlegAATr
113,113,228,AlegAATr
114,114,228,AlegAATr
115,115,228,AlegAATr
116,116,228,AlegAATr
117,117,228,AlegAATr
118,118,228,AlegAATr
119,119,228,AlegAATr
120,120,228,AlegAATr
121,121,228,AlegAATr
122,122,228,AlegAATr
123,123,228,AlegAATr
124,124,228,AlegAATr
125,125,228,AlegAATr
126,126,228,AlegAATr
127,127,228,AlegAATr
128,128,228,AlegAATr
129,129,228,AlegAATr
130,130,228,AlegAATr
131,131,228,AlegAATr
132,132,228,AlegAATr
133,133,228,AlegAATr
134,134,228,AlegAATr
135,135,228,AlegAATr
136,136,228,AlegAATr
137,137,228,AlegAATr
138,138,228,AlegAATr
139,139,228,AlegAATr
140,140,228,AlegAATr
141,141,228,AlegAATr
142,142,228,AlegAATr
143,143,228,AlegAATr
144,144,228,AlegAATr
145,145,228,AlegAATr
146,146,228,AlegAATr
147,147,228,AlegAATr
148,148,228,AlegAATr
149,149,228,AlegAATr
150,150,70,AlegAATr
151,151,72,AlegAATr
152,152,72,AlegAATr
153,153,72,AlegAATr
154,154,74,AlegAATr
155,155,76,AlegAATr
156,156,72,AlegAATr
157,157,72,AlegAATr
158,158,62,AlegAATr
159,159,72,AlegAATr
160,160,70,AlegAATr
161,161,68,AlegAATr
162,162,74,AlegAATr
163,163,72,AlegAATr
164,164,72,AlegAATr
165,165,74,AlegAATr
166,166,72,AlegAATr
167,167,72,AlegAATr
168,168,72,AlegAATr
169,169,72,AlegAATr
170,170,70,AlegAATr
171,171,70,AlegAATr
172,172,68,AlegAATr
173,173,80,AlegAATr
174,174,72,AlegAATr
175,175,72,AlegAATr
176,176,76,AlegAATr
177,177,70,AlegAATr
