,Unnamed: 0,Rewards,Agent
0,0,200,AlegAATr
1,1,162,AlegAATr
2,2,170,AlegAATr
3,3,176,AlegAATr
4,4,198,AlegAATr
5,5,162,AlegAATr
6,6,112,AlegAATr
7,7,130,AlegAATr
8,8,168,AlegAATr
9,9,174,AlegAATr
10,10,144,AlegAATr
11,11,174,AlegAATr
12,12,192,AlegAATr
13,13,152,AlegAATr
14,14,142,AlegAATr
15,15,158,AlegAATr
16,16,150,AlegAATr
17,17,150,AlegAATr
18,18,156,AlegAATr
19,19,134,AlegAATr
20,20,162,AlegAATr
21,21,162,AlegAATr
22,22,130,AlegAATr
23,23,188,AlegAATr
24,24,180,AlegAATr
25,25,170,AlegAATr
26,26,160,AlegAATr
27,27,182,AlegAATr
28,28,158,AlegAATr
29,29,206,AlegAATr
30,30,180,AlegAATr
31,31,162,AlegAATr
32,32,172,AlegAATr
33,33,162,AlegAATr
34,34,192,AlegAATr
35,35,180,AlegAATr
36,36,162,AlegAATr
37,37,176,AlegAATr
38,38,174,AlegAATr
39,39,164,AlegAATr
40,40,144,AlegAATr
41,41,174,AlegAATr
42,42,152,AlegAATr
43,43,182,AlegAATr
44,44,146,AlegAATr
45,45,156,AlegAATr
46,46,168,AlegAATr
47,47,140,AlegAATr
48,48,140,AlegAATr
49,49,162,AlegAATr
50,50,96,AlegAATr
51,51,108,AlegAATr
52,52,66,AlegAATr
53,53,110,AlegAATr
54,54,66,AlegAATr
55,55,44,AlegAATr
56,56,126,AlegAATr
57,57,66,AlegAATr
58,58,74,AlegAATr
59,59,68,AlegAATr
60,60,84,AlegAATr
61,61,114,AlegAATr
62,62,58,AlegAATr
63,63,102,AlegAATr
64,64,80,AlegAATr
65,65,102,AlegAATr
66,66,92,AlegAATr
67,67,108,AlegAATr
68,68,96,AlegAATr
69,69,98,AlegAATr
70,70,64,AlegAATr
71,71,68,AlegAATr
72,72,94,AlegAATr
73,73,144,AlegAATr
74,74,108,AlegAATr
75,75,82,AlegAATr
76,76,108,AlegAATr
77,77,120,AlegAATr
78,78,82,AlegAATr
79,79,76,AlegAATr
80,80,76,AlegAATr
81,81,92,AlegAATr
82,82,70,AlegAATr
83,83,82,AlegAATr
84,84,66,AlegAATr
85,85,80,AlegAATr
86,86,72,AlegAATr
87,87,68,AlegAATr
88,88,82,AlegAATr
89,89,66,AlegAATr
90,90,92,AlegAATr
91,91,116,AlegAATr
92,92,78,AlegAATr
93,93,90,AlegAATr
94,94,76,AlegAATr
95,95,74,AlegAATr
96,96,120,AlegAATr
97,97,54,AlegAATr
98,98,96,AlegAATr
99,99,94,AlegAATr
100,100,228,AlegAATr
101,101,228,AlegAATr
102,102,228,AlegAATr
103,103,228,AlegAATr
104,104,228,AlegAATr
105,105,228,AlegAATr
106,106,228,AlegAATr
107,107,228,AlegAATr
108,108,228,AlegAATr
109,109,228,AlegAATr
110,110,228,AlegAATr
111,111,228,AlegAATr
112,112,228,AlegAATr
113,113,228,AlegAATr
114,114,228,AlegAATr
115,115,228,AlegAATr
116,116,228,AlegAATr
117,117,228,AlegAATr
118,118,228,AlegAATr
119,119,228,AlegAATr
120,120,228,AlegAATr
121,121,228,AlegAATr
122,122,228,AlegAATr
123,123,228,AlegAATr
124,124,228,AlegAATr
125,125,228,AlegAATr
126,126,228,AlegAATr
127,127,228,AlegAATr
128,128,228,AlegAATr
129,129,228,AlegAATr
130,130,228,AlegAATr
131,131,228,AlegAATr
132,132,228,AlegAATr
133,133,228,AlegAATr
134,134,228,AlegAATr
135,135,228,AlegAATr
136,136,228,AlegAATr
137,137,228,AlegAATr
138,138,228,AlegAATr
139,139,228,AlegAATr
140,140,228,AlegAATr
141,141,228,AlegAATr
142,142,228,AlegAATr
143,143,228,AlegAATr
144,144,228,AlegAATr
145,145,228,AlegAATr
146,146,228,AlegAATr
147,147,228,AlegAATr
148,148,228,AlegAATr
149,149,228,AlegAATr
150,150,58,AlegAATr
151,151,68,AlegAATr
152,152,60,AlegAATr
153,153,68,AlegAATr
154,154,60,AlegAATr
155,155,66,AlegAATr
156,156,64,AlegAATr
157,157,58,AlegAATr
158,158,60,AlegAATr
159,159,60,AlegAATr
160,160,60,AlegAATr
161,161,58,AlegAATr
162,162,58,AlegAATr
163,163,56,AlegAATr
164,164,66,AlegAATr
165,165,72,AlegAATr
166,166,68,AlegAATr
167,167,58,AlegAATr
168,168,62,AlegAATr
169,169,68,AlegAATr
170,170,68,AlegAATr
171,171,66,AlegAATr
172,172,66,AlegAATr
173,173,60,AlegAATr
174,174,56,AlegAATr
175,175,56,AlegAATr
176,176,60,AlegAATr
177,177,66,AlegAATr
178,178,66,AlegAATr
179,179,64,AlegAATr
180,180,60,AlegAATr
181,181,60,AlegAATr
182,182,72,AlegAATr
183,183,66,AlegAATr
184,184,60,AlegAATr
185,185,60,AlegAATr
186,186,66,AlegAATr
187,187,60,AlegAATr
188,188,62,AlegAATr
189,189,68,AlegAATr
190,190,68,AlegAATr
191,191,66,AlegAATr
192,192,64,AlegAATr
193,193,68,AlegAATr
194,194,68,AlegAATr
195,195,64,AlegAATr
