,CoopGreedy,Random,GreedyNeg,RoundNum,RoundNum2,RoundNum3
0,164,58,44,46,-20,68
1,130,42,-38,42,2,108
2,102,70,164,50,-14,28
3,110,60,90,54,-70,70
4,154,44,66,74,-16,6
5,162,60,60,58,-12,98
6,116,62,132,52,2,-86
7,182,52,74,68,16,-92
8,152,52,52,46,-2,166
9,148,42,74,54,-38,-82
10,122,48,90,50,-20,78
11,110,56,92,62,-46,62
12,142,32,58,34,-30,162
13,138,90,84,46,-52,-92
14,90,82,106,52,-8,88
15,116,64,108,50,2,-78
16,132,96,68,40,-36,20
17,158,58,84,54,-12,-86
18,134,78,106,62,-34,-64
19,154,66,20,46,-40,-38
20,110,62,36,62,0,104
21,132,78,108,58,-22,62
22,128,72,164,42,-22,128
23,106,42,76,50,-42,20
24,146,44,84,38,-10,70
25,148,84,164,54,-32,-26
26,138,88,90,34,-34,66
27,136,36,2,66,-10,-82
28,130,92,130,42,-8,-84
29,158,46,116,54,-12,164
30,174,92,132,54,-22,60
31,102,76,106,66,-28,-102
32,144,34,50,38,-24,-68
33,132,28,66,58,-42,172
34,98,42,74,66,-2,130
35,128,38,58,54,4,-76
36,140,28,52,42,-28,-10
37,162,46,52,44,-8,134
38,124,84,138,46,-36,0
39,122,82,90,52,4,10
40,148,52,26,58,-24,-46
41,108,52,26,26,-22,64
42,154,74,68,58,-16,40
43,134,66,132,50,-22,-92
44,108,86,82,34,-28,2
45,148,96,132,38,0,-38
46,120,54,74,42,-28,-4
47,142,54,50,38,-6,170
48,114,46,76,54,2,-46
49,114,58,100,50,-54,54
