,CoopGreedy,Random,GreedyNeg,RoundNum,RoundNum2,RoundNum3
0,130,38,106,60,-50,194
1,116,32,18,62,-34,-72
2,108,78,138,50,-12,34
3,156,52,52,54,-20,-80
4,148,30,116,46,0,-34
5,132,12,76,30,-6,64
6,104,54,76,36,2,28
7,136,44,124,32,-22,0
8,142,44,36,58,-24,-78
9,128,46,68,50,-8,-74
10,132,128,68,58,16,4
11,156,64,74,46,8,58
12,132,40,68,50,14,64
13,112,48,68,56,-8,-56
14,106,44,50,58,-20,-76
15,130,36,100,54,-16,-50
16,122,82,106,50,-28,26
17,114,30,84,62,28,40
18,144,86,36,46,-30,42
19,120,46,108,46,-32,-108
20,106,54,76,42,-16,-92
21,96,32,20,62,-2,-48
22,128,64,76,50,32,58
23,168,82,100,42,-18,8
24,94,50,76,54,-36,-46
25,152,40,-38,54,-26,36
26,158,50,50,58,-10,-90
27,142,80,4,58,8,34
28,130,32,52,50,-22,-72
29,124,14,74,60,-38,-64
30,84,24,10,62,-12,-32
31,132,86,90,62,2,64
32,144,60,148,48,-32,-66
33,112,68,68,36,0,2
34,118,58,122,46,-14,-56
35,154,36,68,54,-8,116
36,130,68,130,50,-14,110
37,128,32,20,52,-30,78
38,112,54,20,50,-38,-58
39,130,58,74,66,-30,-66
40,114,98,100,66,-30,38
41,156,56,100,46,-14,-90
42,138,72,44,78,-26,74
43,114,46,-6,34,-8,116
44,118,106,138,68,-24,140
45,124,54,44,36,-10,190
46,132,46,122,50,0,118
47,154,32,26,40,-42,-58
48,140,84,42,50,-12,200
49,140,82,74,36,12,-24
