,RoundNum,RoundNum2,RoundNum3
0,60,-50,194
1,62,-34,-72
2,50,-12,34
3,54,-20,-80
4,46,0,-34
5,30,-6,64
6,36,2,28
7,32,-22,0
8,58,-24,-78
9,50,-8,-74
10,58,16,4
11,46,8,58
12,50,14,64
13,56,-8,-56
14,58,-20,-76
15,54,-16,-50
16,50,-28,26
17,62,28,40
18,46,-30,42
19,46,-32,-108
20,42,-16,-92
21,62,-2,-48
22,50,32,58
23,42,-18,8
24,54,-36,-46
25,54,-26,36
26,58,-10,-90
27,58,8,34
28,50,-22,-72
29,60,-38,-64
30,62,-12,-32
31,62,2,64
32,48,-32,-66
33,36,0,2
34,46,-14,-56
35,54,-8,116
36,50,-14,110
37,52,-30,78
38,50,-38,-58
39,66,-30,-66
40,66,-30,38
41,46,-14,-90
42,78,-26,74
43,34,-8,116
44,68,-24,140
45,36,-10,190
46,50,0,118
47,40,-42,-58
48,50,-12,200
49,36,12,-24
