,RoundNum,RoundNum2,RoundNum3
0,50,-32,74
1,50,-28,84
2,50,-6,94
3,52,-8,-88
4,46,-44,100
5,36,-16,-56
6,66,24,-78
7,46,-18,96
8,70,-26,122
9,54,0,-92
10,70,-30,-56
11,70,-16,152
12,56,-12,62
13,48,-34,-10
14,54,-22,-86
15,70,-14,-4
16,58,-4,76
17,46,-20,-86
18,62,-16,-74
19,72,-30,-76
20,50,-12,-30
21,64,16,22
22,58,-48,-28
23,58,-6,74
24,50,-24,152
25,46,14,70
26,64,-48,-4
27,62,-8,128
28,50,-40,-44
29,46,-10,48
30,66,-28,6
31,70,10,-36
32,50,-10,70
33,66,8,34
34,62,-38,82
35,58,-4,178
36,62,-12,-50
37,66,-4,142
38,48,8,-60
39,62,2,124
40,58,-30,28
41,46,-40,-50
42,38,-12,12
43,40,12,-24
44,42,-20,-2
45,54,-6,30
46,32,-8,-46
47,66,-28,58
48,46,-22,6
49,56,-22,48
