,Algaater
0,168
1,198
2,140
3,204
4,142
5,162
6,118
7,170
8,168
9,186
10,166
11,176
12,156
13,182
14,182
15,158
16,150
17,138
18,182
19,174
20,160
21,192
22,180
23,186
24,154
25,162
26,150
27,182
28,198
29,120
30,166
31,158
32,160
33,152
34,146
35,188
36,186
37,168
38,186
39,204
40,174
41,176
42,180
43,186
44,162
45,146
46,146
47,168
48,164
49,154
50,74
51,74
52,54
53,76
54,94
55,58
56,66
57,62
58,58
59,84
60,74
61,42
62,74
63,100
64,84
65,80
66,104
67,60
68,58
69,74
70,78
71,82
72,48
73,68
74,22
75,78
76,54
77,118
78,54
79,96
80,92
81,66
82,70
83,114
84,96
85,110
86,112
87,92
88,72
89,132
90,46
91,80
92,112
93,102
94,90
95,72
96,98
97,66
98,90
99,84
100,228
101,228
102,228
103,228
104,228
105,228
106,228
107,228
108,228
109,228
110,228
111,228
112,228
113,228
114,228
115,228
116,228
117,228
118,228
119,228
120,228
121,228
122,228
123,228
124,228
125,228
126,228
127,228
128,228
129,228
130,228
131,228
132,228
133,228
134,228
135,228
136,228
137,228
138,228
139,228
140,228
141,228
142,228
143,228
144,228
145,228
146,228
147,228
148,228
149,228
150,74
151,72
152,72
153,58
154,72
155,64
156,72
157,72
158,76
159,72
160,64
161,72
162,72
163,72
164,64
165,76
166,64
167,72
168,72
169,72
170,72
171,72
172,64
173,72
174,76
175,62
176,72
177,64
178,72
179,64
180,64
181,64
182,64
183,64
184,68
185,68
186,72
187,72
188,72
189,66
190,68
191,70
192,64
193,72
194,58
195,70
196,72
197,72
198,72
199,64
200,46
201,16
202,46
203,8
204,4
205,38
206,0
207,16
208,22
209,10
210,16
211,26
212,22
213,16
214,22
215,34
216,20
217,28
218,32
219,26
220,22
221,4
222,14
223,16
224,38
225,28
226,4
227,-6
228,14
229,10
230,14
231,14
232,2
233,46
234,40
235,2
236,16
237,-16
238,40
239,8
240,26
241,34
242,22
243,34
244,6
245,16
246,14
247,4
248,28
249,14
250,-14
251,-2
252,104
253,126
254,-18
255,32
256,4
257,-8
258,-8
259,14
260,140
261,136
262,148
263,40
264,-22
265,-4
266,126
267,-16
268,168
269,-8
270,166
271,136
272,38
273,126
274,134
275,-4
276,-4
277,84
278,-8
279,-12
280,-2
281,154
282,100
283,60
284,96
285,132
286,84
287,110
288,-20
289,146
290,-14
291,172
292,-6
293,-4
294,-42
295,138
296,-2
297,128
298,40
299,0
