,Algaater
0,198
1,170
2,174
3,152
4,166
5,146
6,170
7,142
8,150
9,188
10,126
11,156
12,144
13,142
14,158
15,156
16,186
17,176
18,174
19,168
20,160
21,188
22,148
23,160
24,178
25,180
26,198
27,180
28,168
29,144
30,138
31,156
32,170
33,186
34,150
35,142
36,162
37,176
38,164
39,172
40,152
41,186
42,164
43,182
44,174
45,168
46,130
47,164
48,162
49,170
50,98
51,118
52,96
53,56
54,84
55,122
56,108
57,58
58,88
59,108
60,88
61,98
62,114
63,86
64,92
65,70
66,74
67,102
68,128
69,102
70,64
71,70
72,66
73,84
74,52
75,58
76,76
77,74
78,120
79,54
80,82
81,102
82,64
83,84
84,118
85,92
86,52
87,116
88,74
89,94
90,86
91,94
92,70
93,82
94,50
95,80
96,84
97,92
98,100
99,74
100,228
101,228
102,228
103,228
104,228
105,228
106,228
107,228
108,228
109,228
110,228
111,228
112,228
113,228
114,228
115,228
116,228
117,228
118,228
119,228
120,228
121,228
122,228
123,228
124,228
125,228
126,228
127,228
128,228
129,228
130,228
131,228
132,228
133,228
134,228
135,228
136,228
137,228
138,228
139,228
140,228
141,228
142,228
143,228
144,228
145,228
146,228
147,228
148,228
149,228
150,70
151,72
152,72
153,72
154,74
155,76
156,72
157,72
158,62
159,72
160,70
161,68
162,74
163,72
164,72
165,74
166,72
167,72
168,72
169,72
170,70
171,70
172,68
173,80
174,72
175,72
176,76
177,70
178,74
179,70
180,72
181,76
182,72
183,76
184,70
185,72
186,72
187,70
188,72
189,74
190,72
191,72
192,72
193,72
194,74
195,72
196,72
197,72
198,76
199,70
200,14
201,-16
202,20
203,10
204,14
205,16
206,26
207,18
208,26
209,40
210,34
211,2
212,26
213,26
214,38
215,16
216,10
217,8
218,-2
219,20
220,32
221,4
222,8
223,16
224,42
225,28
226,0
227,28
228,40
229,26
230,28
231,-4
232,-24
233,16
234,22
235,2
236,10
237,22
238,20
239,56
240,20
241,20
242,4
243,40
244,20
245,32
246,32
247,20
248,-6
249,24
250,22
251,130
252,-12
253,32
254,28
255,8
256,72
257,-8
258,136
259,20
260,0
261,-16
262,-6
263,-6
264,-16
265,140
266,28
267,10
268,-8
269,-24
270,-10
271,38
272,100
273,20
274,134
275,8
276,-22
277,174
278,-14
279,16
280,-18
281,-18
282,112
283,-4
284,-16
285,14
286,-2
287,2
288,142
289,126
290,8
291,-16
292,-22
293,136
294,156
295,-4
296,2
297,148
298,2
299,-14
