,RoundNum,RoundNum2,RoundNum3
0,76,16,188
1,80,38,-6
2,76,20,-2
3,84,0,-2
4,80,42,114
5,76,24,2
6,80,2,6
7,74,12,160
8,78,22,172
9,76,-34,-10
10,80,8,-18
11,80,16,-28
12,76,12,-2
13,72,20,164
14,74,4,130
15,76,4,110
16,78,6,164
17,74,14,162
18,76,-16,136
19,76,8,-4
20,78,24,0
21,74,32,-56
22,80,18,32
23,82,14,-42
24,78,2,-2
25,74,26,16
26,74,60,20
27,80,18,-24
28,78,16,58
29,80,16,-42
30,78,-20,94
31,78,6,116
32,76,20,14
33,74,4,-26
34,76,14,-32
35,76,34,14
36,80,32,-4
37,80,18,8
38,78,16,10
39,76,10,18
40,76,26,180
41,76,32,30
42,76,14,106
43,78,32,154
44,80,-2,-14
45,78,-6,112
46,76,36,162
47,76,22,-10
48,74,20,122
49,76,28,6
