,RoundNum,RoundNum2,RoundNum3
0,24,26,94
1,26,40,-26
2,26,10,62
3,32,8,110
4,28,32,38
5,26,26,-28
6,32,34,64
7,28,-26,150
8,26,8,18
9,26,-18,14
10,30,28,-46
11,26,10,32
12,26,0,14
13,26,-10,-16
14,26,10,100
15,28,2,72
16,26,44,74
17,32,16,-18
18,26,44,24
19,26,18,-18
20,20,32,-2
21,26,0,58
22,26,26,-12
23,28,16,46
24,28,0,-64
25,26,14,56
26,26,14,24
27,30,-26,-12
28,28,22,26
29,26,14,80
30,32,46,-22
31,26,18,60
32,24,-8,84
33,26,2,-16
34,28,-6,36
35,26,32,150
36,26,2,-12
37,24,-12,-2
38,30,-4,38
39,30,4,80
40,22,16,2
41,30,16,36
42,28,-16,70
43,26,20,150
44,22,8,-44
45,28,42,-22
46,28,2,-20
47,26,4,26
48,30,18,-12
49,32,50,-20
