,Algaater
0,146
1,146
2,146
3,146
4,146
5,146
6,146
7,144
8,142
9,146
10,146
11,146
12,146
13,146
14,146
15,144
16,146
17,146
18,146
19,146
20,146
21,146
22,146
23,146
24,146
25,146
26,146
27,146
28,146
29,146
30,146
31,146
32,146
33,146
34,146
35,146
36,146
37,146
38,144
39,144
40,144
41,142
42,146
43,146
44,146
45,146
46,146
47,146
48,144
49,144
50,-66
51,-64
52,-72
53,-64
54,-66
55,-66
56,-68
57,-66
58,-66
59,-66
60,-76
61,-68
62,-66
63,-68
64,-64
65,-68
66,-66
67,-70
68,-66
69,-68
70,-72
71,-70
72,-68
73,-70
74,-68
75,-64
76,-66
77,-70
78,-70
79,-64
80,-62
81,-72
82,-70
83,-66
84,-68
85,-68
86,-66
87,-72
88,-66
89,-68
90,-70
91,-68
92,-68
93,-74
94,-66
95,-72
96,-64
97,-70
98,-66
99,-66
100,-72
101,-66
102,-68
103,-68
104,-72
105,-68
106,-70
107,-66
108,-70
109,-66
110,-70
111,-66
112,-68
113,-68
114,-66
115,-68
116,-68
117,-70
118,-66
119,-62
120,-64
121,-72
122,-72
123,-74
124,-70
125,-74
126,-66
127,-66
128,-68
129,-66
130,-66
131,-74
132,-68
133,-66
134,-66
135,-72
136,-72
137,-66
138,-68
139,-68
140,-64
141,-76
142,-72
143,-70
144,-68
145,-64
146,-66
147,-72
148,-70
149,-76
