,Algaater
0,124
1,118
2,118
3,118
4,120
5,128
6,124
7,124
8,126
9,116
10,126
11,120
12,120
13,122
14,120
15,118
16,114
17,120
18,122
19,124
20,116
21,124
22,124
23,122
24,120
25,120
26,126
27,120
28,124
29,122
30,124
31,124
32,124
33,120
34,120
35,120
36,118
37,120
38,122
39,118
40,116
41,118
42,118
43,120
44,124
45,120
46,120
47,126
48,122
49,120
50,-66
51,-62
52,-66
53,-60
54,-62
55,-64
56,-62
57,-64
58,-66
59,-64
60,-64
61,-64
62,-62
63,-64
64,-60
65,-60
66,-64
67,-60
68,-62
69,-62
70,-58
71,-68
72,-60
73,-66
74,-64
75,-62
76,-62
77,-64
78,-60
79,-62
80,-60
81,-62
82,-62
83,-64
84,-60
85,-62
86,-60
87,-64
88,-64
89,-66
90,-58
91,-62
92,-64
93,-64
94,-62
95,-64
96,-62
97,-66
98,-60
99,-66
100,-66
101,-60
102,-60
103,-62
104,-60
105,-66
106,-66
107,-64
108,-64
109,-60
110,-64
111,-62
112,-62
113,-62
114,-62
115,-62
116,-64
117,-62
118,-62
119,-62
120,-62
121,-64
122,-60
123,-64
124,-66
125,-64
126,-66
127,-64
128,-62
129,-62
130,-64
131,-64
132,-62
133,-66
134,-64
135,-60
136,-62
137,-66
138,-62
139,-66
140,-62
141,-60
142,-58
143,-66
144,-62
145,-64
146,-64
147,-62
148,-60
149,-62
