,Algaater
0,146
1,144
2,148
3,144
4,144
5,144
6,146
7,144
8,146
9,144
10,146
11,148
12,148
13,146
14,146
15,146
16,148
17,144
18,144
19,140
20,144
21,148
22,144
23,144
24,148
25,148
26,148
27,146
28,144
29,148
30,144
31,148
32,144
33,146
34,144
35,146
36,144
37,146
38,146
39,148
40,148
41,144
42,148
43,144
44,146
45,148
46,148
47,148
48,146
49,148
50,-64
51,-64
52,-68
53,-64
54,-66
55,-62
56,-66
57,-60
58,-64
59,-60
60,-66
61,-64
62,-70
63,-64
64,-60
65,-68
66,-68
67,-58
68,-68
69,-64
70,-68
71,-66
72,-58
73,-66
74,-66
75,-72
76,-70
77,-64
78,-62
79,-70
80,-68
81,-70
82,-64
83,-70
84,-66
85,-64
86,-64
87,-66
88,-58
89,-64
90,-66
91,-60
92,-70
93,-64
94,-64
95,-64
96,-62
97,-68
98,-64
99,-64
100,-66
101,-60
102,-68
103,-62
104,-62
105,-66
106,-70
107,-66
108,-68
109,-60
110,-64
111,-64
112,-76
113,-64
114,-64
115,-70
116,-68
117,-64
118,-68
119,-62
120,-74
121,-62
122,-62
123,-62
124,-62
125,-72
126,-66
127,-66
128,-64
129,-64
130,-68
131,-68
132,-66
133,-62
134,-64
135,-68
136,-66
137,-62
138,-66
139,-68
140,-68
141,-64
142,-68
143,-64
144,-66
145,-66
146,-62
147,-66
148,-68
149,-66
