,Algaater
0,128
1,128
2,128
3,128
4,126
5,130
6,126
7,130
8,128
9,128
10,128
11,128
12,128
13,128
14,128
15,128
16,126
17,130
18,128
19,128
20,128
21,126
22,128
23,128
24,130
25,126
26,126
27,128
28,128
29,126
30,128
31,128
32,128
33,132
34,128
35,128
36,128
37,126
38,128
39,128
40,128
41,126
42,130
43,130
44,128
45,130
46,126
47,126
48,130
49,128
50,-78
51,-74
52,-84
53,-78
54,-74
55,-78
56,-68
57,-80
58,-72
59,-72
60,-78
61,-84
62,-74
63,-78
64,-70
65,-80
66,-78
67,-74
68,-76
69,-78
70,-74
71,-78
72,-74
73,-74
74,-78
75,-72
76,-74
77,-78
78,-80
79,-80
80,-80
81,-80
82,-72
83,-76
84,-78
85,-78
86,-72
87,-82
88,-80
89,-78
90,-78
91,-82
92,-74
93,-74
94,-78
95,-70
96,-74
97,-78
98,-80
99,-80
100,-82
101,-72
102,-80
103,-80
104,-80
105,-68
106,-74
107,-78
108,-76
109,-78
110,-70
111,-78
112,-80
113,-70
114,-74
115,-78
116,-84
117,-80
118,-76
119,-70
120,-80
121,-74
122,-76
123,-74
124,-74
125,-78
126,-74
127,-68
128,-70
129,-74
130,-72
131,-80
132,-76
133,-70
134,-78
135,-78
136,-74
137,-70
138,-82
139,-74
140,-74
141,-74
142,-76
143,-70
144,-74
145,-76
146,-82
147,-76
148,-78
149,-74
