,Algaater
0,144
1,144
2,148
3,144
4,146
5,144
6,146
7,146
8,144
9,146
10,148
11,146
12,146
13,148
14,142
15,148
16,144
17,148
18,146
19,148
20,148
21,148
22,144
23,148
24,148
25,146
26,148
27,142
28,148
29,142
30,144
31,146
32,148
33,144
34,148
35,146
36,146
37,144
38,146
39,146
40,144
41,146
42,148
43,144
44,146
45,148
46,148
47,146
48,144
49,148
50,-64
51,-68
52,-62
53,-60
54,-64
55,-64
56,-64
57,-68
58,-68
59,-68
60,-68
61,-66
62,-62
63,-72
64,-62
65,-66
66,-62
67,-68
68,-64
69,-68
70,-74
71,-68
72,-66
73,-64
74,-68
75,-66
76,-68
77,-62
78,-64
79,-62
80,-66
81,-64
82,-68
83,-68
84,-64
85,-64
86,-72
87,-62
88,-66
89,-68
90,-64
91,-62
92,-68
93,-66
94,-68
95,-62
96,-66
97,-64
98,-64
99,-70
100,-60
101,-62
102,-66
103,-64
104,-66
105,-68
106,-68
107,-62
108,-66
109,-74
110,-70
111,-62
112,-64
113,-66
114,-66
115,-72
116,-58
117,-64
118,-64
119,-64
120,-66
121,-66
122,-64
123,-68
124,-66
125,-70
126,-68
127,-62
128,-64
129,-70
130,-66
131,-64
132,-64
133,-64
134,-68
135,-60
136,-62
137,-62
138,-70
139,-68
140,-72
141,-64
142,-64
143,-60
144,-66
145,-66
146,-66
147,-64
148,-66
149,-70
