,SMAlegAATr
0,46
1,42
2,50
3,54
4,74
5,58
6,52
7,68
8,46
9,54
10,50
11,62
12,34
13,46
14,52
15,50
16,40
17,54
18,62
19,46
20,62
21,58
22,42
23,50
24,38
25,54
26,34
27,66
28,42
29,54
30,54
31,66
32,38
33,58
34,66
35,54
36,42
37,44
38,46
39,52
40,58
41,26
42,58
43,50
44,34
45,38
46,42
47,38
48,54
49,50
50,-20
51,2
52,-14
53,-70
54,-16
55,-12
56,2
57,16
58,-2
59,-38
60,-20
61,-46
62,-30
63,-52
64,-8
65,2
66,-36
67,-12
68,-34
69,-40
70,0
71,-22
72,-22
73,-42
74,-10
75,-32
76,-34
77,-10
78,-8
79,-12
80,-22
81,-28
82,-24
83,-42
84,-2
85,4
86,-28
87,-8
88,-36
89,4
90,-24
91,-22
92,-16
93,-22
94,-28
95,0
96,-28
97,-6
98,2
99,-54
100,68
101,108
102,28
103,70
104,6
105,98
106,-86
107,-92
108,166
109,-82
110,78
111,62
112,162
113,-92
114,88
115,-78
116,20
117,-86
118,-64
119,-38
120,104
121,62
122,128
123,20
124,70
125,-26
126,66
127,-82
128,-84
129,164
130,60
131,-102
132,-68
133,172
134,130
135,-76
136,-10
137,134
138,0
139,10
140,-46
141,64
142,40
143,-92
144,2
145,-38
146,-4
147,170
148,-46
149,54
