,SMAlegAATr
0,50
1,50
2,50
3,52
4,46
5,36
6,66
7,46
8,70
9,54
10,70
11,70
12,56
13,48
14,54
15,70
16,58
17,46
18,62
19,72
20,50
21,64
22,58
23,58
24,50
25,46
26,64
27,62
28,50
29,46
30,66
31,70
32,50
33,66
34,62
35,58
36,62
37,66
38,48
39,62
40,58
41,46
42,38
43,40
44,42
45,54
46,32
47,66
48,46
49,56
50,-32
51,-28
52,-6
53,-8
54,-44
55,-16
56,24
57,-18
58,-26
59,0
60,-30
61,-16
62,-12
63,-34
64,-22
65,-14
66,-4
67,-20
68,-16
69,-30
70,-12
71,16
72,-48
73,-6
74,-24
75,14
76,-48
77,-8
78,-40
79,-10
80,-28
81,10
82,-10
83,8
84,-38
85,-4
86,-12
87,-4
88,8
89,2
90,-30
91,-40
92,-12
93,12
94,-20
95,-6
96,-8
97,-28
98,-22
99,-22
100,74
101,84
102,94
103,-88
104,100
105,-56
106,-78
107,96
108,122
109,-92
110,-56
111,152
112,62
113,-10
114,-86
115,-4
116,76
117,-86
118,-74
119,-76
120,-30
121,22
122,-28
123,74
124,152
125,70
126,-4
127,128
128,-44
129,48
130,6
131,-36
132,70
133,34
134,82
135,178
136,-50
137,142
138,-60
139,124
140,28
141,-50
142,12
143,-24
144,-2
145,30
146,-46
147,58
148,6
149,48
