,RoundNum,RoundNum2,RoundNum3
0,70,32,150
1,72,12,-10
2,68,34,-10
3,76,26,0
4,72,0,-66
5,72,10,62
6,76,10,50
7,72,16,-76
8,68,20,-78
9,72,-2,18
10,72,16,164
11,76,2,54
12,76,12,164
13,74,20,-12
14,72,-18,84
15,72,2,2
16,76,-12,46
17,72,20,138
18,68,-14,156
19,68,34,-30
20,72,-32,12
21,68,4,14
22,76,-4,134
23,72,14,114
24,72,36,152
25,72,22,-6
26,68,12,94
27,72,14,-34
28,68,28,16
29,72,14,-14
30,72,14,20
31,72,18,118
32,72,34,-50
33,76,-16,-26
34,80,20,-18
35,74,46,116
36,68,8,-42
37,74,-2,4
38,76,-22,-68
39,76,16,98
40,76,14,-72
41,76,-8,6
42,76,12,-78
43,74,-2,-78
44,72,14,98
45,66,2,148
46,76,-18,122
47,72,26,102
48,74,-42,-80
49,72,4,-30
