,RoundNum,RoundNum2,RoundNum3
0,40,0,-4
1,34,-12,-6
2,28,4,-52
3,32,-24,-46
4,36,38,28
5,26,-8,108
6,30,10,22
7,34,28,-4
8,30,-2,92
9,30,14,4
10,30,24,24
11,30,4,4
12,32,42,118
13,28,-24,28
14,34,-2,-14
15,30,-14,-30
16,30,16,6
17,28,-4,42
18,36,4,52
19,28,-36,84
20,26,46,140
21,30,-6,-44
22,30,16,76
23,32,-14,74
24,26,36,8
25,26,18,78
26,30,30,4
27,32,-2,-12
28,32,-4,30
29,36,30,-2
30,38,18,-58
31,34,28,-6
32,30,-26,30
33,34,12,-16
34,32,42,152
35,34,16,60
36,30,-6,46
37,34,8,32
38,28,26,42
39,28,28,18
40,28,6,8
41,32,22,6
42,28,6,-44
43,34,-36,-10
44,26,-22,48
45,38,34,2
46,32,-10,112
47,34,-6,166
48,34,20,52
49,28,14,-14
