,RoundNum,RoundNum2,RoundNum3
0,34,22,48
1,34,12,32
2,26,-4,-68
3,34,14,-8
4,28,8,98
5,30,-8,2
6,30,6,30
7,34,4,6
8,32,0,88
9,36,50,-14
10,30,8,22
11,30,20,-12
12,28,20,-52
13,32,30,-16
14,34,0,24
15,30,14,146
16,28,-8,-8
17,34,22,60
18,30,-20,44
19,30,-12,42
20,30,28,174
21,34,38,-4
22,32,28,-12
23,38,4,-30
24,32,12,-2
25,30,-22,102
26,30,54,8
27,34,24,76
28,36,6,-64
29,28,28,46
30,30,14,174
31,30,4,174
32,36,24,-2
33,34,40,36
34,34,16,84
35,36,12,-14
36,26,14,22
37,34,48,154
38,30,12,0
39,30,18,32
40,30,-28,-36
41,40,34,-36
42,30,22,-28
43,34,12,62
44,38,-2,50
45,26,-16,-2
46,34,10,18
47,30,-8,30
48,30,2,-56
49,30,-2,148
