,RoundNum,RoundNum2,RoundNum3
0,36,0,-46
1,28,-10,-16
2,32,12,-8
3,32,12,-36
4,32,26,-36
5,30,40,-8
6,40,6,124
7,28,18,130
8,38,10,-8
9,30,16,-18
10,38,8,-12
11,32,30,144
12,36,0,72
13,40,20,-6
14,34,6,-26
15,38,22,68
16,30,2,-30
17,40,10,-8
18,28,16,-28
19,28,22,32
20,38,8,-26
21,38,10,18
22,34,-22,28
23,32,2,-8
24,38,20,112
25,40,-16,74
26,36,-4,60
27,38,6,68
28,40,14,-16
29,34,0,-28
30,32,10,56
31,38,30,60
32,36,30,104
33,36,-12,-26
34,40,12,112
35,30,26,28
36,36,4,146
37,30,6,36
38,32,42,56
39,38,20,86
40,28,6,-16
41,40,24,164
42,40,14,-14
43,32,38,6
44,32,24,-34
45,38,-6,154
46,26,2,90
47,34,-10,-8
48,28,-24,148
49,38,16,-18
