,RoundNum,RoundNum2,RoundNum3
0,66,8,24
1,80,0,172
2,80,30,132
3,70,20,-16
4,78,16,20
5,70,52,132
6,66,20,114
7,64,2,-14
8,82,28,114
9,70,28,-36
10,78,8,22
11,84,-4,-16
12,84,4,-4
13,78,30,12
14,76,6,156
15,82,14,66
16,80,26,-24
17,78,28,-10
18,80,-10,-14
19,66,16,-26
20,82,40,80
21,80,14,2
22,76,12,94
23,80,26,-36
24,64,14,58
25,84,12,116
26,66,56,-48
27,82,26,-18
28,82,-2,32
29,82,-6,-14
30,80,46,114
31,80,8,124
32,66,-20,-22
33,70,16,-4
34,68,8,90
35,66,40,-10
36,78,10,18
37,78,38,118
38,78,-4,90
39,82,10,130
40,80,10,80
41,78,2,132
42,74,50,-14
43,78,16,-4
44,80,16,100
45,66,14,90
46,82,10,-6
47,78,30,146
48,70,0,-2
49,80,32,140
