AlgaaterCoop,0.0408829,-0.18141617,-0.31775236,-0.13008067,-0.16730203,-0.35555118,0.018304422,0.00082726777,-0.17463717,-0.29125518,-0.015550014,-0.11596084,-0.057176,-0.059790634,-0.0377084,-0.011334583,-0.083581164,0.6047628,0.13656804,0.018645793,3.3404825,-0.6453128,-0.1445228,0.03193623,-0.4004098,0.12719032,0.08347902,1.1574161,-0.15245369,-0.3535269,-0.07661665,-0.33743232,0.24811451,-0.16007066,0.55406004,0.1533044,-0.18978755,-0.09880883,0.19978946,1.05578,-0.61570764,-0.3342102,1.1759026,0.004471034,-0.23152523,-0.4685332,-0.038437836,-0.046591297,0.08413794,-0.4077876,-0.48984456,-0.4167611,-0.18986225,-0.26324433,-0.28565353,1.8440831,-0.15592405,2.4966753,-0.5010416,-0.36682668,-0.24763817,-0.11470085,0.3940609,-0.08562474,-0.0108166225,-0.16777888,-0.0953147,-0.06408031,-0.25441736,-0.42767087,-0.2606732,-0.23918876,1.0045025,-0.17607237,0.3497561,-0.25395092,-0.16915475,0.39460844,-0.37301925,-0.060492337,-0.21287197,0.32291722,0.0017061438,-0.18022712,0.24678954,1.3881505,-0.12674856,0.018827677,1.371568,0.23091096,0.7908518,-0.6874407,-0.62121785,-0.35275978,-0.31029555,-0.07823908,0.013573099,-0.24986342,-0.2658354,-0.10545836,-0.34496236,1.9826837,-0.136583,-0.57358235,4.9591494,0.06386009,-0.7672876,0.14277577,0.57722825,-0.8334173,2.3588681,-0.033987403,-1.3701229,-0.08372991,-0.2470709,-0.10102545,0.86877936,-0.3121644,-0.34040523,-0.5954891,2.0898974,0.2761611,0.0140149,-0.26589897,-0.057742834,-0.2921369,-0.1395499,-0.13218996
AlgaaterCoop,0.04130789,-0.18112582,-0.31753153,-0.13003975,-0.16690741,-0.35674578,0.018361684,0.00040484965,-0.1744727,-0.2911583,-0.015435163,-0.11578539,-0.05691277,-0.059687756,-0.037439764,-0.015166193,-0.083516285,0.60389936,0.13494158,0.018596083,3.33829,-0.64508927,-0.14425576,0.03200453,-0.39899695,0.12703241,0.0775733,1.161247,-0.15226606,-0.35295802,-0.0766777,-0.33728763,0.24882059,-0.15998769,0.5532835,0.15334445,-0.18867832,-0.09876843,0.19947031,1.0548451,-0.61532456,-0.33496177,1.1756495,0.004563302,-0.23133926,-0.46826857,-0.038270734,-0.045902587,0.084190965,-0.41023752,-0.48899803,-0.41743836,-0.19010413,-0.26209426,-0.28588203,1.8382583,-0.15587437,2.4987216,-0.50082743,-0.36622143,-0.24836941,-0.11460259,0.39373392,-0.08574634,-0.010656277,-0.16814275,-0.091001615,-0.064039394,-0.25401443,-0.42760417,-0.25927863,-0.23951904,1.0044292,-0.1759254,0.3443943,-0.2537629,-0.16985954,0.38770667,-0.37278658,-0.059793398,-0.21270713,0.3229533,0.001832353,-0.18007137,0.24719264,1.3817624,-0.12681934,0.019714504,1.3816048,0.22947776,0.7871881,-0.68718994,-0.6209906,-0.35309213,-0.307423,-0.08109543,0.01336438,-0.25024927,-0.26569086,-0.10618588,-0.3448205,1.9837362,-0.13626224,-0.5733577,4.9601545,0.064096965,-0.7674746,0.14314702,0.5810439,-0.8333262,2.3609593,-0.034107167,-1.3699269,-0.08363412,-0.24634525,-0.10051621,0.87008816,-0.31147665,-0.34018013,-0.5953045,2.0876374,0.27623367,0.013290048,-0.26572663,-0.05772279,-0.29222313,-0.13934585,-0.13215998
AlgaaterCoop,0.04130789,-0.18112582,-0.31753153,-0.13003975,-0.16690741,-0.35674578,0.018361684,0.00040484965,-0.1744727,-0.2911583,-0.015435163,-0.11578539,-0.05691277,-0.059687756,-0.037439764,-0.015166193,-0.083516285,0.60389936,0.13494158,0.018596083,3.33829,-0.64508927,-0.14425576,0.03200453,-0.39899695,0.12703241,0.0775733,1.161247,-0.15226606,-0.35295802,-0.0766777,-0.33728763,0.24882059,-0.15998769,0.5532835,0.15334445,-0.18867832,-0.09876843,0.19947031,1.0548451,-0.61532456,-0.33496177,1.1756495,0.004563302,-0.23133926,-0.46826857,-0.038270734,-0.045902587,0.084190965,-0.41023752,-0.48899803,-0.41743836,-0.19010413,-0.26209426,-0.28588203,1.8382583,-0.15587437,2.4987216,-0.50082743,-0.36622143,-0.24836941,-0.11460259,0.39373392,-0.08574634,-0.010656277,-0.16814275,-0.091001615,-0.064039394,-0.25401443,-0.42760417,-0.25927863,-0.23951904,1.0044292,-0.1759254,0.3443943,-0.2537629,-0.16985954,0.38770667,-0.37278658,-0.059793398,-0.21270713,0.3229533,0.001832353,-0.18007137,0.24719264,1.3817624,-0.12681934,0.019714504,1.3816048,0.22947776,0.7871881,-0.68718994,-0.6209906,-0.35309213,-0.307423,-0.08109543,0.01336438,-0.25024927,-0.26569086,-0.10618588,-0.3448205,1.9837362,-0.13626224,-0.5733577,4.9601545,0.064096965,-0.7674746,0.14314702,0.5810439,-0.8333262,2.3609593,-0.034107167,-1.3699269,-0.08363412,-0.24634525,-0.10051621,0.87008816,-0.31147665,-0.34018013,-0.5953045,2.0876374,0.27623367,0.013290048,-0.26572663,-0.05772279,-0.29222313,-0.13934585,-0.13215998
AlgaaterCoop,0.04130789,-0.18112582,-0.31753153,-0.13003975,-0.16690741,-0.35674578,0.018361684,0.00040484965,-0.1744727,-0.2911583,-0.015435163,-0.11578539,-0.05691277,-0.059687756,-0.037439764,-0.015166193,-0.083516285,0.60389936,0.13494158,0.018596083,3.33829,-0.64508927,-0.14425576,0.03200453,-0.39899695,0.12703241,0.0775733,1.161247,-0.15226606,-0.35295802,-0.0766777,-0.33728763,0.24882059,-0.15998769,0.5532835,0.15334445,-0.18867832,-0.09876843,0.19947031,1.0548451,-0.61532456,-0.33496177,1.1756495,0.004563302,-0.23133926,-0.46826857,-0.038270734,-0.045902587,0.084190965,-0.41023752,-0.48899803,-0.41743836,-0.19010413,-0.26209426,-0.28588203,1.8382583,-0.15587437,2.4987216,-0.50082743,-0.36622143,-0.24836941,-0.11460259,0.39373392,-0.08574634,-0.010656277,-0.16814275,-0.091001615,-0.064039394,-0.25401443,-0.42760417,-0.25927863,-0.23951904,1.0044292,-0.1759254,0.3443943,-0.2537629,-0.16985954,0.38770667,-0.37278658,-0.059793398,-0.21270713,0.3229533,0.001832353,-0.18007137,0.24719264,1.3817624,-0.12681934,0.019714504,1.3816048,0.22947776,0.7871881,-0.68718994,-0.6209906,-0.35309213,-0.307423,-0.08109543,0.01336438,-0.25024927,-0.26569086,-0.10618588,-0.3448205,1.9837362,-0.13626224,-0.5733577,4.9601545,0.064096965,-0.7674746,0.14314702,0.5810439,-0.8333262,2.3609593,-0.034107167,-1.3699269,-0.08363412,-0.24634525,-0.10051621,0.87008816,-0.31147665,-0.34018013,-0.5953045,2.0876374,0.27623367,0.013290048,-0.26572663,-0.05772279,-0.29222313,-0.13934585,-0.13215998
AlgaaterCoop,0.04130789,-0.18112582,-0.31753153,-0.13003975,-0.16690741,-0.35674578,0.018361684,0.00040484965,-0.1744727,-0.2911583,-0.015435163,-0.11578539,-0.05691277,-0.059687756,-0.037439764,-0.015166193,-0.083516285,0.60389936,0.13494158,0.018596083,3.33829,-0.64508927,-0.14425576,0.03200453,-0.39899695,0.12703241,0.0775733,1.161247,-0.15226606,-0.35295802,-0.0766777,-0.33728763,0.24882059,-0.15998769,0.5532835,0.15334445,-0.18867832,-0.09876843,0.19947031,1.0548451,-0.61532456,-0.33496177,1.1756495,0.004563302,-0.23133926,-0.46826857,-0.038270734,-0.045902587,0.084190965,-0.41023752,-0.48899803,-0.41743836,-0.19010413,-0.26209426,-0.28588203,1.8382583,-0.15587437,2.4987216,-0.50082743,-0.36622143,-0.24836941,-0.11460259,0.39373392,-0.08574634,-0.010656277,-0.16814275,-0.091001615,-0.064039394,-0.25401443,-0.42760417,-0.25927863,-0.23951904,1.0044292,-0.1759254,0.3443943,-0.2537629,-0.16985954,0.38770667,-0.37278658,-0.059793398,-0.21270713,0.3229533,0.001832353,-0.18007137,0.24719264,1.3817624,-0.12681934,0.019714504,1.3816048,0.22947776,0.7871881,-0.68718994,-0.6209906,-0.35309213,-0.307423,-0.08109543,0.01336438,-0.25024927,-0.26569086,-0.10618588,-0.3448205,1.9837362,-0.13626224,-0.5733577,4.9601545,0.064096965,-0.7674746,0.14314702,0.5810439,-0.8333262,2.3609593,-0.034107167,-1.3699269,-0.08363412,-0.24634525,-0.10051621,0.87008816,-0.31147665,-0.34018013,-0.5953045,2.0876374,0.27623367,0.013290048,-0.26572663,-0.05772279,-0.29222313,-0.13934585,-0.13215998
AlgaaterBullyPunish,0.04130789,-0.18112582,-0.31753153,-0.13003975,-0.16690741,-0.35674578,0.018361684,0.00040484965,-0.1744727,-0.2911583,-0.015435163,-0.11578539,-0.05691277,-0.059687756,-0.037439764,-0.015166193,-0.083516285,0.60389936,0.13494158,0.018596083,3.33829,-0.64508927,-0.14425576,0.03200453,-0.39899695,0.12703241,0.0775733,1.161247,-0.15226606,-0.35295802,-0.0766777,-0.33728763,0.24882059,-0.15998769,0.5532835,0.15334445,-0.18867832,-0.09876843,0.19947031,1.0548451,-0.61532456,-0.33496177,1.1756495,0.004563302,-0.23133926,-0.46826857,-0.038270734,-0.045902587,0.084190965,-0.41023752,-0.48899803,-0.41743836,-0.19010413,-0.26209426,-0.28588203,1.8382583,-0.15587437,2.4987216,-0.50082743,-0.36622143,-0.24836941,-0.11460259,0.39373392,-0.08574634,-0.010656277,-0.16814275,-0.091001615,-0.064039394,-0.25401443,-0.42760417,-0.25927863,-0.23951904,1.0044292,-0.1759254,0.3443943,-0.2537629,-0.16985954,0.38770667,-0.37278658,-0.059793398,-0.21270713,0.3229533,0.001832353,-0.18007137,0.24719264,1.3817624,-0.12681934,0.019714504,1.3816048,0.22947776,0.7871881,-0.68718994,-0.6209906,-0.35309213,-0.307423,-0.08109543,0.01336438,-0.25024927,-0.26569086,-0.10618588,-0.3448205,1.9837362,-0.13626224,-0.5733577,4.9601545,0.064096965,-0.7674746,0.14314702,0.5810439,-0.8333262,2.3609593,-0.034107167,-1.3699269,-0.08363412,-0.24634525,-0.10051621,0.87008816,-0.31147665,-0.34018013,-0.5953045,2.0876374,0.27623367,0.013290048,-0.26572663,-0.05772279,-0.29222313,-0.13934585,-0.13215998
AlgaaterCoop,0.041739628,-0.18397123,-0.31845236,-0.1302104,-0.16747431,-0.3532328,0.018122904,0.0028605908,-0.17515852,-0.29153728,-0.015914042,-0.11651706,-0.056721393,-0.060116746,-0.037820905,-0.006702766,-0.08378684,0.6098721,0.13813809,0.017858446,3.3422933,-0.64602137,-0.14492139,0.031719696,-0.40287793,0.12769969,0.10031068,1.157789,-0.15304849,-0.3541213,-0.07648377,-0.33789098,0.26114386,-0.16033368,0.5562091,0.15625991,-0.19242701,-0.09893692,0.20120817,1.0466138,-0.616922,-0.33384383,1.1767762,0.006202072,-0.23211482,-0.46937197,-0.03896755,-0.04684259,0.08396987,-0.4153064,-0.48651877,-0.416974,-0.18988137,-0.26407054,-0.28586203,1.8518851,-0.15608156,2.494765,-0.5017207,-0.3682208,-0.24744819,-0.11601981,0.39514917,-0.08624899,-0.011324922,-0.167766,-0.09701793,-0.06421001,-0.25607908,-0.42908338,-0.25993413,-0.24153678,0.9803103,-0.17653814,0.35610065,-0.25454697,-0.16795367,0.40647754,-0.37375683,-0.059124485,-0.21339446,0.33294198,0.0012553912,-0.1807208,0.24884109,1.3951958,-0.1282687,0.019346178,1.3486029,0.23155338,0.78152615,-0.6882354,-0.62193847,-0.35242537,-0.31392148,-0.08058983,0.012547207,-0.25068223,-0.26629364,-0.105150424,-0.34541205,1.9831506,-0.13722838,-0.5742942,4.9562907,0.06491268,-0.7700586,0.14265558,0.59189874,-0.833706,2.3469796,-0.034062557,-1.3707441,-0.08403354,-0.24841383,-0.10015409,0.8598089,-0.3125935,-0.34111887,-0.59607434,2.1108954,0.27593094,0.015399337,-0.26644528,-0.057806373,-0.29526085,-0.1392346,-0.13228495
AlgaaterBullied,0.04130789,-0.18112582,-0.31753153,-0.13003975,-0.16690741,-0.35674578,0.018361684,0.00040484965,-0.1744727,-0.2911583,-0.015435163,-0.11578539,-0.05691277,-0.059687756,-0.037439764,-0.015166193,-0.083516285,0.60389936,0.13494158,0.018596083,3.33829,-0.64508927,-0.14425576,0.03200453,-0.39899695,0.12703241,0.0775733,1.161247,-0.15226606,-0.35295802,-0.0766777,-0.33728763,0.24882059,-0.15998769,0.5532835,0.15334445,-0.18867832,-0.09876843,0.19947031,1.0548451,-0.61532456,-0.33496177,1.1756495,0.004563302,-0.23133926,-0.46826857,-0.038270734,-0.045902587,0.084190965,-0.41023752,-0.48899803,-0.41743836,-0.19010413,-0.26209426,-0.28588203,1.8382583,-0.15587437,2.4987216,-0.50082743,-0.36622143,-0.24836941,-0.11460259,0.39373392,-0.08574634,-0.010656277,-0.16814275,-0.091001615,-0.064039394,-0.25401443,-0.42760417,-0.25927863,-0.23951904,1.0044292,-0.1759254,0.3443943,-0.2537629,-0.16985954,0.38770667,-0.37278658,-0.059793398,-0.21270713,0.3229533,0.001832353,-0.18007137,0.24719264,1.3817624,-0.12681934,0.019714504,1.3816048,0.22947776,0.7871881,-0.68718994,-0.6209906,-0.35309213,-0.307423,-0.08109543,0.01336438,-0.25024927,-0.26569086,-0.10618588,-0.3448205,1.9837362,-0.13626224,-0.5733577,4.9601545,0.064096965,-0.7674746,0.14314702,0.5810439,-0.8333262,2.3609593,-0.034107167,-1.3699269,-0.08363412,-0.24634525,-0.10051621,0.87008816,-0.31147665,-0.34018013,-0.5953045,2.0876374,0.27623367,0.013290048,-0.26572663,-0.05772279,-0.29222313,-0.13934585,-0.13215998
AlgaaterCfr,0.04130789,-0.18112582,-0.31753153,-0.13003975,-0.16690741,-0.35674578,0.018361684,0.00040484965,-0.1744727,-0.2911583,-0.015435163,-0.11578539,-0.05691277,-0.059687756,-0.037439764,-0.015166193,-0.083516285,0.60389936,0.13494158,0.018596083,3.33829,-0.64508927,-0.14425576,0.03200453,-0.39899695,0.12703241,0.0775733,1.161247,-0.15226606,-0.35295802,-0.0766777,-0.33728763,0.24882059,-0.15998769,0.5532835,0.15334445,-0.18867832,-0.09876843,0.19947031,1.0548451,-0.61532456,-0.33496177,1.1756495,0.004563302,-0.23133926,-0.46826857,-0.038270734,-0.045902587,0.084190965,-0.41023752,-0.48899803,-0.41743836,-0.19010413,-0.26209426,-0.28588203,1.8382583,-0.15587437,2.4987216,-0.50082743,-0.36622143,-0.24836941,-0.11460259,0.39373392,-0.08574634,-0.010656277,-0.16814275,-0.091001615,-0.064039394,-0.25401443,-0.42760417,-0.25927863,-0.23951904,1.0044292,-0.1759254,0.3443943,-0.2537629,-0.16985954,0.38770667,-0.37278658,-0.059793398,-0.21270713,0.3229533,0.001832353,-0.18007137,0.24719264,1.3817624,-0.12681934,0.019714504,1.3816048,0.22947776,0.7871881,-0.68718994,-0.6209906,-0.35309213,-0.307423,-0.08109543,0.01336438,-0.25024927,-0.26569086,-0.10618588,-0.3448205,1.9837362,-0.13626224,-0.5733577,4.9601545,0.064096965,-0.7674746,0.14314702,0.5810439,-0.8333262,2.3609593,-0.034107167,-1.3699269,-0.08363412,-0.24634525,-0.10051621,0.87008816,-0.31147665,-0.34018013,-0.5953045,2.0876374,0.27623367,0.013290048,-0.26572663,-0.05772279,-0.29222313,-0.13934585,-0.13215998
AlgaaterBully,0.041739628,-0.18397123,-0.31845236,-0.1302104,-0.16747431,-0.3532328,0.018122904,0.0028605908,-0.17515852,-0.29153728,-0.015914042,-0.11651706,-0.056721393,-0.060116746,-0.037820905,-0.006702766,-0.08378684,0.6098721,0.13813809,0.017858446,3.3422933,-0.64602137,-0.14492139,0.031719696,-0.40287793,0.12769969,0.10031068,1.157789,-0.15304849,-0.3541213,-0.07648377,-0.33789098,0.26114386,-0.16033368,0.5562091,0.15625991,-0.19242701,-0.09893692,0.20120817,1.0466138,-0.616922,-0.33384383,1.1767762,0.006202072,-0.23211482,-0.46937197,-0.03896755,-0.04684259,0.08396987,-0.4153064,-0.48651877,-0.416974,-0.18988137,-0.26407054,-0.28586203,1.8518851,-0.15608156,2.494765,-0.5017207,-0.3682208,-0.24744819,-0.11601981,0.39514917,-0.08624899,-0.011324922,-0.167766,-0.09701793,-0.06421001,-0.25607908,-0.42908338,-0.25993413,-0.24153678,0.9803103,-0.17653814,0.35610065,-0.25454697,-0.16795367,0.40647754,-0.37375683,-0.059124485,-0.21339446,0.33294198,0.0012553912,-0.1807208,0.24884109,1.3951958,-0.1282687,0.019346178,1.3486029,0.23155338,0.78152615,-0.6882354,-0.62193847,-0.35242537,-0.31392148,-0.08058983,0.012547207,-0.25068223,-0.26629364,-0.105150424,-0.34541205,1.9831506,-0.13722838,-0.5742942,4.9562907,0.06491268,-0.7700586,0.14265558,0.59189874,-0.833706,2.3469796,-0.034062557,-1.3707441,-0.08403354,-0.24841383,-0.10015409,0.8598089,-0.3125935,-0.34111887,-0.59607434,2.1108954,0.27593094,0.015399337,-0.26644528,-0.057806373,-0.29526085,-0.1392346,-0.13228495
