0.66806275,0.23811187,0.3264541,0.5781405,0.8870962,0.58378994,0.9073803,0.3144323,0.42330825,0.6393642,0.6753892,0.48724428,0.15347087,0.68289685,0.84115225,0.7032096,0.29693553,0.54063195,0.37752762,0.8806923,0.39727974,0.482323,0.77353984,0.43360296,0.9043165,0.3110754,0.25205928,0.17534411,0.5574074,0.7024679,0.05257306,0.6825591,0.24184345,0.560209,0.70114815,0.6510294,0.1123128,0.9034507,0.56773204,0.525422,0.6024818,0.48423555,0.5612813,0.31080273,0.8309629,0.28338993,0.26716983,0.34415066,0.3418606,0.7200922,0.07489732,0.6289716,0.92264116,0.5311223,0.74361306,0.44376892,0.73567975,0.18134971,0.78730255,0.21537252,0.15550026,0.26097062,0.14929916,0.62801194,0.48689434,0.8175258,0.8697473,0.3426667,0.7618403,0.77043134,0.34459776,0.56568724,0.43604207,0.17651452,0.5513892,0.23830406,0.34249258,0.552149,0.5055853,0.90112406,0.4451703,0.41909546,0.7622784,0.87159234,0.8111089,0.63430643,0.78366673,0.81400394,0.4130475,0.7827368,0.6224778,0.21827614,0.7331791,0.822158,0.46084127,0.23368216,0.25647992,0.8314383,0.7937326,0.10830549
0.66375387,0.26214832,0.309945,0.41324854,0.89630836,0.62699324,0.9141851,0.3480421,0.5275845,0.6308068,0.6663501,0.4681027,0.20701559,0.61317277,0.8817398,0.7021346,0.34149948,0.6221561,0.3970932,0.8621099,0.33479524,0.49297577,0.6027437,0.33415255,0.8699261,0.332691,0.13762172,0.33130676,0.49693218,0.56220365,0.10353141,0.62210876,0.3315382,0.62329775,0.6762473,0.57111424,0.13920449,0.88810843,0.59810835,0.6655853,0.8041627,0.55466074,0.56500477,0.44751543,0.70532954,0.20762339,0.34662208,0.3641459,0.43353343,0.74873334,0.087053254,0.625017,0.93188417,0.41858545,0.6319482,0.42064875,0.67043406,0.13301119,0.80757236,0.121932745,0.15463981,0.36750016,0.106175974,0.5761343,0.7493699,0.87746817,0.82681274,0.3788716,0.78652155,0.84706616,0.41507673,0.5934145,0.24030048,0.14435065,0.56844205,0.32938427,0.28638574,0.6138222,0.54042405,0.82030046,0.30882415,0.36885953,0.6170219,0.88001615,0.8412502,0.85985905,0.78110445,0.81817096,0.44032764,0.7160304,0.54244256,0.31589136,0.70026755,0.7894734,0.39536068,0.3141241,0.26101825,0.8452423,0.74047154,0.16128299
0.65674293,0.54073006,0.30911696,0.75991964,0.7299977,0.79409254,0.7594717,0.7041629,0.52054185,0.6129268,0.7077539,0.5570547,0.14479367,0.78130394,0.87030464,0.7671322,0.42613667,0.82480466,0.5350033,0.90445924,0.2622686,0.44279188,0.73353994,0.64028305,0.82225543,0.50728863,0.39096782,0.13307837,0.71368533,0.77479446,0.11629765,0.6610107,0.20522444,0.54753953,0.6454818,0.81576383,0.34027287,0.5977213,0.3590548,0.67269063,0.36422074,0.39631188,0.7694939,0.38121963,0.54127914,0.32035795,0.3133618,0.29973876,0.3932052,0.674289,0.06550186,0.7128714,0.88961416,0.51967335,0.64679444,0.63831586,0.712567,0.23595798,0.648796,0.33115613,0.17694743,0.22769742,0.28845224,0.6590976,0.7557451,0.77885026,0.91943693,0.35776433,0.8223345,0.6576442,0.29358807,0.6575482,0.2549885,0.11376472,0.33955333,0.16639629,0.51687837,0.34975752,0.18339892,0.8163494,0.45744854,0.5073971,0.58045876,0.8434367,0.7373539,0.6411633,0.79576236,0.7160057,0.5546848,0.8799675,0.67551714,0.1167516,0.633828,0.75223076,0.41350386,0.3470304,0.37779555,0.5457718,0.7662526,0.27302444
0.6856495,0.52972496,0.30116946,0.7599012,0.7773869,0.8046669,0.8109562,0.66679996,0.48754445,0.6344336,0.71812195,0.581363,0.1010637,0.79987216,0.86312443,0.7734216,0.41541266,0.79498357,0.56761765,0.919293,0.29847223,0.3806053,0.7797102,0.6812835,0.8347975,0.44287992,0.4547661,0.09694567,0.68638015,0.8161858,0.090626776,0.71173835,0.22343002,0.59763914,0.6764095,0.8787257,0.2545655,0.6343945,0.40457553,0.6702156,0.33898643,0.37772444,0.8388311,0.31904316,0.60842943,0.26817688,0.35082063,0.22172195,0.41469806,0.7112716,0.053133436,0.7559345,0.88991266,0.5924486,0.69768184,0.73404485,0.78938764,0.23054473,0.75762767,0.29511607,0.14239931,0.24957336,0.2851675,0.6957882,0.75102156,0.76881725,0.91038847,0.31374043,0.8542104,0.6147201,0.20887274,0.61590344,0.2199202,0.1458984,0.33806068,0.14956369,0.5756372,0.4444021,0.20836206,0.8468031,0.4858479,0.39658406,0.6201955,0.88156915,0.67902863,0.6475818,0.809543,0.73413736,0.58105683,0.8790603,0.7192118,0.12255619,0.64462644,0.7578278,0.39113697,0.32494938,0.36138883,0.63142276,0.76218516,0.21807812
0.6851235,0.53416204,0.30497327,0.75741196,0.7840836,0.8062364,0.81718415,0.6641384,0.47564238,0.6355799,0.73589677,0.56975454,0.09775858,0.7824033,0.855358,0.7729791,0.42350474,0.78577584,0.59926045,0.9195595,0.3122803,0.38348725,0.77721226,0.6722237,0.8273064,0.44217873,0.46568477,0.09332454,0.66889375,0.81180334,0.09051571,0.71738625,0.22933264,0.6149451,0.6727932,0.8947711,0.231024,0.6513363,0.4088681,0.6762268,0.32680687,0.37815067,0.85542387,0.31878006,0.6192724,0.25677946,0.34455842,0.22495833,0.40813532,0.71700424,0.05419752,0.7662495,0.88200116,0.61254084,0.70494866,0.75987846,0.786361,0.22469744,0.7740672,0.2838796,0.13504502,0.27172148,0.2940542,0.6995493,0.74099064,0.7539991,0.90147686,0.3089003,0.8468894,0.60552317,0.21084867,0.59558815,0.20429453,0.15987289,0.33338815,0.15362523,0.5732989,0.45410883,0.20690618,0.8291091,0.48599836,0.39332613,0.6193145,0.8807043,0.64749384,0.63825446,0.8114735,0.72111964,0.58662677,0.87610304,0.7332597,0.12195907,0.6378625,0.7401888,0.3920552,0.34918603,0.36840016,0.63345665,0.75102204,0.21049576
0.6823686,0.51965696,0.315442,0.7596931,0.81302816,0.79751354,0.8404762,0.6548361,0.44784588,0.63869405,0.7757531,0.5239476,0.11424878,0.7687347,0.8456878,0.77887964,0.42344952,0.7903329,0.6187694,0.9353017,0.31520495,0.3741796,0.7852896,0.63866556,0.79461867,0.46547055,0.405763,0.10582153,0.6401061,0.8364646,0.0881234,0.66463417,0.28147286,0.63287276,0.6425406,0.90596217,0.22663517,0.64709204,0.38329223,0.6907395,0.32978117,0.33642134,0.88251567,0.34131038,0.6436625,0.279604,0.31792027,0.24051188,0.39063546,0.69306815,0.0624748,0.77932894,0.88159513,0.63002384,0.7205737,0.7650646,0.7686895,0.21982172,0.78088814,0.27020666,0.1359316,0.30390558,0.30708307,0.7256304,0.73325,0.7718121,0.8808952,0.31334952,0.8266316,0.58704805,0.2073817,0.5845527,0.18100148,0.200822,0.31390414,0.14791057,0.5580591,0.41516232,0.20008533,0.8281285,0.4358799,0.40524203,0.64781696,0.84572434,0.62757975,0.6162554,0.83923626,0.7283524,0.559537,0.8688909,0.7276197,0.1287767,0.6440829,0.72080106,0.38733497,0.36165923,0.3315578,0.64371294,0.7201627,0.20864464
0.6896566,0.52508974,0.3138395,0.79801065,0.8037781,0.7985664,0.83102393,0.6680196,0.45568642,0.6405681,0.72286236,0.54935616,0.114131935,0.79583496,0.85578495,0.7826077,0.42668933,0.7982538,0.5748857,0.9351058,0.29286134,0.32282597,0.8134608,0.6749211,0.8064431,0.4907482,0.44587845,0.09231138,0.67030346,0.84588146,0.08200963,0.68034494,0.2715808,0.59394246,0.620522,0.8949807,0.25284854,0.64742357,0.39158538,0.6861424,0.3460484,0.34922546,0.8857531,0.37042925,0.6364127,0.28811508,0.34003878,0.22095686,0.44547784,0.704494,0.055565953,0.8094013,0.8911596,0.6017751,0.73949915,0.76021695,0.7912488,0.21208152,0.79307264,0.25980368,0.13802275,0.25545716,0.30258334,0.7382592,0.7601028,0.7767384,0.9027651,0.31920302,0.8459775,0.5705395,0.18362191,0.5914198,0.18438473,0.2072584,0.30824333,0.146173,0.5978857,0.41021916,0.21189314,0.8471346,0.4143594,0.38116765,0.6460377,0.85385275,0.6232116,0.6420468,0.8357924,0.7587488,0.55363953,0.87638307,0.7253343,0.110125795,0.6874046,0.7513838,0.36956075,0.32983714,0.33536327,0.6592345,0.73861706,0.21011758
0.6883584,0.50808144,0.32561305,0.7558818,0.84921443,0.798435,0.8724232,0.6601669,0.40864846,0.6465281,0.7546757,0.4818455,0.094609976,0.72651154,0.8021629,0.819573,0.37288424,0.77139074,0.66212326,0.94224083,0.3075841,0.31695345,0.8022364,0.59742343,0.7882516,0.49599853,0.38894397,0.105916925,0.5595511,0.8085879,0.068037294,0.60837525,0.3597407,0.6399372,0.6249292,0.935195,0.16137135,0.6805287,0.45227107,0.730756,0.3465434,0.28235847,0.89260375,0.38637772,0.7067458,0.24469182,0.29858747,0.30954954,0.37585217,0.7200234,0.06280251,0.81215614,0.9039002,0.608694,0.7042304,0.77114403,0.79358935,0.17508636,0.84470683,0.19980693,0.13084352,0.35485747,0.29400888,0.78609717,0.70184046,0.80741715,0.8868079,0.31210887,0.843379,0.55417293,0.19438852,0.5918133,0.15435384,0.23333797,0.33719847,0.16843385,0.58333474,0.4518499,0.2309448,0.81384665,0.38058057,0.31725022,0.6030059,0.85294515,0.59889036,0.6273332,0.8547898,0.73466086,0.4846682,0.83817494,0.7508272,0.11298468,0.6913018,0.746545,0.38306826,0.4021851,0.3317725,0.7077231,0.6959158,0.16039814
0.6078614,0.47783676,0.29967687,0.48196208,0.68548393,0.7445777,0.7057196,0.5959579,0.7073124,0.5008235,0.5973216,0.56442016,0.36522675,0.50118864,0.82716304,0.75960827,0.44442362,0.6773377,0.46345973,0.7275196,0.19693993,0.79295117,0.3160591,0.5144121,0.8357504,0.5762648,0.22205244,0.14718343,0.48143047,0.53988594,0.16742514,0.6493686,0.17957985,0.5449076,0.7228334,0.5127608,0.22002463,0.4211355,0.67422676,0.6078872,0.54757,0.6896986,0.6606563,0.6433921,0.2951826,0.23615853,0.6231107,0.3655549,0.36722916,0.4511534,0.10898505,0.7587507,0.7543624,0.35316464,0.4497836,0.5470953,0.6010337,0.14128287,0.64895463,0.24450709,0.1545249,0.29585245,0.49394774,0.54286176,0.6825435,0.88187164,0.8579523,0.36013743,0.88175476,0.79942644,0.69146913,0.56205857,0.34443063,0.08705464,0.27975476,0.2507371,0.48382378,0.32860965,0.37740827,0.78710526,0.63068783,0.17355908,0.349159,0.89101666,0.5245549,0.7026095,0.53548014,0.62073964,0.3983941,0.8074208,0.43702403,0.23501767,0.64152384,0.55679196,0.48873708,0.34452987,0.47009394,0.36569375,0.55182135,0.38782182
0.62151384,0.4325048,0.29140875,0.5231946,0.7418074,0.7198672,0.76159245,0.54907525,0.6586495,0.5248527,0.63379675,0.52400196,0.33075067,0.5335699,0.8338373,0.7728919,0.43677783,0.7182914,0.42113125,0.8247859,0.21219255,0.7111432,0.36321378,0.5461008,0.8914657,0.47104466,0.18941957,0.1486543,0.56406116,0.65612054,0.117259294,0.66848105,0.19245574,0.49683243,0.7702092,0.4945653,0.15115918,0.5017625,0.6804232,0.6031527,0.54726434,0.7528635,0.6347021,0.5877173,0.3618143,0.29641426,0.5441754,0.35310808,0.3182841,0.46106255,0.07452168,0.77403754,0.8078715,0.3627538,0.5311456,0.55768704,0.6207152,0.13115914,0.6937962,0.24501629,0.13001405,0.24608958,0.45373023,0.5836119,0.62649244,0.91570425,0.8949121,0.3716906,0.8973664,0.7991801,0.6134896,0.5245035,0.39952594,0.0966937,0.28688964,0.21200989,0.54250133,0.33545324,0.41033477,0.8539149,0.61811954,0.16318794,0.4768909,0.91611683,0.4862553,0.69654083,0.5724863,0.64348036,0.38264212,0.79985666,0.4926072,0.24280453,0.67848533,0.5664643,0.514899,0.3033407,0.34852946,0.34212723,0.6020128,0.28115448
