0.1504113,0.073625125,0.62253565,0.045630425,0.8811789,0.4941448,0.3827589,0.27362448,0.0018055333,0.9994356,0.79771584,0.5717284,0.09421228,0.029390028,0.42597923,0.5430418,0.7308884,0.5471664,0.916573,0.37256822,0.9469485,0.87685895,0.5024516,0.25138256,0.686486,0.53919536,0.83672273,0.44433352,0.80163115,0.15142938,0.9901446,0.71419287,0.8961001,0.20012681,0.14167999,0.8342518,0.84226793,0.8737658,0.86582893,0.9047709,0.94276816,0.6662975,0.66283184,0.6795472,0.38177332,0.12547958,0.9806066,0.9024705,0.9628356,0.3256164,0.6600645,0.9847995,0.07706852,0.70139873,0.8885785,0.92319036,0.9237802,0.26617482,0.8083007,0.7671455,0.75957054,0.9314279,0.31098744,0.10990002,0.42873967,0.8867977,0.8313515,0.4660927,0.6492929,0.6403599,0.7229663,0.8467178,0.6455458,0.8203798,0.85108435,0.8384337,0.14279087,0.065148726,0.532699,0.31525317,0.36958233,0.45529103,0.7692814,0.3416427,0.045874923,0.81356865,0.41652521,0.21092473,0.96770054,0.16517955,0.7097185,0.8528008,0.21741693,0.56817734,0.43697742,0.7334262,0.5891213,0.21362318,0.45880103,0.8449743
0.14449894,0.06369201,0.62667745,0.04032269,0.8980506,0.49436694,0.4408877,0.2485487,0.00189258,0.99946815,0.76442873,0.6054007,0.100107044,0.027921572,0.4465764,0.5136089,0.7553646,0.54284734,0.9209904,0.35221034,0.94591546,0.87140906,0.49339622,0.23809406,0.6800945,0.52804756,0.8482257,0.4667128,0.82264775,0.14609425,0.99063146,0.7258251,0.894149,0.1859748,0.13174996,0.8189472,0.8623892,0.8849301,0.8812435,0.90062356,0.9317876,0.6680293,0.6645731,0.68163115,0.36953133,0.12283188,0.9792554,0.9073414,0.96036863,0.3232116,0.6606075,0.98711234,0.072292924,0.6983087,0.88772386,0.9158016,0.9238294,0.25905612,0.8073839,0.75720924,0.76316255,0.92281836,0.3150996,0.11103279,0.4339533,0.8885624,0.80866355,0.4675728,0.64614,0.6559605,0.7158762,0.848339,0.6478712,0.81348526,0.86157274,0.8257601,0.14441895,0.060763497,0.5171212,0.31483325,0.36509722,0.4759091,0.7911983,0.33847746,0.04699842,0.81714606,0.43810874,0.2090896,0.9682561,0.17119038,0.70550984,0.8540081,0.22104014,0.56903636,0.42402324,0.75360745,0.5950465,0.22603828,0.46457717,0.8418938
0.19920608,0.08490182,0.7135968,0.047230322,0.9141559,0.52847344,0.51280135,0.33078176,0.002137481,0.9994779,0.75180274,0.6154802,0.11584192,0.025724912,0.51163995,0.55480963,0.7283958,0.4836381,0.9156151,0.35013205,0.94011307,0.8584968,0.4807057,0.18928279,0.6047835,0.44148853,0.91109407,0.61275905,0.8926234,0.18214065,0.9923509,0.76509786,0.8960916,0.20339483,0.10180416,0.7394242,0.8988248,0.9005094,0.9109502,0.8828208,0.93674934,0.66964716,0.66735464,0.6822298,0.41887197,0.14145802,0.9750979,0.89264905,0.9497299,0.3231412,0.66386795,0.9876416,0.07581445,0.819024,0.8899776,0.89121467,0.90617764,0.3830812,0.80982214,0.76281255,0.7407956,0.9154362,0.3106127,0.09980901,0.42857927,0.89318466,0.7891755,0.4719151,0.5946324,0.6640666,0.7588255,0.8260505,0.5897484,0.824978,0.85843986,0.8015882,0.14623305,0.059064675,0.48706684,0.33012575,0.3448002,0.45459837,0.7881726,0.3180941,0.04564937,0.8055733,0.40361026,0.23236863,0.9704334,0.19195433,0.7081957,0.8556109,0.24777322,0.6059121,0.4647171,0.7638535,0.6116732,0.22099534,0.47449455,0.8445219
0.18441594,0.043978687,0.75473243,0.041478366,0.9612422,0.50312656,0.7189055,0.23602559,0.0018360653,0.99945146,0.7398468,0.6110438,0.111833625,0.024801748,0.54521286,0.60626155,0.70437324,0.4177379,0.89984375,0.28352916,0.91079235,0.8479697,0.46432975,0.15803356,0.5621775,0.42319337,0.9189715,0.6393742,0.92320305,0.16685326,0.98783106,0.74187267,0.8870122,0.18346432,0.08482816,0.7113796,0.9019218,0.90778667,0.9141522,0.8650182,0.9231941,0.6722372,0.6715903,0.68756425,0.48791355,0.17518854,0.9653301,0.84470654,0.91813576,0.31511796,0.66738176,0.99011374,0.07741534,0.8374777,0.8939041,0.89401126,0.90082,0.40818468,0.8054371,0.7429127,0.7745181,0.9129376,0.31443584,0.11422693,0.3703564,0.89886683,0.7901118,0.4866527,0.59919417,0.6632803,0.79802114,0.8400062,0.62562966,0.805396,0.8698902,0.76096684,0.14739469,0.054795,0.4904699,0.3480463,0.3334493,0.45032707,0.7975824,0.3539212,0.04347504,0.81133646,0.41991,0.23018378,0.97030544,0.18161026,0.6911421,0.8576388,0.28249186,0.5993364,0.51115066,0.784292,0.6394971,0.19955492,0.5060403,0.86319566
0.27606085,0.027257461,0.8275422,0.0615912,0.98393506,0.43504187,0.88875186,0.14644341,0.0013184625,0.99940217,0.7177774,0.7090018,0.13325751,0.026925081,0.515411,0.6736425,0.6047162,0.3567827,0.87290907,0.26681784,0.89879566,0.8261509,0.4379568,0.16475403,0.57648486,0.40839985,0.8930639,0.61425674,0.9147372,0.1750637,0.98555785,0.7075451,0.86137825,0.22855195,0.06537817,0.6979614,0.9237541,0.91357625,0.93410516,0.8819453,0.9129096,0.66762114,0.67113054,0.6858658,0.51081496,0.2165014,0.96688074,0.8022382,0.90532947,0.3145181,0.66196525,0.98206437,0.10649298,0.85496134,0.854585,0.87026083,0.89240843,0.41304904,0.7915933,0.7495156,0.7592171,0.89296675,0.33730653,0.15849385,0.3175555,0.8909747,0.8192979,0.45997792,0.6266298,0.6856965,0.80189925,0.8357351,0.5997691,0.8262295,0.88311857,0.75618315,0.14719324,0.04612447,0.485675,0.3167376,0.37132594,0.5062293,0.8252135,0.33115432,0.03893715,0.8253609,0.3915845,0.24921317,0.9726806,0.13074271,0.6464186,0.8271288,0.2728213,0.5374056,0.52934384,0.7674188,0.63967127,0.17725003,0.50431097,0.8402537
0.20862389,0.037527762,0.7496808,0.0355022,0.9635961,0.43620184,0.77854127,0.13609548,0.0014855171,0.9993655,0.6460458,0.76223147,0.1652152,0.032273278,0.5087987,0.7370354,0.5414479,0.31911302,0.8888584,0.30092573,0.86577696,0.83528495,0.48876265,0.116662644,0.48146904,0.3488604,0.94106096,0.7298971,0.9448645,0.23446763,0.9813861,0.7474097,0.8818111,0.17598699,0.09713231,0.6588266,0.8857715,0.8956625,0.89941525,0.8873933,0.9619265,0.67365324,0.6768185,0.6909661,0.6857942,0.3762278,0.94021344,0.7074149,0.7761983,0.31756023,0.66610014,0.98570013,0.094351664,0.890338,0.8569041,0.9205877,0.88355005,0.4747861,0.7621862,0.7081718,0.71844316,0.9203959,0.32548884,0.16375852,0.35076824,0.8696372,0.7816659,0.42814687,0.5250046,0.65669096,0.842855,0.7233747,0.6248223,0.7537918,0.9045324,0.68277466,0.15765578,0.03948827,0.44364676,0.32751974,0.27412742,0.49769008,0.8395402,0.22719477,0.051369008,0.778466,0.33877078,0.24526264,0.9692292,0.14026098,0.7134011,0.7426409,0.25777245,0.63651747,0.58757615,0.7807411,0.6474129,0.16193132,0.5502593,0.88007426
0.03656467,0.08411864,0.3010798,0.023803357,0.58892,0.60533905,0.12367669,0.47248542,0.004517881,0.9993548,0.505168,0.4013411,0.2160692,0.042230655,0.4567531,0.70806694,0.528653,0.53748804,0.8866097,0.29160875,0.86283857,0.91562676,0.32647964,0.06320878,0.18726355,0.29898635,0.9591478,0.85651374,0.97514874,0.20739393,0.98539716,0.88082415,0.91389126,0.15339507,0.12963168,0.5754856,0.7416877,0.8483271,0.74768984,0.96358526,0.98244953,0.6734203,0.66960216,0.6833474,0.7377323,0.27843472,0.9589238,0.7431024,0.78652096,0.32401937,0.65919095,0.9939552,0.05695538,0.9133533,0.9721726,0.976709,0.948038,0.657829,0.7608254,0.7772633,0.7982833,0.92567,0.2220561,0.13511935,0.6158222,0.7308064,0.8675035,0.29918686,0.6207706,0.56785744,0.70236903,0.70893854,0.74115866,0.46606475,0.90968573,0.8178775,0.270874,0.10501294,0.70242363,0.46126005,0.20989613,0.36381403,0.8403947,0.14357243,0.066330105,0.65506095,0.39714342,0.3242302,0.90551805,0.095621556,0.6658344,0.7175712,0.20682652,0.53842926,0.35938734,0.8359041,0.5793431,0.2615163,0.4407099,0.8000874
0.030352818,0.049594134,0.3306009,0.044782486,0.68000567,0.49710822,0.20019425,0.33854553,0.0012453308,0.99960226,0.49744263,0.60812086,0.13001496,0.04771237,0.46678475,0.72454935,0.5328702,0.49995816,0.8884561,0.4271834,0.9023204,0.9020186,0.26715216,0.040744957,0.10707386,0.26944703,0.984363,0.94786084,0.9920399,0.14427622,0.97883165,0.8564934,0.9096333,0.13286918,0.1436944,0.6112635,0.7120409,0.83217996,0.7513644,0.94580996,0.9795385,0.6681635,0.667155,0.6752641,0.7579071,0.29328614,0.96335065,0.76424694,0.80419093,0.3268687,0.65831107,0.99645567,0.06616792,0.93455756,0.9774803,0.9739019,0.9332005,0.7605516,0.7026708,0.83796436,0.84440637,0.91462165,0.18446481,0.098395646,0.53260285,0.74585897,0.83970857,0.29279968,0.6391214,0.49522528,0.7518297,0.71968496,0.72539973,0.56104326,0.92813677,0.83839786,0.29660434,0.06837152,0.5974104,0.47584808,0.17440172,0.38785824,0.86698186,0.13895322,0.05320295,0.64607877,0.44266728,0.32664767,0.9183349,0.06073177,0.71523964,0.7156912,0.19126496,0.48160648,0.39620286,0.8456131,0.48927328,0.31640318,0.5944849,0.70808613
0.07956777,0.07752556,0.44797313,0.057280917,0.74121803,0.50240564,0.2086478,0.45133743,0.0009809111,0.99959093,0.57757246,0.63851714,0.17636886,0.048269425,0.43218607,0.8168288,0.37511292,0.42178836,0.86611277,0.42298716,0.8979598,0.8873407,0.3405911,0.06996474,0.19973733,0.2950624,0.9764421,0.92476696,0.98482054,0.27973,0.9837858,0.83740014,0.89601636,0.18602352,0.15684599,0.548335,0.71162504,0.8109327,0.75383824,0.9476358,0.98080254,0.6634182,0.6630946,0.66904473,0.82933193,0.41624975,0.95960313,0.70692575,0.7579265,0.33735308,0.65516925,0.9876444,0.08923616,0.93796253,0.9513055,0.9725769,0.87535197,0.7361864,0.7200416,0.8000116,0.7421312,0.93468845,0.18141799,0.10554404,0.5294981,0.7973168,0.87016743,0.30491635,0.6437771,0.5104889,0.7899732,0.6024932,0.6720075,0.5906729,0.901829,0.83437586,0.21345142,0.056351557,0.48773575,0.42224738,0.21519311,0.30622908,0.86990446,0.1534375,0.039224982,0.67962855,0.40135828,0.31146574,0.9293634,0.07074956,0.7390713,0.6812503,0.18107277,0.54446894,0.46061763,0.8002847,0.5051078,0.23385863,0.58774424,0.80384964
0.10354894,0.09667731,0.5143645,0.06871018,0.7608841,0.530413,0.22500801,0.5267757,0.0010656025,0.99958223,0.60893846,0.62038726,0.2095122,0.0472463,0.44699708,0.8300998,0.34912536,0.4165943,0.86915636,0.43012008,0.8987622,0.8887259,0.34906262,0.07320054,0.21540384,0.2836229,0.9776985,0.92847383,0.98527086,0.31536087,0.98742837,0.853338,0.89886236,0.20198323,0.14171946,0.51722693,0.7360485,0.8210797,0.77346677,0.94553053,0.98050207,0.6630068,0.66384786,0.66934705,0.83183205,0.4056955,0.96208835,0.7129817,0.771483,0.3351267,0.65591836,0.98510355,0.09419656,0.94813496,0.94890237,0.9686915,0.87125313,0.76945657,0.7358798,0.79718983,0.7349178,0.93251175,0.18129224,0.10509569,0.51744753,0.7809611,0.8743642,0.31707808,0.644476,0.5198572,0.79489905,0.5993229,0.6444841,0.58328766,0.89637107,0.8235122,0.20478402,0.05601152,0.4897812,0.41941363,0.21944499,0.28949144,0.8669225,0.16768591,0.03603855,0.68317455,0.37997863,0.3222832,0.92865556,0.07772882,0.7245818,0.68166006,0.1863457,0.5536064,0.47111318,0.7847246,0.51734483,0.23448497,0.5681601,0.7991834
0.14899763,0.112162665,0.5757729,0.08670571,0.79974,0.52155566,0.25590748,0.54479593,0.0008663705,0.999534,0.65611756,0.60788447,0.22165504,0.047239754,0.4150024,0.84384614,0.30812818,0.41982692,0.8760939,0.47594503,0.9096753,0.8856953,0.3665086,0.08711981,0.25887612,0.30377015,0.97522837,0.9173857,0.98109794,0.34962356,0.9898958,0.84325045,0.8977071,0.214361,0.15314196,0.5522511,0.7588716,0.82569516,0.79604095,0.94643795,0.9808004,0.6605504,0.66250855,0.6685156,0.80734175,0.3857012,0.9722748,0.7377607,0.8147984,0.3338301,0.6543675,0.98099273,0.10224953,0.943322,0.94201535,0.9678811,0.883888,0.7454206,0.7456478,0.7982297,0.71521854,0.938709,0.19240719,0.10708787,0.47280645,0.77245885,0.8702668,0.33971372,0.6621923,0.5435826,0.804868,0.597247,0.6197255,0.597374,0.89851713,0.81898975,0.19482374,0.05033492,0.45011577,0.410243,0.22352107,0.31183952,0.87376803,0.19848165,0.034110848,0.6920563,0.36461556,0.31781414,0.9290854,0.076188475,0.70899045,0.68021053,0.18796928,0.5647042,0.5072027,0.7662768,0.53289884,0.22294593,0.5741538,0.795897
0.043666534,0.06252101,0.38503638,0.055414382,0.7068761,0.514939,0.211191,0.39155868,0.0011050734,0.99958307,0.5558134,0.5919408,0.13522346,0.045153134,0.4769897,0.7872613,0.44088176,0.47247347,0.8812773,0.42848498,0.9008191,0.89624256,0.30030957,0.05162752,0.14189485,0.30673978,0.98228455,0.93842834,0.9889113,0.18812782,0.9818516,0.8422875,0.9045111,0.14653264,0.13204068,0.5883696,0.7200685,0.8345882,0.7598418,0.9413654,0.9792681,0.667774,0.6674314,0.6752721,0.78371704,0.3247654,0.96760243,0.75135297,0.813241,0.32662147,0.6584472,0.99443346,0.07388244,0.9309628,0.9699543,0.97052866,0.92732984,0.74171424,0.71041626,0.83045626,0.8240984,0.9192845,0.18265682,0.09982103,0.50181425,0.7493733,0.85373396,0.30632922,0.65756774,0.5057159,0.7611889,0.71047026,0.6955178,0.58084214,0.92340034,0.8384646,0.26786813,0.06621544,0.5699073,0.46130145,0.18348579,0.3821637,0.86283183,0.15503035,0.044832125,0.66964567,0.43346012,0.33864725,0.92529684,0.062957026,0.71413106,0.7118307,0.1951087,0.48386875,0.42506772,0.8300472,0.4875983,0.30674225,0.5822152,0.7078134
