3.0,-2.109086787798005,3.1650307739311176,-0.6097498436202113,0.30978095503463815,-0.6097498436202113,0.30978095503463815,-0.15657683384886015,-1.6220555009893296,0.0,0.0
0.0,-1.0076482949781447,-1.0,0.7333333333333325,-1.0,0.7333333333333325,-0.7433505938127508,-0.4141326430649252,0.0,0.0,0.0
1.0,1.040832999733066,-0.2948839123097943,-0.19658927487319816,-0.2948839123097943,-0.19658927487319816,-0.5686053678208163,-1.3583782820065793,0.0,0.0,0.0
2.0,-0.6538940912762133,-0.7151953752498412,-0.737769474475839,0.4586752856818793,-0.737769474475839,0.4586752856818793,-1.9630976077418376,-1.557010201455677,0.0,0.0
2.0,0.8802420459487487,-0.7151953752498412,-0.737769474475839,0.4586752856818793,-0.737769474475839,0.4586752856818793,-2.2233625912833093,-1.3589804100066252,0.0,0.0
2.0,0.8802420459487487,-0.7151953752498412,-0.737769474475839,0.4586752856818793,-0.737769474475839,0.4586752856818793,-1.312435148888158,-1.047790737729544,0.0,0.0
0.0,-2.847701703199104,-1.0,0.7333333333333325,-1.0,0.7333333333333325,-1.0757987333419015,-0.6331574850591621,0.0,0.0,0.0
0.0,0.832405113242815,-1.0,0.7333333333333325,-1.0,0.7333333333333325,-0.42989949082812323,-0.08559538007357008,0.0,0.0,0.0
1.0,-0.9607689228305225,-0.2948839123097943,-0.19658927487319816,-0.2948839123097943,-0.19658927487319816,0.5464895632158038,-0.6685371174335009,0.0,0.0,0.0
0.0,-1.0076482949781447,-1.0,0.7333333333333325,-1.0,0.7333333333333325,-0.42989949082812323,-0.6331574850591621,0.0,0.0,0.0
0.0,0.832405113242815,-1.0,0.7333333333333325,-1.0,0.7333333333333325,-0.7433505938127508,0.24294188291778504,0.0,0.0,0.0
0.0,0.832405113242815,-1.0,0.7333333333333325,-1.0,0.7333333333333325,-1.2657690987871304,1.5570909348832058,0.0,0.0,0.0
0.0,0.832405113242815,-1.0,0.7333333333333325,-1.0,0.7333333333333325,-1.6837039027666338,0.7357477774048179,0.0,0.0,0.0
