3.0,-2.109086787798005,3.1650307739311176,-0.6097498436202113,0.30978095503463815,-0.6097498436202113,0.30978095503463815,-1.8120189689111443,0.6786561955257748,0.0,0.0
0.0,0.832405113242815,-1.0,0.7333333333333325,-1.0,0.7333333333333325,-2.519573510725641,1.5570909348832058,0.0,0.0,0.0
2.0,0.8802420459487487,-0.7151953752498412,-0.737769474475839,0.4586752856818793,-0.737769474475839,0.4586752856818793,-2.1094966609839156,0.8193472959329449,0.0,0.0
1.0,-2.962370845394111,-0.2948839123097943,-0.19658927487319816,-0.2948839123097943,-0.19658927487319816,-1.150394027492096,0.8491134446272715,0.0,0.0,0.0
0.0,0.832405113242815,-1.0,0.7333333333333325,-1.0,0.7333333333333325,-1.2657690987871304,1.5570909348832058,0.0,0.0,0.0
1.0,1.040832999733066,-0.2948839123097943,-0.19658927487319816,-0.2948839123097943,-0.19658927487319816,-0.08378148476141617,0.8491134446272715,0.0,0.0,0.0
1.0,1.040832999733066,-0.2948839123097943,-0.19658927487319816,-0.2948839123097943,-0.19658927487319816,0.8858662813573837,0.8491134446272715,0.0,0.0,0.0
1.0,1.040832999733066,-0.2948839123097943,-0.19658927487319816,-0.2948839123097943,-0.19658927487319816,0.8858662813573837,0.8491134446272715,0.0,0.0,0.0
2.0,-0.6538940912762133,-0.7151953752498412,-0.737769474475839,0.4586752856818793,-0.737769474475839,0.4586752856818793,0.9648834570997208,0.8193472959329449,0.0,0.0
2.0,-0.6538940912762133,-0.7151953752498412,-0.737769474475839,0.4586752856818793,-0.737769474475839,0.4586752856818793,0.9648834570997208,0.8193472959329449,0.0,0.0
0.0,-1.0076482949781447,-1.0,0.7333333333333325,-1.0,0.7333333333333325,0.8239049211103878,0.4619667249120218,0.0,0.0,0.0
3.0,-0.563386196740563,0.3545885099424907,-0.6097498436202113,0.30978095503463815,-0.6097498436202113,0.30978095503463815,1.2441818958192263,-1.6220555009893296,0.0,0.0
2.0,0.8802420459487487,2.706523674965085,-0.737769474475839,0.4586752856818793,-0.737769474475839,0.4586752856818793,0.9648834570997208,-0.8143984835217327,0.0,0.0
