3.0,-2.109086787798005,3.1650307739311176,-0.6097498436202113,0.7972303989861982,-0.6097498436202113,0.7972303989861982,1.2441818958192263,-2.0055074504085137,0.0,0.0
3.0,0.9823143943168793,0.3545885099424907,-0.6097498436202113,0.7972303989861982,-0.6097498436202113,0.7972303989861982,1.2441818958192263,-2.3410279061502997,0.0,0.0
3.0,0.9823143943168793,1.7598096419368046,-0.6097498436202113,0.7972303989861982,-0.6097498436202113,0.7972303989861982,1.2441818958192263,-2.279401699993645,0.0,0.0
3.0,0.9823143943168793,1.7598096419368046,-0.6097498436202113,0.7972303989861982,-0.6097498436202113,0.7972303989861982,1.2441818958192263,-2.197233425118106,0.0,0.0
1.0,-0.9607689228305225,-0.2948839123097943,0.6020546542991617,-0.2948839123097943,0.6020546542991617,0.8858662813573837,-1.579127454669964,0.0,0.0,0.0
2.0,0.8802420459487487,2.706523674965085,-0.737769474475839,0.9122033424720652,-0.737769474475839,0.9122033424720652,0.9648834570997208,-1.6312713732490713,0.0,0.0
3.0,-2.109086787798005,1.7598096419368046,-0.6097498436202113,0.7972303989861982,-0.6097498436202113,0.7972303989861982,1.2441818958192263,-2.08219784029235,0.0,0.0
1.0,-0.9607689228305225,-0.2948839123097943,0.6020546542991617,-0.2948839123097943,0.6020546542991617,0.8858662813573837,-0.9720672298456552,0.0,0.0,0.0
2.0,0.8802420459487487,2.706523674965085,-0.737769474475839,0.9122033424720652,-0.737769474475839,0.9122033424720652,0.9648834570997208,-1.6312713732490713,0.0,0.0
1.0,1.040832999733066,-0.2948839123097943,0.6020546542991617,-0.2948839123097943,0.6020546542991617,0.8858662813573837,-0.6685371174335009,0.0,0.0,0.0
1.0,-0.9607689228305225,-0.2948839123097943,0.6020546542991617,-0.2948839123097943,0.6020546542991617,0.8858662813573837,-1.427362398463887,0.0,0.0,0.0
