2.0,-252.67344665527344,-1277.9769287109375,-2548.8994140625,-6114.943359375,-169.57449340820312,-542.2159423828125,247.21554565429688,-4177.5087890625,1261.204345703125,-4053.62060546875,1833.7349853515625,698.3702392578125,3348.211669921875,214168.0625,27880.22265625,44695.32421875,-29937.1953125,-7756.80224609375,-21255.912109375,-14.000260353088379,-17991.955078125,-1053.7344970703125,5808.07373046875,16945.3828125,26904.953125,1285.5301513671875,-6390.2294921875,-3236.205810546875,-3534.57763671875,405351.96875,-478436.6875,-5246.0712890625,-1873.9378662109375,972.1533813476562,-3745.313232421875,-37675.875,-7196.10986328125,-2657.109619140625,-1436.755126953125,-2855.771728515625,-441.36663818359375,-42098.6015625,23539.935546875,86907.484375,5187294.0,3501137.0,-60436.41015625,-1900502.5,-3881375.0,3011.219482421875,-3136.571044921875,-5283.7880859375,12051.240234375,-161.37225341796875,-12222.6474609375,-2650.913330078125,-38442.859375,-962.217041015625,-2586.973876953125,-3746.01171875,-1137.53271484375,2583.88818359375,-1947.874755859375,1467.5069580078125,4716.29833984375,529.8818359375,-1061.0548095703125,251.15167236328125,3751.212158203125,2654.26220703125,1347.005126953125,8250.2451171875,-27822.701171875,-9575.61328125,713.4652099609375,-558.4177856445312,-665.9274291992188,-1690.624755859375,-231.5457763671875,-1796.5672607421875,13022.205078125,-3223.2470703125,-2009.625732421875,1332.9986572265625,-4367.10009765625,-435.59619140625,310.1725769042969,5629.59716796875,-1146.9815673828125,-410.11358642578125,-1197.4776611328125,-11915.0986328125,1812.4622802734375,547.7710571289062,-16560.0078125,383.74359130859375,-196.9676513671875,-4242.32470703125,-2369.9423828125,-316.78546142578125
2.0,-252.75320434570312,-1265.1055908203125,-2545.886962890625,-6102.39111328125,-188.72560119628906,-540.5889282226562,241.96505737304688,-4141.181640625,1257.807373046875,-4052.356201171875,1830.5501708984375,683.2646484375,3330.969970703125,214326.765625,27597.748046875,44898.9921875,-29850.900390625,-7708.44873046875,-21150.173828125,-13.998019218444824,-17997.51171875,-1054.4683837890625,5838.54296875,16882.98828125,26935.474609375,1290.4932861328125,-6386.19140625,-3222.535888671875,-3542.622802734375,401000.6875,-476083.625,-5230.70947265625,-1877.6458740234375,975.9486083984375,-3744.8359375,-37046.97265625,-7184.68359375,-2666.81396484375,-1437.003662109375,-2829.371337890625,-439.7760314941406,-42767.9609375,22630.814453125,86632.15625,5136140.0,3505983.75,-60586.421875,-1896545.25,-3911076.75,3003.104248046875,-3212.756591796875,-5330.5361328125,12102.919921875,-167.81826782226562,-12292.763671875,-2651.66162109375,-38404.578125,-962.5343017578125,-2592.181640625,-3732.210205078125,-1127.333740234375,2646.067138671875,-1947.9658203125,1448.230224609375,4700.833984375,452.86175537109375,-996.7232666015625,235.095947265625,3806.7529296875,2649.0791015625,1376.7659912109375,8206.7705078125,-27711.994140625,-9604.91015625,723.943115234375,-559.35888671875,-689.0139770507812,-1696.185546875,-232.33653259277344,-1797.0762939453125,12999.93359375,-3208.578857421875,-2012.296875,1328.7789306640625,-4343.5224609375,-456.01287841796875,308.244140625,5627.912109375,-1157.97216796875,-395.7602233886719,-1163.5347900390625,-11918.0390625,1804.471923828125,539.41748046875,-16476.025390625,390.5858459472656,-189.01478576660156,-4229.0703125,-2358.23876953125,-320.62750244140625
2.0,-252.61532592773438,-1263.6409912109375,-2550.60498046875,-6076.8623046875,-194.7542266845703,-533.551513671875,241.37570190429688,-4146.96435546875,1265.7474365234375,-4053.000244140625,1840.52685546875,698.0155029296875,3364.866943359375,214503.59375,27910.34765625,44758.23828125,-29858.7109375,-7740.85498046875,-21140.474609375,-20.30011749267578,-18086.771484375,-1046.9122314453125,5762.1787109375,16957.830078125,26910.830078125,1288.7750244140625,-6383.98828125,-3240.39892578125,-3532.369384765625,404845.96875,-477880.3125,-5235.3447265625,-1881.1812744140625,974.7386474609375,-3757.67578125,-37599.67578125,-7171.5751953125,-2654.169189453125,-1468.85791015625,-2846.94921875,-450.0317687988281,-42282.00390625,26625.138671875,88512.90625,5129486.5,3485009.0,-60486.1875,-1905304.125,-3886384.75,3019.24072265625,-3175.635986328125,-5257.58056640625,12015.9951171875,-163.09707641601562,-12236.3515625,-2639.87255859375,-38484.7421875,-961.5042724609375,-2599.529541015625,-3743.65380859375,-1142.3026123046875,2549.944580078125,-1951.86962890625,1470.0899658203125,4757.84521484375,458.8352355957031,-1068.0264892578125,254.8207244873047,3749.453125,2666.726806640625,1387.5247802734375,8295.3779296875,-27874.59375,-9603.2705078125,707.5245361328125,-556.540771484375,-655.9305419921875,-1716.56982421875,-256.88836669921875,-1815.21875,12998.1875,-3196.085693359375,-2009.325439453125,1326.0343017578125,-4356.70068359375,-441.5243225097656,307.7597961425781,5606.5849609375,-1146.6063232421875,-401.1371765136719,-1198.1033935546875,-11931.5224609375,1860.119384765625,528.5411376953125,-16443.0625,408.5185241699219,-186.14590454101562,-4235.9833984375,-2373.856689453125,-290.10565185546875
2.0,-253.62332153320312,-1249.479248046875,-2564.147705078125,-6024.5927734375,-215.3946075439453,-513.4659423828125,236.08151245117188,-4129.8828125,1285.175537109375,-4047.495361328125,1849.200439453125,717.9793090820312,3453.18994140625,215482.703125,28243.5625,44594.65625,-29748.3203125,-7754.72900390625,-21225.830078125,-27.374683380126953,-18177.67578125,-1028.2916259765625,5678.54833984375,17206.798828125,27108.37109375,1295.5235595703125,-6388.23974609375,-3251.884033203125,-3518.954345703125,409437.75,-479483.125,-5237.92431640625,-1894.30322265625,984.316162109375,-3788.608642578125,-38471.33203125,-7150.36279296875,-2654.72119140625,-1527.744384765625,-2865.11328125,-464.2789611816406,-41602.44140625,32933.34765625,90066.8984375,5118744.5,3502173.0,-60191.06640625,-1925454.125,-3853630.75,3069.08349609375,-3252.10498046875,-5189.06103515625,11720.982421875,-157.84877014160156,-12240.66015625,-2616.5546875,-38832.75,-955.4920654296875,-2629.02197265625,-3750.808349609375,-1142.276123046875,2433.918701171875,-1948.3057861328125,1509.943603515625,4811.45068359375,440.0409851074219,-1182.877685546875,273.6155700683594,3721.876953125,2674.4501953125,1379.0638427734375,8323.5419921875,-27914.4921875,-9637.724609375,680.7788696289062,-540.3386840820312,-607.4823608398438,-1742.469482421875,-304.47503662109375,-1830.203125,13006.4375,-3203.277099609375,-2000.2513427734375,1324.843994140625,-4356.44140625,-427.2110595703125,307.10302734375,5563.62060546875,-1123.0517578125,-406.1758728027344,-1248.640380859375,-11930.32421875,1872.28466796875,489.6274719238281,-16431.248046875,412.4403991699219,-179.82284545898438,-4259.306640625,-2389.964599609375,-252.8235626220703
2.0,-253.7394256591797,-1237.220947265625,-2560.741943359375,-6006.037109375,-233.58473205566406,-512.5747680664062,230.91567993164062,-4094.575927734375,1282.128173828125,-4046.05810546875,1846.4364013671875,704.1708984375,3448.0517578125,216083.75,27983.0625,44812.1328125,-29691.4609375,-7711.62109375,-21159.873046875,-25.451725006103516,-18174.4375,-1029.6461181640625,5714.451171875,17157.896484375,27161.66796875,1297.7545166015625,-6377.40966796875,-3240.8427734375,-3523.098388671875,405977.8125,-477437.4375,-5220.99853515625,-1898.3226318359375,985.1924438476562,-3787.21337890625,-37911.015625,-7135.7412109375,-2666.66748046875,-1526.45263671875,-2837.283203125,-462.48187255859375,-42096.5234375,31559.375,90095.53125,5071203.5,3516968.5,-60346.5234375,-1924661.0,-3877394.0,3046.451904296875,-3347.5166015625,-5224.0927734375,11763.8798828125,-164.03208923339844,-12304.1181640625,-2615.451416015625,-38799.53125,-956.242431640625,-2637.064697265625,-3729.34228515625,-1133.520263671875,2489.982177734375,-1942.7335205078125,1491.270263671875,4811.89013671875,385.44256591796875,-1116.411865234375,258.2991027832031,3773.046875,2672.279052734375,1399.4617919921875,8267.455078125,-27784.38671875,-9657.42578125,690.2056274414062,-544.5281982421875,-632.1450805664062,-1761.6923828125,-305.0518493652344,-1827.636474609375,12988.67578125,-3191.108642578125,-2003.1368408203125,1321.5074462890625,-4346.17822265625,-447.1557922363281,305.53155517578125,5559.52392578125,-1131.0869140625,-392.2604064941406,-1226.9654541015625,-11942.09765625,1850.8961181640625,480.0035705566406,-16309.3017578125,417.5860290527344,-174.73931884765625,-4255.43310546875,-2380.18896484375,-258.8961181640625
2.0,-253.68882751464844,-1241.7628173828125,-2557.207275390625,-6012.47998046875,-227.72178649902344,-517.653076171875,233.1268768310547,-4106.767578125,1275.259033203125,-4046.959716796875,1851.3411865234375,694.8969116210938,3429.6162109375,215628.71875,27992.919921875,44849.3046875,-29662.765625,-7721.39404296875,-21172.9296875,-24.554492950439453,-18152.890625,-1035.8363037109375,5726.669921875,17131.1953125,27189.115234375,1294.381591796875,-6375.02294921875,-3239.593017578125,-3524.36572265625,406327.0,-478528.78125,-5216.689453125,-1896.4683837890625,985.812255859375,-3796.298583984375,-37872.359375,-7146.326171875,-2658.146240234375,-1529.318115234375,-2835.6494140625,-464.556396484375,-42494.1640625,31804.3515625,90202.84375,5080997.5,3503866.5,-60591.02734375,-1924769.5,-3877751.25,3046.8115234375,-3412.110595703125,-5215.67919921875,11778.78125,-161.95175170898438,-12299.5478515625,-2616.70751953125,-38779.07421875,-957.303955078125,-2629.968017578125,-3731.551513671875,-1135.721923828125,2484.0791015625,-1965.1688232421875,1502.26220703125,4798.373046875,403.8164367675781,-1124.961669921875,270.54180908203125,3784.709228515625,2668.305419921875,1395.4007568359375,8254.265625,-27772.255859375,-9651.8955078125,694.1581420898438,-543.4383544921875,-625.925537109375,-1777.3873291015625,-301.57354736328125,-1827.7772216796875,12988.3935546875,-3194.95263671875,-2001.14599609375,1320.7137451171875,-4354.9326171875,-448.75048828125,305.8248291015625,5575.9541015625,-1138.1392822265625,-398.3119812011719,-1226.0653076171875,-11948.8330078125,1842.8587646484375,483.45892333984375,-16285.2724609375,419.785888671875,-174.83506774902344,-4255.87890625,-2383.8095703125,-264.3121032714844
2.0,-253.39271545410156,-1229.5074462890625,-2558.280029296875,-5945.9384765625,-259.3316345214844,-515.0259399414062,224.96707153320312,-4070.505859375,1264.690185546875,-4044.4287109375,1866.51953125,682.478515625,3415.1611328125,214459.71875,27892.572265625,44775.64453125,-29738.4296875,-7755.48046875,-20741.998046875,-22.670757293701172,-18109.185546875,-1038.2705078125,5661.06591796875,17241.396484375,27446.873046875,1315.1121826171875,-6341.728515625,-3244.682373046875,-3514.00048828125,407673.6875,-477626.8125,-5207.30029296875,-1895.6099853515625,993.1336669921875,-3791.317138671875,-37499.22265625,-7099.072265625,-2646.82763671875,-1512.1259765625,-2878.103271484375,-478.3599853515625,-42960.203125,33718.40234375,89647.6796875,5057134.5,3519694.25,-60550.49609375,-1900447.5,-3961336.25,2987.41357421875,-3389.34716796875,-5140.98046875,11827.990234375,-169.11309814453125,-12278.1376953125,-2639.644775390625,-38696.62109375,-956.4794921875,-2678.2041015625,-3708.105712890625,-1136.7711181640625,2432.223876953125,-1963.1207275390625,1551.8646240234375,4785.91943359375,320.90545654296875,-1096.718017578125,254.54925537109375,3726.002197265625,2624.664306640625,1423.9337158203125,8311.123046875,-27549.267578125,-9660.6123046875,693.4597778320312,-539.347900390625,-618.82373046875,-1766.1444091796875,-287.4437255859375,-1869.224853515625,12905.8017578125,-3164.0263671875,-1997.7064208984375,1329.9017333984375,-4299.54345703125,-445.258544921875,326.5325012207031,5536.67236328125,-1123.796142578125,-416.78240966796875,-1144.31689453125,-11986.451171875,1915.6531982421875,499.3465881347656,-16243.07421875,420.6430969238281,-174.12461853027344,-4260.65478515625,-2395.67529296875,-205.25270080566406
2.0,-253.60536193847656,-1212.4097900390625,-2556.304931640625,-5841.9453125,-301.5752868652344,-517.3956298828125,214.38954162597656,-4017.41650390625,1249.3695068359375,-4042.4892578125,1896.8271484375,663.295166015625,3407.559326171875,215920.625,27897.904296875,44761.19140625,-29702.68359375,-7694.4296875,-20434.837890625,-14.479879379272461,-18115.8828125,-1039.14794921875,5615.63818359375,17417.37109375,27664.0703125,1312.275634765625,-6305.80615234375,-3249.51171875,-3503.0,410557.8125,-476545.90625,-5205.83251953125,-1910.898193359375,988.2357177734375,-3783.741455078125,-37102.4296875,-7053.4091796875,-2647.137939453125,-1522.9532470703125,-2901.78564453125,-493.16424560546875,-43804.84375,37516.2734375,88203.828125,4981785.5,3541144.5,-60649.6015625,-1888834.875,-4013182.25,2905.611328125,-3498.7861328125,-5090.22998046875,11944.4638671875,-171.87606811523438,-12251.107421875,-2650.21875,-38619.5,-955.8114624023438,-2748.844970703125,-3683.316650390625,-1140.11083984375,2299.323486328125,-1959.1328125,1563.1893310546875,4803.59716796875,203.20001220703125,-1060.706298828125,251.06175231933594,3716.858642578125,2624.74853515625,1430.7818603515625,8370.75390625,-27584.734375,-9645.783203125,684.6375732421875,-538.9697875976562,-611.6123657226562,-1791.4425048828125,-286.352294921875,-1895.794677734375,12768.705078125,-3118.638916015625,-1993.4716796875,1327.1502685546875,-4275.517578125,-451.0259094238281,337.80743408203125,5503.53369140625,-1097.5147705078125,-413.4801025390625,-1094.5177001953125,-11994.1474609375,1917.2301025390625,498.8534851074219,-16309.9921875,449.47088623046875,-191.64146423339844,-4269.82861328125,-2399.70751953125,-160.48394775390625
2.0,-253.3379669189453,-1224.267578125,-2558.3447265625,-5870.701171875,-284.650634765625,-517.284423828125,220.2706298828125,-4054.46875,1249.859619140625,-4045.445068359375,1902.169921875,671.798828125,3405.287109375,215350.546875,28176.271484375,44631.203125,-29708.77734375,-7736.8388671875,-20475.857421875,-19.81974983215332,-18143.17578125,-1038.8717041015625,5573.00390625,17424.58203125,27608.41796875,1307.8336181640625,-6321.24609375,-3258.199462890625,-3499.60302734375,414073.46875,-478832.03125,-5212.1826171875,-1906.5855712890625,987.4026489257812,-3791.191650390625,-37576.265625,-7065.13232421875,-2628.15185546875,-1544.5845947265625,-2920.341552734375,-498.43548583984375,-43634.60546875,40184.546875,89011.890625,5017370.0,3513562.25,-60745.0078125,-1887505.0,-3977700.0,2947.4716796875,-3469.404052734375,-5044.58935546875,11909.0546875,-165.42376708984375,-12166.2978515625,-2649.159912109375,-38733.453125,-955.7246704101562,-2731.184814453125,-3713.38720703125,-1154.64111328125,2226.3671875,-1991.116455078125,1583.6087646484375,4794.29638671875,244.62335205078125,-1133.5972900390625,278.4091796875,3668.2880859375,2632.85595703125,1423.423583984375,8437.5302734375,-27744.751953125,-9645.5595703125,678.5956420898438,-535.5582885742188,-590.8442993164062,-1801.8797607421875,-292.1361389160156,-1907.4324951171875,12802.47265625,-3112.928466796875,-1989.326416015625,1327.6219482421875,-4275.6298828125,-435.3416748046875,333.1834411621094,5524.11279296875,-1097.77734375,-425.42681884765625,-1111.683349609375,-11991.1357421875,1948.291259765625,504.5496826171875,-16323.89453125,448.53759765625,-191.2361297607422,-4273.36865234375,-2410.191162109375,-146.5712432861328
2.0,-252.2014923095703,-1228.9552001953125,-2551.307861328125,-5890.3564453125,-282.47796630859375,-524.8359985351562,222.23239135742188,-4058.17333984375,1237.420166015625,-4050.6875,1905.896484375,669.086181640625,3356.3095703125,214399.234375,28156.322265625,44592.25,-29708.328125,-7742.11181640625,-20270.697265625,-20.506120681762695,-18160.517578125,-1047.5482177734375,5564.87890625,17262.38671875,27406.38671875,1301.116943359375,-6310.912109375,-3269.5166015625,-3503.357421875,412074.15625,-478618.5625,-5205.701171875,-1904.12158203125,978.0327758789062,-3773.301513671875,-37185.22265625,-7063.53515625,-2609.783203125,-1525.048583984375,-2922.697021484375,-500.0462646484375,-43696.45703125,38641.828125,89461.1640625,5007314.0,3460497.0,-60964.00390625,-1876716.0,-3996800.75,2913.296630859375,-3332.595703125,-5033.17578125,12095.5322265625,-166.8533477783203,-12127.6171875,-2656.64111328125,-38460.453125,-960.3643798828125,-2703.920654296875,-3719.85888671875,-1167.7132568359375,2226.6650390625,-2001.3876953125,1561.5224609375,4804.89697265625,222.1062469482422,-1077.7689208984375,278.41314697265625,3647.197265625,2640.706298828125,1451.6473388671875,8486.44921875,-27888.49609375,-9625.4560546875,681.6173095703125,-549.7063598632812,-599.6631469726562,-1804.3004150390625,-273.28289794921875,-1921.634033203125,12761.396484375,-3083.43505859375,-1994.7222900390625,1326.234130859375,-4269.8369140625,-431.2165832519531,333.381591796875,5524.53125,-1098.6016845703125,-418.2589111328125,-1077.6600341796875,-12024.0791015625,2041.841064453125,523.6092529296875,-16251.7763671875,459.6031494140625,-192.25132751464844,-4254.42138671875,-2404.19921875,-145.64732360839844
