BeepBoop,0.12819074,1.1019379,-0.06667185,-0.10878119,0.9277401,-0.71790785,0.0025644302,-0.19494675,-0.33601034,-0.555259,-0.033025943,0.22097284,1.3015186,-0.16073184,-0.3691681,0.001691848,-0.13763154,-0.45949093,0.21440725,-0.50832593,-0.3741148,-0.8646424,0.8659503,-0.035087314,-0.17469257,0.16013743,0.057337403,0.6049776,-0.3365653,-0.59163064,0.0396958,-0.202084,-0.22296219,-0.121364795,-0.1339919,0.16634534,-0.14430821,0.811937,-0.31479412,-0.33997965,3.507437,-0.7360286,0.8781296,-0.19586527,-0.095578566,-0.49197638,0.75602126,0.9230917,0.091830105,3.213053,-0.7439634,-0.158131,-0.18227398,0.9049237,-0.43872875,-0.006888449,-0.081360675,1.5964072,2.0710843,-0.58719456,-0.45210335,0.28955114,-0.5752977,-0.3281067,-0.16815643,-0.32813263,1.0192167,0.013260134,-0.14489368,-0.26986408,-0.53622895,0.27386823,1.9273576,-0.31770283,-0.120022744,-0.438442,-0.42466533,-0.14781773,-0.6013151,-0.30436027,-0.19354746,-0.37400997,0.023843635,-0.0676797,-0.004467234,-0.4419049,-0.008839577,-0.064352766,1.3764224,-0.21161836,1.9722189,0.71438676,-0.84425294,-0.07147917,-0.17880249,-0.6263567,0.54821867,0.9754648,0.3865688,0.10451648,-0.1989185,2.3953996,-0.32976612,-0.79393524,1.3670642,-0.044150226,-0.9794997,-0.21176192,-0.2874685,-0.9227905,-0.20605204,-0.15057784,-1.562411,0.27221674,-0.41198522,0.5011922,0.586361,-0.26004803,-0.5612997,-0.646865,0.25529408,0.45638037,-0.28390387,-0.43500835,-0.04115413,-0.50612044,0.7133875,0.01793781
Choc,-0.017126856,-0.31702018,-0.2995345,0.25646752,1.0071806,-0.39202768,0.4309584,-0.224918,-0.02274084,-0.18572849,0.008873314,-0.012267798,2.1784828,-0.06705774,-0.42207912,-0.0007009804,-0.10612354,-0.48653603,-0.14919153,-0.3352711,-0.2876724,-0.78104025,-0.33023375,0.10524925,-0.76903397,0.1089104,-0.43549043,-0.115029514,4.111869,-0.45405453,-0.19731377,-0.22472803,-0.22256054,0.23664826,-0.10933412,-0.08165738,-0.2196976,0.03401293,-0.3886162,-0.46799645,5.640595,-0.6148534,-0.058400773,-0.06420943,-0.09908219,-0.2004331,0.3521784,-0.12676676,0.1317259,-0.32854703,-0.4520315,-0.084427655,-0.19002134,1.0525954,-0.32320353,-0.015057117,-0.12850952,-0.3797487,0.98165196,-0.31978184,0.25040865,-0.13078003,0.56609374,0.20875886,1.0925465,-0.02104351,0.3305593,-0.041999836,-0.059676617,-0.19573197,-0.12114987,-0.1829705,0.8301365,2.0578687,1.0654154,0.017021775,-0.3191083,0.5044377,-0.48203403,0.8340979,0.68296754,0.20674083,0.21349539,0.19610706,-0.05376388,1.6714752,-0.41618448,-0.3474327,-0.36364198,-0.17198935,0.6043288,0.20599186,-0.0309394,0.4154426,-0.4783595,-0.23501694,5.749231,0.5827054,-0.028690428,0.08982769,-0.4056528,-0.1898988,-0.28110468,-0.7050292,-0.007564962,-0.0049422868,-0.50237346,-0.17935696,0.1356605,-0.69251156,-0.1008918,-0.12051347,-1.3539997,0.3501839,-0.40627104,0.119050145,-0.16234867,0.42005116,-0.4771011,-0.0995155,-0.3319719,0.3648172,0.17716472,-0.13237962,-0.057011623,-0.18861403,0.5324669,-0.11882454
SqueezePro,-0.005749071,-0.2754726,-0.23709182,0.24543175,0.9479631,-0.32157817,0.38390803,-0.22317496,-0.022895485,-0.28018057,0.016406052,0.012004316,2.1237059,-0.13105395,-0.43460917,-0.06992474,-0.1077029,-0.51188534,-0.07657796,-0.45934162,-0.31802228,-0.800157,-0.31740522,0.07098241,-0.79492474,0.12217544,-0.45988646,0.32210475,3.9089143,-0.358181,-0.19564314,-0.13452375,-0.16306798,0.03788495,-0.11497245,-0.085367344,-0.26525307,0.09578039,-0.40519366,-0.48984322,5.5525017,-0.6686835,0.045590498,0.25882137,-0.13854583,-0.044576705,0.5003784,-0.0038205683,0.13840069,-0.22508097,-0.5239235,0.04932487,-0.19291052,1.6719034,-0.31726336,0.02425453,-0.12629843,-0.31492496,0.53688395,-0.3008126,-0.39321285,-0.14197165,0.098106205,-0.26813188,0.89850813,-0.032360584,0.5651721,-0.050256845,0.2336947,-0.11739734,0.16916576,0.10169956,0.8217549,2.0452347,1.1307821,0.05675736,-0.34994423,-0.05726695,-0.503918,1.0553377,0.6788509,0.1309515,0.2518296,0.33042347,-0.056185372,1.0946074,-0.36548692,-0.35964125,-0.4033186,-0.07787916,0.67760545,0.7639388,-0.3730401,0.35467893,-0.49717563,-0.103086144,5.772993,0.6203822,-0.29687834,-0.01340732,-0.40876818,-0.18909854,-0.29223177,-0.7161427,-0.007133305,-0.03239196,-0.49809384,-0.1867668,-0.22853814,-0.8173688,-0.14685795,-0.124498464,-1.5058762,0.26640344,-0.3990547,0.07740998,-0.17211233,0.31570643,-0.13580227,0.021468163,-0.27528158,0.39561382,0.05780022,-0.38528827,-0.05120291,0.053739876,0.47791263,-0.09554653
BeepBoop,0.084567025,0.97637075,0.13486102,-0.07804634,0.91513586,-0.732399,0.02246172,-0.19469577,-0.2142571,-0.5676222,0.057635844,0.5691054,1.6856717,-0.16648033,-0.41649666,0.0085345805,-0.15055731,-0.42736882,0.16345915,-0.346585,-0.38497978,-0.877133,0.8765005,-0.03890423,-0.060502052,0.14576784,0.025163263,0.7221768,-0.34705025,-0.603541,0.008623272,-0.193141,-0.26101965,-0.13812375,-0.13767588,0.10505119,-0.13035691,0.7789206,-0.38886595,-0.4243366,4.281538,-0.7490732,0.8498983,-0.19633493,-0.05720806,-0.49859518,0.80262685,1.0312254,0.082519,2.5930188,-0.7551145,-0.070886135,-0.1884788,1.314239,-0.45410243,-0.11533731,-0.089441314,2.1816056,2.1242833,-0.5995046,-0.40600917,0.26956826,-0.5889453,-0.34661898,-0.17711675,-0.3354145,1.1002951,-0.010187261,-0.07988858,-0.28459173,-0.5476118,0.26067653,1.9255515,-0.31761742,-0.11894998,-0.4083826,-0.43387675,-0.15885831,-0.61431634,-0.3062708,-0.18874028,-0.38569054,0.02837922,-0.05595602,-0.044451464,-0.45454794,0.08368772,0.018333972,1.0065011,-0.2013904,1.8133203,0.77245986,-0.8569546,-0.02652511,-0.36774465,-0.6193292,0.5437446,0.93132234,0.18685377,0.072511375,-0.109886885,2.6415644,-0.3370364,-0.8064841,1.4989388,-0.04225173,-0.9892763,-0.2166034,-0.34176332,-0.9278802,-0.18912679,-0.15324467,-1.5733615,0.23646596,-0.40377292,0.58799374,0.47943467,-0.2994274,-0.57387936,-0.6462367,0.2735353,0.4762042,-0.29197755,-0.44463897,-0.04946147,-0.461983,0.449188,0.01790464
BeepBoop,0.09756021,1.0262876,-0.009280801,-0.08729014,0.81311095,-0.7181353,0.00954034,-0.19109365,-0.27798018,-0.55545306,-0.014768381,0.37971693,1.4225936,-0.16082203,-0.38880903,-0.000577569,-0.14611554,-0.40887666,0.20308253,-0.3846075,-0.37428537,-0.8648385,0.8578779,-0.035147216,-0.13568747,0.14963052,0.044735134,0.73770106,-0.33672982,-0.59181756,0.011424094,-0.19289972,-0.25243902,-0.13310377,-0.13404971,0.122685835,-0.13548154,0.7724868,-0.33468693,-0.39372206,3.7696695,-0.73623335,0.90798557,-0.1818381,-0.07930116,-0.51821774,0.7564957,0.9149616,0.08055307,2.6535537,-0.7441384,-0.10973352,-0.18537933,1.1078143,-0.43960014,-0.052066296,-0.08686039,2.161146,2.0662928,-0.5873877,-0.41018382,0.27574885,-0.575512,-0.3475904,-0.16829705,-0.32824695,1.070441,-0.006226748,-0.07740307,-0.28603277,-0.5364076,0.26090536,1.9355035,-0.3127493,-0.12915756,-0.43860695,-0.4248099,-0.15452951,-0.60151917,-0.30171135,-0.22852665,-0.3741933,0.024386086,-0.054733753,-0.019530866,-0.4421033,0.030384004,-0.08661179,1.2244263,-0.18362072,1.7825379,0.5810415,-0.84445226,-0.04426992,-0.17838034,-0.61998755,0.5314996,0.94655645,0.2607907,0.080806315,-0.13080901,2.622582,-0.32988027,-0.7941322,1.9023623,-0.041500814,-0.9796531,-0.2118379,-0.32081047,-0.9228704,-0.14835174,-0.15061969,-1.5625829,0.2301471,-0.40651557,0.55701125,0.6205549,-0.2838546,-0.5614971,-0.6582477,0.2526583,0.45911682,-0.28403062,-0.43515947,-0.04822477,-0.48437345,0.52334034,0.014699906
BeepBoop,0.092690706,0.9392564,-0.10222551,-0.085256465,0.93819904,-0.7212836,0.0160453,-0.19468507,-0.29553622,-0.5581391,-0.011762481,0.4599254,1.4883933,-0.16207093,-0.40919122,0.006111592,-0.14168078,-0.43171936,0.20956033,-0.52606446,-0.37664586,-0.86755204,0.8379318,-0.035464786,-0.23458183,0.15533498,0.012887865,0.83441603,-0.3390078,-0.5944052,0.005230978,-0.21706435,-0.24208573,-0.13149175,-0.13485008,0.12118086,-0.14088196,0.80143243,-0.35983762,-0.3905782,3.7973828,-0.7390674,0.85790676,-0.17193004,-0.08023533,-0.44563752,0.7777815,1.0679278,0.08652617,2.9920287,-0.74656105,-0.055812716,-0.184573,1.1421931,-0.42265403,-0.05909571,-0.088529736,1.9424284,2.0146027,-0.5900622,-0.4251093,0.27320027,-0.578477,-0.34996715,-0.17024374,-0.32982898,1.0157999,-0.0063799396,-0.12067297,-0.2724424,-0.5388806,0.22690162,1.9686852,-0.3120208,-0.13127133,-0.44088957,-0.42681116,-0.16652028,-0.6043437,-0.29472694,-0.11224358,-0.37673098,0.021165438,-0.0644408,0.0060028397,-0.4448501,0.08926505,-0.030185312,1.2436914,-0.07908459,1.8795666,0.7947054,-0.84721184,-0.04163146,-0.44265258,-0.61799395,0.5556822,1.0049697,0.064881235,0.058398247,-0.1527636,2.396909,-0.33145976,-0.79685855,1.6109123,-0.04277401,-0.98177713,-0.21288976,-0.31456733,-0.9239762,-0.20439057,-0.15119907,-1.5649619,0.24118069,-0.41959754,0.51317847,0.519006,-0.29037824,-0.5642301,-0.64416546,0.23828954,0.4577172,-0.28578463,-0.4372518,-0.045823075,-0.49741757,0.6393015,0.021232426
BeepBoop,0.113346666,1.0596106,-0.030680478,-0.10230796,0.8048277,-0.7095865,0.00017829449,-0.18774317,-0.33073306,-0.5481596,-0.028566044,0.20576003,1.2690073,-0.15743083,-0.35816056,-0.0004812479,-0.14111239,-0.42129576,0.20760843,-0.4358315,-0.3678758,-0.85746986,0.8317153,-0.032895487,-0.1717552,0.15335035,0.08118409,0.6186778,-0.3305444,-0.5847912,0.030493125,-0.1813602,-0.24168132,-0.12508464,-0.1318764,0.15012337,-0.12967817,0.77823544,-0.30093944,-0.36029714,3.4488084,-0.72853804,0.9185103,-0.1880737,-0.087859064,-0.5256678,0.74188554,0.8574505,0.0841774,2.824412,-0.73756003,-0.16207495,-0.18066478,0.91866153,-0.45007622,-0.01661414,-0.0815088,1.9382081,2.1071641,-0.5801256,-0.42924902,0.28298652,-0.5674608,-0.3316857,-0.16301104,-0.32395113,1.0650289,0.0061891526,-0.091258824,-0.28193197,-0.5296926,0.2976034,1.9496238,-0.31497687,-0.12153737,-0.43240875,-0.41937578,-0.13666797,-0.5938493,-0.30520377,-0.23931764,-0.36730254,0.024997812,-0.05314465,-0.024046123,-0.43464473,-0.09065512,-0.09781435,1.385072,-0.18296315,1.8940808,0.53850156,-0.8369592,-0.06563267,-0.05016914,-0.61614966,0.51844376,0.93289006,0.45940754,0.13159004,-0.15484911,2.6166313,-0.3255913,-0.7867292,1.7296419,-0.041130405,-0.9738856,-0.20898177,-0.3023554,-0.9198678,-0.20542929,-0.14904644,-1.5561227,0.2507707,-0.39675996,0.48299408,0.67343956,-0.2602981,-0.5540759,-0.65552866,0.2640214,0.45942414,-0.2792676,-0.42947808,-0.045865655,-0.4824191,0.56194514,0.011636406
BeepBoop,0.096693546,0.80838984,0.6818062,-0.10127573,-0.049580514,-0.6944739,0.020178178,-0.17333074,-0.1011627,-0.53526634,0.06354174,0.19341734,1.5018444,-0.15143582,-0.30709773,-0.03465371,-0.14137986,-0.40056166,0.08416088,-0.05216998,-0.35654497,-0.8444437,1.6492412,-0.028914925,0.7802849,0.12241745,0.17280924,0.5272999,-0.31960988,-0.108890235,0.020326972,-0.07597348,-0.262552,-0.13932848,-0.12803443,0.123950586,-0.19983694,0.6755319,-0.29154652,-0.37105584,3.2785907,-0.7149341,1.0500258,-0.16524193,-0.041578457,-0.70425355,0.561985,0.8724036,0.08743178,1.2173686,-0.7259308,-0.43559876,-0.2070179,1.594291,-0.48405772,-0.088651866,-0.08110475,2.6710439,1.2980499,-0.5672877,-0.39172605,0.2824,-0.553228,-0.31417972,-0.07252608,-0.31635708,1.1235144,-0.001173459,0.061163127,-0.35693663,-0.5178217,0.37769493,1.3673141,-0.30451792,-0.06124869,-0.39389998,-0.36864442,-0.09054171,-0.5802907,-0.3339425,-0.2730503,-0.35512105,0.02937233,-0.018044323,-0.06170192,-0.42145956,-0.20062591,-0.15930037,1.119246,-0.19033456,1.4246565,-0.21204811,-0.82371294,-0.020195186,0.4504413,-0.62692153,0.48566657,0.69841313,0.25247583,0.15880159,-0.078343004,3.4336689,-0.22376229,-0.77364224,2.5817332,-0.032528665,-0.9636898,-0.2039327,-0.32246172,-0.91455984,-0.036475144,-0.14626524,-1.5447025,0.17116736,-0.34316593,1.1390307,0.85940033,-0.27706015,-0.5409568,-0.72706443,0.3544351,0.47605225,-0.27084777,-0.41943455,-0.054695085,-0.4201607,-0.16940165,-0.010288984
BeepBoop,0.06641474,1.0995675,0.0681788,-0.075680114,0.6765183,-0.72408277,0.0070214104,-0.19760342,-0.23688069,-0.5605272,-0.020712212,0.49417788,1.4185684,-0.16318136,-0.41252825,-0.01159814,-0.14878753,-0.38528264,0.18997045,-0.2073879,-0.37874457,-0.86996484,0.9103885,-0.035136074,-0.016782224,0.14351067,0.03374985,0.8387377,-0.34103316,-0.59670585,-0.030506477,-0.20717315,-0.26671964,-0.14089888,-0.1355617,0.09452975,-0.14157231,0.7300435,-0.36368626,-0.43496326,3.6737528,-0.74158716,0.9342259,-0.18757725,-0.08998835,-0.48761052,0.7356267,0.9695459,0.06645265,2.2650304,-0.7487151,-0.03397256,-0.1867805,1.1906731,-0.43543577,-0.077091604,-0.094648555,2.521223,1.8774667,-0.59244,-0.41496688,0.26104003,-0.5811133,-0.35231385,-0.17197454,-0.33123556,1.0200417,-0.019606836,-0.050701678,-0.30532548,-0.54107934,0.23603287,2.053046,-0.29999325,-0.13079403,-0.40327057,-0.42859048,-0.16903558,-0.6068551,-0.29711902,-0.2271822,-0.37898728,0.016284034,-0.05642733,-0.006741546,-0.44729233,0.1992749,-0.17990638,1.1118721,-0.18669988,1.6281626,0.62997305,-0.84966534,-0.0246045,-0.31094986,-0.61308235,0.50641525,0.95345557,0.30314717,0.0152030885,-0.11359209,2.6744127,-0.33286414,-0.7992825,2.307867,-0.04039543,-0.9836657,-0.21382493,-0.33945075,-0.9249593,0.18495753,-0.15171422,-1.5670773,0.20703238,-0.43270165,0.7275425,0.5997114,-0.28107715,-0.56666005,-0.69343644,0.21419889,0.45547312,-0.28734422,-0.43911213,-0.051315613,-0.47269416,0.4576176,0.01455687
BeepBoop,0.09455679,0.7940988,0.9733356,-0.09415506,-0.11293915,-0.7224885,0.0309119,-0.17311463,-0.036893427,-0.559167,0.06739837,0.20299542,1.6116881,-0.16254894,-0.33060366,-0.02013506,-0.14838865,-0.41835943,0.099544406,0.062441796,-0.37754926,-0.8685907,1.7580613,-0.03629384,0.9875697,0.119837366,0.167831,0.39049456,-0.33987957,-0.19291714,0.03796421,-0.0518578,-0.28054965,-0.1400167,-0.1351564,0.12587129,-0.18931179,0.69340646,-0.33610353,-0.4063512,3.7006497,-0.74015206,1.0054774,-0.19159478,0.0050072074,-0.7328374,0.6427562,0.9099446,0.088438556,1.1889633,-0.74748826,-0.3866148,-0.20512763,1.8563645,-0.5062945,-0.15037009,-0.07654743,2.640029,1.2475227,-0.59108573,-0.38160318,0.2873643,-0.5796118,-0.32152516,-0.14444111,-0.33043444,1.2107474,0.00113599,0.09405422,-0.3571322,-0.53982705,0.4264824,1.2298015,-0.32283646,-0.042559803,-0.30659282,-0.407563,-0.08780095,-0.60542476,-0.35252863,-0.2883282,-0.37770224,0.037061613,-0.008596867,-0.0643418,-0.44590133,-0.14745697,-0.17305598,0.8733463,-0.20352213,1.3999014,0.02437532,-0.8482679,0.024075955,0.31543845,-0.6085686,0.48779804,0.6924872,0.39991987,0.16410577,-0.034009308,3.444186,-0.21614036,-0.7979019,2.111008,-0.035755377,-0.98259,-0.21329227,-0.34494042,-0.9243994,-0.21648663,-0.15142082,-1.5658724,0.20140281,-0.34533706,1.2848544,0.6956654,-0.2669195,-0.56527615,-0.7419239,0.3950284,0.51009196,-0.28645593,-0.43805256,-0.056677923,-0.4044532,-0.16256721,0.00013622642
