BollingerBands,0.0,0.0,3.5596461,0.0,0.0,0.0,0.0,4.8207607,0.0,0.0,0.0,0.0,0.0,0.0,1.9771887,0.0,0.0,0.0,0.0,4.171258,0.0,4.2450724,0.0,0.0,3.0091753,0.0,0.0,4.7220416,0.0,0.0,2.9017775,0.0
KeltnerChannels,0.0,0.0,3.6063514,0.0,0.0,0.0,0.0,4.904268,0.0,0.0,0.0,0.0,0.0,0.0,1.9533432,0.0,0.0,0.0,0.0,4.2225485,0.0,4.2090306,0.0,0.0,2.9521172,0.0,0.0,4.7697654,0.0,0.0,2.8949568,0.0
BeepBoop,0.0,0.0,3.6471689,0.0,0.0,0.0,0.0,4.8153205,0.0,0.0,0.0,0.0,0.0,0.0,1.9595324,0.0,0.0,0.0,0.0,4.283226,0.0,4.26906,0.0,0.0,3.0204353,0.0,0.0,4.739533,0.0,0.0,2.9349682,0.0
Stochastic,0.0,0.0,3.4746404,0.0,0.0,0.0,0.0,4.6425014,0.0,0.0,0.0,0.0,0.0,0.0,1.8428329,0.0,0.0,0.0,0.0,3.7868183,0.0,4.013937,0.0,0.0,2.8740559,0.0,0.0,4.6484294,0.0,0.0,2.7219715,0.0
BarMovement,0.0,0.0,3.5686018,0.0,0.0,0.0,0.0,4.8080163,0.0,0.0,0.0,0.0,0.0,0.0,1.7961913,0.0,0.0,0.0,0.0,3.874813,0.0,3.8232694,0.0,0.0,2.6230989,0.0,0.0,4.85403,0.0,0.0,2.6800807,0.0
KeltnerChannels,0.0,0.0,3.5790436,0.0,0.0,0.0,0.0,4.8536873,0.0,0.0,0.0,0.0,0.0,0.0,1.9105936,0.0,0.0,0.0,0.0,4.1771765,0.0,4.1826,0.0,0.0,2.916327,0.0,0.0,4.794062,0.0,0.0,2.8532321,0.0
BarMovement,0.0,0.0,3.4566507,0.0,0.0,0.0,0.0,4.667799,0.0,0.0,0.0,0.0,0.0,0.0,1.8318924,0.0,0.0,0.0,0.0,3.8433688,0.0,4.06835,0.0,0.0,2.8715649,0.0,0.0,4.6322594,0.0,0.0,2.7666314,0.0
BarMovement,0.0,0.0,3.56712,0.0,0.0,0.0,0.0,4.8002405,0.0,0.0,0.0,0.0,0.0,0.0,1.751631,0.0,0.0,0.0,0.0,3.8289442,0.0,3.7571664,0.0,0.0,2.5650845,0.0,0.0,4.870123,0.0,0.0,2.6398365,0.0
BollingerBands,0.0,0.0,3.5285919,0.0,0.0,0.0,0.0,4.8013215,0.0,0.0,0.0,0.0,0.0,0.0,1.9486437,0.0,0.0,0.0,0.0,4.1111784,0.0,4.2200823,0.0,0.0,2.9794207,0.0,0.0,4.675808,0.0,0.0,2.888795,0.0
BeepBoop,0.0,0.0,3.5442014,0.0,0.0,0.0,0.0,4.7897677,0.0,0.0,0.0,0.0,0.0,0.0,1.8093044,0.0,0.0,0.0,0.0,3.856218,0.0,3.8562558,0.0,0.0,2.6386986,0.0,0.0,4.814029,0.0,0.0,2.6886432,0.0
