KeltnerChannels,3.385455,0.0,0.0,0.0,0.0,2.3312314,0.0,3.7761486,4.0794506,0.0,0.0,4.885144,0.0,0.38214985,0.0,3.559955,0.031217389,3.8084595,4.4172816,0.0,0.0,0.0,4.4017525,0.0,0.0,3.4066947,3.9270425,0.0,0.0,0.0,2.1667614,5.25766
BarMovement,3.583572,0.0,0.0,0.0,0.0,2.4964068,0.0,3.9565732,4.39391,0.0,0.0,5.3257036,0.0,0.0607907,0.0,3.670157,0.03246262,3.967771,4.9561787,0.0,0.0,0.0,4.7417674,0.0,0.0,3.6540809,4.4481874,0.0,0.0,0.0,2.4011567,5.6383786
Stochastic,2.4289684,0.0,0.0,0.0,0.05983173,1.943937,0.0,3.1361897,2.980353,0.0,0.0,3.2979841,0.0,0.81298995,0.0,2.4920993,0.31527722,3.14329,3.0225,0.0,0.023633402,0.0,2.8901298,0.0,0.056342453,2.655407,3.0350296,0.0,0.0,0.0,1.3224176,3.8075085
BeepBoop,1.8683373,0.0,0.0,0.0,0.0,1.6335616,0.0,2.587363,1.5707476,0.0,0.0,2.0142653,0.0,1.0995516,0.0,1.7903129,0.8277055,2.1101782,1.9356441,0.0,0.2326016,0.0,1.9344909,0.0,0.21277066,1.9287387,2.38703,0.0,0.0,0.0,0.6616115,1.9132328
BeepBoop,1.8238862,0.0,0.0,0.0,0.0,1.6712513,0.0,2.4954093,2.0704339,0.0,0.0,2.299709,0.0,0.9914162,0.0,1.7452599,0.6463716,2.3601615,2.2784722,0.0,0.15752982,0.0,2.103306,0.0,0.16183807,2.172809,2.4332108,0.0,0.0,0.0,0.75622165,2.535186
BollingerBands,2.6411018,0.0,0.0,0.0,0.061781816,1.8951817,0.0,3.1675625,3.0069044,0.0,0.0,3.4544163,0.0,0.8922336,0.0,2.83732,0.47271246,3.0154364,3.0095916,0.0,0.0,0.0,2.9937265,0.0,0.3507088,2.710369,3.0331516,0.0,0.0,0.0,1.2982094,3.461364
MACDStochastic,2.5531697,0.0,0.0,0.0,0.09726869,2.0861633,0.0,3.287905,3.022039,0.0,0.0,3.4544525,0.0,0.7647429,0.0,2.725259,0.30310035,3.1397786,3.1998587,0.0,0.0,0.0,3.2361681,0.0,0.14479208,2.671938,3.081883,0.0,0.0,0.0,1.3384079,3.8190467
Choc,2.5681045,0.0,0.0,0.0,0.14676386,1.6739713,0.0,2.9324098,2.694508,0.0,0.0,3.0992732,0.0,0.538963,0.0,2.338907,0.3787012,3.0868282,2.921928,0.0,0.0,0.0,2.8718858,0.0,0.13219641,2.4177437,3.25837,0.0,0.0,0.0,1.3525769,3.0338407
BeepBoop,3.2871037,0.0,0.0,0.0,0.14571756,1.9361773,0.0,3.5527656,3.7886527,0.0,0.0,4.23739,0.0,0.36482805,0.0,3.2712162,0.068414055,3.567033,3.9018004,0.0,0.0,0.0,3.8541703,0.0,0.064213604,2.998301,3.781744,0.0,0.0,0.0,1.82432,4.3743277
PSAR,3.5235589,0.0,0.0,0.0,0.014181368,2.402791,0.0,3.8794358,4.373937,0.0,0.0,5.144171,0.0,0.21855299,0.0,3.6274588,0.0,4.023579,4.7850747,0.0,0.0,0.0,4.6797724,0.0,0.0,3.5901678,4.220986,0.0,0.0,0.0,2.2917464,5.73408
