BeepBoop,-0.01567279,-0.3054886,-0.28864405,0.26386356,0.9482436,-0.3966665,0.43499482,-0.2212835,-0.002155155,-0.1820046,0.0044363365,-0.005136788,2.1695173,-0.07089079,-0.42029744,-0.007457018,-0.10469236,-0.48579508,-0.1523503,-0.3081646,-0.29265332,-0.77832204,-0.3221435,0.10472838,-0.76535255,0.11202888,-0.43724304,-0.09565638,4.1738043,-0.45566037,-0.19955935,-0.16631421,-0.20888107,0.22699209,-0.1085324,-0.08112986,-0.22292455,0.02689518,-0.38625905,-0.46522233,5.630606,-0.6131277,-0.057966862,-0.024430633,-0.1012713,-0.16205025,0.36883473,-0.12652472,0.13374439,-0.32803053,-0.463387,-0.05348921,-0.20489787,1.125194,-0.31819054,-0.00743863,-0.124918,-0.36404464,0.82936937,-0.3107769,0.1830566,-0.13157338,0.514314,0.102360964,1.0379984,-0.014155209,0.34695366,-0.040607378,0.01599589,-0.16787249,-0.0797092,-0.09064147,0.7475631,2.0039723,1.0520223,0.057089478,-0.32044455,0.41188142,-0.48585042,0.8641028,0.66720366,0.21754035,0.22898808,0.28026533,-0.053538725,1.6040475,-0.41039658,-0.34569675,-0.3617715,-0.16559193,0.6177355,0.33253366,-0.08341259,0.40377623,-0.47568405,-0.25157696,5.7919455,0.5617707,0.012565315,0.14073136,-0.39734027,-0.18578902,-0.27952254,-0.69603455,-0.030502677,-0.020112142,-0.5078453,-0.17830336,-0.044315383,-0.727005,-0.1085303,-0.119926736,-1.4140656,0.32980216,-0.40000886,0.10903111,-0.16096036,0.54213226,-0.44326577,-0.07260257,-0.3312409,0.37245682,0.15066423,-0.18072757,-0.05568698,-0.1554384,0.49060425,-0.11567505
Supertrend,-0.016123194,-0.31243244,-0.29653773,0.2621262,0.97103655,-0.3926109,0.43089294,-0.22296354,-0.008911788,-0.17766744,0.0063747913,-0.008023679,2.1711767,-0.06721954,-0.42046925,-0.0032553077,-0.10546281,-0.4861135,-0.15395655,-0.3089298,-0.28536826,-0.77858424,-0.3254467,0.10686573,-0.7657077,0.109641016,-0.43751496,-0.11633332,4.134701,-0.45183653,-0.19963071,-0.21759512,-0.21569674,0.24133597,-0.10860973,-0.08118073,-0.21893132,0.030308202,-0.3864864,-0.46588773,5.6615734,-0.61358154,-0.058008716,-0.04213965,-0.09430182,-0.1896022,0.35231993,-0.13316488,0.1321739,-0.3297269,-0.454521,-0.07510802,-0.19829826,1.0750179,-0.32140917,-0.01885739,-0.12699693,-0.37300828,0.91233265,-0.31567132,0.25264323,-0.12890951,0.549965,0.16501215,1.0852714,-0.018670738,0.3354865,-0.04149828,-0.038699597,-0.1886563,-0.11133981,-0.15972292,0.7964213,2.0328903,1.0371642,0.03375709,-0.31932393,0.48016247,-0.48145267,0.8331067,0.67639214,0.2120916,0.21694742,0.23113042,-0.05358033,1.6586604,-0.4130432,-0.34586415,-0.3603615,-0.16876134,0.5911812,0.23222303,-0.02684939,0.4167757,-0.4759421,-0.26062375,5.779385,0.57086277,-0.005074829,0.09459394,-0.39948654,-0.18869057,-0.27967513,-0.699056,-0.0066965222,-0.012635987,-0.51269513,-0.178405,0.09049466,-0.701056,-0.10222441,-0.12013626,-1.3679101,0.34781635,-0.40313432,0.12552142,-0.16109426,0.4625799,-0.47462747,-0.08965039,-0.3317418,0.36710313,0.16505714,-0.13717194,-0.056586303,-0.17856333,0.52009416,-0.11817198
BeepBoop,-0.015689244,-0.3082928,-0.29330716,0.26401597,0.9569746,-0.40071255,0.4311158,-0.22170293,-0.004116297,-0.17744109,0.0046815276,-0.0052693486,2.1713374,-0.06818934,-0.41974744,-0.0045793653,-0.10504426,-0.4851855,-0.15340443,-0.30485618,-0.28759372,-0.777483,-0.32320607,0.10662327,-0.7642162,0.11080024,-0.43637294,-0.10685827,4.153813,-0.45258301,-0.19933099,-0.19848377,-0.21290639,0.23595618,-0.10828493,-0.080967024,-0.22065374,0.02795101,-0.3855314,-0.4638086,5.6579556,-0.6101553,-0.057832915,-0.029938877,-0.093050614,-0.17657447,0.35913762,-0.13052589,0.13293405,-0.32883194,-0.4578815,-0.064028084,-0.20590399,1.0913329,-0.31957132,-0.012514114,-0.12579706,-0.3680078,0.86893725,-0.3129868,0.22395265,-0.1300075,0.52834564,0.1317778,1.0589132,-0.016109854,0.33842394,-0.041108593,-0.014798492,-0.17792228,-0.09849456,-0.12572014,0.774117,2.016924,1.0401084,0.046549827,-0.31934974,0.45105097,-0.48224896,0.8449905,0.67149436,0.21719447,0.22167422,0.25355512,-0.05348815,1.6355405,-0.41097814,-0.34516084,-0.36075518,-0.16594042,0.6019922,0.2743287,-0.044974923,0.40747958,-0.4748582,-0.26135695,5.791694,0.56694424,0.0089522,0.12206754,-0.39689943,-0.18697064,-0.2790341,-0.6973404,-0.0154156685,-0.016984882,-0.51326066,-0.17797814,0.030240119,-0.7105301,-0.10408561,-0.119859345,-1.3872628,0.3361321,-0.40008852,0.12057567,-0.16053182,0.50473195,-0.47351837,-0.082743466,-0.3313379,0.36981374,0.15547766,-0.15884924,-0.056175712,-0.16929251,0.50488937,-0.117105305
BeepBoop,-0.015444452,-0.3040687,-0.2874228,0.26525164,0.9343953,-0.4056685,0.43360293,-0.22066413,0.0019147098,-0.18013668,0.005733967,-0.0036623925,2.1699944,-0.07094995,-0.41971123,-0.0083399415,-0.104531206,-0.48546395,-0.15196668,-0.29835403,-0.29263303,-0.7774277,-0.32026237,0.10533362,-0.7641413,0.1123587,-0.43631566,-0.09321739,4.184926,-0.45491463,-0.19931594,-0.16593432,-0.20627686,0.22710158,-0.108268626,-0.080956295,-0.2234654,0.0256645,-0.38548347,-0.46351826,5.6407175,-0.61416954,-0.057824105,-0.01998061,-0.09681414,-0.15839744,0.37078214,-0.12795563,0.13404322,-0.32670993,-0.4650846,-0.049613357,-0.20444672,1.12474,-0.3171914,-0.006780088,-0.124440074,-0.36107546,0.8108508,-0.30910087,0.18375617,-0.13116223,0.5010092,0.09428316,1.0322942,-0.012982786,0.35004842,-0.04047545,0.022373915,-0.16539058,-0.07488108,-0.08255872,0.74156904,1.9928811,1.0472771,0.05994901,-0.3204498,0.40261617,-0.48554853,0.8596579,0.66437924,0.22032884,0.22954515,0.28400493,-0.053472422,1.6037127,-0.40943548,-0.3451256,-0.36103496,-0.1645129,0.6167063,0.33982062,-0.0823037,0.3987111,-0.4748038,-0.2574917,5.7979107,0.5623307,0.010215312,0.14256954,-0.39497626,-0.18541506,-0.279002,-0.6944422,-0.030025423,-0.022452796,-0.509739,-0.17795672,-0.05789055,-0.72998095,-0.10861674,-0.11978939,-1.4201416,0.3283027,-0.39789137,0.1063101,-0.1605036,0.55605906,-0.44168842,-0.07019454,-0.32913816,0.3736908,0.1485223,-0.187333,-0.0555259,-0.15236607,0.4908401,-0.11531071
BeepBoop,-0.0055307765,-0.23430957,-0.13817024,0.14118479,1.0303564,-0.36495212,0.28334114,-0.22307684,0.004701972,-0.43231392,0.02834633,0.3491107,1.905193,-0.15040131,-0.46216348,-0.08476372,-0.11222593,-0.5840519,-0.13644363,-0.50096107,-0.3545897,-0.8421958,-0.13913998,0.012667187,-0.8518598,0.13603875,-0.5034818,0.5940013,3.039411,-0.24644351,-0.09917867,-0.22011995,-0.056795567,-0.17041147,-0.12737143,-0.07543951,-0.265237,0.29288578,-0.44164848,-0.516544,5.7333083,-0.71258664,0.15499008,0.20803183,-0.07604423,0.11125255,0.6954568,0.26210067,0.14917362,0.31432772,-0.6703747,0.20906585,-0.08877319,2.2205877,-0.3675864,-0.3778466,-0.12669441,-0.22997679,0.17387718,-0.3178661,-0.45704463,-0.12250061,-0.51827407,-0.34056315,0.808671,-0.08157174,0.86974895,-0.057088166,0.40408966,-0.07057339,0.305891,0.14920697,0.8887238,2.103664,1.2253692,0.09394163,-0.4081116,-0.27400416,-0.43737006,0.8920214,0.7045204,-0.12087157,0.23566331,0.2961232,-0.06084261,0.34210345,-0.27086547,-0.38648868,-0.41979924,-0.039362386,0.98785335,1.2951318,-0.37966046,0.29332548,-0.53855336,-0.3324954,5.697677,0.52512205,-0.35700345,-0.29515186,-0.41611904,-0.2050921,-0.31670088,-0.6990761,-0.5510765,-0.04477378,-0.5865239,-0.20306142,-0.2500344,-0.9041347,-0.1751915,-0.1348876,-1.5427319,0.41766164,-0.35913408,0.1815143,-0.19358316,-0.1887765,-0.00048583746,0.08068067,-0.16855854,0.43759936,0.0060757846,-0.41770136,-0.04454209,0.29148462,0.55496144,-0.06087763
BollingerBands,-0.016597338,-0.30756453,-0.283625,0.25320107,0.9859865,-0.37163532,0.43991664,-0.22415432,-0.023537308,-0.20443162,0.0010365248,-0.011033267,2.1744504,-0.077293515,-0.4241057,-0.0098029375,-0.10499878,-0.48647812,-0.13907243,-0.37525588,-0.3037294,-0.7841322,-0.32901523,0.09841761,-0.77322155,0.113163024,-0.4432684,-0.033253193,4.189271,-0.46633887,-0.2011406,-0.12739092,-0.20981537,0.2033302,-0.11024606,-0.08225743,-0.2283252,0.033770323,-0.3912975,-0.47742844,5.4972725,-0.627925,-0.05889435,-0.030539751,-0.14373663,-0.14958459,0.38626635,-0.10866091,0.13480528,-0.31558648,-0.46763754,-0.045669377,-0.20537484,1.1518373,-0.31861517,0.021503478,-0.12677214,-0.36610436,0.8823455,-0.31037194,0.09355366,-0.13623136,0.5101686,0.12140593,1.0290575,-0.016538322,0.36953518,-0.040922336,0.0480012,-0.16343248,-0.05062735,-0.06567061,0.7752605,2.021965,1.1127905,0.04513967,-0.32181022,0.39130995,-0.49373814,0.91689885,0.6750979,0.2033751,0.23696655,0.24974793,-0.053989414,1.5722163,-0.41517824,-0.34940732,-0.3703053,-0.16775894,0.67597616,0.3996796,-0.19083983,0.39969718,-0.48140284,-0.17968312,5.726127,0.58186907,-0.049617946,0.15204898,-0.40808645,-0.18547899,-0.2829044,-0.70343554,-0.05922377,-0.012872105,-0.480795,-0.18055545,-0.09971483,-0.7567683,-0.111828916,-0.12033442,-1.4510248,0.3299803,-0.40910235,0.06352773,-0.16392782,0.5388354,-0.41414803,-0.061953545,-0.32730076,0.37409103,0.16228046,-0.22023378,-0.055343032,-0.13466516,0.4995338,-0.11348015
BeepBoop,-0.015430707,-0.3064913,-0.2906899,0.264193,0.95061564,-0.39451283,0.4334383,-0.22172594,-0.003080219,-0.18058151,0.0033771023,-0.0057596415,2.1683705,-0.070793785,-0.42045063,-0.0074130297,-0.10487969,-0.48598868,-0.1522524,-0.31216303,-0.2906416,-0.7785558,-0.32294106,0.105190575,-0.76566917,0.11153733,-0.43748546,-0.09358145,4.1707864,-0.45533752,-0.19962296,-0.17549777,-0.2086675,0.23030165,-0.10860133,-0.08117522,-0.22277956,0.027077325,-0.38646176,-0.46533072,5.6293,-0.6149367,-0.058004174,-0.025289059,-0.100693256,-0.1656712,0.36547542,-0.13041364,0.13354129,-0.3288353,-0.46191698,-0.056955755,-0.20538756,1.1181325,-0.3187831,-0.0060072243,-0.12538578,-0.3653384,0.84053326,-0.31066662,0.19416583,-0.13099413,0.52326494,0.111590415,1.0487666,-0.015249997,0.3482381,-0.04087298,0.0092673,-0.170353,-0.08392316,-0.09936294,0.7559413,2.0078745,1.0464513,0.053150803,-0.32034248,0.42385867,-0.4854039,0.86397594,0.6710724,0.2156646,0.22742437,0.27005327,-0.05359532,1.6194667,-0.41086927,-0.345846,-0.36162075,-0.16591181,0.6111526,0.31826866,-0.073997915,0.41083068,-0.47591412,-0.25299025,5.787128,0.5633042,0.0053470433,0.13242245,-0.39725268,-0.18663901,-0.2796586,-0.69626766,-0.026967883,-0.019574378,-0.50997794,-0.17839399,-0.020889834,-0.7254484,-0.10705109,-0.119955346,-1.4104887,0.3336099,-0.40014556,0.10703626,-0.16107976,0.5364698,-0.4568088,-0.07248211,-0.33129615,0.37168318,0.15100072,-0.17425829,-0.055783316,-0.15529689,0.49552986,-0.11606479
Supertrend,-0.01682753,-0.32259506,-0.30423093,0.25916195,1.001163,-0.39824104,0.42761034,-0.22560515,-0.018737048,-0.17475346,0.023332149,-0.01591298,2.1763923,-0.06293267,-0.42193222,0.0009225309,-0.10694887,-0.4890782,-0.15887578,-0.30042636,-0.2778272,-0.78081614,-0.33310062,0.10826174,-0.7687305,0.1063212,-0.3822936,-0.16342127,4.062842,-0.4505914,-0.1860767,-0.26647335,-0.22675757,0.25528753,-0.10926801,-0.0816139,-0.21480669,0.033792734,-0.38842186,-0.39715132,5.712145,-0.6108789,-0.058365006,-0.081515044,-0.09322381,-0.22824442,0.33317035,-0.14706253,0.12954797,-0.33519557,-0.44839993,-0.102671236,-0.16921559,1.0222578,-0.3286127,-0.044134796,-0.12945575,-0.3873746,1.0040439,-0.32649696,0.3355487,-0.12924638,0.59298337,0.2428287,1.1185563,-0.024819255,0.31044903,-0.042385403,-0.102590084,-0.2122108,-0.16831478,-0.23373896,0.8450192,2.0658646,1.0224705,0.009619027,-0.31957772,0.5524175,-0.4784383,0.77608454,0.68142414,0.20377576,0.20457453,0.18288487,-0.053804886,1.7198957,-0.4177719,-0.3472896,-0.36070696,-0.17593351,0.5615127,0.122570455,0.040880144,0.42314416,-0.47813895,-0.2738774,5.7744956,0.57256055,-0.0064739585,0.06163135,-0.40409675,-0.19375068,-0.28097424,-0.7047569,0.01691252,-0.0071698874,-0.522485,-0.17927012,0.24747342,-0.65817326,-0.09945686,-0.120844476,-1.3079022,0.3719364,-0.40606585,0.15237737,-0.16223423,0.34772384,-0.47687542,-0.1150589,-0.3351711,0.35963058,0.1860918,-0.08224842,-0.058164086,-0.20880945,0.5411074,-0.121597454
BeepBoop,-0.014946129,-0.30388314,-0.28973857,0.26632056,0.93501246,-0.39973715,0.43332815,-0.22101238,0.0011759698,-0.18016812,0.005057879,-0.003526464,2.167529,-0.0716884,-0.42005774,-0.008791,-0.10472075,-0.4859249,-0.15100834,-0.30876663,-0.2922345,-0.7779564,-0.32077104,0.10526548,-0.76485735,0.11213879,-0.43686393,-0.086043864,4.189893,-0.4554046,-0.19945982,-0.16637418,-0.20630331,0.22741055,-0.108424544,-0.08105889,-0.22426301,0.025142424,-0.38594195,-0.46387947,5.6288395,-0.6150266,-0.057908487,-0.011786997,-0.09590225,-0.1580531,0.3685962,-0.13133545,0.13393125,-0.32919276,-0.4636814,-0.05016589,-0.20471668,1.1282703,-0.31739295,-0.0039958656,-0.124699496,-0.3620103,0.8092013,-0.3084753,0.1779347,-0.13120078,0.5079649,0.08779228,1.0353681,-0.013552606,0.35219005,-0.040865324,0.022770792,-0.16396403,-0.07068768,-0.08016816,0.7411436,1.9916235,1.0421581,0.060062855,-0.3206411,0.40483764,-0.4860446,0.8752826,0.66811174,0.21943906,0.23022977,0.28548467,-0.053575397,1.6046377,-0.409581,-0.34546322,-0.36174887,-0.16412124,0.6141795,0.34365737,-0.08362442,0.4041053,-0.47532418,-0.2567833,5.793516,0.56214315,0.010848492,0.14702883,-0.3949574,-0.18596043,-0.2793097,-0.69512916,-0.033194184,-0.022485966,-0.5110792,-0.17816165,-0.058678374,-0.7335496,-0.10781908,-0.11988808,-1.4242362,0.3251153,-0.39840198,0.104407996,-0.1607736,0.5694532,-0.43957925,-0.06674647,-0.3292046,0.3733003,0.1422471,-0.1892929,-0.055497985,-0.14971727,0.4857718,-0.1154529
KeltnerChannels,-0.009777743,-0.29052222,-0.22457476,0.21738039,1.0715959,-0.3018701,0.38952756,-0.23001783,-0.065947846,-0.30475453,0.006386034,-0.018695101,2.1345668,-0.13693553,-0.44298565,-0.071879104,-0.108477004,-0.5155013,-0.094619095,-0.47199386,-0.32913876,-0.8129367,-0.33597612,0.06070459,-0.812233,0.1214813,-0.4731394,0.3255371,3.7836044,-0.3749457,-0.19427347,-0.0898698,-0.16796234,0.026476711,-0.11874173,-0.08784751,-0.26958537,0.10540156,-0.41627595,-0.5091657,5.36668,-0.68203,0.0669859,0.079441726,-0.16013531,-0.040667295,0.5189508,0.012075633,0.14123999,-0.22480765,-0.5321351,0.03381771,-0.19722469,1.6638391,-0.32878935,0.03125727,-0.12956294,-0.33024344,0.69777596,-0.31187847,-0.40361786,-0.1494291,0.2006737,-0.13070853,0.9384583,-0.041633785,0.586259,-0.047833614,0.27147147,-0.12539995,0.12669167,0.11564872,0.8551383,2.1440377,1.2718381,0.027747601,-0.352511,-0.047111347,-0.5142344,0.99287283,0.7116718,0.0841268,0.25262472,0.24196208,-0.056994826,1.166157,-0.42772907,-0.36780286,-0.41332978,-0.13241954,0.7129769,0.75901514,-0.37121782,0.39639652,-0.5097545,-0.0032730699,5.6810403,0.63338566,-0.30594373,-0.056210786,-0.43338314,-0.19196346,-0.29967037,-0.72575563,0.016281307,-0.02037361,-0.46330696,-0.19172035,-0.2343621,-0.82280385,-0.15225472,-0.12526976,-1.5170802,0.32348287,-0.41036016,0.0095436275,-0.17863943,0.19832349,-0.17891595,0.013373196,-0.29198903,0.39413354,0.12879159,-0.39514184,-0.051779527,0.07154015,0.5336195,-0.0944864
