BeepBoop,-0.40741408,0.39972448,-0.8615745,1.5429636,-0.017884731,0.87537074,0.9295507,-0.48038745,1.3370577,-0.89924854,-0.65676326,-0.91033757,-0.66548944,-0.01059407,0.61018074,2.8553193,1.1405857,0.38142598,-0.5689931,-0.87004226,-0.69746274,-0.19172382,0.24918336,1.1112754,0.66759676,0.16016984,-0.7809967,0.6900847,0.21174794,-0.81501794,-0.566327,-0.5155551,0.7682082,1.3128252,1.4143109,-0.039328396,1.2414033,0.12825632,0.3595665,-0.42025408,-0.15414107,-0.08141792,1.9026825,0.65306675,-0.63327307,-0.7345235,-0.832982,-0.6112678,-0.32906467,0.3175395,-0.5128374,-0.022183001,-0.22436023,1.5715141,-0.8837263,-0.022078335,-0.72557527,-0.17518455,1.1457815,-0.8440016,0.4743324,-0.67424566,0.39700735,-0.59409773,0.39283556,-0.5381948,0.40057558,-0.18592048,0.6144966,0.32784402,-0.18660223,0.9892375,-0.17859954,-0.9543302,-0.045110404,-0.2138164,-0.6529533,-0.5068761,1.1758149,-0.6726394,0.59414667,-0.3163482,-0.3365348,0.6960453,1.1184237,-0.22765613,-0.88143677,-0.48230594,1.1355275,-0.8066206,-0.7435211,0.563051,-0.028889298,-0.90910333,-0.6428472,-0.2410292,0.15526819,0.011307955,-0.06782609,-0.8844369,-0.1878975,0.5398235,2.728747,-0.36930314,-0.037489414,-0.014806449,0.29048967,0.14011073,-0.87647355,0.6461157,0.013466954,-0.78484625,0.4609605,-0.10061312,-0.8609379,-0.05704117,-0.7407691,0.13396662,-0.3381145,-0.684458,-0.75154006,-0.7182151,0.15678805,0.50375235,-0.92000896,-0.06453431,0.16606712,-0.40727675
BollingerBands,-0.3797007,0.37977028,-0.83489925,1.4209452,-0.12470734,0.7867069,0.9063452,-0.4505487,1.1836298,-0.9534688,-0.72564673,-0.87152046,-0.606727,-0.08393842,0.43298888,3.0243611,1.2535247,0.33812726,-0.5027414,-0.8673462,-0.64648783,-0.32722166,0.24751288,1.1087105,0.5845725,0.07763451,-0.73890394,0.7371783,0.14821172,-0.7011512,-0.5421381,-0.63093287,0.820701,1.375932,1.4522645,-0.064922094,1.2347305,0.12986541,0.5607195,-0.42122963,-0.2020641,-0.338589,1.9445659,0.48722994,-0.618968,-0.732156,-0.8303111,-0.65961504,-0.3420514,0.39818972,-0.4923239,0.11554831,-0.19835502,1.8189086,-0.881086,-0.078418255,-0.76810646,-0.2745561,1.0923171,-0.8414851,0.29404885,-0.53573704,0.37909925,-0.63941216,0.26762646,-0.51244545,0.39120668,-0.12696153,0.5999054,0.2020405,-0.21455234,1.0265899,-0.16003025,-0.9514579,-0.019146264,-0.12525952,-0.5785472,-0.4589866,1.0745254,-0.8543803,0.55129457,-0.30909538,-0.17307961,0.76851493,1.1190741,-0.29978025,-0.8787102,-0.4341711,1.049108,-0.8045458,-0.7256434,0.62591803,0.10714525,-0.86604744,-0.6186209,-0.23982757,0.05358255,0.062244534,0.054352224,-0.8818505,-0.2307337,0.38057113,2.5759406,-0.43639022,0.095389605,-0.078478634,0.24053669,0.061554253,-0.8738087,0.8027726,-0.1317944,-0.69959223,0.483993,-0.0066024065,-0.8582456,0.019014895,-0.7385217,0.06657964,-0.43743974,-0.6913471,-0.676776,-0.5722308,0.15562534,0.52163357,-0.91736495,0.21281815,0.22328234,-0.31324667
BeepBoop,-0.38418353,0.38111168,-0.86026883,1.50336,-0.011278272,0.87535286,0.912206,-0.47756183,1.3493848,-0.91090465,-0.66680044,-0.9089885,-0.660336,-0.007640004,0.5939066,2.8621047,1.1278555,0.37211287,-0.5440183,-0.8687683,-0.68759465,-0.2139616,0.2570477,1.1250801,0.6828713,0.18757802,-0.7798618,0.69393235,0.20651925,-0.80397034,-0.60575855,-0.51674706,0.7646997,1.3281708,1.4022061,-0.048822105,1.2601067,0.12709945,0.3720448,-0.4225929,-0.15593243,-0.07250029,1.9078937,0.6715529,-0.63509166,-0.7334048,-0.8317199,-0.6116637,-0.33105642,0.33047193,-0.5220302,-0.0076696873,-0.20616561,1.5355664,-0.88247865,-0.042133212,-0.7308224,-0.18794608,1.1494312,-0.84281236,0.50914186,-0.6921872,0.4095959,-0.6061832,0.40791488,-0.56830764,0.40863085,-0.18275714,0.6061412,0.28444135,-0.19953495,0.97731996,-0.18542188,-0.9529729,-0.045883298,-0.20838022,-0.6213691,-0.5005621,1.1910105,-0.6936605,0.5722899,-0.31288564,-0.32617772,0.69595766,1.1101701,-0.27361667,-0.8801483,-0.478547,1.1620427,-0.8056401,-0.7472608,0.5442804,-0.062885046,-0.8949803,-0.6410073,-0.24464446,0.17340565,0.016054928,-0.051436245,-0.8832146,-0.17946905,0.53787625,2.7348466,-0.3725429,-0.02236712,-0.013743639,0.29550672,0.15498763,-0.87521416,0.6720036,0.008969486,-0.77582467,0.46469587,-0.102761984,-0.8596656,-0.046631515,-0.73970705,0.09812391,-0.344971,-0.6766621,-0.73943067,-0.7101191,0.1566596,0.49948323,-0.91875947,-0.06101322,0.14163506,-0.3954031
BollingerBands,-0.3774047,0.37878686,-0.83791953,1.4195886,-0.12667143,0.7910277,0.90460914,-0.4511835,1.1746283,-0.9540691,-0.7272878,-0.8697917,-0.60613877,-0.090387106,0.43595535,3.0260675,1.2494047,0.3352462,-0.5034341,-0.8679258,-0.6442076,-0.32469708,0.25452912,1.1129212,0.5849343,0.080246866,-0.739046,0.7339062,0.14851058,-0.70030594,-0.5426395,-0.62736386,0.81577194,1.3808429,1.450216,-0.06269181,1.2385365,0.12979215,0.56093323,-0.4221344,-0.20087135,-0.3323685,1.9452076,0.49039727,-0.6162503,-0.73266494,-0.83088523,-0.6544837,-0.34022385,0.40010166,-0.4899336,0.11781806,-0.19994926,1.8096554,-0.8816536,-0.083354056,-0.768288,-0.2730887,1.0960937,-0.84202605,0.29221684,-0.5393872,0.38048428,-0.6393093,0.26729202,-0.5159866,0.39097887,-0.119510174,0.6009014,0.20209342,-0.22040552,1.0252733,-0.16109419,-0.95207536,-0.018528998,-0.1271655,-0.5782068,-0.46218958,1.0809143,-0.8533779,0.54873425,-0.3106438,-0.17311215,0.7707504,1.1137993,-0.30512,-0.8792963,-0.43577296,1.0564961,-0.8049918,-0.72501224,0.6229645,0.10322237,-0.8676655,-0.61769736,-0.23594153,0.05627632,0.06120193,0.057842553,-0.8824065,-0.22464913,0.3821097,2.5750024,-0.43757737,0.09511751,-0.07823002,0.244964,0.062051296,-0.8743814,0.8066907,-0.13509452,-0.70193744,0.48246807,-0.008378446,-0.85882425,0.021547973,-0.7390048,0.0681805,-0.4373576,-0.6931195,-0.67463654,-0.5713155,0.15574193,0.5193746,-0.9179332,0.21295214,0.21745205,-0.31566912
BeepBoop,-0.3788723,0.37803686,-0.847839,1.4379113,-0.10030967,0.8140875,0.9059029,-0.45889175,1.2104352,-0.9541918,-0.7119397,-0.8805653,-0.61982226,-0.06951672,0.4786815,2.9875374,1.2176324,0.34488165,-0.50976324,-0.8680443,-0.6521572,-0.30367404,0.2572912,1.1186177,0.6133515,0.10904431,-0.7614731,0.7254167,0.16482908,-0.7399932,-0.56635654,-0.5995231,0.8116467,1.3610191,1.4342906,-0.06338537,1.253909,0.12878317,0.5203718,-0.41850284,-0.18468279,-0.27349132,1.9466563,0.53662413,-0.62219316,-0.7327691,-0.8310027,-0.65523404,-0.34271175,0.38359106,-0.5013226,0.089271545,-0.19801068,1.7331445,-0.88176966,-0.07506114,-0.75871634,-0.2533998,1.1125562,-0.8421367,0.3506403,-0.5778842,0.38999134,-0.63508946,0.31006157,-0.52388936,0.39788532,-0.13148898,0.6032799,0.21873873,-0.20961386,1.0107431,-0.16834795,-0.95220166,-0.028388679,-0.1460725,-0.5838247,-0.47209162,1.0977609,-0.81675696,0.5515292,-0.30779886,-0.21146822,0.7519837,1.1159467,-0.29660153,-0.87941617,-0.44806093,1.0908308,-0.80508304,-0.7305653,0.6005055,0.0689047,-0.8729014,-0.62513304,-0.23741925,0.07750934,0.052704155,0.0417189,-0.88252014,-0.21180642,0.42042643,2.6219447,-0.41984615,0.06862843,-0.0597139,0.25177568,0.08747804,-0.8744986,0.76719326,-0.097792566,-0.7213786,0.47931427,-0.032407105,-0.8589426,0.0054180026,-0.73910356,0.0697422,-0.42117995,-0.6872684,-0.6899691,-0.6051847,0.15976954,0.5163045,-0.91804945,0.14499503,0.19864345,-0.33720654
MACDKeyLevel,-0.39187348,0.39834172,-0.85825557,1.4840152,-0.09465027,0.78621835,0.92008764,-0.46018654,1.2417177,-0.95459825,-0.682143,-0.89996463,-0.6394539,-0.05866331,0.46301883,2.9654603,1.2420412,0.36790287,-0.5373993,-0.86843663,-0.6649465,-0.25645268,0.26393515,1.0952575,0.62102157,0.09968692,-0.77956647,0.7442208,0.17922556,-0.7367123,-0.5804584,-0.5884855,0.8171198,1.3101041,1.4531777,-0.055034876,1.2404616,0.1269849,0.48948222,-0.42575663,-0.20657939,-0.24847639,1.9384898,0.5459035,-0.6409254,-0.7331136,-0.83139133,-0.66919684,-0.3118689,0.40064186,-0.49457833,0.06853664,-0.21212518,1.7217584,-0.8821539,-0.0492087,-0.7455927,-0.23668778,1.1119115,-0.8425029,0.39065653,-0.6109664,0.35824728,-0.6365536,0.31102353,-0.50329137,0.39068413,-0.11874819,0.596677,0.23897052,-0.18718499,1.0036107,-0.17735231,-0.9526196,-0.015170991,-0.16950369,-0.6212081,-0.47942987,1.0903381,-0.77572376,0.52802306,-0.29696798,-0.23465765,0.751567,1.1008414,-0.25300908,-0.87981296,-0.4222295,1.0845497,-0.80538493,-0.7342491,0.5992295,0.078651786,-0.913603,-0.63998306,-0.24966604,0.07680601,0.047660947,0.0060932636,-0.8828966,-0.22737968,0.43867606,2.6326413,-0.4046002,0.032105982,-0.0676893,0.29025435,0.10477197,-0.87488645,0.77628,-0.10780984,-0.72432715,0.47415435,-0.02973622,-0.8593345,-0.026059747,-0.7394306,0.11861122,-0.40200654,-0.694339,-0.70392084,-0.6092868,0.15457344,0.5049519,-0.91843426,0.1751203,0.18873167,-0.33902556
BeepBoop,-0.43787232,0.4193126,-0.8625971,1.6036055,0.009049654,0.8894819,0.96045613,-0.48463124,1.3829076,-0.8227733,-0.62603724,-0.9113943,-0.69463265,0.023885608,0.6562283,2.8034132,1.1171924,0.401716,-0.6103035,-0.8710402,-0.7212514,-0.13401264,0.23945689,1.0939887,0.7009115,0.15581858,-0.7818856,0.67938894,0.23377132,-0.82196385,-0.5506593,-0.48847786,0.7335988,1.2722116,1.4347324,-0.024743617,1.2247589,0.13417506,0.30620736,-0.42267704,-0.15934378,-0.012279272,1.8722565,0.6841965,-0.637195,-0.73539996,-0.8339707,-0.6104274,-0.30151677,0.28958493,-0.5110195,-0.06774926,-0.24642515,1.5172038,-0.8847037,0.029163182,-0.71304476,-0.13496172,1.1353594,-0.84493315,0.52246886,-0.71139205,0.38128847,-0.5948777,0.412243,-0.509281,0.40833056,-0.20211029,0.607705,0.38153118,-0.16641909,0.9934003,-0.18578488,-0.95539343,-0.045088172,-0.2523625,-0.70278746,-0.52719295,1.1933836,-0.616238,0.58220804,-0.33022022,-0.39332175,0.66537094,1.1101093,-0.18294972,-0.8824461,-0.48105663,1.1481427,-0.8073887,-0.7504631,0.560283,-0.045369387,-0.94720834,-0.6514096,-0.2489956,0.1889587,0.00186342,-0.13047594,-0.88539433,-0.18934906,0.59728736,2.7581038,-0.35781312,-0.088722646,0.007147789,0.32897466,0.15149862,-0.87745994,0.58396757,0.030721128,-0.7857719,0.4395281,-0.116508245,-0.86193454,-0.09607381,-0.7414442,0.20518994,-0.30788285,-0.6930263,-0.7807139,-0.7555392,0.15496176,0.48880082,-0.92098767,-0.12694603,0.1640675,-0.4334702
BeepBoop,-0.3778381,0.3757643,-0.84664005,1.4341311,-0.09963328,0.8147763,0.9031796,-0.46028572,1.2125139,-0.9547313,-0.71088547,-0.8811169,-0.6191319,-0.06894976,0.48059213,2.9816859,1.2178485,0.34558296,-0.5104343,-0.86856514,-0.6521692,-0.30416626,0.25377554,1.1220248,0.61230487,0.11127788,-0.7581702,0.72245294,0.16690367,-0.74215275,-0.568141,-0.60185444,0.81152767,1.3660492,1.431562,-0.066015124,1.2501345,0.12620944,0.5181791,-0.41835427,-0.1809488,-0.2710061,1.9495108,0.54377747,-0.6216568,-0.7332264,-0.83151865,-0.65672994,-0.34524214,0.38003302,-0.50165486,0.087344706,-0.19811052,1.7317991,-0.88227975,-0.075625956,-0.7594078,-0.2543828,1.1125252,-0.8426228,0.34965485,-0.5768992,0.39178097,-0.63289225,0.31060606,-0.52609134,0.39906907,-0.1340642,0.6059308,0.21866697,-0.21265161,1.0121937,-0.16689557,-0.9527565,-0.0303334,-0.14271468,-0.58188295,-0.4709031,1.1004618,-0.81621194,0.555794,-0.30555362,-0.21434534,0.75098586,1.1151831,-0.2972015,-0.8799429,-0.45080155,1.0896152,-0.8054839,-0.73007035,0.6003354,0.069446266,-0.86684656,-0.6266208,-0.23649704,0.07622892,0.052370667,0.039267838,-0.88301986,-0.20927715,0.4226156,2.6242332,-0.41670886,0.073725104,-0.057585537,0.2502126,0.0894261,-0.8750135,0.77062094,-0.09288263,-0.7219607,0.479513,-0.035145044,-0.8594628,0.006667733,-0.7395378,0.06504327,-0.42224514,-0.6851124,-0.6917764,-0.6063609,0.1598897,0.51850307,-0.91856027,0.13700837,0.19677842,-0.33768737
BeepBoop,-0.37770823,0.37621218,-0.84838426,1.4429798,-0.09649116,0.8169311,0.904567,-0.4584648,1.2140275,-0.9543302,-0.70966876,-0.882113,-0.61936396,-0.07050842,0.48281235,2.983467,1.2149935,0.34559977,-0.5109411,-0.86817795,-0.6526572,-0.30077118,0.25799447,1.1199803,0.6132105,0.10998148,-0.763188,0.7239652,0.166412,-0.7411179,-0.5668077,-0.59599864,0.8142577,1.3627222,1.4334583,-0.06471074,1.2545345,0.1274594,0.5139366,-0.4179479,-0.18359488,-0.26917082,1.9461263,0.5381862,-0.62411916,-0.7328863,-0.8311351,-0.65405774,-0.34498405,0.3829775,-0.500231,0.085779965,-0.19961882,1.7282336,-0.8819005,-0.076604724,-0.7581312,-0.25439525,1.115035,-0.8422614,0.35047555,-0.579696,0.39207882,-0.6309161,0.31177503,-0.5238078,0.3962285,-0.13390791,0.60602975,0.22400624,-0.20945305,1.0090666,-0.16785401,-0.95234394,-0.028731704,-0.14780879,-0.5860636,-0.47363296,1.0996202,-0.81046087,0.5593888,-0.30753785,-0.21370947,0.75245804,1.1135547,-0.29598045,-0.87955135,-0.45030037,1.0878496,-0.8051859,-0.73121154,0.59878635,0.067213535,-0.87194365,-0.6253798,-0.23617244,0.07717025,0.051374435,0.037884295,-0.8826484,-0.21167117,0.42216694,2.6254797,-0.41644073,0.06710893,-0.05918455,0.25093043,0.088867664,-0.8746307,0.76651233,-0.093927026,-0.7230758,0.47922832,-0.034795165,-0.859076,0.004617572,-0.739215,0.06918186,-0.4209118,-0.68680835,-0.69107723,-0.6086092,0.15960532,0.5166483,-0.9181805,0.13947755,0.19875503,-0.3402586
BollingerBands,-0.3786642,0.37948757,-0.83497643,1.4208332,-0.12798339,0.7832128,0.90590817,-0.4493869,1.1777462,-0.953837,-0.7260863,-0.8711957,-0.60547507,-0.08951414,0.42653197,3.0266922,1.2580036,0.33797264,-0.50366926,-0.8677017,-0.6444601,-0.32601002,0.24998802,1.1092719,0.58145636,0.07411778,-0.7378752,0.73757774,0.14783531,-0.6934842,-0.5423292,-0.63278395,0.8218313,1.3792341,1.4548118,-0.06511164,1.2335486,0.12897217,0.56402075,-0.42232266,-0.20489699,-0.34179395,1.944264,0.48463285,-0.6193032,-0.73246825,-0.8306632,-0.65865266,-0.33999026,0.40290797,-0.48915103,0.11852932,-0.19989389,1.8235635,-0.8814341,-0.08095461,-0.76878166,-0.2769385,1.0912735,-0.84181684,0.28871095,-0.5345312,0.3766207,-0.6395386,0.2618627,-0.51220345,0.3897791,-0.12171668,0.59976196,0.20019722,-0.21741688,1.0275902,-0.15965265,-0.95183665,-0.01728177,-0.12436825,-0.57942164,-0.45950988,1.074185,-0.8552834,0.5489291,-0.30846012,-0.17039734,0.7724907,1.113765,-0.30091012,-0.8790697,-0.43169934,1.0463303,-0.8048194,-0.725175,0.6266094,0.111070275,-0.8674825,-0.6189646,-0.23923546,0.051099956,0.06260973,0.054333627,-0.8821915,-0.2299788,0.37808716,2.5710502,-0.43680108,0.09763676,-0.08100146,0.24418086,0.06051612,-0.87415993,0.8127303,-0.138394,-0.6977481,0.48360568,-0.004194498,-0.85860044,0.020159543,-0.738818,0.06883609,-0.43890053,-0.6924692,-0.67479146,-0.5674083,0.1548891,0.52040124,-0.9177135,0.22354537,0.22154975,-0.31160688
