BarMovement,0.0,2.4560292,0.0,3.0193417,0.0,0.0,0.0,3.0491884,2.330272,3.0381205,1.3598757,2.9311922,1.7379384,0.0,0.0,0.0,2.7929347,0.0,2.8992074,1.7005988,0.7424241,2.9745677,2.939061,0.23624487,1.7609919,3.9049697,2.672363,2.4091122,2.497683,2.9976285,0.0,2.5629475
Stochastic,0.0,0.8293265,0.0,5.877035,0.0,0.0,0.0,4.966455,0.7108367,5.42613,3.0020983,0.91769093,0.4197958,0.0,0.0,0.0,5.5315585,0.0,5.4184713,3.4408085,0.11357948,4.7688866,5.2669744,0.0,4.2709312,1.323187,0.8107218,0.39448166,0.6141977,1.0146567,0.0,5.1810184
BeepBoop,0.0,0.0,0.0,7.2636433,0.0,0.0,0.0,6.2672343,0.0,6.837665,4.0285683,0.0,0.0,0.0,0.0,0.0,7.75689,0.0,7.246911,5.1651077,0.0,6.6446524,6.7027884,0.0,6.00608,0.0,0.0,0.0,0.0,0.0,0.0,6.9271407
BarMovement,0.0,0.02152833,0.0,6.475856,0.0,0.0,0.0,5.6173587,0.0,6.1926513,3.5156014,0.12609975,0.03400433,0.0,0.0,0.0,6.744433,0.0,6.1905885,4.421608,0.0,5.9656878,6.2829075,0.046635825,5.183459,0.18442222,0.21384625,0.13313362,0.0,0.10574253,0.0,6.206899
BeepBoop,0.0,3.923187,0.0,0.6046157,0.0,0.0,0.0,0.9216612,3.2126484,0.18216634,0.34288737,5.065993,2.883815,0.0,0.0,0.0,0.37152883,0.0,0.19409344,0.01675617,1.3944517,0.6946614,0.61384904,0.8438588,0.0,5.7158027,4.182358,3.87953,3.8205137,4.8323536,0.0,0.2857055
BeepBoop,0.0,2.5845115,0.0,2.9416287,0.0,0.0,0.0,2.854093,2.063045,3.1995716,1.8555816,2.8812544,1.515068,0.0,0.0,0.0,2.6739137,0.0,2.580268,1.8579546,0.4936362,2.612685,3.0049796,0.3994123,2.2207484,3.349207,2.8065727,2.275597,2.4357986,3.0712771,0.0,2.8567598
BollingerBands,0.0,0.9541292,0.0,5.5482235,0.0,0.0,0.0,4.5992846,0.88890994,5.0667276,2.7254808,1.1376963,0.6141421,0.0,0.0,0.0,5.121214,0.0,5.0362535,3.2458372,0.18735346,4.2649117,5.090974,0.0,3.9285185,1.5196546,0.92477965,0.5741279,0.80709106,1.2096972,0.0,4.7745814
KeltnerChannels,0.0,1.5929149,0.0,4.603181,0.0,0.0,0.0,4.211973,1.3513527,4.5240326,2.659445,1.705037,0.8929468,0.0,0.0,0.0,4.481962,0.0,4.4078603,2.8124607,0.44042772,4.32415,4.1580753,0.0,3.1442823,2.4255304,1.8706073,1.3667493,1.3926562,1.7558335,0.0,4.191895
BeepBoop,0.0,2.8869154,0.0,2.0065475,0.0,0.0,0.0,2.2981443,2.7382367,2.1520147,1.1793904,3.3341753,1.8958323,0.0,0.0,0.0,1.7315289,0.0,1.9133024,1.2165431,0.9237551,2.1459606,2.1533496,0.48839667,1.1371034,4.314641,3.2262702,2.8860726,2.9498837,3.5336368,0.0,1.895112
BeepBoop,0.0,3.313636,0.0,1.2398778,0.0,0.0,0.0,1.5884311,3.0876417,1.3764038,0.7933923,3.879167,2.219497,0.0,0.0,0.0,0.84258926,0.0,1.0430397,0.9086701,0.8759654,1.1989979,1.5099622,0.8208283,0.5918655,4.7702165,3.4686637,3.2953358,3.2718668,4.2311015,0.0,1.2055757
