PSAR,0.0,0.0058911913,0.0,0.33681422,0.12326854,0.0,0.23769249,0.70652294,1.5140535,0.0,0.13102058,0.0,0.0,0.0,1.0733663,0.5865183,0.17582102,0.34150922,0.0,0.7972488,0.0,0.5804814,0.0,0.1206506,0.0,0.0,0.0,0.5632969,0.28129128,0.7595889,0.211199,0.6509185
BeepBoop,0.0,0.0,0.0,0.49349698,0.11561585,0.0,0.30765972,0.82248974,1.484397,0.0,0.3515349,0.0,0.0,0.0,1.4878534,0.78919035,0.0,0.26431003,0.0,0.9563464,0.0,0.7837904,0.0,0.17452975,0.0,0.0,0.0,0.4332403,0.61836207,1.0041969,0.18796588,0.6280528
BeepBoop,0.0,0.0,0.0,0.51370233,0.016971817,0.0,0.25891793,0.7979051,1.4771439,0.0,0.33708158,0.0,0.0,0.0,1.6203028,0.7948105,0.0,0.18666919,0.0,0.98962915,0.0,0.79430306,0.0,0.20102714,0.0,0.0,0.0,0.45814005,0.65339637,1.0713333,0.2119329,0.65690446
BollingerBands,0.0,0.0,0.0,0.70733744,0.0,0.0,0.0,1.0688806,1.857074,0.0,0.3752005,0.0,0.0,0.0,1.7127336,0.65597695,0.0,0.0,0.0,1.3813864,0.0,0.67598903,0.0,0.16249685,0.0,0.0,0.0,0.7874832,0.34976,1.2290595,0.0,1.1572585
BarMovement,0.0,0.096450284,0.0,0.25975868,0.024671307,0.0063697486,0.06917247,0.8202236,1.5160979,0.0,0.24360678,0.0,0.0,0.0,1.2573882,0.5563416,0.18953447,0.246256,0.0,1.210383,0.0,0.60728824,0.06720832,0.0,0.0,0.0,0.0,0.7928747,0.57695574,0.7770875,0.016084414,0.74132764
BeepBoop,0.0,0.0,0.0,0.8419221,0.0,0.0,0.011619524,0.9265659,1.9472806,0.0,0.3893398,0.0,0.0,0.0,1.6346086,0.6357698,0.0,0.026181605,0.0,1.1317956,0.0,0.5872659,0.0,0.1492634,0.0,0.0,0.0,0.7580288,0.27785316,1.2265766,0.0,0.94067365
PSAR,0.0,0.0,0.0,0.3930587,0.0,0.0,0.0,1.1715369,1.8974749,0.0,0.4414456,0.0,0.0,0.0,1.4320861,0.5738507,0.054956123,0.0,0.0,1.4928036,0.0,0.7700104,0.0,0.07195329,0.0,0.0,0.0,0.8683085,0.3952482,1.0706062,0.0,1.1428379
Supertrend,0.0,0.0,0.0,0.52872735,0.0,0.0,0.0,1.1811583,1.8523138,0.0,0.33673158,0.0,0.0,0.0,1.5539482,0.56702924,0.0,0.0,0.0,1.447419,0.0,0.7309643,0.008872865,0.09762026,0.0,0.0,0.0,0.7853257,0.40532959,1.0550421,0.0,1.1560475
BeepBoop,0.0,0.027600693,0.0,0.41767812,0.16530728,0.0,0.1754158,0.9488753,1.7388976,0.0,0.51740915,0.0,0.0,0.0,1.3211505,0.5836815,0.099198535,0.2057263,0.0,1.0177994,0.0,0.58538336,0.09255633,0.18872683,0.0,0.0,0.0,0.72669506,0.3491546,1.0203738,0.0,0.8802439
KeltnerChannels,0.0,0.0,0.0,0.4967977,0.055479757,0.0,0.08387202,0.96042526,1.7779126,0.0,0.36296782,0.0,0.0,0.0,1.5294783,0.6653552,0.0,0.024519902,0.0,1.1468174,0.0,0.59480953,0.0,0.06623502,0.0,0.0,0.0,0.76567006,0.31621167,1.1154814,0.0,1.0473667
BeepBoop,0.0,0.20425005,0.0,0.5717837,0.27765098,0.0,0.29211748,0.45733228,1.3119931,0.0,0.15480047,0.0,0.0,0.0,1.1260909,0.6705411,0.114794455,0.37458938,0.0,0.7628853,0.0,0.38900718,0.007282136,0.08120282,0.0,0.0,0.0,0.4443419,0.24765056,0.7334594,0.28387707,0.52437145
