MACDStochastic,12.825713,0.0,13.381506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.313651,0.0,13.317734,0.0,0.0,0.0,0.0,0.0,0.0,12.777757,0.0,12.652615,0.0,0.0,14.578433,0.0,13.616157,0.0,0.0,0.0,13.268887,0.0
BeepBoop,12.973841,0.0,13.463925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.589738,0.0,13.618935,0.0,0.017166935,0.0,0.0,0.0,0.0,13.369294,0.0,13.055819,0.0,0.0,15.158641,0.0,13.6913595,0.0,0.0,0.0,13.423033,0.0
KeltnerChannels,13.604102,0.0,14.178734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.196261,0.0,14.26653,0.0,0.0,0.0,0.0,0.0,0.0,13.898587,0.0,13.62747,0.0,0.0,15.734397,0.0,14.374486,0.0,0.0,0.0,14.063377,0.0
BeepBoop,6.5192356,0.0,6.8492904,0.0,0.0,1.624498,0.0,0.0,0.0,0.11043085,7.600967,0.0,7.547934,0.0,1.1876348,0.7177808,0.61405927,0.71284705,0.0,7.4311047,0.0,6.965437,0.0,0.0,8.6695175,0.0,7.0012083,0.0,0.0,0.0,7.3500834,0.0
Stochastic,13.04017,0.0,13.951911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.80689,0.0,13.734623,0.0,0.0,0.0,0.099891305,0.0,0.0,13.390845,0.0,13.273067,0.0,0.0,15.125976,0.0,14.308166,0.0,0.0,0.0,13.796912,0.0
Stochastic,5.565755,0.0,5.954149,0.0,0.0,1.5990652,0.0,0.0,0.0,0.09747635,6.6669602,0.0,6.17998,0.0,1.1927845,0.9340913,1.5561432,0.95080036,0.0,6.630435,0.0,6.3931684,0.0,0.0,7.910466,0.0,6.5901275,0.0,0.0,0.0,6.6215444,0.0
BeepBoop,13.4078245,0.0,14.127028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.95072,0.0,13.945506,0.0,0.0,0.0,0.0,0.0,0.0,13.644427,0.0,13.383164,0.0,0.0,15.4448805,0.0,14.301051,0.0,0.0,0.0,13.906645,0.0
Supertrend,13.37109,0.0,14.088701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.043658,0.0,14.057971,0.0,0.0,0.0,0.0,0.0,0.0,13.653914,0.0,13.43896,0.0,0.0,15.410939,0.0,14.319509,0.0,0.0,0.0,13.995869,0.0
PSAR,13.078218,0.0,13.625333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.676828,0.0,13.839086,0.0,0.0,0.0,0.0,0.0,0.0,13.08333,0.0,13.031955,0.0,0.0,14.811141,0.0,13.874746,0.0,0.0,0.0,13.803779,0.0
MACD,13.62984,0.0,14.188186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1951475,0.0,14.285033,0.0,0.0,0.0,0.0,0.0,0.0,13.93341,0.0,13.65839,0.0,0.0,15.787883,0.0,14.374438,0.0,0.0,0.0,14.067751,0.0
BeepBoop,13.66367,0.0,14.190808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.20992,0.0,14.285079,0.0,0.0,0.0,0.0,0.0,0.0,13.943378,0.0,13.677656,0.0,0.0,15.833691,0.0,14.361953,0.0,0.0,0.0,14.044455,0.0
BeepBoop,13.630032,0.0,14.174119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.232206,0.0,14.287031,0.0,0.0,0.0,0.0,0.0,0.0,13.943584,0.0,13.661242,0.0,0.0,15.852161,0.0,14.353196,0.0,0.0,0.0,14.063791,0.0
BeepBoop,6.566587,0.0,6.9290233,0.0,0.0,1.7242545,0.0,0.0,0.0,0.025439495,7.4088025,0.0,7.350166,0.0,0.9496036,0.2374625,0.95444924,0.84651935,0.0,7.435129,0.0,6.8448195,0.0,0.0,8.915048,0.0,6.889772,0.0,0.0,0.0,7.250366,0.0
KeltnerChannels,13.18196,0.0,14.004791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.935081,0.0,13.844105,0.0,0.0,4.7992915e-05,0.2193312,0.0,0.0,13.596516,0.0,13.487032,0.0,0.0,15.462346,0.0,14.365283,0.0,0.0,0.0,13.737148,0.0
BeepBoop,0.0,0.0,0.0,0.0,0.0,3.3245065,0.0,0.0,0.0,0.14614104,0.20448183,0.0,0.0,0.7382325,2.0201318,0.68906677,2.0854754,1.9156369,0.0,0.516896,0.0,0.0,0.0,0.0,0.4727731,0.0,0.0,0.0,0.0,0.0,0.07177677,0.0
BarMovement,13.631109,0.0,14.190173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.217076,0.0,14.290145,0.0,0.0,0.0,0.0,0.0,0.0,13.936223,0.0,13.657523,0.0,0.0,15.814084,0.0,14.374959,0.0,0.0,0.0,14.074816,0.0
BarMovement,13.452455,0.0,14.008071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.09906,0.0,14.231491,0.0,0.0,0.0,0.0,0.0,0.0,13.744823,0.0,13.543997,0.0,0.0,15.551151,0.0,14.261769,0.0,0.0,0.0,13.976173,0.0
BeepBoop,13.457666,0.0,14.11738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.013558,0.0,14.066598,0.0,0.0,0.0,0.0,0.0,0.0,13.6993685,0.0,13.437386,0.0,0.0,15.53963,0.0,14.30709,0.0,0.0,0.0,13.938377,0.0
BarMovement,13.415936,0.0,14.160706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.924341,0.0,13.952127,0.0,0.0,0.0,0.0,0.0,0.0,13.622496,0.0,13.326076,0.0,0.0,15.453058,0.0,14.275798,0.0,0.0,0.0,13.97113,0.0
Supertrend,13.376452,0.0,14.123739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.900449,0.0,13.925667,0.0,0.0,0.0,0.0,0.0,0.0,13.579823,0.0,13.300376,0.0,0.0,15.41187,0.0,14.259441,0.0,0.0,0.0,13.9291115,0.0
KeltnerChannels,13.602504,0.0,14.144149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.092128,0.0,14.165693,0.0,0.0,0.0,0.0,0.0,0.0,13.834923,0.0,13.605447,0.0,0.0,15.759224,0.0,14.309827,0.0,0.0,0.0,13.932356,0.0
BeepBoop,12.58138,0.0,12.86534,0.0,0.0,0.09882791,0.0,0.0,0.0,0.0,13.12074,0.0,13.393266,0.0,0.15176323,0.089159474,0.09655464,0.0,0.0,12.956306,0.0,12.702654,0.0,0.0,14.727336,0.0,13.179635,0.0,0.0,0.0,13.066622,0.0
PSAR,13.398137,0.0,13.932567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.780307,0.0,13.81642,0.0,0.0,0.0,0.0,0.0,0.0,13.510601,0.0,13.403734,0.0,0.0,15.459541,0.0,14.099559,0.0,0.0,0.0,13.657417,0.0
BollingerBands,13.633637,0.0,14.179333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.20225,0.0,14.284775,0.0,0.0,0.0,0.0,0.0,0.0,13.942009,0.0,13.661202,0.0,0.0,15.836047,0.0,14.357656,0.0,0.0,0.0,14.064419,0.0
BeepBoop,13.540713,0.0,14.115039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.070057,0.0,14.14691,0.0,0.0,0.0,0.0,0.0,0.0,13.814829,0.0,13.561477,0.0,0.0,15.722846,0.0,14.30202,0.0,0.0,0.0,13.917087,0.0
BeepBoop,13.427687,0.0,14.10011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.957984,0.0,14.010645,0.0,0.0,0.0,0.0,0.0,0.0,13.642827,0.0,13.383879,0.0,0.0,15.490088,0.0,14.289504,0.0,0.0,0.0,13.905376,0.0
KeltnerChannels,13.597006,0.0,14.240642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.149174,0.0,14.19256,0.0,0.0,0.0,0.0,0.0,0.0,13.865248,0.0,13.558403,0.0,0.0,15.726437,0.0,14.370126,0.0,0.0,0.0,14.109346,0.0
