BeepBoop,0.0,0.0,0.0,0.0,5.700944,4.9807653,4.5287404,0.0,0.0,7.422691,0.0,0.0,0.0,0.0,0.0,5.8330793,0.0,0.0,0.0,6.6820025,5.9814663,0.0,7.0380454,0.0,0.0,0.0,0.0,6.970173,7.018489,0.0,0.0,0.0
BeepBoop,0.0,0.0,0.0,0.0,6.4876556,5.446305,5.2572207,0.0,0.0,8.384565,0.0,0.0,0.0,0.0,0.0,6.6902657,0.0,0.0,0.0,7.1830864,6.646371,0.0,7.586367,0.0,0.0,0.0,0.0,7.7127166,8.055996,0.0,0.0,0.0
BarMovement,0.0,0.0,0.0,0.0,6.5537667,5.5559077,5.304131,0.0,0.0,8.452147,0.0,0.0,0.0,0.0,0.0,6.6974936,0.0,0.0,0.0,7.2497535,6.7650943,0.0,7.580008,0.0,0.0,0.0,0.0,7.7434783,8.165669,0.0,0.0,0.0
PSAR,0.0,0.0,0.0,0.0,6.4637036,5.4452085,5.208125,0.0,0.0,8.344049,0.0,0.0,0.0,0.0,0.0,6.603311,0.0,0.0,0.0,7.201332,6.69199,0.0,7.5309463,0.0,0.0,0.0,0.0,7.688152,8.048681,0.0,0.0,0.0
BeepBoop,0.0,0.0,0.0,0.0,4.9681034,4.525479,3.777383,0.0,0.0,6.3471417,0.0,0.0,0.0,0.0,0.0,5.1523156,0.0,0.0,0.0,6.0802484,5.1714096,0.0,6.3671713,0.0,0.0,0.0,0.0,6.0623865,5.9374485,0.0,0.0,0.0
BeepBoop,0.0,0.0,0.0,0.0,6.2993636,5.221974,5.104099,0.0,0.0,8.13174,0.0,0.0,0.0,0.0,0.0,6.5857677,0.0,0.0,0.0,7.0849495,6.3860583,0.0,7.3816643,0.0,0.0,0.0,0.0,7.405193,7.772046,0.0,0.0,0.0
KeltnerChannels,0.0,0.0,0.0,0.0,4.8886385,4.454471,3.6929016,0.0,0.0,6.2660017,0.0,0.0,0.0,0.0,0.0,5.04414,0.0,0.0,0.0,6.028858,5.1097593,0.0,6.285908,0.0,0.0,0.0,0.0,5.982925,5.8383217,0.0,0.0,0.0
PSAR,0.0,0.0,0.0,0.0,6.596716,5.569172,5.3432765,0.0,0.0,8.466707,0.0,0.0,0.0,0.0,0.0,6.7296786,0.0,0.0,0.0,7.220153,6.770356,0.0,7.579099,0.0,0.0,0.0,0.0,7.7568603,8.171877,0.0,0.0,0.0029122028
BarMovement,0.0,0.0,0.0,0.0,6.2683086,5.3399296,5.03571,0.0,0.0,8.111821,0.0,0.0,0.0,0.0,0.0,6.3833084,0.0,0.0,0.0,7.024927,6.446311,0.0,7.392682,0.0,0.0,0.0,0.0,7.498569,7.7710686,0.0,0.0,0.0
BeepBoop,0.0,0.0,0.0,0.0,5.7112865,4.948039,4.5553703,0.0,0.0,7.4278316,0.0,0.0,0.0,0.0,0.0,5.830669,0.0,0.0,0.0,6.7271523,6.0249777,0.0,7.043933,0.0,0.0,0.0,0.0,6.984752,7.063571,0.0,0.0,0.0
PSAR,0.0,0.0,0.0,0.0,6.5752406,5.5574613,5.305733,0.0,0.0,8.462269,0.0,0.0,0.0,0.0,0.0,6.684603,0.0,0.0,0.0,7.2193847,6.7593775,0.0,7.5840497,0.0,0.0,0.0,0.0,7.7783265,8.159081,0.0,0.0,0.0
KeltnerChannels,0.0,0.0,0.0,0.0,6.5796175,5.560778,5.325329,0.0,0.0,8.473152,0.0,0.0,0.0,0.0,0.0,6.7056456,0.0,0.0,0.0,7.2318144,6.7798953,0.0,7.5899186,0.0,0.0,0.0,0.0,7.7790637,8.180657,0.0,0.0,0.0
BeepBoop,0.0,0.0,0.0,0.0,6.587039,5.560038,5.3358903,0.0,0.0,8.479253,0.0,0.0,0.0,0.0,0.0,6.7253723,0.0,0.0,0.0,7.2332363,6.779499,0.0,7.5957103,0.0,0.0,0.0,0.0,7.774799,8.188243,0.0,0.0,0.0
BeepBoop,0.0,0.0,0.0,0.0,6.5582147,5.5258923,5.3081355,0.0,0.0,8.460223,0.0,0.0,0.0,0.0,0.0,6.7115126,0.0,0.0,0.0,7.224495,6.7365894,0.0,7.6009364,0.0,0.0,0.0,0.0,7.7577896,8.142359,0.0,0.0,0.0
BeepBoop,0.0,0.0,0.0,0.0,6.42225,5.3800573,5.196793,0.0,0.0,8.315661,0.0,0.0,0.0,0.0,0.0,6.633458,0.0,0.0,0.0,7.14732,6.5588098,0.0,7.539938,0.0,0.0,0.0,0.0,7.609354,7.929021,0.0,0.0,0.0
BollingerBands,0.0,0.0,0.0,0.0,6.4921765,5.5286274,5.290847,0.0,0.0,8.416732,0.0,0.0,0.0,0.0,0.0,6.641231,0.0,0.0,0.0,7.1888137,6.724121,0.0,7.56528,0.0,0.0,0.0,0.0,7.733721,8.112361,0.0,0.0,0.0
BeepBoop,0.0,0.0,0.0,0.0,6.533275,5.51686,5.3233733,0.0,0.0,8.433873,0.0,0.0,0.0,0.0,0.0,6.722006,0.0,0.0,0.0,7.216475,6.7429967,0.0,7.5741773,0.0,0.0,0.0,0.0,7.736078,8.132028,0.0,0.0,0.0
BeepBoop,0.0,0.0,0.0,0.0,6.460252,5.4000573,5.2081313,0.0,0.0,8.33121,0.0,0.0,0.0,0.0,0.0,6.6638994,0.0,0.0,0.0,7.166226,6.559116,0.0,7.552115,0.0,0.0,0.0,0.0,7.5915017,7.9729776,0.0,0.0,0.0
KeltnerChannels,0.0,0.0,0.0,0.0,6.530196,5.5176444,5.298795,0.0,0.0,8.378559,0.0,0.0,0.0,0.0,0.0,6.6848865,0.0,0.0,0.0,7.241933,6.723354,0.0,7.557503,0.0,0.0,0.0,0.0,7.7044587,8.102052,0.0,0.0,0.0
KeltnerChannels,0.0,0.0,0.0,0.0,6.558099,5.5381308,5.32826,0.0,0.0,8.444198,0.0,0.0,0.0,0.0,0.0,6.7012405,0.0,0.0,0.0,7.236591,6.766139,0.0,7.573452,0.0,0.0,0.0,0.0,7.747555,8.1502695,0.0,0.0,0.0
PSAR,0.0,0.0,0.0,0.0,6.5361347,5.5377164,5.2826905,0.0,0.0,8.434573,0.0,0.0,0.0,0.0,0.0,6.629266,0.0,0.0,0.0,7.200744,6.757088,0.0,7.5694714,0.0,0.0,0.0,0.0,7.7663903,8.117866,0.0,0.0,0.0
BollingerBands,0.0,0.0,0.0,0.0,6.574233,5.5591307,5.3208766,0.0,0.0,8.470664,0.0,0.0,0.0,0.0,0.0,6.6924524,0.0,0.0,0.0,7.2373548,6.7815914,0.0,7.5877204,0.0,0.0,0.0,0.0,7.7783923,8.17163,0.0,0.0,0.0
KeltnerChannels,0.0,0.0,0.0,0.0,6.5785007,5.5638547,5.3254237,0.0,0.0,8.47638,0.0,0.0,0.0,0.0,0.0,6.6952386,0.0,0.0,0.0,7.2350836,6.787403,0.0,7.5917974,0.0,0.0,0.0,0.0,7.778042,8.1782875,0.0,0.0,0.0
Stochastic,0.0,0.0,0.0,0.0,6.577846,5.5544987,5.3232903,0.0,0.0,8.46882,0.0,0.0,0.0,0.0,0.0,6.707433,0.0,0.0,0.0,7.2445817,6.780137,0.0,7.5906463,0.0,0.0,0.0,0.0,7.7745237,8.173006,0.0,0.0,0.0
KeltnerChannels,0.0,0.0,0.0,0.0,6.596786,5.5580463,5.3334203,0.0,0.0,8.470563,0.0,0.0,0.0,0.0,0.0,6.727995,0.0,0.0,0.0,7.2419496,6.780406,0.0,7.5871167,0.0,0.0,0.0,0.0,7.755211,8.175754,0.0,0.0,0.0007414911
BeepBoop,0.0,0.0,0.0,0.0,6.560722,5.522293,5.312571,0.0,0.0,8.461584,0.0,0.0,0.0,0.0,0.0,6.717066,0.0,0.0,0.0,7.225691,6.7426724,0.0,7.602136,0.0,0.0,0.0,0.0,7.753608,8.1422205,0.0,0.0,0.0
BollingerBands,0.0,0.0,0.0,0.0,6.5582223,5.544364,5.3231664,0.0,0.0,8.464004,0.0,0.0,0.0,0.0,0.0,6.704599,0.0,0.0,0.0,7.233431,6.7584677,0.0,7.5983787,0.0,0.0,0.0,0.0,7.764437,8.157591,0.0,0.0,0.0
BarMovement,0.0,0.0,0.0,0.0,6.547085,5.539618,5.3168807,0.0,0.0,8.459867,0.0,0.0,0.0,0.0,0.0,6.687285,0.0,0.0,0.0,7.2249694,6.7763934,0.0,7.585876,0.0,0.0,0.0,0.0,7.7720532,8.158618,0.0,0.0,0.0
BeepBoop,0.0,0.0,0.0,0.0,6.2907505,5.3612986,5.111301,0.0,0.0,8.2121105,0.0,0.0,0.0,0.0,0.0,6.425548,0.0,0.0,0.0,7.095803,6.576419,0.0,7.482908,0.0,0.0,0.0,0.0,7.630258,7.8748603,0.0,0.0,0.0
BollingerBands,0.0,0.0,0.0,0.0,6.5889826,5.564641,5.327313,0.0,0.0,8.476151,0.0,0.0,0.0,0.0,0.0,6.703386,0.0,0.0,0.0,7.2284946,6.787792,0.0,7.590599,0.0,0.0,0.0,0.0,7.78208,8.185164,0.0,0.0,0.0
KeltnerChannels,0.0,0.0,0.0,0.0,6.5751114,5.5582347,5.329743,0.0,0.0,8.473436,0.0,0.0,0.0,0.0,0.0,6.708149,0.0,0.0,0.0,7.238291,6.7796097,0.0,7.59583,0.0,0.0,0.0,0.0,7.776858,8.18057,0.0,0.0,0.0
PSAR,0.0,0.0,0.0,0.0,6.5363874,5.535643,5.277274,0.0,0.0,8.427091,0.0,0.0,0.0,0.0,0.0,6.6400113,0.0,0.0,0.0,7.1868176,6.72042,0.0,7.563308,0.0,0.0,0.0,0.0,7.7596793,8.105583,0.0,0.0,0.0
MACDStochastic,0.0,0.0,0.0,0.0,6.596576,5.5755157,5.339066,0.0,0.0,8.476246,0.0,0.0,0.0,0.0,0.0,6.7147303,0.0,0.0,0.0,7.2290325,6.7876863,0.0,7.5837264,0.0,0.0,0.0,0.0,7.773523,8.1834345,0.0,0.0,0.0045986567
KeltnerChannels,0.0,0.0,0.0,0.0,6.5013695,5.5349994,5.31467,0.0,0.0,8.445914,0.0,0.0,0.0,0.0,0.0,6.674981,0.0,0.0,0.0,7.2007017,6.7445126,0.0,7.5865226,0.0,0.0,0.0,0.0,7.764728,8.145907,0.0,0.0,0.0
BeepBoop,0.0,0.0,0.0,0.0,6.3855186,5.4186707,5.1628885,0.0,0.0,8.292523,0.0,0.0,0.0,0.0,0.0,6.4910345,0.0,0.0,0.0,7.1362114,6.6323156,0.0,7.5129027,0.0,0.0,0.0,0.0,7.684298,7.9598656,0.0,0.0,0.0
KeltnerChannels,0.0,0.0,0.0,0.0,6.5774736,5.557524,5.321664,0.0,0.0,8.471704,0.0,0.0,0.0,0.0,0.0,6.701727,0.0,0.0,0.0,7.2349696,6.775976,0.0,7.591356,0.0,0.0,0.0,0.0,7.783665,8.179144,0.0,0.0,0.0
PSAR,0.0,0.0,0.0,0.0,6.581437,5.565172,5.325776,0.0,0.0,8.468352,0.0,0.0,0.0,0.0,0.0,6.7001467,0.0,0.0,0.0,7.221422,6.7833905,0.0,7.583179,0.0,0.0,0.0,0.0,7.775238,8.174831,0.0,0.0,0.0
BarMovement,0.0,0.0,0.0,0.0,6.5896254,5.5663185,5.338416,0.0,0.0,8.477838,0.0,0.0,0.0,0.0,0.0,6.7230787,0.0,0.0,0.0,7.237321,6.7881927,0.0,7.588561,0.0,0.0,0.0,0.0,7.770923,8.192326,0.0,0.0,0.0
Stochastic,0.0,0.0,0.0,0.0,6.259515,5.3603277,5.062451,0.0,0.0,8.146558,0.0,0.0,0.0,0.0,0.0,6.4015226,0.0,0.0,0.0,7.05142,6.4954777,0.0,7.4223857,0.0,0.0,0.0,0.0,7.5442033,7.8155923,0.0,0.0,0.0
BeepBoop,0.0,0.0,0.0,0.0,6.5916204,5.565184,5.334121,0.0,0.0,8.469875,0.0,0.0,0.0,0.0,0.0,6.731003,0.0,0.0,0.0,7.2399154,6.762963,0.0,7.5884137,0.0,0.0,0.0,0.0,7.7604322,8.180408,0.0,0.0,0.0
BeepBoop,0.0,0.0,0.0,0.0,6.555387,5.520992,5.3034806,0.0,0.0,8.446708,0.0,0.0,0.0,0.0,0.0,6.714392,0.0,0.0,0.0,7.2257786,6.723478,0.0,7.589311,0.0,0.0,0.0,0.0,7.7392964,8.123338,0.0,0.0,0.0
BollingerBands,0.0,0.0,0.0,0.0,6.3583307,5.385346,5.0920296,0.0,0.0,8.163126,0.0,0.0,0.0,0.0,0.0,6.484729,0.0,0.0,0.0,7.113787,6.5082784,0.0,7.4585886,0.0,0.0,0.0,0.0,7.5596814,7.846151,0.0,0.0,0.0
Stochastic,0.0,0.0,0.0,0.0,6.4683313,5.49721,5.2815175,0.0,0.0,8.384139,0.0,0.0,0.0,0.0,0.0,6.6187267,0.0,0.0,0.0,7.185949,6.7108974,0.0,7.556336,0.0,0.0,0.0,0.0,7.7109857,8.065487,0.0,0.0,0.0
BarMovement,0.0,0.0,0.0,0.0,6.56655,5.5446978,5.2943115,0.0,0.0,8.433857,0.0,0.0,0.0,0.0,0.0,6.6613092,0.0,0.0,0.0,7.209776,6.7436023,0.0,7.571014,0.0,0.0,0.0,0.0,7.7462687,8.115758,0.0,0.0,0.0
BeepBoop,0.0,0.0,0.0,0.0,6.541209,5.4926343,5.278684,0.0,0.0,8.436545,0.0,0.0,0.0,0.0,0.0,6.6609197,0.0,0.0,0.0,7.166025,6.740849,0.0,7.584245,0.0,0.0,0.0,0.0,7.719147,8.118108,0.0,0.0,0.0098141525
Stochastic,0.0,0.0,0.0,0.0,5.8015566,4.999675,4.6145277,0.0,0.0,7.5236907,0.0,0.0,0.0,0.0,0.0,5.952547,0.0,0.0,0.0,6.74543,6.0484524,0.0,7.169888,0.0,0.0,0.0,0.0,7.1051264,7.1130657,0.0,0.0,0.0
BeepBoop,0.0,0.0,0.0,0.0,6.579232,5.537039,5.2954926,0.0,0.0,8.445982,0.0,0.0,0.0,0.0,0.0,6.688247,0.0,0.0,0.0,7.1821504,6.7797575,0.0,7.577065,0.0,0.0,0.0,0.0,7.734123,8.145888,0.0,0.0,0.0010652039
BarMovement,0.0,0.0,0.0,0.0,6.1814957,5.2851133,4.926559,0.0,0.0,7.956128,0.0,0.0,0.0,0.0,0.0,6.3147736,0.0,0.0,0.0,6.9717484,6.316304,0.0,7.3028026,0.0,0.0,0.0,0.0,7.3545146,7.60597,0.0,0.0,0.0
Choc,0.0,0.0,0.0,0.0,6.5796824,5.5430865,5.3083034,0.0,0.0,8.46234,0.0,0.0,0.0,0.0,0.0,6.7131133,0.0,0.0,0.0,7.212542,6.777274,0.0,7.592818,0.0,0.0,0.0,0.0,7.758781,8.163199,0.0,0.0,0.0
Stochastic,0.0,0.0,0.0,0.0,6.322612,5.3618317,5.178515,0.0,0.0,8.240556,0.0,0.0,0.0,0.0,0.0,6.542762,0.0,0.0,0.0,7.1011715,6.499239,0.0,7.482644,0.0,0.0,0.0,0.0,7.600737,7.8331337,0.0,0.0,0.0
BeepBoop,0.0,0.0,0.0,0.0,6.490631,5.4394264,5.265811,0.0,0.0,8.391835,0.0,0.0,0.0,0.0,0.0,6.68866,0.0,0.0,0.0,7.164594,6.6760974,0.0,7.5674815,0.0,0.0,0.0,0.0,7.6548247,8.069193,0.0,0.0,0.0023461375
BeepBoop,0.0,0.0,0.0,0.0,6.572385,5.5510573,5.3028407,0.0,0.0,8.454833,0.0,0.0,0.0,0.0,0.0,6.6813626,0.0,0.0,0.0,7.200161,6.7787614,0.0,7.572152,0.0,0.0,0.0,0.0,7.7481446,8.151261,0.0,0.0,0.0
KeltnerChannels,0.0,0.0,0.0,0.0,6.5457973,5.476417,5.273762,0.0,0.0,8.422163,0.0,0.0,0.0,0.0,0.0,6.716958,0.0,0.0,0.0,7.2077837,6.724312,0.0,7.590939,0.0,0.0,0.0,0.0,7.7277513,8.093097,0.0,0.0,0.0
BeepBoop,0.0,0.0,0.0,0.0,6.565263,5.5153522,5.314237,0.0,0.0,8.460565,0.0,0.0,0.0,0.0,0.0,6.716317,0.0,0.0,0.0,7.224741,6.779831,0.0,7.5890293,0.0,0.0,0.0,0.0,7.751663,8.149383,0.0,0.0,0.0
BeepBoop,0.0,0.0,0.0,0.0,6.525229,5.4941444,5.3233724,0.0,0.0,8.4559965,0.0,0.0,0.0,0.0,0.0,6.7071066,0.0,0.0,0.0,7.202676,6.7786736,0.0,7.590474,0.0,0.0,0.0,0.0,7.7488575,8.142116,0.0,0.0,0.0
KeltnerChannels,0.0,0.0,0.0,0.0,6.5036135,5.477836,5.30802,0.0,0.0,8.430247,0.0,0.0,0.0,0.0,0.0,6.699708,0.0,0.0,0.0,7.206629,6.751445,0.0,7.5826354,0.0,0.0,0.0,0.0,7.740482,8.111516,0.0,0.0,0.0
BeepBoop,0.0,0.0,0.0,0.0,6.5491714,5.515568,5.3225126,0.0,0.0,8.45832,0.0,0.0,0.0,0.0,0.0,6.695721,0.0,0.0,0.0,7.1956525,6.7943177,0.0,7.587779,0.0,0.0,0.0,0.0,7.751761,8.148837,0.0,0.0,0.0
KeltnerChannels,0.0,0.0,0.0,0.0,6.5329943,5.4987335,5.3109627,0.0,0.0,8.433188,0.0,0.0,0.0,0.0,0.0,6.6881495,0.0,0.0,0.0,7.1942067,6.7796226,0.0,7.579922,0.0,0.0,0.0,0.0,7.7398777,8.110874,0.0,0.0,0.0
MACDKeyLevel,0.0,0.0,0.0,0.0,6.5718174,5.5217505,5.31829,0.0,0.0,8.442689,0.0,0.0,0.0,0.0,0.0,6.709451,0.0,0.0,0.0,7.215199,6.801924,0.0,7.5818515,0.0,0.0,0.0,0.0,7.73914,8.15088,0.0,0.0,0.0
BarMovement,0.0,0.0,0.0,0.0,6.5664883,5.526167,5.3207736,0.0,0.0,8.448658,0.0,0.0,0.0,0.0,0.0,6.6956778,0.0,0.0,0.0,7.204559,6.8077908,0.0,7.580013,0.0,0.0,0.0,0.0,7.741241,8.154883,0.0,0.0,0.0
BeepBoop,0.0,0.0,0.0,0.0,6.508442,5.4961505,5.322576,0.0,0.0,8.411449,0.0,0.0,0.0,0.0,0.0,6.6833987,0.0,0.0,0.0,7.187397,6.7906895,0.0,7.5691733,0.0,0.0,0.0,0.0,7.7249613,8.113673,0.0,0.0,0.0060363505
BeepBoop,0.0,0.0,0.0,0.0,6.554939,5.5174184,5.332583,0.0,0.0,8.463869,0.0,0.0,0.0,0.0,0.0,6.7125845,0.0,0.0,0.0,7.212105,6.7944145,0.0,7.5957055,0.0,0.0,0.0,0.0,7.7575707,8.157162,0.0,0.0,0.0
Stochastic,0.0,0.0,0.0,0.0,6.5108843,5.474474,5.2944455,0.0,0.0,8.410293,0.0,0.0,0.0,0.0,0.0,6.6723285,0.0,0.0,0.0,7.174308,6.755764,0.0,7.560121,0.0,0.0,0.0,0.0,7.7211614,8.072566,0.0,0.0,0.0
