BeepBoop,0.0072951727,-0.21373415,-0.20585245,-0.030719697,1.2943952,-0.74012756,0.17102511,-0.25341251,-0.14864261,-0.6307436,0.043419346,0.6979606,1.7036004,-0.1958299,-0.5268626,-0.029048622,-0.13305467,-0.694354,0.07718511,-0.5986858,-0.44045186,-0.9409051,-0.0004054308,-0.033254,-0.98554647,0.14935124,-0.605846,1.2048316,1.6328012,-0.1216124,-0.07177119,-0.52877295,-0.123957604,-0.17282286,-0.15648493,-0.012066767,-0.114437684,0.49283582,-0.5272464,-0.5830462,4.5881295,-0.81567335,0.33877844,0.69868374,-0.13364789,0.14291662,0.8751333,0.8147783,0.140629,1.9219398,-0.8120478,0.32202697,-0.1090461,2.0908632,-0.4645102,-0.3765911,-0.14154229,0.15516794,0.73211974,-0.41253537,-0.54425645,-0.047231182,-0.6586247,-0.4130784,0.94205874,-0.21872711,1.1499968,-0.05748217,0.446121,-0.2520172,0.32414174,-0.24725902,1.5249244,2.135364,0.9959114,-0.12702483,-0.48090667,-0.3348562,-0.3738634,0.953095,0.9333513,-0.4453272,0.10737382,-0.24651763,-0.026639733,-0.35269153,-0.06427732,-0.44952777,-0.21654662,0.35532704,1.6144711,1.6585709,-0.38350964,0.10421467,-0.63571054,-0.31489396,4.548294,0.8710595,-0.42789352,-0.33956072,-0.44884074,-0.23856193,-0.37415564,-0.8288152,-0.8089853,-0.07359159,-0.5119448,-0.24132201,-0.3131141,-0.9538663,-0.22685745,-0.15609635,-1.629271,0.37283605,-0.38087267,0.15642998,-0.24016024,-0.50106335,-0.411749,-0.021068692,-0.084445596,0.45897365,0.0015320778,-0.49380907,-0.037392076,0.1334427,0.83437324,-0.0116328895
PSAR,-0.0039178655,-0.24748941,-0.15295172,0.15274316,1.1219792,-0.32752675,0.29191756,-0.22765958,-0.040166467,-0.41110644,0.008959234,0.2958943,1.9027157,-0.15085316,-0.46280706,-0.093244016,-0.11104421,-0.5672415,-0.14187269,-0.5019331,-0.3554437,-0.8431776,-0.27059674,0.012171423,-0.8531896,0.13382901,-0.5045,0.64933205,2.9617805,-0.29897428,-0.105226554,-0.13614437,-0.07772893,-0.17337714,-0.127661,-0.069205165,-0.2415915,0.27437598,-0.4424999,-0.5272735,5.4225316,-0.7136119,0.16110645,0.008218229,-0.12067953,0.10748905,0.6805292,0.22535956,0.14885911,0.261424,-0.6607874,0.19225276,-0.1016057,2.1816094,-0.3766738,-0.37967792,-0.12956245,-0.24671264,0.36517656,-0.3171237,-0.45309696,-0.12969199,-0.32576752,-0.34228545,0.8671061,-0.088104635,0.86247027,-0.05362747,0.4378452,-0.06679767,0.25136587,0.19879088,0.8964172,2.3018222,1.3100041,0.061163247,-0.40576798,-0.27803063,-0.40201038,0.8065966,0.73126256,-0.14174747,0.24749261,0.13338506,-0.060262017,0.52341294,-0.36881587,-0.38711566,-0.43057817,-0.0617619,0.95242894,1.1741107,-0.37383485,0.33275646,-0.5395197,-0.2542136,5.621738,0.5417824,-0.35392007,-0.28825015,-0.42790136,-0.20121674,-0.31727234,-0.70330346,-0.49651152,-0.047330085,-0.5804772,-0.20344198,-0.2510219,-0.89698535,-0.17183745,-0.1315713,-1.5435926,0.5040711,-0.36800718,0.06353158,-0.19408461,-0.22553256,-0.10255897,0.06467855,-0.19145133,0.43197432,0.06544082,-0.41845834,-0.045401715,0.32884803,0.60562587,-0.06571813
BeepBoop,-0.011522358,-0.14910981,-0.12730792,-0.008632943,1.2171481,-0.7322778,0.18743949,-0.20799835,0.09137547,-0.5675189,0.16049269,0.72509265,1.9280726,-0.16643226,-0.48499468,0.016984224,-0.121785775,-0.62681735,0.027084991,-0.5354464,-0.38488895,-0.8770286,0.13288522,-0.0147092845,-0.8990355,0.15792255,-0.53960437,0.83466125,2.4249356,-0.3811761,-0.02602838,-0.48742485,-0.020182759,-0.15008822,-0.1376451,-0.0481848,-0.2213977,0.4825349,-0.47185454,-0.5020138,5.8978004,-0.7489642,0.24209791,0.445444,0.04700923,0.22224754,0.9857482,0.735095,0.15292445,1.5316535,-0.75502133,0.43322313,-0.12496554,1.9381652,-0.43699753,-0.36942047,-0.12467553,-0.033846855,0.07269001,-0.3824256,-0.4727252,-0.045266986,-0.58883125,-0.34576738,0.37624437,-0.16600458,1.1457775,-0.05480476,0.36579868,-0.26739028,0.117165,-0.16485482,1.585757,1.642682,0.71790206,0.23313886,-0.43379974,-0.25712192,-0.6142076,0.41496038,0.78996444,-0.38559294,0.07708605,-0.086675644,-0.065264285,-0.33873445,0.25202107,-0.40873408,-0.43943697,0.19910336,1.5710317,2.1005476,-0.44210067,0.16179109,-0.5728384,-0.49092314,5.068147,0.57826674,-0.31145242,-0.28103986,-0.3312254,-0.21973418,-0.33697566,-0.74352664,-0.8241202,-0.052752864,-0.6397561,-0.2165629,-0.28365028,-0.9278377,-0.19546479,-0.15074965,-1.57327,0.3587897,-0.30548,0.3265249,-0.20609038,-0.41448525,-0.329565,-0.027400136,0.029694796,0.5022249,-0.06878482,-0.44455844,-0.038489945,-0.039880842,0.58265316,-0.008063957
BeepBoop,0.0045755208,-0.21899842,-0.18912163,-0.030136421,1.2692,-0.810596,0.17474549,-0.2537156,-0.13228725,-0.6343362,0.06348485,0.71301043,1.6925001,-0.19750029,-0.52924156,-0.021719635,-0.13212267,-0.70210624,0.098974094,-0.60227907,-0.44360897,-0.9445346,0.048338473,-0.03303843,-0.99046206,0.15136634,-0.60960984,1.1815076,1.5949067,-0.17219746,-0.07096776,-0.5311223,-0.110015154,-0.17102557,-0.15755545,-0.01171755,-0.139293,0.5036346,-0.5303938,-0.58597,4.5537467,-0.8194639,0.34133622,0.68784606,-0.12626848,0.14971906,0.9017632,0.82419014,0.14217097,1.9585568,-0.815288,0.34209335,-0.13407603,2.0620878,-0.46647993,-0.38046473,-0.14044785,0.17590833,0.7513377,-0.4146486,-0.5634852,-0.03671561,-0.66259044,-0.41088563,0.99329865,-0.22701363,1.1767788,-0.05582425,0.45747724,-0.29569057,0.32887286,-0.27388254,1.566222,2.084055,0.97475296,-0.14106569,-0.4835833,-0.33220062,-0.37094516,0.83977175,0.94105864,-0.4487214,0.088519454,-0.24270006,-0.03139688,-0.34873134,-0.022855103,-0.4518457,-0.3019197,0.37511292,1.6156719,1.765858,-0.38339952,0.13167846,-0.639283,-0.3186205,4.48264,0.89272773,-0.41947025,-0.33841503,-0.4443492,-0.23859745,-0.37626815,-0.82199514,-0.7872443,-0.07301844,-0.48773217,-0.24272883,-0.31793588,-0.9553453,-0.22887541,-0.1574141,-1.6324531,0.4149314,-0.38907892,0.16584417,-0.2401841,-0.49316356,-0.5063797,-0.012674749,-0.07151055,0.46778,0.058218807,-0.4966075,-0.0365835,0.090067506,0.88756764,-0.0052612126
BeepBoop,0.0037847646,-0.2022306,-0.19389147,-0.02669464,1.2715833,-0.8028851,0.16456203,-0.247853,-0.122161,-0.62775755,0.091383204,0.7367259,1.7116921,-0.19444144,-0.5248852,-0.014179558,-0.13195655,-0.7006298,0.10656406,-0.595699,-0.43782762,-0.93788826,0.055513978,-0.032342162,-0.9814606,0.1520338,-0.6027174,1.2086885,1.620539,-0.16595504,-0.06611085,-0.52682006,-0.115811706,-0.16825984,-0.15559515,-0.010766104,-0.13427058,0.5104725,-0.52463025,-0.58276933,4.6552663,-0.8125227,0.33230087,0.7276314,-0.11116737,0.16848147,0.9099251,0.85349846,0.14099963,2.0089178,-0.8093544,0.34671843,-0.13075072,2.0246294,-0.4700276,-0.37868118,-0.13701767,0.17942709,0.69230735,-0.41826412,-0.546048,-0.035474464,-0.65532845,-0.4050219,0.8644399,-0.22996598,1.1662022,-0.054959353,0.45741525,-0.2889185,0.28072226,-0.24263951,1.619464,2.0382152,0.9056345,-0.08859953,-0.47868186,-0.32165605,-0.4083708,0.807771,0.92586076,-0.44250602,0.087114766,-0.23309395,-0.03922812,-0.35836217,0.019482315,-0.4476011,-0.18606558,0.36891565,1.6722665,1.770638,-0.39587483,0.124466,-0.63274115,-0.39583445,4.518144,0.8622124,-0.40701815,-0.32640144,-0.42867732,-0.23539287,-0.37239957,-0.8223905,-0.89947397,-0.071350925,-0.5237738,-0.24015264,-0.31462368,-0.95263696,-0.22469354,-0.15652217,-1.6266261,0.3765393,-0.37388417,0.17980796,-0.23674776,-0.48391148,-0.54237014,-0.032320976,-0.053911418,0.47020912,-0.009355575,-0.4914829,-0.037222985,0.0627197,0.82594264,-0.0056418628
SqueezePro,0.002570834,-0.121356964,-0.2847476,-0.014852405,1.3494953,-0.7817479,0.14160554,-0.22314185,-0.028193682,-0.6097243,0.17631915,1.0120614,2.0868828,-0.18605652,-0.51294345,0.026184201,-0.1443278,-0.5968139,0.14774056,-0.5776615,-0.4219797,-0.91966903,0.33360714,-0.035352502,-0.95678556,0.15067029,-0.46842897,1.297073,0.8625964,-0.13878489,-0.024949834,-0.4858222,-0.14179453,-0.15866399,-0.15022156,-0.01361841,-0.2031593,0.6520879,-0.5088311,-0.5511285,5.628142,-0.79349554,0.34533304,0.8709062,0.015664905,0.043815136,0.98514485,1.2491896,0.13140064,2.51005,-0.79308903,0.33226734,-0.1622389,1.9324071,-0.45054594,-0.39165422,-0.11795162,0.69330585,0.7845845,-0.49002072,-0.48767483,0.066824555,-0.63542163,-0.3758894,0.20781282,-0.3602124,1.1378694,-0.0482909,0.26926997,-0.25841102,-0.28099036,-0.06274873,1.8852233,1.2238424,-0.023901105,0.0069717467,-0.46524575,-0.26274854,-0.4963479,0.26665777,0.6944985,-0.42546827,0.058804598,-0.15658846,-0.06315645,-0.44669044,0.3722347,-0.43596572,0.14148277,0.8052689,1.9673579,1.9848838,-0.6287627,0.096048534,-0.61480844,-0.54856086,3.7973936,0.8114872,-0.24999452,-0.23507978,-0.2751345,0.29828748,-0.36179498,-0.84921855,-0.8769157,-0.059213273,-0.7967966,-0.23309073,-0.33208522,-0.94521296,-0.2390493,-0.16232646,-1.6106534,0.29118183,-0.372414,0.30087596,-0.19455561,-0.43454748,-0.6167189,-0.24318641,0.120058775,0.49266082,-0.31947201,-0.47743547,-0.041775875,-0.23705678,0.59165144,0.008025542
KeltnerChannels,-0.014227523,-0.2947235,-0.2767781,0.26780376,0.87918454,-0.39260823,0.4314776,-0.21864374,0.012563467,-0.18824732,0.008830562,0.0043999553,2.162202,-0.07668759,-0.4190158,-0.016470283,-0.103527546,-0.4842215,-0.14429905,-0.30941433,-0.29732832,-0.77636665,-0.31558716,0.10346183,-0.7627043,0.11506631,-0.4352153,-0.030032381,4.2556224,-0.45877945,-0.19902718,-0.119221956,-0.19580397,0.20522444,-0.10795569,-0.08075038,-0.22741592,0.026872002,-0.38456345,-0.4640554,5.578769,-0.632823,-0.057240143,0.05893743,-0.13427314,-0.12838331,0.3875897,-0.11576094,0.13534665,-0.31139526,-0.47158042,-0.023248792,-0.20172305,1.1894537,-0.3124014,0.0008251667,-0.12295489,-0.3490665,0.7077727,-0.3007835,0.08116031,-0.13112105,0.4477458,-0.0027155876,0.9958013,-0.010504395,0.37950262,-0.040300045,0.0880585,-0.1461525,-0.01498875,-0.019150585,0.71542686,1.9399804,1.0296117,0.08598548,-0.32133424,0.32388696,-0.4901133,0.9218959,0.65002155,0.22274044,0.24292189,0.33741313,-0.053418078,1.5326775,-0.4059174,-0.344448,-0.362902,-0.15708525,0.65771204,0.45249683,-0.17504615,0.38502556,-0.47375947,-0.24558926,5.802724,0.5578855,0.001134783,0.18241885,-0.3919516,-0.18187597,-0.27838436,-0.6899426,-0.06047517,-0.029697822,-0.50641453,-0.17754546,-0.21128924,-0.7704532,-0.11198898,-0.11934655,-1.4792677,0.30569205,-0.3931275,0.08686054,-0.15996169,0.6247033,-0.38520008,-0.04300952,-0.31532574,0.37991267,0.1226971,-0.24449748,-0.054369465,-0.120238185,0.4604502,-0.11210388
BeepBoop,-0.0021921135,-0.15428048,-0.17186698,-0.011550561,1.2946349,-0.7528064,0.1705407,-0.22244364,0.02745524,-0.5850328,0.11127259,0.7242061,1.8516959,-0.17457573,-0.49659258,0.005438626,-0.12856475,-0.6347617,0.09316106,-0.5529644,-0.4002805,-0.89472306,0.044722736,-0.02237438,-0.923,0.1511777,-0.557954,1.0753745,2.1618605,-0.26469737,-0.03968668,-0.49887872,-0.027107209,-0.1589798,-0.14286394,-0.040267177,-0.24381033,0.4988073,-0.48719868,-0.5259214,5.4769716,-0.7674433,0.2856886,0.69834083,0.008197933,0.18188858,0.9322345,0.82411766,0.14779502,1.6808999,-0.77081823,0.37643588,-0.107811436,2.0228353,-0.4515545,-0.382396,-0.12911475,0.17237452,0.30408597,-0.38540274,-0.48563802,-0.026186362,-0.60816485,-0.35455474,0.4548155,-0.21163225,1.176288,-0.055908352,0.34627125,-0.27454367,0.2026515,-0.18081808,1.6903894,1.7248948,0.6441231,0.12574989,-0.44684887,-0.26775435,-0.45469803,0.6405208,0.83212936,-0.40214005,0.08925237,-0.19143201,-0.06719874,-0.35304266,0.2057879,-0.4200344,-0.35926133,0.29411152,1.618555,1.9888232,-0.45355862,0.1361152,-0.5902548,-0.510351,4.837534,0.6559831,-0.31251565,-0.29950213,-0.35124233,-0.22990017,-0.3472749,-0.77530533,-0.84602875,-0.05718621,-0.6651634,-0.22342145,-0.29518053,-0.93504786,-0.21367154,-0.1541879,-1.5887829,0.29246286,-0.3369972,0.19546488,-0.20908764,-0.44234508,-0.4478696,0.011541903,0.02300027,0.4885921,-0.14860207,-0.4582014,-0.0380712,0.0021885335,0.5961696,-0.010313258
BeepBoop,0.005539067,-0.15719429,-0.16404423,-0.014709562,1.3119309,-0.7604727,0.17528223,-0.22384948,0.01613614,-0.59157336,0.12648998,0.75700724,1.9133459,-0.17761686,-0.50092375,0.004316002,-0.12821527,-0.66308755,0.08573595,-0.5595064,-0.4060284,-0.901331,0.07972294,-0.024276404,-0.9319494,0.15312603,-0.5648066,1.0130924,2.015495,-0.24102086,-0.033535093,-0.50315607,-0.024727583,-0.15882519,-0.14481288,-0.036239028,-0.25218365,0.49960744,-0.4929289,-0.54440194,5.5828967,-0.7743443,0.27425033,0.7012352,-0.0063195527,0.16747832,0.94571793,0.76766396,0.15102215,1.7495221,-0.7767176,0.34515917,-0.092446685,2.106524,-0.45228896,-0.37686902,-0.12928003,-0.009791821,0.36680943,-0.388543,-0.49112976,-0.029810756,-0.6153849,-0.36513954,0.5892061,-0.20112574,1.1962729,-0.054355945,0.3519818,-0.2761149,0.19711459,-0.19982809,1.5698828,1.7473025,0.67287195,0.08317113,-0.45172197,-0.27876484,-0.493116,0.67914236,0.83432674,-0.4083194,0.086731866,-0.20039977,-0.067921154,-0.34770182,0.16611284,-0.42425445,-0.37205893,0.32649407,1.5901272,1.9372714,-0.44409907,0.14495045,-0.5967587,-0.5196165,4.829759,0.66203624,-0.33149916,-0.29797888,-0.36944622,-0.23677455,-0.35112113,-0.7770624,-0.8542104,-0.05991762,-0.6385524,-0.22598276,-0.2964909,-0.9377405,-0.21813451,-0.15498392,-1.5945762,0.31892058,-0.33031252,0.24852026,-0.21291666,-0.45342934,-0.42719394,0.005209565,0.016092211,0.48726517,-0.111115605,-0.4632963,-0.037637424,0.037611336,0.691645,-0.008395612
BeepBoop,-0.011827743,-0.28246725,-0.21738304,0.22171351,1.0235839,-0.32724902,0.37502134,-0.22823831,-0.05604048,-0.3138684,0.010344565,0.009238079,2.1073334,-0.1374549,-0.44372535,-0.08526173,-0.1086736,-0.5213644,-0.08002616,-0.47311112,-0.3301204,-0.8140653,-0.32506973,0.055885904,-0.81376135,0.12374927,-0.4743097,0.39974988,3.7616963,-0.379816,-0.18519127,-0.12674293,-0.15895018,0.0008997321,-0.11907456,-0.08806652,-0.27124336,0.12815599,-0.41725448,-0.51012677,5.3909097,-0.6832085,0.091468565,0.14151973,-0.15072863,-0.018010616,0.54411393,0.035066277,0.14019758,-0.19524702,-0.54293597,0.069229245,-0.19282699,1.7181941,-0.32933652,0.021196961,-0.12821847,-0.30965298,0.62743735,-0.30959243,-0.40991414,-0.14652726,0.041264355,-0.22763024,0.9108093,-0.04262978,0.6326594,-0.051594887,0.28170517,-0.13200387,0.1824151,0.12013653,0.9005115,2.1224566,1.2497611,0.026438266,-0.36043566,-0.15216362,-0.47961608,0.99452496,0.70738477,0.07823101,0.24911211,0.21145394,-0.057203047,1.0199014,-0.40755787,-0.36852357,-0.42042708,-0.11389583,0.7120262,0.79741824,-0.36595222,0.3670923,-0.5108652,-0.0149565935,5.690937,0.64629745,-0.3087175,-0.13749719,-0.42557967,-0.19105932,-0.30032724,-0.7276004,0.04475671,-0.02290386,-0.47226238,-0.19215776,-0.23641568,-0.8380267,-0.1523626,-0.12630022,-1.5180696,0.31535715,-0.41076288,0.03145495,-0.1792158,0.15306032,-0.15456745,0.027198672,-0.27605438,0.39836693,0.11556296,-0.39601192,-0.050883986,0.08656356,0.5604427,-0.08989471
