MACrossover,-0.16942161,0.6322962,-0.8660222,1.7592888,0.21190298,0.7584416,1.0385377,-0.39350444,1.9650309,-0.45500052,-0.32772398,-0.91493344,-0.82351863,0.175789,0.45589304,2.761674,1.0507066,0.5745183,-0.7689635,-0.8743824,-0.8715118,0.03397137,0.21374452,0.98038626,0.8883934,0.020812511,-0.7848628,0.6746242,0.257796,-0.82509243,-0.62948585,-0.41873267,0.5306754,1.0166843,1.4802262,-0.03637564,1.113843,0.17666966,-0.092810094,-0.5683863,-0.35599312,0.3977282,1.590606,0.86250645,-0.60339653,-0.7383351,-0.8372819,-0.7270662,0.072300196,0.25354397,-0.46426886,-0.31925696,-0.28767562,1.349719,-0.88797694,0.31859243,-0.689135,-0.020608306,1.0575058,-0.84805274,1.031062,-0.75950384,0.14895588,-0.58471674,0.36217374,-0.32265717,0.4242835,-0.29500228,0.5088322,0.6448345,-0.07456648,0.8864479,-0.19839007,-0.9589542,0.02276218,-0.47033596,-0.68377507,-0.5319463,1.1880155,-0.36246538,0.35175234,-0.3944154,-0.6315043,0.5276802,0.90697855,-0.20462984,-0.70538294,-0.25980723,1.0019004,-0.8099608,-0.84324133,0.44234735,-0.13221985,-0.9877674,-0.6474782,-0.5821353,0.26803076,-0.019955933,-0.37537792,-0.8886007,-0.36114702,0.5886186,2.9300587,-0.3827719,-0.2727201,0.012928009,0.56598824,0.12549365,-0.8807636,0.37600893,0.02002722,-0.788872,0.371521,-0.13482195,-0.8652722,-0.40209705,-0.22077787,0.49843258,-0.1865662,-0.7254379,-0.8661319,-0.7604926,0.0215891,0.42436814,-0.92426544,-0.17848355,0.009144068,-0.44038612
BarMovement,-0.2247898,0.28857285,-0.79022473,1.8679874,0.7043872,1.2294471,1.0704098,-0.37438303,2.0379887,0.14969802,-0.14572287,-0.8946949,-0.5793829,0.15736091,0.84681326,2.0000787,0.14043713,0.648502,-0.7520379,-0.85526997,-0.83263755,0.12482196,0.20711583,1.0319512,0.99757946,0.022522569,-0.5501168,0.33113658,0.35283202,-0.8072014,-0.5790391,-0.17453605,0.3456117,0.98446786,1.9690045,0.0720641,1.0559611,0.15781152,-0.7672675,-0.5172037,-0.2745083,0.9728737,1.1212609,1.0064204,-0.7557945,-0.7215507,-0.81834686,-0.66844654,-0.162943,-0.012522161,-0.5472014,-0.8731452,-0.17997092,0.5959014,-0.86925894,0.33667976,-0.5333251,0.167072,0.8976535,-0.7965789,1.2032092,-0.72468024,0.106104255,-0.27575362,0.56911737,-0.2523666,0.6062218,-0.5636565,0.74453574,1.1820192,-0.061048448,0.5970315,-0.027870357,-0.9385917,-0.32144204,-0.64036244,-0.7231397,-0.5778327,1.2408705,0.085229516,0.82709086,-0.7289025,-0.8984745,0.5217981,0.72596616,-0.40610132,-0.46017215,-0.2623973,0.63752306,-0.79525197,-0.73328495,0.18842733,-0.493861,-0.6343659,-0.7085955,-0.54602325,0.65910125,-0.19182527,-0.4950607,-0.8702648,-0.30636054,1.1883037,3.3201318,-0.3757734,-0.49064854,0.41623247,0.400127,0.033748806,-0.86187154,-0.026396751,0.5571005,-0.77114415,0.33270657,-0.23936653,-0.8461853,-0.6649847,-0.04475802,0.40799218,0.05111605,-0.6008571,-0.7456914,-0.5826285,0.04067576,0.22702694,-0.9055213,-0.79250985,-0.21949744,-0.90697426
BarMovement,-0.4150824,0.38204432,-0.86383975,1.5802419,0.026390433,0.95168424,0.9489848,-0.4741199,1.3922875,-0.79369396,-0.63874495,-0.9126783,-0.69101286,0.0007300377,0.70340556,2.7279205,1.0324955,0.4023589,-0.59473485,-0.87225276,-0.6882047,-0.13060772,0.25615603,1.1426533,0.7361267,0.17600614,-0.7829658,0.6094031,0.26688713,-0.82309896,-0.6120987,-0.46397763,0.7603812,1.3318841,1.4139783,-0.063655436,1.2690048,0.12098235,0.29754382,-0.4131782,-0.12820148,0.0586102,1.8388784,0.7630792,-0.66012466,-0.7364648,-0.835172,-0.61483604,-0.34057003,0.2660439,-0.52205193,-0.07918227,-0.22164482,1.3780693,-0.88589126,-0.014764249,-0.70012915,-0.13831443,1.1463157,-0.84606487,0.6133557,-0.7618064,0.40604252,-0.59389055,0.47895044,-0.5571457,0.42505527,-0.20779198,0.60791945,0.36386144,-0.17111701,0.99586916,-0.19804263,-0.95668525,-0.08430302,-0.25664937,-0.67356247,-0.5390557,1.2371932,-0.5851956,0.5741956,-0.32112575,-0.4463184,0.660515,1.0777363,-0.22687507,-0.88367236,-0.5160663,1.203727,-0.8083218,-0.7532005,0.4870882,-0.08109158,-0.87547976,-0.67021644,-0.2577291,0.25628376,-0.012177408,-0.14452279,-0.8865576,-0.12815696,0.6640708,2.8187494,-0.32956672,-0.09934443,0.059488535,0.3513556,0.18552738,-0.87865853,0.5670579,0.080470264,-0.78689665,0.4298008,-0.14930022,-0.8631455,-0.09783679,-0.73794085,0.18050855,-0.2889424,-0.67009425,-0.78099066,-0.7792428,0.16058356,0.4773066,-0.9221769,-0.26049381,0.10968554,-0.47810724
BarMovement,-0.26896808,0.32444215,-0.85142595,1.4491308,0.005056858,0.81195694,0.85433537,-0.43803883,1.3441637,-0.9536908,-0.6965822,-0.9077098,-0.6103113,-0.077451944,0.45695835,2.9178631,1.166068,0.34405065,-0.48869297,-0.86756074,-0.6847554,-0.26807606,0.3149261,1.1510847,0.6804441,0.18401206,-0.7787861,0.7580883,0.17464447,-0.719453,-0.69677037,-0.5095506,0.7904937,1.3625567,1.4221264,-0.08713639,1.2969408,0.10132599,0.4314264,-0.43725947,-0.21307564,-0.1367498,1.8918257,0.6017851,-0.65139866,-0.7323443,-0.83052355,-0.59329367,-0.3186882,0.45835954,-0.50299954,0.045739353,-0.21111315,1.6068621,-0.881296,-0.16199374,-0.7548874,-0.2841046,1.2000415,-0.8416852,0.46584046,-0.6853971,0.44109088,-0.5956646,0.35221666,-0.62961996,0.37361526,-0.1791634,0.5955502,0.19168365,-0.25761783,0.91332495,-0.19792408,-0.9516863,0.002074778,-0.18777281,-0.5786758,-0.48191854,1.1866542,-0.73308015,0.5964135,-0.30775034,-0.22406244,0.7482217,1.0463775,-0.3952845,-0.87892705,-0.42609704,1.0854886,-0.80471087,-0.75756395,0.5469781,-0.065615356,-0.8619045,-0.61985373,-0.19466084,0.13756394,0.035270095,-0.02997303,-0.8820562,-0.22800493,0.44799322,2.7027695,-0.37783268,0.0036090016,-0.06829131,0.32360232,0.14988655,-0.8740206,0.88064826,-0.067067504,-0.6880191,0.48675936,-0.08026719,-0.8584596,0.0064567924,-0.70853215,-0.0072942376,-0.41127798,-0.6994239,-0.70128137,-0.6435951,0.13781685,0.47220033,-0.9175752,0.17655754,0.13623774,-0.33200902
MACDStochastic,-0.52881825,0.49591637,-0.8627682,1.6757479,-0.06178236,0.82915324,1.0102649,-0.50821996,1.2738929,-0.8453676,-0.5914253,-0.911571,-0.713286,0.033081412,0.6320405,2.862001,1.2163181,0.42064798,-0.6776486,-0.87120706,-0.75403816,-0.09848726,0.21354347,1.0280383,0.64275247,0.0688014,-0.7820343,0.72121435,0.21817946,-0.8221201,-0.4306732,-0.5269268,0.7109562,1.1581879,1.4611771,0.05020535,1.1503915,0.15168566,0.32686216,-0.4229541,-0.1643889,-0.10458672,1.899893,0.5954419,-0.60255337,-0.7355465,-0.83413607,-0.62681496,-0.25638276,0.26703167,-0.48249826,-0.07326877,-0.294021,1.6794066,-0.88486713,0.12027633,-0.7112117,-0.0874905,1.1005504,-0.8450889,0.38991165,-0.6327286,0.3013112,-0.5974996,0.32431388,-0.3869542,0.38872802,-0.16564554,0.6185771,0.46453506,-0.13067591,1.0253294,-0.16174787,-0.9555712,-0.022631586,-0.25296575,-0.7369702,-0.523507,1.115659,-0.61617535,0.5832557,-0.33921522,-0.3835007,0.66854763,1.1554565,-0.047269642,-0.88261485,-0.45483014,1.0890472,-0.8075171,-0.7383805,0.6465516,0.070056975,-1.0083922,-0.64404213,-0.24358797,0.0785408,0.014856398,-0.12427044,-0.88555443,-0.23746032,0.5462681,2.698556,-0.38776764,-0.09229243,-0.023530126,0.3272243,0.08018243,-0.8776249,0.52298546,-0.031577706,-0.7859267,0.43265688,-0.07020211,-0.8621012,-0.122463405,-0.7417401,0.31664735,-0.29815212,-0.72397685,-0.80324703,-0.7239584,0.15410107,0.50787836,-0.92115134,-0.02899146,0.24314857,-0.42318225
PSAR,-0.3463939,0.361439,-0.83933276,1.430692,-0.09551817,0.80526173,0.8911568,-0.44484758,1.2050946,-0.95331186,-0.72495836,-0.8784658,-0.60409296,-0.091863096,0.44482434,3.003562,1.2215941,0.3354541,-0.493757,-0.8671948,-0.64952034,-0.32355347,0.2778353,1.1253643,0.60940707,0.10344142,-0.75794876,0.7378891,0.15439892,-0.70137745,-0.5845877,-0.5939287,0.82436585,1.377186,1.4448526,-0.07297188,1.2657006,0.12187874,0.53856426,-0.42096597,-0.20177364,-0.29487336,1.9340446,0.50634784,-0.6311537,-0.7320229,-0.830161,-0.6404151,-0.34459734,0.42065996,-0.49309042,0.104730904,-0.19728309,1.7547288,-0.88093764,-0.11358011,-0.7669734,-0.2818017,1.1255584,-0.8413437,0.33435285,-0.5706787,0.40226352,-0.62948155,0.29625386,-0.5397141,0.38577867,-0.13765961,0.59982395,0.19767588,-0.222547,0.993847,-0.17413771,-0.9512965,-0.017123342,-0.1426385,-0.57377374,-0.4700971,1.0992382,-0.82648385,0.5625557,-0.31285113,-0.18066186,0.76939285,1.099163,-0.3298356,-0.878557,-0.4360482,1.0647156,-0.80442923,-0.7340687,0.6012152,0.055763304,-0.86222196,-0.6155197,-0.22099823,0.074376345,0.056665123,0.046239316,-0.8817051,-0.22736436,0.39864916,2.6119313,-0.42354375,0.07262182,-0.07325572,0.25392836,0.08111656,-0.87365884,0.8195303,-0.121144295,-0.6964618,0.4852363,-0.026608288,-0.85809416,0.021085203,-0.73839545,0.041106462,-0.4370266,-0.6942594,-0.6783096,-0.5894664,0.15424526,0.50411004,-0.9172163,0.2034058,0.20567119,-0.32347536
BarMovement,-0.34676114,0.37769192,-0.84356356,1.4772156,-0.060254693,0.77452964,0.8953959,-0.44621658,1.2810171,-0.9517691,-0.6920006,-0.90574515,-0.6184015,-0.05884099,0.4280172,2.9785738,1.2499068,0.35880423,-0.5138571,-0.8657054,-0.68007606,-0.2866478,0.2677011,1.0990524,0.61872464,0.10863668,-0.7718839,0.77302563,0.15692216,-0.7106511,-0.59139156,-0.57777655,0.82169104,1.3301039,1.4592837,-0.06255257,1.2386537,0.1192742,0.48044896,-0.42927864,-0.22369516,-0.25876766,1.9145888,0.51318276,-0.6467562,-0.730715,-0.82868534,-0.64043343,-0.3193913,0.43671167,-0.48859873,0.0690009,-0.21019793,1.7650121,-0.87947893,-0.08729094,-0.7617743,-0.27157122,1.1309055,-0.83995336,0.36576527,-0.5948961,0.39118552,-0.61260223,0.29147446,-0.53426254,0.3742761,-0.16173011,0.59670264,0.2205689,-0.21135193,0.9733496,-0.17983454,-0.94970965,0.0020846725,-0.16487336,-0.6077481,-0.47006342,1.0962995,-0.7827493,0.5790551,-0.30946475,-0.19490719,0.7577615,1.0946066,-0.3004917,-0.8770507,-0.4127961,1.0324191,-0.803283,-0.74241066,0.6144796,0.02385801,-0.884246,-0.6186888,-0.22768474,0.07232529,0.04962164,-0.007401049,-0.8802762,-0.2639197,0.40706748,2.632378,-0.40791118,0.035606027,-0.09118998,0.2827701,0.10216409,-0.8721866,0.8352569,-0.11419284,-0.6895335,0.4901284,-0.028303444,-0.8566068,-0.0047035813,-0.7371538,0.05968356,-0.4240716,-0.69855857,-0.69712263,-0.6042145,0.14395809,0.49552435,-0.9157556,0.22913772,0.20932317,-0.3123793
KeltnerChannels,-0.37911433,0.38246888,-0.8593992,1.5003467,-0.026903272,0.86513245,0.91437876,-0.47143257,1.3220726,-0.9350406,-0.6787017,-0.9080503,-0.6529521,-0.022872448,0.577875,2.8840647,1.1371362,0.36875463,-0.53455985,-0.8679196,-0.6830226,-0.23259264,0.26452255,1.1206748,0.67424047,0.16992033,-0.7791059,0.6972053,0.20155782,-0.7879988,-0.60478204,-0.5219265,0.78170043,1.3244536,1.406827,-0.054468453,1.2708564,0.12627369,0.40443492,-0.42026296,-0.15893519,-0.111766815,1.9088081,0.6418199,-0.63690543,-0.7326596,-0.83087915,-0.6207338,-0.3361252,0.34416664,-0.52236193,0.008144736,-0.20196116,1.5685375,-0.8816476,-0.057528555,-0.7316279,-0.19867027,1.1510396,-0.8420203,0.49318975,-0.6774509,0.402395,-0.61244214,0.39905703,-0.5625025,0.4026094,-0.16990536,0.6044193,0.27273935,-0.19186985,0.9773094,-0.18595451,-0.95206875,-0.044773877,-0.20151663,-0.6167997,-0.49759832,1.1744908,-0.7101792,0.567448,-0.30968058,-0.30727553,0.70597535,1.1191118,-0.27091777,-0.8792901,-0.47199708,1.1497318,-0.8049871,-0.7455407,0.54860604,-0.033247173,-0.89498305,-0.6409619,-0.24023402,0.15918398,0.01976943,-0.030209243,-0.8824005,-0.18715984,0.5155521,2.724881,-0.38216034,-0.013561666,-0.020960987,0.2851044,0.14156085,-0.8743754,0.6794097,-0.0074186325,-0.7669527,0.46984798,-0.09095812,-0.8588182,-0.03949201,-0.7389996,0.09058976,-0.35136017,-0.6820701,-0.732958,-0.6973314,0.1589632,0.49916148,-0.91792727,-0.02305144,0.15808773,-0.39011592
PSAR,-0.36077318,0.3620261,-0.8443559,1.4373875,-0.08398616,0.809278,0.8940075,-0.45263547,1.2366854,-0.954148,-0.7065655,-0.8884017,-0.6167722,-0.06902236,0.4631065,2.9795158,1.2173349,0.34650505,-0.50097966,-0.86800206,-0.651343,-0.30140048,0.26369667,1.1256075,0.6202152,0.118965924,-0.7654038,0.7346524,0.16639566,-0.72821486,-0.5968057,-0.594024,0.8256091,1.3679688,1.435719,-0.07426721,1.2598196,0.123610854,0.50592977,-0.42044368,-0.19296819,-0.2603401,1.94279,0.5437084,-0.6374341,-0.7327318,-0.83096075,-0.6528108,-0.34522814,0.40182894,-0.49870756,0.087478995,-0.19512749,1.7119033,-0.88172823,-0.08904302,-0.7615371,-0.26973957,1.1173387,-0.8420972,0.37112516,-0.5942627,0.3985002,-0.6290758,0.31548202,-0.5367151,0.39337546,-0.13955837,0.6035907,0.20509696,-0.21361065,0.99838525,-0.17121321,-0.95215654,-0.023560047,-0.14942378,-0.5782168,-0.47165778,1.1037575,-0.8084644,0.55994856,-0.30425495,-0.20804727,0.75794697,1.0963885,-0.31638843,-0.87937343,-0.44212714,1.081916,-0.8050505,-0.73598266,0.58890456,0.047030985,-0.8674706,-0.6256819,-0.23848337,0.08000827,0.053245425,0.029094696,-0.8824796,-0.21703029,0.42224133,2.631883,-0.4083369,0.06935942,-0.06393862,0.25981468,0.10083836,-0.8744568,0.7997825,-0.098997414,-0.7100279,0.4819522,-0.0345791,-0.85890037,0.0051932335,-0.7390683,0.05235213,-0.42784524,-0.6827563,-0.68700176,-0.6033981,0.15562963,0.5118004,-0.918008,0.15730524,0.18635118,-0.3323899
PSAR,-0.3493358,0.3603447,-0.8367971,1.4246984,-0.09566903,0.79994845,0.8904528,-0.44615543,1.2142456,-0.9535504,-0.7217173,-0.88033783,-0.6052944,-0.08459675,0.44004983,3.0011563,1.2284414,0.33810115,-0.49380097,-0.867425,-0.6505848,-0.32369006,0.2684551,1.1247938,0.60804135,0.10441685,-0.7530857,0.7398319,0.155532,-0.70367044,-0.58724433,-0.6026341,0.82598007,1.3778543,1.4443107,-0.07511902,1.2574289,0.121326864,0.5357252,-0.4217611,-0.20084506,-0.29605746,1.9376552,0.5120933,-0.63275665,-0.7322252,-0.83038914,-0.64698994,-0.34530586,0.41641206,-0.4944084,0.10386807,-0.19557482,1.759551,-0.8811632,-0.10694957,-0.76805824,-0.28339309,1.1191387,-0.84155864,0.33687705,-0.5692408,0.4007836,-0.62985635,0.29512757,-0.53869224,0.38788974,-0.14165115,0.60078776,0.19344044,-0.22228539,0.9977434,-0.17150283,-0.9515418,-0.018083274,-0.13809818,-0.5709088,-0.46556908,1.0953636,-0.8302106,0.56347024,-0.30910224,-0.18190444,0.7669824,1.100327,-0.3283881,-0.87878984,-0.43539393,1.0605949,-0.8046065,-0.73382527,0.6027371,0.05909401,-0.857241,-0.6176913,-0.22595543,0.07123119,0.05795312,0.04207802,-0.88192606,-0.22891587,0.3984127,2.6111777,-0.42084888,0.07962,-0.07293576,0.25244755,0.08383131,-0.87388647,0.8230912,-0.11753595,-0.6946621,0.48611915,-0.024903,-0.8583242,0.01945442,-0.7385873,0.038454473,-0.4384476,-0.6899983,-0.6803184,-0.58738595,0.15337098,0.50853837,-0.9174422,0.1997137,0.20423722,-0.31957102
