BollingerBands,-0.01670593,-0.31607792,-0.29837924,0.25713626,1.000438,-0.3874492,0.43191263,-0.22446664,-0.020006895,-0.18314353,0.010206245,-0.011937931,2.178019,-0.06679565,-0.42178053,-0.001437068,-0.10603028,-0.48674184,-0.15176031,-0.3282224,-0.28645194,-0.78058475,-0.33016127,0.105593964,-0.7684172,0.10897352,-0.43908438,-0.121162266,4.106443,-0.45403954,-0.1970467,-0.22184347,-0.22116731,0.23595974,-0.10919977,-0.081568986,-0.21899097,0.03319084,-0.38822126,-0.46895042,5.654518,-0.6131518,-0.05832807,-0.05828345,-0.10275535,-0.19866061,0.35154337,-0.12813643,0.13177273,-0.33005428,-0.45299768,-0.08502889,-0.19068247,1.0643287,-0.323226,-0.019237101,-0.1281806,-0.3794087,0.96297044,-0.31975245,0.25382954,-0.13072556,0.5684469,0.19742432,1.0931035,-0.020996034,0.33017507,-0.041667923,-0.05393508,-0.19414485,-0.123123914,-0.1818122,0.8194549,2.0556962,1.0584115,0.021971434,-0.31920117,0.49960712,-0.48191646,0.83038014,0.6814206,0.20742887,0.2140526,0.20941636,-0.053733684,1.6731389,-0.41549173,-0.3471418,-0.36247742,-0.17219831,0.598917,0.2107141,-0.02985531,0.421349,-0.47791123,-0.24187222,5.759468,0.57565147,-0.018854767,0.09018627,-0.40500018,-0.18995899,-0.2808396,-0.70347065,-0.005743563,-0.0066318475,-0.50599074,-0.17918043,0.13316506,-0.6904842,-0.10203535,-0.12046106,-1.3549494,0.3504008,-0.40585393,0.12378338,-0.16211604,0.42237556,-0.47664234,-0.09848595,-0.3327474,0.36508262,0.17477559,-0.1287027,-0.056966133,-0.18659876,0.5266435,-0.11884517
KeltnerChannels,-0.016924605,-0.31427863,-0.29486078,0.2557509,1.0006071,-0.38693768,0.43408382,-0.22435702,-0.02214694,-0.1885437,0.005931385,-0.012138501,2.1787155,-0.06900746,-0.42222086,-0.0026578903,-0.10566312,-0.48617756,-0.14822741,-0.339387,-0.29054177,-0.78125656,-0.3297938,0.103722006,-0.769327,0.11008766,-0.44028622,-0.10141592,4.1252465,-0.4567603,-0.20035799,-0.19930343,-0.21866356,0.22874399,-0.10939792,-0.08169936,-0.22133382,0.03399349,-0.38880378,-0.47068503,5.6172266,-0.6161052,-0.05843531,-0.05982846,-0.11014566,-0.18666747,0.3610522,-0.121534884,0.132633,-0.32614407,-0.45687634,-0.07535398,-0.19920188,1.0808268,-0.32182616,-0.009941548,-0.12776197,-0.37592652,0.95114535,-0.31745625,0.21665484,-0.13205865,0.5540661,0.18828216,1.0765238,-0.019610375,0.3381278,-0.041368738,-0.032731682,-0.187076,-0.10770556,-0.1553503,0.8125137,2.0512245,1.0789611,0.025563091,-0.3195613,0.47477123,-0.48443022,0.8479094,0.68048936,0.20664099,0.21944381,0.21115124,-0.053750996,1.650078,-0.41549668,-0.3475708,-0.36428154,-0.17097035,0.62081236,0.2524628,-0.06607026,0.41572434,-0.4785725,-0.22400531,5.748495,0.57923985,-0.02939415,0.10401416,-0.40584162,-0.18848497,-0.28123063,-0.7035379,-0.017521024,-0.0073863864,-0.4984634,-0.17944083,0.07899186,-0.7051063,-0.10432485,-0.120355405,-1.3764478,0.34771478,-0.4064691,0.10738045,-0.16245914,0.4453144,-0.47731897,-0.091115,-0.3310436,0.3673702,0.1746101,-0.15003662,-0.05657468,-0.17531869,0.5240592,-0.117531694
KeltnerChannels,-0.01674959,-0.30172712,-0.2721901,0.25110734,0.9596349,-0.37846035,0.44178176,-0.2229313,-0.01890871,-0.2166906,0.0034644008,-0.0074596405,2.1714156,-0.08216926,-0.42411777,-0.016711086,-0.10429119,-0.48590744,-0.12943189,-0.3854779,-0.30409917,-0.7841506,-0.3264061,0.09558701,-0.7732464,0.115523756,-0.44328743,0.006863326,4.223092,-0.47126722,-0.2011456,-0.09004885,-0.20379628,0.1769248,-0.11025149,-0.082260996,-0.2319168,0.03854064,-0.3913134,-0.47997147,5.458919,-0.64679706,-0.058327798,0.031806827,-0.15903893,-0.12685886,0.40451786,-0.092764914,0.13607222,-0.29766583,-0.47565955,-0.026009858,-0.20337027,1.2041448,-0.31513536,0.061347365,-0.12587012,-0.3568828,0.82624125,-0.30578148,-0.0111249685,-0.13751933,0.45872098,0.052303284,0.9892409,-0.015177518,0.39003363,-0.0406301,0.102253765,-0.1513294,-0.018759608,-0.009797305,0.76905006,1.9883815,1.1227505,0.06025225,-0.32292143,0.3289421,-0.49837428,0.9597898,0.6632584,0.20385432,0.24572264,0.28175086,-0.053961463,1.505657,-0.41373524,-0.34941906,-0.37285775,-0.16368997,0.71607506,0.4927765,-0.26673093,0.38245344,-0.48142096,-0.15036172,5.7251854,0.5802063,-0.068190396,0.17778763,-0.40822557,-0.1826552,-0.2829151,-0.7010315,-0.08525509,-0.01704766,-0.46990556,-0.18056257,-0.21980979,-0.7763328,-0.11661783,-0.12012192,-1.4900875,0.30542943,-0.40768743,0.049240768,-0.16393723,0.56506974,-0.36009213,-0.0451892,-0.32468984,0.37924594,0.14893325,-0.26472437,-0.054502405,-0.111473024,0.4794239,-0.11056738
PSAR,-0.0153136,-0.30555606,-0.2872226,0.2631647,0.94892275,-0.37923253,0.43580598,-0.22214378,-0.003623873,-0.18481436,0.0026950464,-0.0071808547,2.164528,-0.07368497,-0.42152986,-0.010631591,-0.104788184,-0.4869095,-0.15239716,-0.3222735,-0.29458794,-0.78020227,-0.32377392,0.10323623,-0.76789916,0.112168975,-0.43919292,-0.07982351,4.1821127,-0.45871574,-0.20007107,-0.14880314,-0.20434935,0.22315468,-0.10908697,-0.081494756,-0.22421539,0.026749402,-0.38788953,-0.46813998,5.591755,-0.62163246,-0.05826701,-0.0270316,-0.11290915,-0.15633446,0.37195796,-0.12846506,0.13400559,-0.32784635,-0.4659192,-0.05179757,-0.20504022,1.1497409,-0.31891412,-0.003115654,-0.12527545,-0.3637681,0.81756866,-0.30932713,0.16729647,-0.13221118,0.5246193,0.09603369,1.0431136,-0.015232831,0.35959172,-0.040557977,0.034783244,-0.16423205,-0.06884998,-0.07783544,0.7392229,2.0042722,1.0544063,0.059444904,-0.32146618,0.3980451,-0.48919356,0.8797177,0.67036694,0.21149811,0.2333818,0.2880088,-0.053732276,1.6074983,-0.41119266,-0.34689754,-0.36269826,-0.16695595,0.62102145,0.36319298,-0.10961652,0.41651118,-0.4775348,-0.24006394,5.778591,0.5584276,-0.0008599758,0.13743204,-0.39942905,-0.18657494,-0.28061694,-0.69527256,-0.038794518,-0.021247035,-0.5050539,-0.17903219,-0.06605169,-0.7401653,-0.11065928,-0.12012869,-1.4325296,0.33633026,-0.40136904,0.091834724,-0.1619207,0.5549257,-0.43617865,-0.06294787,-0.3307171,0.37302876,0.1507207,-0.18670098,-0.055425763,-0.13984126,0.487654,-0.11511923
KeltnerChannels,-0.016823173,-0.30994126,-0.28759038,0.25380957,0.99491,-0.38267076,0.4380846,-0.2241869,-0.023983642,-0.19807306,0.0006761104,-0.0127848685,2.1776774,-0.07399744,-0.4234593,-0.0066437125,-0.10520951,-0.48604834,-0.14411162,-0.3586234,-0.29883283,-0.783146,-0.33001494,0.100114495,-0.77188593,0.11220753,-0.44224566,-0.065582305,4.161763,-0.4635208,-0.2008722,-0.14723322,-0.21277082,0.21161705,-0.10995519,-0.08206604,-0.22625396,0.03333845,-0.39044228,-0.4738857,5.5475965,-0.618887,-0.058736928,-0.05765766,-0.12514059,-0.16064006,0.37952384,-0.111952275,0.13435191,-0.3216354,-0.4661762,-0.055471182,-0.20595665,1.1268995,-0.31987044,0.010628611,-0.12683202,-0.36921883,0.90258056,-0.31311518,0.14203835,-0.1358733,0.52631545,0.15143457,1.0372821,-0.01720792,0.35451365,-0.040712614,0.019830644,-0.1689572,-0.076678336,-0.09291574,0.78307456,2.0375028,1.1123669,0.03966114,-0.32090375,0.41603252,-0.4905819,0.88352764,0.67492056,0.20530501,0.2312517,0.23225641,-0.05389059,1.6067507,-0.41522408,-0.3487775,-0.36804214,-0.16930166,0.6597984,0.3505609,-0.14051348,0.407628,-0.48043215,-0.1938341,5.7349315,0.5785376,-0.038885474,0.14206988,-0.4071708,-0.18646061,-0.2823304,-0.7033462,-0.04325503,-0.011771247,-0.48769248,-0.18017319,-0.040567607,-0.73489577,-0.110332504,-0.12024278,-1.4256907,0.33864015,-0.4081993,0.07457343,-0.16342415,0.50515807,-0.43673667,-0.07426566,-0.3293804,0.3723334,0.16835372,-0.1957137,-0.05577178,-0.14833781,0.5063436,-0.11490607
BollingerBands,-0.016934834,-0.3168831,-0.29753095,0.2550546,1.0078428,-0.38715872,0.43279266,-0.22485201,-0.024113566,-0.18656766,0.010185257,-0.013633132,2.179946,-0.06721693,-0.42225134,-0.00081446767,-0.105971955,-0.48658672,-0.14997531,-0.33520016,-0.28689462,-0.78130305,-0.33141896,0.104624934,-0.76938987,0.10910481,-0.43550393,-0.116214484,4.104318,-0.4555546,-0.19727436,-0.2173195,-0.22233927,0.23463462,-0.109411635,-0.08170839,-0.21970668,0.034936547,-0.38884407,-0.4709269,5.6392026,-0.6145138,-0.058442727,-0.064505845,-0.109981015,-0.1984466,0.3535663,-0.12532644,0.13190022,-0.32840094,-0.45374024,-0.084656775,-0.18941523,1.0642669,-0.3233858,-0.01801008,-0.1284514,-0.3801572,0.9777603,-0.3201801,0.24359852,-0.13137442,0.5704967,0.2071105,1.0917463,-0.021460354,0.3299307,-0.04161394,-0.05519539,-0.19473201,-0.12300196,-0.18103495,0.8267219,2.06111,1.0697696,0.01882559,-0.31920546,0.49895743,-0.48253906,0.8331456,0.68172306,0.20456052,0.21450898,0.1979765,-0.053764783,1.6684788,-0.41649833,-0.34760055,-0.3635423,-0.17257445,0.6086384,0.21144551,-0.042014956,0.42173755,-0.4786182,-0.2326222,5.750896,0.57900584,-0.026952088,0.091722846,-0.40655956,-0.18962131,-0.28125766,-0.70469636,-0.008200645,-0.0051841326,-0.5022129,-0.17945884,0.13018522,-0.69175035,-0.10242763,-0.12044825,-1.3557657,0.3525937,-0.4065117,0.11996493,-0.1624829,0.41070497,-0.47736576,-0.09910661,-0.33156887,0.36506522,0.17825054,-0.13102454,-0.057026673,-0.18675289,0.53003836,-0.11860437
BeepBoop,-0.017825922,-0.3258052,-0.30634674,0.2575553,1.0159967,-0.4039565,0.42600048,-0.2265503,-0.023932546,-0.17702982,0.028830297,-0.017654002,2.1785064,-0.062305134,-0.42259946,0.0021606386,-0.10730271,-0.48964772,-0.15969251,-0.30595526,-0.27896103,-0.7818341,-0.33483347,0.107721135,-0.77010924,0.105672866,-0.36184746,-0.16642067,4.0487266,-0.45038402,-0.18304005,-0.27807903,-0.21999456,0.25852987,-0.109568276,-0.08181145,-0.21408579,0.036465004,-0.38930467,-0.36731857,5.7067833,-0.6140128,-0.058527514,-0.10278088,-0.09234539,-0.23811367,0.33155143,-0.14580174,0.12871416,-0.33319765,-0.44719762,-0.10685554,-0.16326344,1.0000141,-0.33047614,-0.050979108,-0.13012366,-0.39059085,1.042062,-0.3297106,0.3456958,-0.12962435,0.5959559,0.27332112,1.1220446,-0.025733918,0.30478427,-0.04285861,-0.12144148,-0.2197845,-0.17966211,-0.25131446,0.86764973,2.0759847,1.0298455,-0.0005197823,-0.31979826,0.57040954,-0.4783684,0.76328087,0.6854858,0.20117328,0.20210172,0.15825889,-0.053857714,1.7244054,-0.4194941,-0.3479397,-0.3621632,-0.17721573,0.56385654,0.09792411,0.051249027,0.41589576,-0.47914094,-0.26769835,5.7620244,0.5800092,-0.016689986,0.050239116,-0.40662053,-0.19456312,-0.2815668,-0.70785743,0.018636167,-0.0042441897,-0.5199624,-0.17966472,0.2785871,-0.6513316,-0.098793425,-0.12111162,-1.2941895,0.37955275,-0.40699804,0.15234184,-0.16275416,0.31546253,-0.47790065,-0.122418284,-0.33567426,0.35761204,0.19694276,-0.0740082,-0.058565125,-0.21649492,0.55456746,-0.1222698
BarMovement,-0.017291844,-0.32973963,-0.31087428,0.2586139,1.0260525,-0.40925837,0.4231575,-0.22752689,-0.024800926,-0.17218539,0.03311216,-0.020647466,2.174685,-0.060447443,-0.42311195,0.0039376616,-0.10816646,-0.49194935,-0.16070402,-0.2946394,-0.275343,-0.7826161,-0.33740795,0.10888761,-0.77116823,0.103907585,-0.3277723,-0.19112523,4.0211453,-0.4492955,-0.17669508,-0.30598974,-0.1636363,0.26710618,-0.1097989,-0.0819632,-0.21156704,0.036622442,-0.38998276,-0.31998634,5.7360296,-0.61275566,-0.058652338,-0.12827459,-0.08545026,-0.25646165,0.32095686,-0.16000313,0.12717934,-0.33645204,-0.44471467,-0.11622724,-0.14953873,0.97151524,-0.33428112,-0.064631104,-0.13107932,-0.39646384,1.0734484,-0.33470437,0.3939824,-0.12985867,0.6129306,0.30183533,1.1276178,-0.028032511,0.29130295,-0.043627698,-0.15432046,-0.22848153,-0.21391961,-0.2756725,0.88472605,2.0788217,1.0121694,-0.009287506,-0.32058334,0.60364485,-0.47715396,0.73739755,0.687292,0.19888014,0.19685699,0.13965714,-0.053995755,1.751142,-0.42116302,-0.34843907,-0.36200017,-0.17987621,0.5446924,0.05234915,0.097554326,0.4118507,-0.47991055,-0.2864911,5.765493,0.5764184,-0.0018185675,0.04312423,-0.40726295,-0.19761564,-0.28202194,-0.71077555,0.026628792,-0.0055978,-0.531394,-0.17996782,0.34173834,-0.63250065,-0.097926065,-0.12154525,-1.2683249,0.39041123,-0.407714,0.1622571,-0.16315351,0.28030896,-0.47868812,-0.13047636,-0.33866167,0.35382107,0.20325564,-0.048876077,-0.05938198,-0.22778411,0.55864775,-0.12414104
BeepBoop,-0.016743101,-0.31823525,-0.29802734,0.2580898,0.9869276,-0.3912077,0.43412223,-0.22418931,-0.015204012,-0.17849895,0.020118162,-0.013841674,2.1761317,-0.06457826,-0.4212886,-0.0003732741,-0.10600435,-0.48798695,-0.15610777,-0.2977012,-0.28086644,-0.7798342,-0.32938683,0.10714484,-0.7674006,0.10809084,-0.41614234,-0.15413366,4.087938,-0.45170212,-0.19239815,-0.23556249,-0.2227466,0.24539258,-0.10897841,-0.08142332,-0.21627095,0.03252492,-0.38757035,-0.45224655,5.699672,-0.6106017,-0.058208253,-0.056043148,-0.1016428,-0.20947087,0.34250915,-0.13779643,0.1310206,-0.33430767,-0.4514954,-0.09347719,-0.18134007,1.0607328,-0.32451868,-0.035947293,-0.12825903,-0.38178432,0.96322197,-0.32215106,0.2933886,-0.12875855,0.5812581,0.20575872,1.1102641,-0.02220723,0.3206312,-0.041391537,-0.071881056,-0.20263675,-0.13991043,-0.20501125,0.81502336,2.0537896,1.0341969,0.020318389,-0.31937474,0.5131923,-0.47977272,0.8017173,0.67513645,0.20621732,0.2101313,0.21572849,-0.053656522,1.6831437,-0.4159244,-0.34666246,-0.3594398,-0.17452365,0.5747411,0.17057502,-0.0010538101,0.4260072,-0.47717243,-0.26753265,5.7806435,0.5677511,-0.0039237738,0.07320416,-0.4031634,-0.19082753,-0.28040272,-0.70124555,0.0070806146,-0.007642284,-0.51325685,-0.17888951,0.17373008,-0.6752403,-0.102239996,-0.120562196,-1.3311628,0.35970446,-0.40509924,0.15099522,-0.16173269,0.38608128,-0.47588646,-0.10567039,-0.33277905,0.3631457,0.17812686,-0.102553606,-0.05743207,-0.20031178,0.52789176,-0.11982931
BollingerBands,-0.017274566,-0.31725886,-0.2964539,0.2546274,1.0049326,-0.38831973,0.4326064,-0.22475138,-0.023080647,-0.18566903,0.013377011,-0.014037728,2.1800964,-0.066923484,-0.42218456,-0.0013040304,-0.105934545,-0.48675585,-0.15141548,-0.32859203,-0.2866908,-0.7812011,-0.3313705,0.10469289,-0.76925194,0.109082706,-0.43195876,-0.12059827,4.099675,-0.45526463,-0.19649778,-0.21695729,-0.2217972,0.2353599,-0.109381564,-0.081688605,-0.21893632,0.035304844,-0.38875568,-0.47086868,5.647732,-0.6146963,-0.058426462,-0.0684675,-0.1111462,-0.19888252,0.3539671,-0.12445027,0.13180879,-0.32790095,-0.45487612,-0.08538282,-0.18920568,1.0652456,-0.32366943,-0.02100712,-0.1283409,-0.3798094,0.97415465,-0.3207085,0.2505973,-0.13126794,0.5684004,0.20986953,1.0935981,-0.021449,0.3298196,-0.041395098,-0.05495864,-0.19612005,-0.12541965,-0.18474945,0.82613313,2.062574,1.0692518,0.019026846,-0.3193431,0.49811974,-0.48252782,0.8218779,0.6810959,0.20460007,0.2141592,0.19899881,-0.053732295,1.6718751,-0.4165003,-0.34753543,-0.36293176,-0.17325138,0.6065608,0.20843458,-0.040142536,0.4221958,-0.47851786,-0.23472959,5.754201,0.5774429,-0.027913809,0.08499029,-0.4067163,-0.18968478,-0.28119832,-0.70395994,-0.005479872,-0.005438365,-0.5028055,-0.17941934,0.13429627,-0.6897259,-0.1033132,-0.12045253,-1.3536793,0.35680804,-0.40641835,0.121197134,-0.16243085,0.40227568,-0.4772631,-0.1007005,-0.3317235,0.365106,0.18187924,-0.12713051,-0.05704373,-0.18699233,0.53303075,-0.1186318
