SqueezePro,-0.33317068,0.34355217,-0.84965,1.4737828,-0.030389965,0.83864224,0.8840348,-0.44363654,1.3049662,-0.95220435,-0.69731206,-0.9007652,-0.61808234,-0.05910766,0.5011483,2.9430928,1.1693063,0.34937894,-0.49399173,-0.86612546,-0.66432524,-0.28368223,0.28109205,1.1328821,0.6473774,0.1487459,-0.7775076,0.7301055,0.17571521,-0.7428071,-0.62651324,-0.5427444,0.83641535,1.3640866,1.426345,-0.08229852,1.2853701,0.11830723,0.44821864,-0.41906783,-0.19112921,-0.19698298,1.9136415,0.561844,-0.66064394,-0.73108387,-0.8291016,-0.63731486,-0.35853487,0.4052537,-0.5043545,0.05447346,-0.19358212,1.6356922,-0.8798904,-0.112754285,-0.75347567,-0.272462,1.1496496,-0.84034556,0.43029344,-0.63912725,0.4249997,-0.60252166,0.35963643,-0.56244093,0.38270068,-0.17248183,0.6124745,0.22836804,-0.2035169,0.9647279,-0.18284982,-0.9501573,-0.024855018,-0.17825526,-0.5865688,-0.48289138,1.136159,-0.7545178,0.6067576,-0.30880374,-0.2278961,0.74858755,1.0880563,-0.33295894,-0.87747556,-0.45383096,1.0774515,-0.8036063,-0.7498171,0.5584302,-0.015760183,-0.8638934,-0.62222624,-0.22919983,0.11664653,0.038202226,-0.0042226315,-0.8806793,-0.22172517,0.44637758,2.6844556,-0.38730094,0.031816304,-0.05501938,0.26050878,0.12393522,-0.8726019,0.7768722,-0.05885321,-0.7162452,0.48574227,-0.05930841,-0.8570264,-0.006585419,-0.73750407,0.03259808,-0.4109167,-0.680444,-0.6975801,-0.64718777,0.15145367,0.49971765,-0.9161677,0.099966764,0.18326509,-0.35629344
MACDStochastic,-0.3795677,0.3785959,-0.8407359,1.4320357,-0.119380176,0.7968362,0.9076877,-0.4519757,1.1882354,-0.95448214,-0.7187741,-0.8756065,-0.6120902,-0.08562833,0.4482606,3.007895,1.2413161,0.34268665,-0.50792754,-0.8683246,-0.645006,-0.313729,0.25514442,1.113873,0.5950669,0.0842275,-0.75192904,0.7298873,0.15841216,-0.71029484,-0.5564085,-0.6186876,0.82427496,1.3710823,1.44835,-0.067531586,1.2447857,0.12808698,0.5468877,-0.4202165,-0.19688827,-0.31335592,1.9456304,0.50727606,-0.62466824,-0.7330151,-0.83128035,-0.6610249,-0.34202647,0.39580697,-0.4927988,0.10662776,-0.19961035,1.7821069,-0.88204414,-0.079027176,-0.7629295,-0.2682553,1.0996147,-0.84239835,0.31787115,-0.55488586,0.37926948,-0.6385532,0.283553,-0.5140839,0.39236486,-0.12203753,0.60180396,0.20927632,-0.21005207,1.021878,-0.16360867,-0.9525002,-0.02306509,-0.13447016,-0.5833684,-0.46643364,1.0811322,-0.8354977,0.5480902,-0.30599356,-0.1906817,0.7666601,1.1109554,-0.29536104,-0.87969965,-0.43782386,1.0645263,-0.8052987,-0.72741234,0.61164814,0.1015743,-0.87189466,-0.6245682,-0.23983526,0.060542285,0.058398545,0.048169553,-0.882789,-0.2197504,0.3984201,2.5938582,-0.42679772,0.084818244,-0.070346534,0.2491799,0.0722186,-0.8747757,0.7942949,-0.12238723,-0.7092657,0.4807344,-0.015387952,-0.85922253,0.0113815665,-0.73933727,0.073347986,-0.43057173,-0.690096,-0.6816702,-0.5821556,0.15762597,0.5183759,-0.91832435,0.19106477,0.2101562,-0.32527542
Stochastic,-0.39225605,0.40293396,-0.840284,1.4575126,-0.12582397,0.758808,0.92322725,-0.45072055,1.1979135,-0.9532292,-0.7079999,-0.88372004,-0.6183386,-0.077295065,0.41345137,3.0192895,1.2849324,0.354136,-0.52527994,-0.86711496,-0.6587682,-0.29757208,0.2457087,1.0844455,0.5809519,0.05993074,-0.7521809,0.75629,0.1511358,-0.6917004,-0.53435504,-0.62941885,0.82052225,1.3376802,1.4729446,-0.0531801,1.2166898,0.13287365,0.5458632,-0.42719972,-0.22265929,-0.3357665,1.9342768,0.47768843,-0.62684655,-0.73195285,-0.83008194,-0.6668124,-0.31737196,0.41041857,-0.484321,0.10356939,-0.21083885,1.8457351,-0.8808595,-0.054874897,-0.7613981,-0.26263165,1.0881447,-0.84126914,0.29867232,-0.5424497,0.35417867,-0.6387943,0.2519492,-0.49216133,0.38452333,-0.11992419,0.5946599,0.21934646,-0.20045143,1.0248388,-0.1646828,-0.9512114,-0.006094694,-0.13819319,-0.6091799,-0.461112,1.0482281,-0.832946,0.5383433,-0.30392408,-0.18043315,0.76754683,1.1156256,-0.26226044,-0.87847626,-0.41232905,1.0324843,-0.8043678,-0.7266189,0.639073,0.121720076,-0.8954374,-0.6247753,-0.2481429,0.045012057,0.059441447,0.029259503,-0.8816285,-0.2482419,0.38026792,2.5726233,-0.4334049,0.07085478,-0.091756046,0.26478457,0.06514603,-0.8735799,0.81063986,-0.14700252,-0.6988689,0.4830771,0.0033252835,-0.8580145,-0.0004362464,-0.7383289,0.10495335,-0.42519882,-0.6996695,-0.68492067,-0.56871873,0.15087444,0.5136714,-0.917138,0.2553962,0.22774112,-0.3068658
MACD,-0.3820854,0.37707376,-0.8404158,1.4306079,-0.11860782,0.80315864,0.90735567,-0.4527921,1.185955,-0.9543906,-0.7208582,-0.8734645,-0.61079466,-0.08447957,0.45740372,3.0084467,1.2357733,0.3406608,-0.5062274,-0.8682363,-0.64446026,-0.3164031,0.25222808,1.1157962,0.59339064,0.08527374,-0.74965394,0.7251591,0.15764725,-0.7173419,-0.5494141,-0.61862105,0.8239351,1.3764002,1.4443285,-0.0676496,1.2454958,0.1288194,0.5461462,-0.41818228,-0.19153923,-0.31457794,1.9464409,0.506279,-0.6220447,-0.7329375,-0.83119285,-0.6601355,-0.34804094,0.38869327,-0.4942265,0.10596621,-0.19885224,1.7811632,-0.88195765,-0.07865596,-0.763353,-0.2676531,1.0988572,-0.84231585,0.3125999,-0.5506153,0.38287497,-0.6362073,0.2853281,-0.5137355,0.3929153,-0.124337316,0.6046629,0.21345127,-0.2100814,1.0247269,-0.1610294,-0.95240617,-0.026008964,-0.13288587,-0.58163315,-0.46641442,1.0846202,-0.8369324,0.5556653,-0.3077163,-0.1908915,0.76532054,1.1154363,-0.29575473,-0.87961036,-0.44428247,1.0643744,-0.80523074,-0.7267114,0.61201966,0.10225093,-0.8674452,-0.62297654,-0.23893523,0.060257852,0.057789803,0.05109787,-0.8827043,-0.21748018,0.3981502,2.5942636,-0.42763004,0.08810538,-0.06797063,0.24121743,0.06905419,-0.8746883,0.78388023,-0.11643481,-0.7124811,0.48093307,-0.016880095,-0.8591343,0.01350224,-0.73926365,0.0706771,-0.4311707,-0.68854725,-0.6814283,-0.5857507,0.15877873,0.52198356,-0.9182378,0.17707086,0.21408868,-0.32885635
BarMovement,-0.37875366,0.37564802,-0.8365889,1.4175274,-0.12656248,0.79654837,0.90478706,-0.45127612,1.1746902,-0.95424706,-0.72792786,-0.8691935,-0.6062898,-0.08975673,0.4437827,3.0186875,1.24305,0.33682513,-0.5014777,-0.8680977,-0.6420411,-0.32722992,0.25224304,1.1163992,0.5878602,0.080470204,-0.7410303,0.7271932,0.15271175,-0.70537835,-0.5469986,-0.62723917,0.8220389,1.3834414,1.4463941,-0.068326175,1.242008,0.12785554,0.5624064,-0.4193237,-0.19437104,-0.3310585,1.9470985,0.49664706,-0.61819315,-0.73281586,-0.8310555,-0.6591976,-0.3467813,0.39430553,-0.49311575,0.115820706,-0.19731146,1.8011533,-0.8818219,-0.08421707,-0.7670856,-0.27315927,1.0951271,-0.8421865,0.29948145,-0.54025024,0.38184202,-0.64015806,0.275131,-0.51607186,0.39293945,-0.12136769,0.60156655,0.20203608,-0.2162543,1.0278525,-0.15989143,-0.95225847,-0.02433312,-0.12538207,-0.5750931,-0.46247157,1.0850254,-0.8518753,0.5493992,-0.30856806,-0.17956418,0.7695377,1.1160393,-0.30284214,-0.8794701,-0.44056693,1.0592889,-0.8051241,-0.7250379,0.6177696,0.10785514,-0.86291564,-0.6207029,-0.23687267,0.056713283,0.06099969,0.059002817,-0.88257134,-0.2197625,0.3886261,2.5814967,-0.4340407,0.09757054,-0.071701884,0.23974884,0.06283742,-0.87455136,0.7977817,-0.12709206,-0.7048453,0.48211455,-0.011695266,-0.858996,0.020505369,-0.73914814,0.06457102,-0.43669075,-0.69007254,-0.6770107,-0.5755761,0.15806383,0.52184135,-0.9181019,0.19570756,0.2170037,-0.32068026
Stochastic,-0.40460354,0.4246943,-0.8475206,1.4962114,-0.12436938,0.7350732,0.93817896,-0.45162135,1.2083342,-0.9532946,-0.6892782,-0.8945347,-0.6283961,-0.0724383,0.40078473,3.0141196,1.31248,0.369089,-0.5490372,-0.8671781,-0.66890675,-0.2653218,0.23908812,1.0629864,0.5713951,0.043180704,-0.7615707,0.769457,0.1526047,-0.68725795,-0.51348495,-0.62815976,0.8203203,1.311054,1.4900296,-0.039892614,1.19609,0.13600528,0.5255277,-0.43199322,-0.23848456,-0.33274966,1.9232144,0.46662349,-0.63067055,-0.73200834,-0.8301444,-0.67043346,-0.29843807,0.41597378,-0.47461212,0.08957541,-0.2246893,1.8713744,-0.88092124,-0.028991163,-0.7545883,-0.25093585,1.080047,-0.841328,0.29080224,-0.5448719,0.33034098,-0.63201654,0.23210967,-0.47077727,0.37677968,-0.11008632,0.5951318,0.24524444,-0.19008332,1.027631,-0.16348743,-0.9512787,0.005770445,-0.15006077,-0.64121664,-0.46500483,1.0321132,-0.8077525,0.53888714,-0.30127972,-0.18829298,0.76839966,1.1104547,-0.22629482,-0.8785401,-0.39808205,1.0107491,-0.8044164,-0.72720814,0.65377134,0.13796091,-0.9220873,-0.62919605,-0.25677764,0.033081114,0.05496347,0.0028770566,-0.8816891,-0.2620774,0.37864816,2.5656707,-0.4301434,0.051766694,-0.10518378,0.2835151,0.06527811,-0.8736423,0.81260294,-0.15871853,-0.70264566,0.48176354,0.014143527,-0.8580775,-0.01834768,-0.73838145,0.14479262,-0.41415036,-0.7057917,-0.6923646,-0.56731653,0.14593923,0.51061016,-0.9171999,0.28495753,0.2355417,-0.30625778
BeepBoop,-0.37131304,0.37218213,-0.8360708,1.4203578,-0.12036365,0.795344,0.9014485,-0.4486699,1.181406,-0.9539041,-0.7277207,-0.87117803,-0.6043879,-0.09128064,0.438685,3.0197444,1.2425644,0.3357774,-0.49881372,-0.86776644,-0.6431786,-0.32779932,0.256693,1.1169763,0.58922446,0.08293456,-0.74269414,0.7322614,0.1507861,-0.6998038,-0.55270475,-0.62247795,0.8241045,1.3839476,1.4483616,-0.06928861,1.2449282,0.12712759,0.55855083,-0.42020753,-0.19911253,-0.32888,1.9436753,0.49290746,-0.6215804,-0.73252505,-0.83072734,-0.6547258,-0.3462792,0.40235025,-0.49155256,0.115499675,-0.19758534,1.7992871,-0.8814975,-0.09066117,-0.7683243,-0.2781691,1.0996292,-0.8418773,0.30075955,-0.54347193,0.385974,-0.6370508,0.27488106,-0.5200878,0.39004397,-0.12534893,0.60136694,0.20013034,-0.21833938,1.0213832,-0.16194957,-0.9519056,-0.020979047,-0.12792504,-0.5749205,-0.46298066,1.0850638,-0.8491607,0.5546128,-0.30983567,-0.17505574,0.7716895,1.1113218,-0.30982667,-0.8791352,-0.43797797,1.0546426,-0.8048692,-0.72712207,0.61684775,0.09821957,-0.8627082,-0.6182983,-0.23461503,0.05799681,0.060862362,0.05595243,-0.8822536,-0.22429347,0.3858012,2.5833383,-0.4329081,0.09428978,-0.075187445,0.24181569,0.06494063,-0.874224,0.8072905,-0.12968707,-0.70050305,0.48350424,-0.011984229,-0.85866517,0.021757185,-0.73887205,0.05922532,-0.43874472,-0.6910788,-0.6752666,-0.5753798,0.15632868,0.51862144,-0.91777706,0.20556062,0.21676731,-0.31852627
BarMovement,-0.37630454,0.37345588,-0.8361574,1.4161518,-0.1253947,0.7995865,0.90289813,-0.45101845,1.1743926,-0.9542914,-0.729114,-0.8686179,-0.60516477,-0.091026604,0.446563,3.0170834,1.2395644,0.33586335,-0.5000621,-0.86814046,-0.64202505,-0.32910547,0.25347102,1.1187367,0.58861876,0.081774175,-0.74072653,0.725241,0.15322989,-0.7068866,-0.54830706,-0.62546575,0.82250065,1.3860439,1.4445814,-0.06975263,1.2436494,0.12661445,0.5623443,-0.41869682,-0.192244,-0.32978946,1.946814,0.49769926,-0.6181349,-0.7328535,-0.83109796,-0.65829015,-0.34911966,0.3938793,-0.49351215,0.11548257,-0.19697541,1.7983816,-0.88186383,-0.08775979,-0.76733595,-0.2741698,1.0973308,-0.84222645,0.29963738,-0.5402545,0.38463247,-0.63887596,0.27727908,-0.5182837,0.39265907,-0.12307817,0.6024889,0.2021122,-0.21727473,1.0267524,-0.16001308,-0.95230407,-0.025384843,-0.12493956,-0.5734863,-0.46279186,1.0887877,-0.8513442,0.55257004,-0.30911493,-0.1797784,0.76962966,1.1161115,-0.30520386,-0.87951344,-0.44256034,1.0592347,-0.80515707,-0.7250969,0.61641216,0.10607904,-0.8598026,-0.62023914,-0.23433644,0.0575217,0.060659707,0.05986029,-0.8826124,-0.21887779,0.38959396,2.583592,-0.43332613,0.098237276,-0.07021582,0.23788369,0.06274164,-0.8745936,0.7975532,-0.12460601,-0.7049489,0.4823323,-0.013714731,-0.85903865,0.022016406,-0.7391837,0.060642898,-0.43730277,-0.69000596,-0.6773581,-0.5771979,0.15837371,0.52184415,-0.91814387,0.19140941,0.21736562,-0.32207364
Stochastic,-0.3968344,0.41390228,-0.84925586,1.479341,-0.11473054,0.7597493,0.9284468,-0.454669,1.2134299,-0.9530525,-0.6961311,-0.89149636,-0.627754,-0.069741786,0.42428458,3.0073094,1.2813195,0.36159098,-0.53624845,-0.8669444,-0.6674275,-0.27783167,0.2519104,1.0772319,0.5917377,0.06617743,-0.76590854,0.76075643,0.15597308,-0.70423234,-0.5347382,-0.61219853,0.8119318,1.3169935,1.4735999,-0.044967532,1.2174218,0.13388908,0.5229585,-0.42884693,-0.22396332,-0.30730295,1.9283853,0.49043202,-0.6268259,-0.7318031,-0.8299129,-0.66301423,-0.30531925,0.4121492,-0.48398736,0.08830637,-0.21589816,1.8245449,-0.88069236,-0.044078708,-0.7555572,-0.24627316,1.0958773,-0.84110993,0.3203779,-0.56227005,0.34848094,-0.63708436,0.25960612,-0.4900822,0.38312954,-0.11680329,0.59184897,0.23364335,-0.1959585,1.0162792,-0.16942334,-0.9510297,-0.0022992492,-0.15454489,-0.6255912,-0.46928245,1.0570675,-0.81021035,0.5316768,-0.3054216,-0.1963489,0.7611281,1.1132486,-0.24788672,-0.8783037,-0.40827873,1.0427376,-0.8042364,-0.72913146,0.6363698,0.104855716,-0.9138138,-0.6276087,-0.24909353,0.053147912,0.053839624,0.016057909,-0.88146484,-0.24944317,0.39491302,2.5868824,-0.4298492,0.047702014,-0.092369854,0.28163648,0.07488966,-0.8734113,0.7992812,-0.14302379,-0.7073623,0.48075676,-0.0034531355,-0.8578442,-0.011658967,-0.73818666,0.12310839,-0.41333723,-0.7041605,-0.6925255,-0.5807066,0.15059376,0.50689584,-0.91697073,0.24877298,0.22145247,-0.31366426
MACDStochastic,-0.38571405,0.37929714,-0.8385014,1.4289036,-0.12113196,0.7979103,0.9089734,-0.45356184,1.1876278,-0.9543785,-0.71977484,-0.8738277,-0.6116092,-0.08113575,0.4535452,3.0075326,1.2417073,0.3430133,-0.50762546,-0.86822456,-0.64540035,-0.31737763,0.2461707,1.1131365,0.59104913,0.08206475,-0.74725854,0.7261357,0.15804386,-0.7174113,-0.5470153,-0.6245891,0.82520044,1.3741201,1.4459616,-0.068406105,1.2394712,0.12847537,0.5488622,-0.4182178,-0.1916061,-0.32099068,1.9479163,0.5055661,-0.621954,-0.73292726,-0.8311812,-0.665263,-0.34765363,0.3862518,-0.4952675,0.105841875,-0.19839078,1.7909963,-0.8819462,-0.073501706,-0.76330787,-0.2674364,1.0941594,-0.8423049,0.31083858,-0.54652345,0.3791564,-0.63757193,0.28260493,-0.5101912,0.39407355,-0.12584758,0.604256,0.21252751,-0.20775503,1.0286633,-0.15949559,-0.9523936,-0.026549518,-0.12952662,-0.5820446,-0.4636203,1.0804952,-0.8399031,0.55404323,-0.30546862,-0.19120121,0.7641384,1.11877,-0.29027468,-0.8795985,-0.4427069,1.059802,-0.8052218,-0.7260858,0.6158023,0.10975295,-0.8661299,-0.62463903,-0.24188334,0.056948304,0.058804154,0.04951465,-0.8826931,-0.21986055,0.39674658,2.5919013,-0.42756292,0.09134734,-0.06812841,0.23956656,0.06798375,-0.87467676,0.78377,-0.11613405,-0.71122575,0.48141176,-0.014658928,-0.8591227,0.012196898,-0.7392539,0.071968734,-0.4311806,-0.6873874,-0.6831478,-0.584021,0.15867788,0.52436393,-0.9182263,0.17861968,0.21727431,-0.32660973
