Supertrend,7.1643486,0.0,0.0,0.0,0.0,0.0,0.0,5.5281606,0.0,7.838953,5.451343,0.0,0.0,0.0,8.441249,0.0,7.196339,6.551618,0.0,7.657092,7.1131706,0.0,7.9279256,7.4164634,0.0,7.6652594,8.584423,8.838353,0.0,0.0,0.0,0.0
PSAR,6.500733,0.116357595,0.0,0.0,0.09765215,0.0,0.0,5.20585,0.0,7.2678328,5.040953,0.22738515,0.0,0.0,8.052226,0.0,6.524922,6.084199,0.0,6.8944664,6.353777,0.0,7.234286,6.876984,0.0,6.9930563,7.901428,8.047984,0.0,0.0,0.0,0.0
BeepBoop,7.17816,0.0,0.0,0.0,0.0,0.0,0.0,5.5341125,0.0,7.828824,5.455443,0.0,0.0,0.0,8.444357,0.0,7.1939545,6.543496,0.0,7.669999,7.1033506,0.0,7.924305,7.4334626,0.0,7.6759205,8.56851,8.834958,0.0,0.0,0.0,0.0
PSAR,7.110152,0.0,0.0,0.0,0.0,0.0,0.0,5.5638385,0.0,7.8261876,5.409518,0.0,0.0,0.0,8.473573,0.0,7.1602216,6.532026,0.0,7.5982895,7.0502877,0.0,7.898,7.401422,0.0,7.613344,8.514731,8.778508,0.0,0.0,0.0,0.0
MACDKeyLevel,7.130256,0.0,0.0,0.0,0.0,0.0,0.0,5.536727,0.0,7.8427324,5.4461513,0.0,0.0,0.0,8.434854,0.0,7.167283,6.525477,0.0,7.6155157,7.089057,0.0,7.909656,7.418821,0.0,7.623766,8.57691,8.789203,0.0,0.0,0.0,0.0
BarMovement,7.1500225,0.0,0.0,0.0,0.0,0.0,0.0,5.533195,0.0,7.8507137,5.4358497,0.0,0.0,0.0,8.448649,0.0,7.201468,6.5656357,0.0,7.6458473,7.1161165,0.0,7.927715,7.4024053,0.0,7.66804,8.575484,8.850355,0.0,0.0,0.0,0.0
BeepBoop,7.167156,0.0,0.0,0.0,0.0,0.0,0.0,5.5293884,0.0,7.837791,5.4363813,0.0,0.0,0.0,8.433578,0.0,7.2003675,6.555574,0.0,7.655696,7.113261,0.0,7.927382,7.4084744,0.0,7.6711946,8.56835,8.832896,0.0,0.0,0.0,0.0
KeltnerChannels,7.1379933,0.0,0.0,0.0,0.0,0.0,0.0,5.5614066,0.0,7.863779,5.443355,0.0,0.0,0.0,8.483271,0.0,7.2054954,6.5568547,0.0,7.6397023,7.085716,0.0,7.945752,7.4192038,0.0,7.6402607,8.575528,8.830161,0.0,0.0,0.0,0.0
Stochastic,7.145041,0.0,0.0,0.0,0.0,0.0,0.0,5.563341,0.0,7.853631,5.44459,0.0,0.0,0.0,8.475316,0.0,7.192447,6.540279,0.0,7.6389284,7.075814,0.0,7.936043,7.428734,0.0,7.64291,8.566692,8.814816,0.0,0.0,0.0,0.0
BeepBoop,7.1577983,0.0,0.0,0.0,0.0,0.0,0.0,5.5578146,0.0,7.8364086,5.416638,0.0,0.0,0.0,8.470838,0.0,7.207378,6.558025,0.0,7.6449585,7.085389,0.0,7.926058,7.4189415,0.0,7.657068,8.531869,8.817178,0.0,0.0,0.0,0.0
