BollingerBands,5.971071,0.0,7.6196485,0.0,6.699562,0.0,6.9310784,0.0,0.0,0.0,6.089721,7.0282745,0.0,6.4216948,6.520111,0.0,5.8210783,6.129396,4.9840817,6.647469,0.0,5.3782563,0.0,0.0,6.1625037,0.0,5.845264,0.015193637,7.2292285,0.0,0.0,0.0
BeepBoop,5.711468,0.0,7.3999047,0.0,6.1649737,0.0,6.536932,0.0,0.0,0.0,5.675431,6.9455123,0.0,6.3964148,6.2129107,0.0,5.6186132,5.9732947,5.078215,6.6309147,0.0,5.379164,0.0,0.0,6.113399,0.0,5.623888,0.0,6.3318505,0.0,0.0,0.0
BeepBoop,5.615967,0.0,7.077346,0.0,6.2619376,0.0,6.583998,0.0,0.0,0.0,5.8391223,6.811494,0.0,6.2197175,6.392135,0.0,5.623738,5.95379,4.944576,6.3027925,0.0,5.290442,0.0,0.0,5.8376203,0.0,5.536193,0.0,6.6801724,0.0,0.0,0.0
BeepBoop,5.6947575,0.0,7.455246,0.0,6.3038564,0.0,6.843402,0.0,0.0,0.0,5.9287663,7.1088495,0.0,6.296366,6.182823,0.0,5.446659,5.9955964,4.9338617,6.7099056,0.0,5.3226843,0.0,0.0,6.013372,0.0,5.6331577,0.0,6.7502,0.0,0.0,0.0
BeepBoop,5.6675744,0.0,7.2255697,0.0,6.1327434,0.0,6.5872703,0.0,0.0,0.0,5.746859,6.82923,0.0,6.3313537,6.226931,0.0,5.547551,5.9655976,5.0298,6.569298,0.0,5.310767,0.0,0.0,5.934471,0.0,5.601755,0.0,6.4649835,0.0,0.0,0.0
BeepBoop,5.947268,0.0,7.517585,0.0,6.6863947,0.0,6.8734555,0.0,0.0,0.0,6.053929,7.015532,0.0,6.379345,6.523845,0.0,5.8700123,6.1428447,5.02543,6.6154957,0.0,5.39891,0.0,0.0,6.1491923,0.0,5.788562,0.016960885,7.1560183,0.0,0.0,0.0
BeepBoop,5.8615866,0.0,7.420522,0.0,6.51432,0.0,6.7867475,0.0,0.0,0.0,5.9085374,7.048672,0.0,6.4577804,6.460728,0.0,5.852907,6.130505,5.103566,6.6670303,0.0,5.4692025,0.0,0.0,6.105074,0.0,5.687109,0.0,6.8958893,0.0,0.0,0.0
BarMovement,5.889997,0.0,7.4955177,0.0,6.6212606,0.0,6.89039,0.0,0.0,0.0,6.002343,7.03762,0.0,6.411037,6.481167,0.0,5.79307,6.1099505,5.034364,6.618381,0.0,5.4374423,0.0,0.0,6.0676208,0.0,5.745165,0.0,7.159081,0.0,0.0,0.0
KeltnerChannels,5.8760486,0.0,7.5408444,0.0,6.644183,0.0,6.9036775,0.0,0.0,0.0,6.0388455,7.030724,0.0,6.4098525,6.5346384,0.0,5.8082914,6.0826344,5.0407453,6.663125,0.0,5.3602824,0.0,0.0,6.108598,0.0,5.749543,0.0,7.175781,0.0,0.0,0.0
Stochastic,5.832905,0.0,7.5098248,0.0,6.553243,0.0,6.949796,0.0,0.0,0.0,6.0626307,7.180494,0.0,6.3880754,6.44132,0.0,5.730977,6.0149927,5.0290856,6.685087,0.0,5.401447,0.0,0.0,6.0840497,0.0,5.6762457,0.0,7.180851,0.0,0.0,0.0
KeltnerChannels,5.917966,0.0,7.5110517,0.0,6.6090865,0.0,6.9517465,0.0,0.0,0.0,6.074412,7.1303706,0.0,6.3880057,6.4730763,0.0,5.788246,6.114805,5.0241485,6.65541,0.0,5.4477553,0.0,0.0,6.116114,0.0,5.740931,0.0,7.162148,0.0,0.0,0.0
KeltnerChannels,5.9068565,0.0,7.4202847,0.0,6.5051255,0.0,6.6413064,0.0,0.0,0.0,5.8848734,6.970011,0.0,6.5155087,6.533571,0.0,5.988371,6.08762,5.1400366,6.5959334,0.0,5.4657407,0.0,0.0,6.2051487,0.0,5.66956,0.0,6.7945414,0.0,0.0,0.0
BeepBoop,5.927781,0.0,7.402896,0.0,6.5946236,0.0,6.667786,0.0,0.0,0.0,5.95439,6.8977847,0.0,6.436069,6.6332088,0.0,5.937969,6.048907,5.031943,6.484658,0.0,5.429648,0.0,0.0,6.226732,0.0,5.7545457,0.031430777,6.822032,0.0,0.014583432,0.0
KeltnerChannels,5.9608665,0.0,7.50763,0.0,6.647555,0.0,6.824989,0.0,0.0,0.0,6.0325317,7.013442,0.0,6.423118,6.5312433,0.0,5.914588,6.1346107,5.0521636,6.6445017,0.0,5.413672,0.0,0.0,6.179727,0.0,5.772973,0.0,7.0722075,0.0,0.0,0.0
BeepBoop,5.6950717,0.0,7.392747,0.0,6.255667,0.0,6.7085295,0.0,0.0,0.0,5.7833953,6.9514785,0.0,6.3276615,6.1787786,0.0,5.5125494,6.028379,4.9793515,6.6886315,0.0,5.301267,0.0,0.0,5.9753094,0.0,5.6648254,0.0,6.6164536,0.0,0.0,0.0
BollingerBands,5.758924,0.0,7.3007765,0.0,6.3330846,0.0,6.7163587,0.0,0.0,0.0,5.9162107,6.7795663,0.0,6.2968726,6.361274,0.0,5.668847,6.03276,4.9913416,6.5706234,0.0,5.282333,0.0,0.0,5.960516,0.0,5.679766,0.0,6.831762,0.0,0.0,0.0
BeepBoop,5.9794035,0.0,7.604739,0.0,6.7009974,0.0,6.9336867,0.0,0.0,0.0,6.130903,7.123533,0.0,6.408709,6.5686493,0.0,5.87838,6.0918603,5.0409346,6.656386,0.0,5.4071207,0.0,0.0,6.2159486,0.0,5.790672,0.026206966,7.224199,0.0,0.0,0.0
BeepBoop,6.000013,0.0,7.585108,0.0,6.710801,0.0,6.8132005,0.0,0.0,0.0,6.032182,7.0182123,0.0,6.541546,6.6857643,0.0,5.992219,6.081583,5.144698,6.673478,0.0,5.4517083,0.0,0.0,6.2843585,0.0,5.818033,0.0,7.061765,0.0,0.0,0.0
KeltnerChannels,5.8173037,0.0,7.4880414,0.0,6.515064,0.0,6.848845,0.0,0.0,0.0,5.9820466,7.0233836,0.0,6.3907957,6.3747196,0.0,5.6813354,6.121371,5.006588,6.7141438,0.0,5.3558435,0.0,0.0,6.0711617,0.0,5.74728,0.0,6.943375,0.0,0.0,0.0
Stochastic,5.5032554,0.0,7.3723245,0.0,6.069126,0.0,6.7782884,0.0,0.0,0.0,5.818259,7.236055,0.0,6.144139,6.150957,0.0,5.3151464,5.6739044,4.98229,6.613777,0.0,5.207476,0.0,0.0,5.8737836,0.0,5.39163,0.0,6.652287,0.0,0.0,0.0
BeepBoop,5.892689,0.0,7.465869,0.0,6.562382,0.0,6.7961016,0.0,0.0,0.0,5.962606,6.9936476,0.0,6.4278116,6.4721985,0.0,5.8665676,6.1241446,5.067722,6.670854,0.0,5.4126725,0.0,0.0,6.128777,0.0,5.734566,0.0,6.98279,0.0,0.0,0.0
BollingerBands,6.018076,0.0,7.5601873,0.0,6.664443,0.0,6.730953,0.0,0.0,0.0,5.999579,7.0564938,0.0,6.5342727,6.626561,0.0,6.0559196,6.105424,5.159122,6.650256,0.0,5.477593,0.0,0.0,6.350722,0.0,5.764039,0.0,6.9243236,0.0,0.008618497,0.0
BeepBoop,6.0157304,0.0,7.668771,0.0,6.6735063,0.0,6.8492904,0.0,0.0,0.0,6.0773053,7.119981,0.0,6.5697684,6.6276016,0.0,5.993966,6.048635,5.1497445,6.7383924,0.0,5.506885,0.0,0.0,6.384873,0.0,5.783651,0.0,7.0513377,0.0,0.0,0.0
PSAR,6.021775,0.0,7.519927,0.0,6.656484,0.0,6.7108026,0.0,0.0,0.0,6.0023866,7.031818,0.0,6.507731,6.6240406,0.0,6.0394206,6.086964,5.132768,6.6333914,0.0,5.4602585,0.0,0.0,6.3340673,0.0,5.7723384,0.0,6.911883,0.0,0.011786782,0.0
BollingerBands,6.050077,0.0,7.5654826,0.0,6.666012,0.0,6.876187,0.0,0.0,0.0,6.08575,7.240499,0.0,6.5521617,6.507515,0.0,5.9926867,6.145476,5.1012893,6.7230544,0.0,5.5997357,0.0,0.0,6.3409123,0.0,5.7836056,0.0,7.008248,0.0,0.0,0.0
BeepBoop,6.003695,0.0,7.638046,0.0,6.719412,0.0,6.8269725,0.0,0.0,0.0,6.0455194,7.1065097,0.0,6.5932193,6.6708484,0.0,6.060874,6.0654387,5.1628585,6.7116337,0.0,5.537658,0.0,0.0,6.3906817,0.0,5.786975,0.0,7.061768,0.0,0.0,0.0
KeltnerChannels,6.0755086,0.0,7.606035,0.0,6.7099347,0.0,6.800978,0.0,0.0,0.0,6.057299,7.153049,0.0,6.562541,6.5951705,0.0,6.0695286,6.129725,5.138087,6.6794357,0.0,5.5509186,0.0,0.0,6.3934197,0.0,5.80398,0.0,6.979484,0.0,0.0,0.0
BeepBoop,5.896788,0.0,7.6044927,0.0,6.535332,0.0,6.711916,0.0,0.0,0.013126871,5.9923882,7.068127,0.0,6.5109463,6.5131536,0.0,5.940114,5.967315,5.105981,6.6980314,0.0,5.4608817,0.0,0.0,6.414041,0.0,5.6477394,0.0,6.923962,0.0,0.0,0.0
KeltnerChannels,5.8671865,0.0,7.514222,0.0,6.4394116,0.0,6.727855,0.0,0.0,0.0,5.888822,7.077748,0.0,6.547402,6.3743315,0.0,5.8028493,6.089898,5.106917,6.7732515,0.0,5.4684863,0.0,0.0,6.2104745,0.0,5.733178,0.0,6.6994815,0.0,0.0,0.0
BarMovement,5.689077,0.0,7.323081,0.0,6.3528633,0.0,6.7575226,0.0,0.0,0.0,5.8357496,6.899468,0.0,6.336506,6.229435,0.0,5.561802,6.083879,4.974676,6.652818,0.0,5.316042,0.0,0.0,5.9175754,0.0,5.662374,0.0,6.791577,0.0,0.0,0.0
BeepBoop,5.8207717,0.0,7.4728127,0.0,6.4955773,0.0,6.8446155,0.0,0.0,0.0,5.9697905,7.0558085,0.0,6.4012,6.3764615,0.0,5.688855,6.125893,5.0250773,6.713454,0.0,5.3884816,0.0,0.0,6.083709,0.0,5.7317405,0.0,6.904876,0.0,0.0,0.0
KeltnerChannels,5.8605657,0.0,7.534117,0.0,6.552377,0.0,6.9496694,0.0,0.0,0.0,6.055952,7.154608,0.0,6.380465,6.3988743,0.0,5.6983075,6.043702,4.993119,6.677392,0.0,5.404672,0.0,0.0,6.102019,0.0,5.733563,0.0,7.1431684,0.0,0.0,0.0
KeltnerChannels,5.9438844,0.0,7.5261908,0.0,6.683564,0.0,6.9658413,0.0,0.0,0.0,6.0750556,7.118184,0.0,6.402221,6.5200653,0.0,5.8473444,6.131047,5.0255466,6.6244655,0.0,5.4760222,0.0,0.0,6.1848207,0.0,5.7630434,0.027869727,7.2044077,0.0,0.0,0.0
