BollingerBands,-0.01696743,-0.32061997,-0.30340683,0.26033422,0.9913429,-0.40730876,0.42777547,-0.22468898,-0.015658796,-0.17404202,0.024093911,-0.01313585,2.1767273,-0.062679484,-0.4211004,0.0013275743,-0.106619716,-0.48815554,-0.15817796,-0.29438758,-0.27878085,-0.77954715,-0.33039534,0.10858685,-0.76701176,0.106920585,-0.39035735,-0.15847008,4.077089,-0.449287,-0.1875211,-0.26582146,-0.22674493,0.2548818,-0.10889374,-0.0813676,-0.21496645,0.03325595,-0.38732135,-0.4061932,5.7181754,-0.60828364,-0.058162414,-0.071480215,-0.08734,-0.22276211,0.33551052,-0.14336309,0.12983298,-0.33341303,-0.44861495,-0.097002596,-0.17246112,1.0193673,-0.327016,-0.04148683,-0.12880194,-0.3841555,0.9901294,-0.3250319,0.32564354,-0.12876053,0.5749901,0.22994205,1.1089016,-0.023043156,0.31031802,-0.04232118,-0.098633885,-0.2098952,-0.16039357,-0.22406778,0.8405894,2.056586,1.0227362,0.012835801,-0.31930682,0.5443684,-0.47767022,0.77972585,0.67907256,0.20832357,0.20521773,0.18760076,-0.053674825,1.7024397,-0.41652456,-0.34647912,-0.3604972,-0.17356578,0.565984,0.13016248,0.037946105,0.4122653,-0.47688988,-0.2771872,5.7821817,0.57525635,-0.0014824569,0.06871006,-0.40195826,-0.19241601,-0.2802356,-0.7039877,0.015648901,-0.008024711,-0.5218311,-0.17877822,0.22295529,-0.6620337,-0.09918073,-0.1206537,-1.3117728,0.36484465,-0.40490374,0.15511054,-0.16158606,0.36578912,-0.47559723,-0.11422002,-0.33426905,0.36081314,0.18205439,-0.09207654,-0.057978764,-0.21008869,0.5396298,-0.12116413
BollingerBands,0.050940957,0.5231745,0.16637614,-0.10779349,-0.08737832,-0.6369132,0.016428832,-0.1612442,-0.012377307,-0.4861582,0.048203595,0.14103147,1.1728728,-0.12860201,-0.2501277,-0.06769478,-0.12697905,-0.3624371,0.09226704,-0.019897461,-0.313388,-0.79482925,1.4447405,-0.013753571,0.37724143,0.11192751,0.17309767,0.7510332,-0.27796215,-0.039051294,-0.02484776,-0.098909825,-0.27740905,-0.14335445,-0.11340107,0.09187603,-0.17804258,0.5865327,-0.18756664,-0.36151806,2.2146912,-0.6631195,1.1723869,-0.08829719,-0.035210326,-0.6455226,0.51218367,0.8711921,0.06869112,0.23446566,-0.681637,-0.39829084,-0.20258038,1.1587912,-0.44015592,-0.035380423,-0.0878161,2.9363503,0.7582694,-0.5183902,-0.34705776,0.24937798,-0.49901778,-0.2906188,-0.029751312,-0.2874326,1.0966964,-0.010547183,0.13172886,-0.38547274,-0.4726079,0.37888005,1.6049155,-0.26808453,-0.032529354,-0.3473815,-0.22051136,-0.06378187,-0.528648,-0.29575396,-0.27059007,-0.30872408,0.018765137,-0.006764412,-0.0526906,-0.37123933,-0.20254047,-0.049364924,0.9884534,-0.088908315,1.3022044,-0.6240416,-0.77326035,0.044377387,0.5164774,-0.5824775,0.38766432,0.49834743,0.23391277,0.15725338,-0.07021332,3.414062,-0.14447226,-0.72379637,3.743548,-0.021392655,-0.9248559,-0.15796883,-0.27627528,-0.89434284,0.7766794,-0.13567218,-1.5012052,0.11530954,-0.28557885,1.0777848,0.8742133,-0.25966957,-0.49098846,-0.7189677,0.6524433,0.4579453,-0.23877802,-0.38118047,-0.060173232,-0.3799171,-0.15493938,-0.034383655
BollingerBands,-0.01743647,-0.3231686,-0.30297273,0.2582888,0.9976158,-0.39965695,0.42954618,-0.22551925,-0.018878162,-0.17614043,0.025606528,-0.016366199,2.1747737,-0.06315553,-0.42196244,0.0010384321,-0.10666133,-0.48924068,-0.15845731,-0.29631215,-0.27829915,-0.7808623,-0.33183932,0.10767211,-0.7687929,0.106529236,-0.37945372,-0.16191168,4.0676494,-0.45017123,-0.18673682,-0.264961,-0.2268576,0.257477,-0.10928163,-0.08162284,-0.2143088,0.035337105,-0.38846186,-0.39594877,5.7060523,-0.6142311,-0.058372367,-0.08382565,-0.09600608,-0.22725776,0.3341251,-0.14457887,0.12950453,-0.33332956,-0.4489835,-0.101400375,-0.1689288,1.0222337,-0.3281494,-0.04769203,-0.12939632,-0.386395,1.0094389,-0.32640558,0.3321203,-0.12837502,0.58938193,0.24893841,1.1229416,-0.024519056,0.31154427,-0.042273663,-0.10551354,-0.2153514,-0.16461068,-0.23573793,0.8483392,2.0645292,1.0251498,0.006517768,-0.31986624,0.5499475,-0.47872448,0.7740684,0.6817281,0.20242524,0.20498917,0.17733315,-0.05375134,1.7071316,-0.41822785,-0.347319,-0.36035112,-0.17595376,0.563771,0.11901313,0.034107685,0.42075223,-0.4781843,-0.2729678,5.7725215,0.57524365,-0.01317066,0.05142364,-0.40443966,-0.19306636,-0.28100106,-0.70429057,0.016548574,-0.0062236004,-0.5190089,-0.179288,0.23939365,-0.6615444,-0.100281864,-0.12089049,-1.3066901,0.37668306,-0.40610805,0.15440553,-0.16225775,0.33969873,-0.47692174,-0.11507982,-0.333903,0.35958952,0.19044192,-0.080880284,-0.058142647,-0.21096136,0.5479988,-0.12136328
BeepBoop,-0.017706588,-0.32733768,-0.30758363,0.25703704,1.0225171,-0.4032955,0.42585754,-0.22711961,-0.025904566,-0.17741373,0.029518992,-0.019144624,2.1793804,-0.062076822,-0.42305878,0.0024140477,-0.10760804,-0.4904798,-0.1601802,-0.30769756,-0.27836037,-0.78253496,-0.33626813,0.10771188,-0.7710584,0.1051655,-0.35270837,-0.17226261,4.038425,-0.45078576,-0.18136625,-0.28469267,-0.20195565,0.2591498,-0.10977497,-0.08194745,-0.21400124,0.036966406,-0.38991237,-0.3536443,5.710887,-0.6157149,-0.05863938,-0.10894585,-0.09386495,-0.24393144,0.32929823,-0.14941686,0.12836236,-0.33421007,-0.4467211,-0.11097106,-0.15955158,0.99481153,-0.33144122,-0.05328402,-0.13058305,-0.393018,1.0568125,-0.33117342,0.35484666,-0.12989515,0.60429186,0.28488657,1.1266274,-0.02665338,0.30250353,-0.043081407,-0.12987155,-0.22242746,-0.18758798,-0.26051044,0.8738163,2.079477,1.028681,-0.0049529076,-0.32004812,0.5794929,-0.4784435,0.75915754,0.68697554,0.19938579,0.20068868,0.15141761,-0.053939342,1.733843,-0.42043218,-0.34838724,-0.36239907,-0.17866063,0.5600962,0.08651316,0.059899807,0.41824764,-0.47983074,-0.2678698,5.7575316,0.5801786,-0.01950857,0.045215935,-0.40772042,-0.19559838,-0.2819747,-0.7090993,0.019965708,-0.0034247935,-0.52093256,-0.17993633,0.29991055,-0.6465085,-0.09862004,-0.12129868,-1.2880818,0.38217148,-0.4076397,0.15353876,-0.16311206,0.30202192,-0.47860646,-0.12459248,-0.33641982,0.35653603,0.19969057,-0.06698507,-0.0587845,-0.21892083,0.55715334,-0.12271379
BeepBoop,-0.017657747,-0.33151793,-0.31116873,0.25655138,1.0371985,-0.40959013,0.42306584,-0.22819813,-0.028789505,-0.1749498,0.03575445,-0.022350594,2.1777344,-0.06043628,-0.4237004,0.0042127967,-0.108388886,-0.49245632,-0.16121906,-0.29981738,-0.27661788,-0.7835138,-0.3385899,0.1083455,-0.7723841,0.103631124,-0.31871673,-0.19342747,4.0134153,-0.45006055,-0.17554185,-0.30928797,-0.14253221,0.26496023,-0.110063665,-0.08213741,-0.21191609,0.037996933,-0.3907612,-0.30697393,5.7304087,-0.6172244,-0.058795635,-0.13786358,-0.08753064,-0.26094112,0.32177696,-0.15965997,0.12702148,-0.33483568,-0.44473085,-0.11973411,-0.14726266,0.9636031,-0.33497542,-0.065209806,-0.13155101,-0.39850867,1.0964534,-0.3361205,0.39596164,-0.13006055,0.6172029,0.3192784,1.1303563,-0.028799802,0.2913663,-0.043798354,-0.16186817,-0.23257005,-0.21890393,-0.28597134,0.8946883,2.0837028,1.0221517,-0.015856981,-0.32073915,0.6096618,-0.47756252,0.73358697,0.68963283,0.19757277,0.19567855,0.12924719,-0.05406203,1.755192,-0.42239183,-0.34901237,-0.3626536,-0.1815743,0.5476676,0.04368347,0.098329365,0.41086543,-0.48079416,-0.28000668,5.7544355,0.5803019,-0.0124976635,0.03511992,-0.40922394,-0.19821045,-0.2825444,-0.7124281,0.026004434,-0.0034199804,-0.52811545,-0.18031573,0.35610998,-0.630646,-0.09778738,-0.12172639,-1.2641442,0.39273247,-0.40853608,0.15942532,-0.16361201,0.26340067,-0.47786683,-0.1330955,-0.33866918,0.35305965,0.20921569,-0.045425713,-0.059559766,-0.23151547,0.5654167,-0.12431395
BeepBoop,-0.017664436,-0.32696727,-0.3072785,0.25696203,1.0222563,-0.40243188,0.42559856,-0.22704048,-0.026034176,-0.17744824,0.02901885,-0.018949613,2.1797688,-0.062163707,-0.42300406,0.0023419857,-0.10754984,-0.49016574,-0.1601246,-0.3093555,-0.27824154,-0.78245145,-0.33643144,0.10763062,-0.7709452,0.10528257,-0.3549276,-0.16944674,4.039121,-0.4510347,-0.18167743,-0.28246883,-0.20759764,0.25876123,-0.10975032,-0.081931226,-0.21417236,0.037038967,-0.38983995,-0.35861635,5.707866,-0.6151526,-0.05862604,-0.10731,-0.09549013,-0.24251246,0.3299389,-0.14830478,0.12846495,-0.3338964,-0.44695482,-0.110179424,-0.16026825,0.9969327,-0.33139232,-0.05234635,-0.13051769,-0.39267087,1.0537171,-0.3308838,0.35095882,-0.13005221,0.60366243,0.28193435,1.1252291,-0.026663959,0.30295497,-0.04301807,-0.12713131,-0.22145608,-0.18607315,-0.25821656,0.87292445,2.0802727,1.0297785,-0.0034978688,-0.3199321,0.5776377,-0.47846535,0.7606972,0.6869138,0.19934407,0.20108172,0.15207878,-0.0539292,1.7329091,-0.42027137,-0.3483339,-0.36254194,-0.17825821,0.56236386,0.08967805,0.05642599,0.4193325,-0.47974846,-0.26656482,5.7578926,0.5799716,-0.019076616,0.047611207,-0.40765858,-0.19535841,-0.2819261,-0.7089456,0.01956433,-0.0035633743,-0.5209838,-0.17990395,0.29559427,-0.64743876,-0.09863353,-0.12122067,-1.2900417,0.38163278,-0.4075633,0.15265575,-0.16306941,0.3034184,-0.47852227,-0.12413669,-0.33620048,0.35679728,0.19867198,-0.0688439,-0.058746222,-0.2176252,0.556167,-0.12260068
BeepBoop,-0.017467026,-0.32855037,-0.30919045,0.25733855,1.0260252,-0.40606266,0.42493606,-0.22742751,-0.026547968,-0.17613408,0.030821778,-0.019979104,2.179175,-0.061430357,-0.42320254,0.0031023622,-0.10789241,-0.49116278,-0.16052967,-0.30524725,-0.27707097,-0.78275424,-0.33714476,0.108078174,-0.77135545,0.1046122,-0.3415478,-0.17923379,4.0294075,-0.4505008,-0.17924923,-0.29503983,-0.18284282,0.26163846,-0.10983965,-0.08199002,-0.21349066,0.03722672,-0.39010257,-0.33743542,5.7211475,-0.6156659,-0.05867439,-0.11489937,-0.0924336,-0.25010315,0.32595187,-0.15403733,0.12787977,-0.335063,-0.4459055,-0.114115,-0.1547932,0.984618,-0.33253187,-0.056825638,-0.13090648,-0.39497182,1.0688027,-0.33274126,0.368226,-0.13000846,0.6090181,0.29419038,1.128,-0.027379781,0.29791725,-0.043382995,-0.14129439,-0.22524363,-0.19825596,-0.26893628,0.88055444,2.0800023,1.0235326,-0.008409321,-0.3202581,0.59091675,-0.47792572,0.752317,0.6878803,0.198899,0.19880685,0.14396977,-0.053984575,1.7415059,-0.4210151,-0.3485273,-0.36247545,-0.17932218,0.5549394,0.070912,0.0749082,0.41673595,-0.48004663,-0.2733066,5.7579646,0.58006155,-0.015792787,0.043308556,-0.40788245,-0.1965355,-0.2821024,-0.7102811,0.022360027,-0.0035575815,-0.52446157,-0.18002136,0.32089764,-0.64025223,-0.09813231,-0.12142964,-1.279635,0.384272,-0.4078406,0.1574336,-0.16322409,0.29038066,-0.47882736,-0.12733585,-0.3372097,0.3553241,0.20101757,-0.05952075,-0.059062794,-0.22304326,0.558867,-0.123302504
BeepBoop,-0.01792273,-0.3260784,-0.3070919,0.25759172,1.0167035,-0.40988603,0.42547315,-0.22663651,-0.02440603,-0.17777273,0.029638842,-0.016940981,2.1805797,-0.062138524,-0.42260545,0.0024200678,-0.107397445,-0.48972058,-0.15807727,-0.3064928,-0.27986208,-0.7818433,-0.33443832,0.10780223,-0.77012163,0.10564217,-0.35888928,-0.1642018,4.0514097,-0.45003924,-0.18275103,-0.2853917,-0.20716651,0.2582526,-0.10957098,-0.08181322,-0.21448235,0.0370424,-0.38931257,-0.35943484,5.7096925,-0.61626726,-0.058528967,-0.10214758,-0.090097725,-0.23980212,0.33207867,-0.14491796,0.12867716,-0.33161396,-0.44719502,-0.10669863,-0.16293766,0.9902771,-0.3301295,-0.049809188,-0.13020591,-0.39043164,1.0504711,-0.3297984,0.34519345,-0.12947221,0.5881678,0.2786785,1.1208361,-0.02541861,0.3046644,-0.043100256,-0.12608066,-0.22132927,-0.17922115,-0.25479782,0.87404275,2.0736103,1.0316582,-0.004079491,-0.3198821,0.5735009,-0.47817528,0.76236296,0.68637943,0.2027328,0.2011014,0.15110338,-0.053861227,1.7222902,-0.41975164,-0.34794557,-0.3624422,-0.17691807,0.5661726,0.09297836,0.05531168,0.41008085,-0.47914997,-0.26622674,5.758826,0.58472943,-0.023428947,0.046455294,-0.4065073,-0.19471018,-0.28157213,-0.7087303,0.018851161,-0.0033580586,-0.5190914,-0.17966825,0.2824763,-0.6510868,-0.09818941,-0.12116621,-1.2930058,0.3776053,-0.40700644,0.15165651,-0.16275883,0.31460547,-0.47790986,-0.12358433,-0.3355562,0.3576045,0.19800802,-0.07584417,-0.058601063,-0.21887133,0.5601759,-0.12228042
BeepBoop,-0.017685782,-0.33211604,-0.31174946,0.25612676,1.0390035,-0.40943277,0.42259058,-0.22830267,-0.029104322,-0.17440605,0.037363306,-0.0228163,2.1776543,-0.06011256,-0.42371118,0.0044857264,-0.108489074,-0.4927054,-0.16134909,-0.2978378,-0.2761771,-0.7835303,-0.3387834,0.10847634,-0.77240634,0.10338877,-0.31371194,-0.19381236,4.0084224,-0.4497923,-0.17460272,-0.31206632,-0.13447459,0.2649768,-0.11006851,-0.08214062,-0.21151206,0.038093038,-0.39077544,-0.29830545,5.734603,-0.6171615,-0.05879827,-0.14227873,-0.0846965,-0.2637739,0.3203164,-0.16284822,0.12678745,-0.33488044,-0.4443712,-0.121151924,-0.1448755,0.9610001,-0.33548975,-0.066123545,-0.13169758,-0.39923772,1.099989,-0.33687812,0.4037977,-0.130003,0.62230706,0.32453838,1.1306458,-0.029165566,0.29003745,-0.04392608,-0.16876428,-0.23440927,-0.22445518,-0.29073906,0.8940235,2.0839937,1.0232795,-0.017723292,-0.32080707,0.61352396,-0.4772748,0.72884023,0.6890269,0.19733405,0.19463919,0.12726611,-0.054068673,1.7575369,-0.42263535,-0.3490229,-0.36260012,-0.18192893,0.54315543,0.037925184,0.1050722,0.41081285,-0.48081043,-0.28366315,5.756646,0.57994294,-0.011283964,0.03230855,-0.40928662,-0.19855924,-0.28255403,-0.71244466,0.026952446,-0.003729973,-0.5296024,-0.18032213,0.36412245,-0.6289011,-0.09757005,-0.121777415,-1.2600095,0.3942107,-0.4085512,0.16142523,-0.1636204,0.2591322,-0.47381258,-0.13459778,-0.33893532,0.3524667,0.20972909,-0.041768372,-0.059687622,-0.23441252,0.5655619,-0.12458278
BollingerBands,-0.017052077,-0.32201427,-0.30528197,0.26049247,0.9978733,-0.40345073,0.42649516,-0.22534114,-0.017147183,-0.1739425,0.02368664,-0.013994753,2.175525,-0.062711455,-0.4215785,0.001219511,-0.106929176,-0.48872074,-0.15869804,-0.29922056,-0.27876455,-0.78027654,-0.33172536,0.10862621,-0.76799965,0.10639989,-0.38486907,-0.16003203,4.070641,-0.44935027,-0.18641621,-0.27044654,-0.2273374,0.2566399,-0.10910886,-0.081509165,-0.21463774,0.033355348,-0.3879539,-0.3930744,5.7129984,-0.6098503,-0.058278866,-0.07851407,-0.08578676,-0.22762111,0.33298454,-0.1455591,0.12944174,-0.33456206,-0.4474005,-0.10042384,-0.17058846,1.0143644,-0.32830033,-0.043649435,-0.12924285,-0.38622653,1.0010446,-0.326122,0.33489317,-0.12884971,0.58376,0.23884746,1.1147265,-0.02406454,0.30976036,-0.042616155,-0.10397205,-0.21224251,-0.16493067,-0.23166232,0.84606874,2.0619028,1.0199205,0.010330945,-0.31948483,0.5533364,-0.47794768,0.7776258,0.6818347,0.2064648,0.20438045,0.1833593,-0.053759873,1.7133222,-0.4171713,-0.34694493,-0.36090726,-0.17454724,0.56164485,0.12189591,0.04549682,0.41520733,-0.4776078,-0.2761648,5.7770452,0.5752784,-0.0035721064,0.06383321,-0.40303287,-0.19344562,-0.28066018,-0.7048697,0.01667726,-0.0073613413,-0.52284193,-0.17906097,0.2416209,-0.65956384,-0.09861237,-0.12081727,-1.3075775,0.36876157,-0.4055717,0.15364516,-0.1619586,0.35723066,-0.47633192,-0.11553186,-0.33531946,0.35971296,0.18409325,-0.08620089,-0.058121957,-0.21059889,0.5417876,-0.1216368
