RSI,-0.37359747,0.37302673,-0.8389005,1.4204971,-0.115709424,0.80524594,0.90329266,-0.45259124,1.1880128,-0.9538759,-0.7256339,-0.87223697,-0.60977733,-0.08303428,0.45608008,3.0069985,1.228843,0.33836055,-0.49982035,-0.8677394,-0.64552176,-0.32473472,0.25735903,1.119485,0.6010699,0.092733145,-0.74973434,0.7263024,0.15718776,-0.71707517,-0.5609268,-0.6149591,0.8203194,1.3755063,1.4409814,-0.06957704,1.2519394,0.1269775,0.5519512,-0.41798347,-0.18976855,-0.31144273,1.946016,0.5107599,-0.62083673,-0.73250115,-0.8307005,-0.6575494,-0.34757483,0.39341402,-0.49860254,0.10791206,-0.19475299,1.7726066,-0.88147104,-0.08746827,-0.7645328,-0.26838607,1.1048098,-0.841852,0.32394677,-0.5552188,0.38841724,-0.64011395,0.29290134,-0.5227625,0.39528382,-0.12836063,0.59999186,0.20217079,-0.21357739,1.0183482,-0.16507912,-0.95187664,-0.027152121,-0.13231862,-0.5736121,-0.46545088,1.0913665,-0.84184366,0.54799926,-0.30890232,-0.18969983,0.762885,1.1174786,-0.30581206,-0.8791077,-0.44324076,1.0732061,-0.8048483,-0.7276935,0.6086242,0.08977169,-0.8631143,-0.62170935,-0.23434895,0.06724346,0.058770716,0.056330264,-0.88222754,-0.2175321,0.40102196,2.5999846,-0.42927477,0.08646482,-0.06526232,0.24213558,0.07215047,-0.8741971,0.7873963,-0.11533451,-0.70799875,0.4818958,-0.020990133,-0.8586381,0.017254591,-0.7388494,0.058817446,-0.4323014,-0.6892629,-0.6813856,-0.58715105,0.15928227,0.5178379,-0.9177504,0.17708403,0.21075606,-0.326451
MACDStochastic,-0.42677394,0.44171584,-0.8579714,1.5022361,-0.12996906,0.7897686,0.9461494,-0.4663837,1.1680934,-0.95261955,-0.70154685,-0.8769489,-0.63200057,-0.073331594,0.48093653,3.0241623,1.2596178,0.35102093,-0.5570631,-0.8665264,-0.67449427,-0.2672729,0.25319958,1.0666256,0.579375,0.057632983,-0.76336074,0.73985094,0.15158945,-0.74791914,-0.46582446,-0.59913146,0.7781096,1.305654,1.464045,-0.01515162,1.2154708,0.1478002,0.51874924,-0.42517716,-0.2037825,-0.30676973,1.9276171,0.47287565,-0.5974646,-0.73143595,-0.8294989,-0.6450422,-0.30454654,0.3746304,-0.482232,0.08222687,-0.2296434,1.8361957,-0.88028306,-0.024526536,-0.7482529,-0.21161658,1.1033716,-0.84071976,0.27541113,-0.54045796,0.3452745,-0.6305795,0.255638,-0.46802688,0.38092637,-0.10701716,0.6040916,0.2859304,-0.19146585,1.0266471,-0.16451162,-0.9505844,-0.0065793395,-0.1636517,-0.64663064,-0.47950074,1.056368,-0.80428416,0.5504026,-0.32161093,-0.20173019,0.74928755,1.1450629,-0.21730918,-0.87788105,-0.43066072,1.0577115,-0.8039148,-0.7200944,0.65248436,0.12288928,-0.92654186,-0.6176428,-0.23470968,0.054861784,0.045768797,0.035054922,-0.88106394,-0.24091637,0.39150935,2.5752902,-0.4490002,0.031815886,-0.08658862,0.26425827,0.048046768,-0.8729982,0.7220816,-0.12879282,-0.7396331,0.4740057,-0.008136094,-0.8574267,-0.0108219385,-0.73783827,0.15945232,-0.3978681,-0.716436,-0.6981782,-0.5988852,0.15591705,0.51422507,-0.9165609,0.20524162,0.24870205,-0.33682644
Supertrend,-0.37862206,0.3885836,-0.83815485,1.4368114,-0.1259023,0.7737907,0.9120631,-0.44889694,1.1835132,-0.9534505,-0.7203597,-0.8763722,-0.6104178,-0.08795482,0.41886234,3.0245001,1.2662376,0.34329283,-0.51178515,-0.86732864,-0.65067506,-0.3144506,0.2561834,1.0999285,0.5846442,0.06976259,-0.7472703,0.7473332,0.14890844,-0.6883684,-0.54426515,-0.6257048,0.81955796,1.3596948,1.4636997,-0.059571564,1.2320802,0.12989008,0.55847347,-0.42499182,-0.2144661,-0.336492,1.9376948,0.48111445,-0.62246436,-0.7321405,-0.8302936,-0.6583106,-0.3277123,0.41369945,-0.48679185,0.11340326,-0.20470756,1.8276166,-0.8810687,-0.07704753,-0.76557684,-0.27097982,1.0961938,-0.84146863,0.2963454,-0.54241335,0.36868,-0.64023095,0.25938046,-0.5072781,0.3867163,-0.11972177,0.5951995,0.20484018,-0.21298319,1.0207568,-0.16548562,-0.9514391,-0.01053375,-0.13296258,-0.5918195,-0.46233392,1.0640428,-0.8447964,0.53956103,-0.30793715,-0.17294991,0.7714756,1.1118804,-0.28888774,-0.8786923,-0.42102286,1.0452238,-0.8045322,-0.7262354,0.6300272,0.10846746,-0.88199776,-0.6203566,-0.23876113,0.05249077,0.060897708,0.045552373,-0.8818335,-0.23865682,0.37974596,2.5744562,-0.43657517,0.08125156,-0.086238384,0.25745195,0.06420684,-0.87379116,0.8180625,-0.14614165,-0.6959323,0.48314023,-0.002661407,-0.85822785,0.013413608,-0.738507,0.082475066,-0.43294322,-0.6987251,-0.6777242,-0.5677825,0.15286976,0.5122064,-0.91734755,0.24551684,0.2218715,-0.30930072
MACD,-0.36811435,0.38227528,-0.8383874,1.4293498,-0.11079919,0.779825,0.903958,-0.45133096,1.204372,-0.95323426,-0.7190051,-0.8797282,-0.6115738,-0.07687265,0.42601484,3.0140948,1.2543328,0.34253967,-0.50663614,-0.8671197,-0.656174,-0.31743485,0.25685024,1.1065826,0.5971501,0.089929044,-0.7474305,0.74966747,0.1497423,-0.7015363,-0.56043565,-0.61748797,0.811953,1.3592036,1.4552443,-0.06071365,1.2370766,0.1279189,0.5459349,-0.42554,-0.20954621,-0.31521827,1.938276,0.49909246,-0.6224622,-0.73195714,-0.8300867,-0.65312326,-0.32897305,0.41294587,-0.49287495,0.10648024,-0.20055091,1.8024065,-0.8808642,-0.08227843,-0.76677936,-0.2702785,1.1058993,-0.84127367,0.31776267,-0.55493385,0.38084346,-0.6379775,0.27409643,-0.5220915,0.39018375,-0.13246351,0.5951703,0.19840765,-0.21848094,1.009407,-0.16958416,-0.9512166,-0.011659622,-0.135378,-0.58367413,-0.4614656,1.0758741,-0.84048975,0.54422706,-0.30894256,-0.17820859,0.76326627,1.1130309,-0.30380386,-0.87848115,-0.42423567,1.0564172,-0.8043715,-0.72951627,0.6239585,0.07945323,-0.873657,-0.6186573,-0.23467392,0.06311512,0.059735358,0.04171294,-0.8816333,-0.2382713,0.38834912,2.5913732,-0.43247277,0.077569425,-0.08212584,0.25900906,0.07540333,-0.87358475,0.8186486,-0.13271338,-0.69470614,0.48514098,-0.012618005,-0.85801935,0.014488816,-0.7383329,0.06450397,-0.4330666,-0.6958191,-0.68159413,-0.577548,0.15220994,0.5099689,-0.9171428,0.22781962,0.21398342,-0.30903602
MACD,-0.3717612,0.38051605,-0.8414395,1.424273,-0.119205415,0.7903528,0.9030862,-0.4536293,1.1848592,-0.95461434,-0.72188765,-0.87484884,-0.6105292,-0.086806,0.43855768,3.0126097,1.2467344,0.33942997,-0.509149,-0.8684523,-0.6505223,-0.31564033,0.26053405,1.1147085,0.5941464,0.08965504,-0.74480623,0.7359218,0.15372157,-0.70692986,-0.555475,-0.6178664,0.8086254,1.371612,1.4487789,-0.06084591,1.2396712,0.12621975,0.5499942,-0.42424297,-0.20004296,-0.3110559,1.9437214,0.50701964,-0.6171925,-0.7331273,-0.83140683,-0.65199983,-0.33287978,0.40479195,-0.49099544,0.10934031,-0.20239013,1.7917786,-0.8821692,-0.08567345,-0.76604426,-0.26668298,1.1066236,-0.84251744,0.31065917,-0.55347,0.381038,-0.6379465,0.27528787,-0.5224219,0.39177263,-0.12106562,0.5996086,0.20299172,-0.22379237,1.0155491,-0.1669864,-0.9526363,-0.01676774,-0.1330238,-0.58174056,-0.46498936,1.0867445,-0.8406341,0.5435343,-0.308873,-0.18347394,0.7656485,1.1100283,-0.3043828,-0.87982875,-0.4329231,1.0661488,-0.805397,-0.7264463,0.6189694,0.08861381,-0.8704312,-0.6205092,-0.22995764,0.06311107,0.05824715,0.049081147,-0.88291156,-0.22409397,0.3936087,2.5894425,-0.43233198,0.08454555,-0.075926185,0.25729638,0.07231796,-0.87490183,0.8131324,-0.12995994,-0.7030691,0.48192072,-0.016257584,-0.85935,0.01784861,-0.73944366,0.06790346,-0.4325814,-0.695465,-0.6810283,-0.57796776,0.15471184,0.5126845,-0.91844964,0.2097503,0.2085371,-0.31737596
BarMovement,-0.36920324,0.37276995,-0.83670443,1.4178169,-0.1163488,0.79045343,0.8990592,-0.4504363,1.1912326,-0.95411104,-0.7237525,-0.87436837,-0.60626686,-0.08566731,0.4332658,3.016804,1.2465439,0.33753765,-0.5009048,-0.8679663,-0.64653623,-0.32461345,0.2548036,1.1169162,0.5919323,0.08952886,-0.7408319,0.73716325,0.1506818,-0.7012899,-0.5585664,-0.62340516,0.81838155,1.3813689,1.4483018,-0.06729108,1.2408607,0.12643301,0.5518315,-0.42283133,-0.20093906,-0.32024086,1.9447155,0.5016133,-0.6211779,-0.7327005,-0.8309254,-0.6534736,-0.34107715,0.4047256,-0.49174646,0.11291611,-0.19784415,1.7957535,-0.8816933,-0.0881629,-0.7689503,-0.27699703,1.1010267,-0.84206384,0.30723912,-0.54841566,0.38602173,-0.636696,0.274338,-0.52417856,0.39133394,-0.12785804,0.6006766,0.1963709,-0.22301137,1.0174125,-0.16334152,-0.9521185,-0.018098533,-0.12839955,-0.57431865,-0.46148312,1.0845407,-0.8474196,0.55248076,-0.30862373,-0.17665178,0.76848567,1.1088011,-0.31368923,-0.8793373,-0.43468633,1.057293,-0.8050231,-0.7277874,0.6175538,0.08835304,-0.86270976,-0.6188229,-0.23484355,0.059904218,0.060798228,0.05032599,-0.88244534,-0.22635764,0.38740683,2.5862167,-0.4312816,0.093572795,-0.07709706,0.24876285,0.07107103,-0.8744215,0.816736,-0.12892944,-0.698346,0.48403198,-0.013072491,-0.8588647,0.020625174,-0.7390386,0.05690497,-0.43870783,-0.6904718,-0.67716587,-0.574818,0.15445095,0.51713353,-0.91797304,0.2091986,0.21103561,-0.3142327
Stochastic,-0.39858085,0.40812737,-0.84359866,1.4780667,-0.1213367,0.7473646,0.92492175,-0.44871813,1.2034044,-0.95326954,-0.698053,-0.8888441,-0.6173866,-0.07918483,0.40186048,3.0292835,1.3026439,0.35601532,-0.5341556,-0.86715394,-0.6599813,-0.28168,0.24137104,1.076204,0.56609064,0.052517474,-0.7495904,0.76678884,0.14489245,-0.6812885,-0.515649,-0.63225543,0.82227844,1.3402112,1.4826341,-0.044873536,1.2032186,0.13717026,0.52780336,-0.43149936,-0.23562938,-0.33932465,1.9301646,0.46165216,-0.6289159,-0.73198706,-0.8301205,-0.6602037,-0.31109565,0.41578233,-0.47205022,0.10095,-0.22044581,1.865335,-0.88089764,-0.044523,-0.76267534,-0.2674032,1.0810015,-0.84130555,0.27162814,-0.5372608,0.34834707,-0.62732494,0.22945774,-0.4816804,0.37616092,-0.115710974,0.60242903,0.2352199,-0.20311862,1.0265334,-0.15850079,-0.951253,0.0046568513,-0.1427247,-0.62413275,-0.46283582,1.0353374,-0.8233017,0.5583906,-0.30505782,-0.17100585,0.7744563,1.1032307,-0.25774002,-0.8785158,-0.40771192,1.0090636,-0.80439776,-0.7276758,0.6498632,0.12464845,-0.9064426,-0.62094355,-0.25539494,0.03366518,0.0579648,0.014753103,-0.88166595,-0.25734723,0.36582458,2.5560195,-0.43254453,0.07014167,-0.107385576,0.27091253,0.06340295,-0.87361854,0.82415605,-0.15876132,-0.6988245,0.48324794,0.013664484,-0.8580535,-0.0046080947,-0.73836136,0.121934116,-0.42711562,-0.7010205,-0.6807589,-0.5625882,0.1455794,0.5161436,-0.91717625,0.28161722,0.2319156,-0.3023939
MACD,-0.38505027,0.39799243,-0.8405034,1.4483755,-0.12109709,0.78011745,0.9181772,-0.452407,1.1917634,-0.95244825,-0.7175632,-0.8773703,-0.6153027,-0.07694548,0.43747795,3.018043,1.2583212,0.34611845,-0.5181054,-0.86636096,-0.6602274,-0.31238163,0.25293744,1.0923051,0.590308,0.071341634,-0.75292957,0.74653006,0.15074593,-0.7087872,-0.53401345,-0.616742,0.81278276,1.3406942,1.4612448,-0.053839326,1.2317665,0.1312797,0.55106634,-0.42297566,-0.20913237,-0.33022714,1.9349768,0.48121917,-0.619449,-0.73129064,-0.8293349,-0.65966654,-0.3266949,0.40270793,-0.49245176,0.102329135,-0.20671082,1.8276753,-0.88012105,-0.0682708,-0.7610873,-0.25831807,1.1027489,-0.8405654,0.30324572,-0.5417838,0.36875057,-0.6385845,0.26965714,-0.5011177,0.38708848,-0.13076413,0.5951368,0.22129124,-0.20232219,1.0169907,-0.16819143,-0.95040816,-0.012675941,-0.13839215,-0.59919703,-0.4631333,1.0631306,-0.8354831,0.5452127,-0.310713,-0.18170702,0.7606242,1.1291182,-0.2734176,-0.87771374,-0.42434996,1.0477855,-0.8037875,-0.72631025,0.6339848,0.10703236,-0.884977,-0.6197654,-0.23446363,0.05663538,0.058180034,0.0430848,-0.8809052,-0.24508148,0.38581383,2.5855367,-0.4375061,0.066508174,-0.08116907,0.25181472,0.0621078,-0.8728346,0.78687316,-0.13121873,-0.70313853,0.48325974,-0.00876838,-0.85726154,0.0072878003,-0.7377003,0.088056564,-0.42456377,-0.70174575,-0.68704414,-0.5819137,0.15456223,0.512389,-0.9163986,0.22485739,0.2340591,-0.31539965
MACD,-0.40073216,0.40192068,-0.846944,1.449252,-0.12703514,0.7971955,0.92196953,-0.4590807,1.1751108,-0.95379376,-0.7165202,-0.8723528,-0.6174805,-0.07873821,0.46537727,3.017054,1.2474155,0.3435011,-0.52415854,-0.86766005,-0.6553347,-0.30481964,0.2471906,1.0979352,0.5854018,0.07351279,-0.7496098,0.7291385,0.15399915,-0.7300862,-0.5128741,-0.6178557,0.8047737,1.3531809,1.4508781,-0.048653424,1.2302916,0.13547397,0.5432067,-0.4202697,-0.19329971,-0.31994468,1.9426062,0.49265838,-0.60897404,-0.7324315,-0.8306219,-0.6590806,-0.3336978,0.37903982,-0.49159786,0.099765,-0.20869172,1.8126132,-0.8813933,-0.05657655,-0.7592114,-0.24677825,1.0976069,-0.8417779,0.29126215,-0.5390534,0.36899614,-0.6358863,0.2714014,-0.4953159,0.39124686,-0.11925489,0.6046827,0.23762739,-0.20475495,1.029566,-0.16060108,-0.9517922,-0.020575881,-0.13848889,-0.6020211,-0.46806356,1.0704306,-0.8330653,0.55283993,-0.3122934,-0.19254911,0.75743634,1.1321751,-0.26655924,-0.87902755,-0.44076675,1.0606924,-0.80478734,-0.722741,0.6315475,0.11562443,-0.884225,-0.62058794,-0.23731989,0.05609405,0.054733217,0.049135268,-0.8821515,-0.22624362,0.3923468,2.5836434,-0.43850294,0.07382041,-0.073853254,0.24460942,0.05845499,-0.8741188,0.7589282,-0.12013632,-0.7217336,0.4791867,-0.012276173,-0.85855883,0.0075179935,-0.73878324,0.10022569,-0.4204865,-0.6980521,-0.68773127,-0.5885025,0.15841877,0.5218663,-0.9176727,0.18558979,0.23094153,-0.32942766
PSAR,-0.37292707,0.37723303,-0.8392872,1.4202456,-0.12128943,0.79161173,0.90130013,-0.45262778,1.1829715,-0.9546184,-0.723408,-0.87314236,-0.60753894,-0.08859366,0.4373048,3.0177445,1.2482362,0.33700788,-0.5054802,-0.8684561,-0.6464139,-0.32005793,0.2558393,1.1161265,0.5889248,0.08715296,-0.7400844,0.7345952,0.15132785,-0.70431745,-0.55111,-0.62369776,0.8129277,1.3806679,1.4480784,-0.06320715,1.2377293,0.1274414,0.5519222,-0.4235677,-0.1999085,-0.3188871,1.9458967,0.50240445,-0.6174606,-0.7331307,-0.83141065,-0.65286565,-0.33812916,0.40129954,-0.48960584,0.11302334,-0.20103848,1.7980568,-0.88217294,-0.08490652,-0.76806146,-0.27219307,1.1007743,-0.8425211,0.30054218,-0.54700625,0.38301933,-0.63682276,0.27109236,-0.5214571,0.39151287,-0.12171286,0.60225534,0.20198625,-0.22416437,1.0205569,-0.16286683,-0.9526403,-0.017944634,-0.12905604,-0.578424,-0.46326125,1.0854044,-0.84644663,0.55045664,-0.3090945,-0.1785658,0.76878977,1.1090944,-0.3079949,-0.8798326,-0.4356909,1.0602503,-0.80539995,-0.7260384,0.61988485,0.093479216,-0.8664319,-0.6191956,-0.2341125,0.05906886,0.059744716,0.051646292,-0.8829152,-0.22279203,0.38807207,2.5824184,-0.4328785,0.092930496,-0.077121854,0.2509833,0.069289505,-0.87490565,0.81377435,-0.1308893,-0.70262814,0.48235744,-0.013165414,-0.8593539,0.020249844,-0.7394468,0.06494516,-0.43636012,-0.6925695,-0.6774261,-0.5745015,0.15494919,0.5175068,-0.9184534,0.20862669,0.21003532,-0.3159225
