MACDKeyLevel,-0.12048435,0.39181972,-0.89424366,1.8509579,-0.33725065,-0.64002573,1.1514508,-1.0708377,-0.52455026,-0.6464143,-0.15241677,0.11846012,-0.48562777,-0.59883773,-0.08451164,0.6314328,0.21608746,0.76710624,-0.78716826,-0.61935556,-0.508137,-0.18777257,-1.0265908,0.6020522,0.744613,-0.92406684,-0.71876717,-0.44550818,0.0797407,-0.6330969,-0.17929834,-0.9083714,-0.39987668,-0.24740738,0.6065281,0.5109118,1.3481289,1.7096055,0.9447172,-0.20118177,0.16598201,0.01232177,-0.41266516,0.85055476,-0.39357132,-0.3443089,1.162966,-0.7875854,-0.7820995,-0.5969814,-0.4387442,0.17787743,-0.4176489,1.7914443,-0.9432106,-0.2554264,-0.6652472,-0.91556895,1.0173624,-0.13919157,0.22722262,1.1757627,0.83819675,-0.52344406,-1.0135531,-0.2709357,0.40045047,0.77218664,1.3755299,-0.05172187,0.1730057,2.322162,-0.8505224,0.4611786,-0.7757361,-0.37175018,0.7752524,1.226319,0.3194977,-0.047688782,1.0156059,-0.5463878,-0.30203813,-0.7369357,1.0363817,-0.63395154,-0.3407039,-0.7845701,0.36874807,-0.8356673,-0.21501058,-0.13514143,-0.42290834,0.43133938,0.7232497,0.22836745,-0.82618845,0.9479017,-0.69939727,-0.91671073,1.5470293,-0.29826832,2.7504973,-0.030898154,-0.62020326,0.29508662,1.4174366,-0.5120114,-0.89821285,0.65530115,0.12008232,-0.82603395,0.7267826,-0.22230476,-0.47540984,-0.9882158,-0.78390515,-0.48368415,0.24925262,-0.51648283,-0.9357031,0.8543303,0.09237039,0.056910276,-0.14029223,-0.61469793,2.4769979,0.4759196
BeepBoop,0.029254794,-0.30870417,-0.37007916,2.6955721,-0.4974584,-0.5912268,1.2562845,-0.82024276,-0.18879575,-0.008715808,-0.18871558,-0.37437785,0.4448319,-0.87571573,-0.69480765,0.6767757,0.03749287,0.21960223,0.014320672,-0.5306095,-0.8212845,-0.15988475,-0.021400094,0.37471002,-0.10418302,-0.939381,-0.37667793,-0.9255762,1.0825863,0.03018421,-0.06375986,-0.8520874,0.09828347,0.38503003,0.48937696,-0.29668832,2.5981905,2.1683626,0.6781481,0.015243292,-0.47234043,0.09577912,0.67307657,0.6438483,-0.86931014,-0.72886914,0.0414567,0.14503378,-0.3295244,0.629626,-0.43252867,-0.21553046,-0.6436941,-0.07006371,-0.519142,-0.34229743,-0.7118105,-0.9307483,0.40445852,1.0916207,0.13180983,-0.22591054,0.230079,0.2606554,-0.9825551,0.43996662,0.35966706,0.61516106,1.0227138,-0.86191773,-0.7717584,3.1972504,0.22685409,-0.148179,-0.827618,-0.0375219,-0.116937876,-0.49433547,0.59291863,-1.0062531,0.89514893,0.3623051,-0.25807506,-0.2700389,-0.36817056,-0.9035674,0.36229634,0.15599233,0.0044828057,-0.6950319,-1.0128715,0.18682861,-0.93070424,0.2970785,-0.093544126,-0.78316116,-0.35967004,1.1188498,-0.49276102,-0.34823143,2.360875,0.3140604,1.2456759,0.26360428,0.13818556,-0.7295007,1.2587473,-0.4588694,-0.8736032,0.6755267,-0.59730905,-0.840319,1.493988,0.5081797,-0.30452687,-0.4752934,-0.79678017,-0.7943804,-0.1019423,-0.4153852,-0.54867244,0.72264385,-0.0039381385,0.88968396,-0.84465003,-0.58505094,2.0853853,-0.027943611
BeepBoop,-0.23565131,0.5174972,-0.8090736,2.184645,-0.82801735,-0.9136082,0.47883892,-1.0559951,-0.8940492,-0.092608154,-0.33722702,0.03386873,0.03470677,-0.61359936,0.20429039,0.1689952,-0.3281039,0.6149942,-0.78629243,-0.120186746,-0.82332605,0.07610226,-0.40643293,0.6497215,0.33006674,-0.90776384,-0.7399287,-0.8947442,0.6504953,-0.5297879,-0.050079226,-0.8921557,-0.44089317,-0.25006527,0.5832366,-0.4672154,1.7408216,1.5184522,1.3217189,-0.19920653,-0.05662614,-0.35107872,0.54097676,0.92260504,-0.63537896,-0.6683126,0.57618773,-0.6490087,-0.4299453,0.13391846,-0.9281196,-0.22003525,-0.83577615,-0.15826422,-0.9107811,-0.05798298,-0.06298345,-0.89940965,0.035267115,0.40614927,-0.1896435,0.021319926,0.86955154,-0.6894934,-0.996093,0.6292807,0.9622955,0.79944956,1.8897551,-0.33654392,-0.12288636,2.9717479,-0.41875967,0.16262645,-0.8000997,-0.07302225,0.10664904,0.38267165,0.14464045,0.061921597,0.93238217,0.43224156,-0.5711942,-0.9843525,0.4666053,-0.8741726,0.7824131,-0.51234853,0.2285313,-0.44930497,-0.5739532,0.34546584,-0.7513032,0.2375921,0.32654822,-0.5749105,-0.43044737,1.7745246,-0.48105508,-0.90102345,2.0655022,0.44933003,2.0085614,-0.00071644783,0.10499954,-0.09508473,1.8380275,-0.4471352,-0.882247,0.6267884,0.4714784,-0.81036115,1.4409795,0.12252325,-0.17038828,-0.9712735,-0.7701988,-0.29516578,0.101698875,-0.8275441,-0.91899276,0.51369727,0.1209895,0.0663566,-0.06619114,-0.531706,2.2164474,0.3106268
BeepBoop,-0.7191542,-0.058456182,-0.42875597,1.7063804,-0.41921616,-0.93491685,0.9377752,-0.94266397,-0.91316783,-0.44604748,-0.45453247,1.0204244,-0.13730496,1.0290213,0.59990966,-0.037875414,-0.22764671,0.3964905,-0.49611565,-0.5945641,-0.3245474,1.0149475,-0.5776295,0.9850509,0.77470213,-0.5818468,-0.829898,-0.77896285,-0.7367877,-0.88381416,0.85755193,-0.91335857,-0.10620868,0.022195876,0.9389993,0.6858235,1.2459404,1.3772037,1.3188775,0.67075145,0.6087747,-0.017598927,-0.26592624,0.33647764,-0.0022105575,-0.3896319,0.0430969,-0.5443239,-0.6830734,-0.018381655,-1.021762,-0.5829478,0.118010044,0.07115656,-0.8116411,-0.27149397,-0.3643132,-0.9205388,-0.0011669993,0.13109857,-0.12102449,0.3269413,0.5705659,0.16768402,-0.9087992,0.16828644,1.1314645,0.48112667,2.5754628,-0.40905255,-0.36296266,2.3922796,0.339952,-0.83545274,-0.81865305,-0.33120865,-0.1419285,0.5284551,1.0339627,0.65760636,1.2753869,-0.11048567,-0.8625154,-0.8272162,0.8692899,-0.73987925,-0.21448219,-0.83448905,0.02816689,-0.8394788,0.128021,0.05591941,-0.9205506,-0.6355648,0.95436835,-1.0367115,-0.26457185,1.1955516,-0.61842024,-0.7324502,1.1483961,0.61325395,2.260811,0.08216578,0.95432496,0.33148748,1.5494771,-0.90551734,-0.28371936,0.45389724,0.5021124,-0.6045691,1.1436644,-0.10774827,-0.67975783,-0.9866014,-0.7881205,-0.34169516,0.8065365,-0.8540034,-0.8503578,-0.3738926,-0.601192,-0.13375765,-0.08282858,-0.6976854,2.0209668,-0.9820445
BeepBoop,-0.51811606,0.2440573,-0.41948673,2.0781045,-0.80034226,-0.4984719,0.99803936,-0.8952691,-0.6243272,0.11960858,-0.7148773,-0.9082164,-0.122527,-0.5854459,0.049202144,-0.10909927,0.17240703,0.9993414,-0.7645929,-0.5197529,-0.7239245,0.4914739,-0.6690935,0.61170554,0.19712651,-0.7457273,-0.21497339,-0.8434729,0.0129695535,-0.7085096,-0.3599735,-0.63648015,-0.3523258,0.23787606,1.2550048,0.12513697,1.9943724,1.5227624,1.5987377,-0.34148693,-0.03597796,0.7339378,-0.2321853,0.91722494,-0.3405882,-0.523539,0.28181368,0.10388231,-0.4406161,0.32768536,-0.7328707,-0.759759,0.10360396,0.4995718,-0.9027431,0.106417894,-0.5029638,-0.8751155,0.5202047,0.46131074,-0.08676088,0.32211268,0.60838455,-0.4715106,-0.9698433,-0.8790203,0.76420856,0.61734945,1.1500757,-0.10415876,-0.29238138,2.4086275,-0.6474789,-0.566308,-0.77876705,-0.49902537,0.3654849,0.087577105,0.28847557,0.4867252,0.7700366,0.5526827,-0.55184907,-0.6267135,0.30784422,-0.7030982,-0.0026599765,-0.17021424,0.7765308,-0.8046425,-0.3514759,0.015250862,-0.41387832,0.34809762,-0.2896371,0.1378895,-0.45235908,0.66648614,-0.65857494,-0.8774392,1.5840862,0.31900644,3.5551786,-0.21559376,0.015743732,-0.041199148,2.0213194,0.70494694,-0.77234733,0.97383875,-0.12788665,-0.78796387,1.4450829,0.13785958,-0.57926893,-0.92395335,-0.7495926,-0.33762735,0.1551938,-0.68792176,-0.69910604,0.12031531,-0.379487,0.025047243,-0.41613948,-0.76142037,2.6090522,-0.28094447
BeepBoop,-0.033825576,0.67841953,-0.7628844,1.8100102,-0.91925776,-0.951593,1.5019169,-1.097467,-0.65224105,-0.783173,-0.36489636,0.51698166,-0.49564117,0.27841127,0.36964244,0.2943774,0.8335119,0.6132185,-0.6055014,-0.62332046,-0.40376347,0.36387002,-1.0389138,0.5591606,0.52678025,-0.9003216,-0.8447861,-0.3789547,-0.21064919,-0.7924896,0.44050312,-0.9299521,-0.35089022,-0.1428802,0.36498916,0.7230304,1.9212604,1.7367798,1.0095268,-0.16228813,0.65027714,0.2959565,-0.76043314,0.40213948,-0.11283177,-0.33243614,0.8850638,-0.65336573,-0.342768,-0.54923874,-0.6552935,0.3276916,-0.026008308,1.6233335,-0.8167297,-0.3998778,-0.5168358,-0.93707436,0.7823962,0.14505506,0.33274764,0.9714692,0.9286325,-0.19515711,-1.0367895,-0.48355055,0.56693935,0.5361788,1.6483736,-0.031479836,0.3385352,2.569034,-0.8698783,-0.19945902,-0.83317304,-0.63336194,0.026335299,1.0837855,-0.18004459,-0.30920833,0.87743485,-0.24573636,-0.21981937,-0.853105,1.2771769,-0.16182327,-0.4615792,-0.8503807,0.12374103,-0.85216045,-0.09564978,-0.021211922,-0.93304676,0.059903145,0.28946137,-0.24947691,-0.5356437,0.6286788,-0.6018503,-0.9375879,1.8313643,-0.27252752,2.6850843,-0.2159599,0.044217587,0.06646031,1.5071703,-0.5031557,-0.91946095,0.6550892,0.19661057,-0.8462724,0.46923566,-0.02837181,-0.66126287,-1.0107634,-0.8021461,-0.27807242,-0.1481331,-0.52737385,-0.9579417,0.23736638,-0.145877,0.30909336,0.27589703,-0.30935323,2.2414875,0.02127409
BarMovement,-0.3504723,-0.016551495,-0.59550905,2.4242876,0.6040251,-0.7980193,0.44476128,-1.0249991,-0.5631038,0.5347568,-0.77676404,0.03177029,-0.061543822,0.44840854,0.11877841,-0.26906556,-0.7888525,0.9309848,-0.52365345,-0.01513207,-0.85685074,0.83122003,-0.50318563,0.75398695,-0.09073681,-0.9038118,-0.80734706,-0.89089036,-0.5547049,-0.85977715,-0.26550353,-0.8882247,-0.21947473,0.3982705,0.86513966,0.107044995,1.6353449,1.4314563,0.6133821,-0.2907576,0.8485007,0.08408308,-0.085448384,0.50855637,-0.06414199,-0.66452944,1.0678654,0.49319768,-0.0022444725,0.12412804,-0.99511456,-0.93524563,-0.04523921,-0.30352235,-0.92312694,-0.24954009,-0.75502354,-0.89549226,0.062638044,0.24520028,0.40527493,-0.51123345,0.5086411,-0.004713714,-0.48291248,0.19523972,1.283213,0.36626023,1.7913306,0.28198755,-0.817687,1.7271073,0.783437,-0.4921665,-0.7966599,-0.7888956,0.1064173,0.179784,0.81153744,1.1592286,1.4081998,-0.6157138,-0.88658166,-0.9132829,0.23513812,-0.5341249,0.50781924,-0.23658442,0.36487794,-0.82027,-0.38756663,0.021976948,-0.61807394,0.47538245,0.302895,-0.86574346,0.22309226,0.89435947,-0.76957023,-0.8972206,2.0387745,0.51484466,3.533164,-0.07383555,-0.24599624,-0.05749488,2.1023512,-0.32256508,-0.6099181,0.053147912,-0.060521007,-0.8071402,1.4278541,0.07508862,-0.82877225,-0.96716636,-0.61937904,-0.13787168,-0.005923927,-0.0857957,-0.51168513,-0.45442057,-0.2121703,0.16311598,-0.020856142,-0.36909562,1.4552351,-0.6375371
BeepBoop,-0.1054284,-0.25966662,-0.33558315,2.2495272,-0.4073149,-0.7085476,0.6360202,-1.0029764,-0.4265188,0.04218012,-0.09060037,-0.2379424,0.17008537,-0.9477954,-0.16001052,0.31698638,-0.2239235,0.74255174,-0.4777035,-0.01201272,-0.8703831,0.14423281,-0.5367571,0.51010376,0.25829363,-0.9096333,-0.51281583,-0.8965672,0.78477544,-0.22319067,-0.47144246,-0.8940151,0.022230983,0.017594755,0.36645317,0.015393257,2.3596525,1.8985732,0.8418737,-0.18447483,-0.27333826,0.7469784,0.6557688,1.1694365,-0.5686561,-0.77726567,0.34404707,0.08636665,-0.2915473,0.37871236,-0.72759616,-0.34744382,-0.64906585,-0.75743294,-0.82414126,-0.1728698,-0.21148181,-0.9012626,0.25204068,0.6800839,0.2995885,-0.32944894,0.9118551,-0.037223876,-0.99809504,0.20605463,0.74706113,0.757968,1.3499186,-0.3110587,-0.51184344,3.3513098,-0.03869766,-0.20314026,-0.8017267,-0.4682825,0.042838812,-0.039391756,0.65677875,-0.6691695,0.9197986,0.5653481,-0.581175,-0.699898,-0.38185018,-0.87591064,0.600107,0.13998097,-0.05784011,-0.558134,-0.7811596,-0.028491676,-0.90137964,0.21968234,0.09989548,-0.57517934,-0.27297902,1.1236507,-0.3847051,-0.9028223,2.5479937,0.3603232,2.517205,0.25640744,0.22679114,-0.36727098,1.6028688,-0.44303858,-0.7523836,0.6053009,-0.22632957,-0.80023104,1.4046028,0.16292304,-0.5635234,-0.79526323,-0.7679668,-0.485739,-0.3016448,-0.50600576,-0.8282839,0.50372994,0.077829,0.4705,-0.7130311,-0.80112,1.4358811,0.1294524
BeepBoop,-0.346909,0.44799167,-0.7211464,2.1357028,-0.8980392,-0.9093964,0.62759787,-1.0513967,-0.70073205,-0.3716516,-0.35944933,0.90032184,-0.3661345,0.22315466,0.7017808,0.22207773,-0.22915864,0.25137675,-0.6964959,-0.3073585,-0.6650423,0.35281992,-1.0044199,0.6902277,0.701059,-0.90355045,-0.80711377,-0.8906355,0.11376035,-0.69956446,0.6078562,-0.8879647,-0.26253462,-0.4281766,0.46799487,0.13087416,1.9334849,1.4192095,1.3765353,-0.022262216,0.72193855,0.3036207,-0.53713834,-0.19646883,-0.68830615,-0.7032894,1.1902117,-0.87794614,-0.45007333,-0.3933673,-0.70718586,0.09600669,-0.04089272,0.46614432,-0.54582214,-0.36915487,-0.36283594,-0.89523333,0.43921232,-0.17553747,0.16441143,0.26742876,0.7377396,0.017222822,-0.8486053,0.06938821,1.3137867,0.5144011,2.286398,0.014586151,0.45495057,2.078834,-0.8322193,0.005648017,-0.79643244,-0.44224718,-0.28577828,0.84757626,0.46006936,0.12956434,1.2023597,-0.18826479,-0.81038684,-0.9799709,0.8661683,-0.65333664,-0.0618428,-0.7334341,-0.08057618,-0.8200714,-0.074730515,0.18167835,-0.49448958,0.28482497,0.13012612,-0.66344655,-0.26135683,1.4209394,-0.2286905,-0.8969692,1.7246853,0.19445276,2.5039005,-0.2905352,0.40186906,0.17432839,1.8528214,-0.43134612,-0.7176648,0.43562895,0.15825868,-0.80689645,0.80839986,0.11470199,-0.7410559,-0.96689475,-0.7666565,-0.35934684,0.2951405,-0.48377275,-0.91467416,0.262051,-0.17667043,0.5581169,-0.31530416,-0.55293965,2.8449955,-0.7859299
Choc,-0.4536559,-0.74907094,-0.80820405,1.7399462,-0.69798297,-0.43459713,1.9840503,-0.9347503,-0.14808792,-0.85027456,-0.27822137,-0.04721248,0.37636393,0.13208836,-0.2997115,1.6378763,0.5015098,0.032268167,-0.5147805,-0.83553886,-0.36179316,0.16652906,-0.2974066,-0.38481334,0.27314967,-0.5197717,-0.7201807,1.0236802,-0.31489938,-0.6442235,0.71840715,-0.8441623,0.57422256,0.20001745,1.098421,0.91391397,0.009172142,1.6573365,0.16386002,0.5405052,-0.40845764,-0.43216023,-0.11277491,0.39086944,0.039536953,0.34991705,-0.8039987,-0.25083816,-0.8749292,0.5723323,-0.9483987,-0.44830358,0.00480479,3.3780377,-0.6096126,-0.20017421,-0.8447576,-0.46747467,1.2849486,0.2884212,-0.032404363,1.7423273,-0.64893734,0.26902997,-0.34487724,-0.306715,0.11214745,-0.47726506,1.1560421,-0.61329746,-0.6659485,2.2079673,-0.028606057,-0.7777944,-0.4443925,0.65607846,0.33537298,0.37015313,0.24584794,-0.3175174,-0.23228139,0.40317446,-0.73759776,-0.6327822,1.5091139,-0.38788685,-0.4193525,-0.75662875,0.112600744,-0.78659505,-0.22261947,-0.06679875,-0.06051123,-0.13836658,0.8523395,-0.9625063,-0.44618395,0.9207109,-0.53938884,-0.37314814,0.08004248,-0.064198434,0.29381782,-0.23752922,0.5597997,-0.32955837,1.0126481,-0.83821625,-0.41015947,0.066616595,0.094359934,-0.3284609,1.6987331,1.3213813,0.2255621,-0.48216718,-0.7296327,-0.47935832,0.62851536,-0.7907419,-0.7565888,-0.1053164,-0.71852726,-0.03133583,-0.076052666,-0.48824364,2.016732,-0.028938353
