Supertrend,-0.3623972,0.37593806,-0.8426845,1.427864,-0.10427004,0.7896106,0.8972675,-0.45372015,1.2070055,-0.95441055,-0.7161847,-0.8812306,-0.61196893,-0.07897973,0.4367622,3.0058122,1.2438788,0.34059024,-0.50770277,-0.86825544,-0.65527326,-0.30966324,0.26317817,1.1167176,0.60176164,0.10299504,-0.7480425,0.7440966,0.15352798,-0.70995235,-0.5692165,-0.6098933,0.8059778,1.3684008,1.4474523,-0.060310364,1.2417057,0.1257217,0.53213423,-0.4266376,-0.20370984,-0.29243392,1.9409633,0.5169437,-0.6216724,-0.7329545,-0.8312119,-0.6462096,-0.32997078,0.41159797,-0.49125195,0.102483034,-0.2023583,1.7732198,-0.8819765,-0.08875406,-0.7668074,-0.26899046,1.1138743,-0.8423338,0.3255762,-0.5673184,0.38827252,-0.6327187,0.28130853,-0.53180313,0.39089417,-0.12968194,0.6004163,0.20039725,-0.2281977,1.004169,-0.17063028,-0.9524266,-0.012422144,-0.13898432,-0.58168244,-0.46578947,1.0894104,-0.83112323,0.5503435,-0.3090554,-0.18505496,0.7625859,1.1033044,-0.31472182,-0.8796298,-0.43061033,1.0683521,-0.8052456,-0.7299985,0.61521965,0.0633288,-0.8704008,-0.6187993,-0.2295726,0.06930441,0.056702256,0.038816392,-0.8827228,-0.22844201,0.3973099,2.6006684,-0.42679614,0.077603936,-0.07873702,0.26483607,0.08407915,-0.8747074,0.8243891,-0.12572289,-0.6998006,0.4834627,-0.020789862,-0.85915357,0.016146123,-0.7392796,0.059856296,-0.43286407,-0.69427294,-0.68203324,-0.5830898,0.15178281,0.5086887,-0.91825664,0.211003,0.20031726,-0.3148352
BarMovement,-0.37663752,0.37748545,-0.84299415,1.4313052,-0.109871745,0.8087078,0.906543,-0.45541757,1.195502,-0.9540639,-0.71977454,-0.87578976,-0.61448663,-0.078070164,0.4673165,2.9970763,1.224667,0.3423401,-0.5063051,-0.8679208,-0.6498202,-0.31474733,0.2578004,1.1179066,0.606205,0.097029746,-0.75616497,0.72521174,0.16149932,-0.72875786,-0.5610324,-0.60697263,0.8167737,1.3663511,1.4392636,-0.066530704,1.2520944,0.12730843,0.53908336,-0.41792142,-0.18676281,-0.29584563,1.9449565,0.5204883,-0.62101007,-0.73266065,-0.8308803,-0.6572352,-0.34481817,0.38907295,-0.49958012,0.098415375,-0.1973548,1.7592134,-0.8816487,-0.08206713,-0.7613295,-0.26007938,1.1095572,-0.84202135,0.33416927,-0.563892,0.3878141,-0.6373186,0.29978126,-0.5212635,0.39578712,-0.12973517,0.6015867,0.21207172,-0.2107327,1.0150557,-0.1669879,-0.95207,-0.027852416,-0.13875628,-0.5806628,-0.46885842,1.0917984,-0.82916164,0.54981816,-0.30814928,-0.2003501,0.75750875,1.1186327,-0.297288,-0.87929136,-0.44506675,1.0789753,-0.80498797,-0.7286407,0.60668623,0.083824456,-0.86768335,-0.62356687,-0.23373592,0.07077873,0.05542755,0.049156547,-0.8824017,-0.2158038,0.40986025,2.610845,-0.42539936,0.07652372,-0.062464,0.24645394,0.077549696,-0.8743765,0.7764864,-0.107331336,-0.7145085,0.4809286,-0.026165426,-0.8588193,0.01165992,-0.7390007,0.06568903,-0.4261402,-0.6897128,-0.68691295,-0.5960199,0.15968317,0.5162947,-0.9179284,0.16388851,0.20855439,-0.33233362
BarMovement,-0.37854242,0.3779763,-0.841478,1.432224,-0.10913962,0.8032357,0.9066084,-0.45511222,1.201776,-0.9540609,-0.71666163,-0.87792796,-0.61450684,-0.07446414,0.4614001,2.9981365,1.2318296,0.34407973,-0.5076926,-0.8679179,-0.6505927,-0.31335717,0.25248748,1.1153623,0.6032534,0.09535271,-0.7537373,0.72882515,0.16030735,-0.726463,-0.5598171,-0.6117143,0.81883156,1.3663605,1.4416449,-0.06708825,1.2467806,0.12751877,0.53587496,-0.41889518,-0.18992275,-0.29865277,1.9454572,0.51920134,-0.62288725,-0.73265797,-0.83087736,-0.6591654,-0.34422946,0.38942736,-0.49836132,0.09764165,-0.19793594,1.7670132,-0.8816458,-0.07733333,-0.76215446,-0.2624069,1.1056349,-0.84201866,0.3312953,-0.56115156,0.3855527,-0.635901,0.2948019,-0.5189873,0.39493006,-0.13218975,0.6022963,0.21226525,-0.21019113,1.0165408,-0.16519368,-0.9520669,-0.025793493,-0.1371172,-0.58186144,-0.46661136,1.0864522,-0.82956314,0.5528674,-0.30645305,-0.19857514,0.7576865,1.117805,-0.29597425,-0.8792883,-0.44280627,1.0721543,-0.8049857,-0.7286486,0.6094917,0.08587909,-0.8676543,-0.6241574,-0.23717058,0.0670169,0.056185544,0.04441178,-0.88239884,-0.2200281,0.406717,2.6080513,-0.42422488,0.07940459,-0.06553435,0.24670023,0.07789403,-0.8743737,0.78165007,-0.10809761,-0.71244645,0.48169106,-0.023423612,-0.8588164,0.010137677,-0.73899823,0.066375196,-0.42763063,-0.6882803,-0.6868611,-0.5934961,0.15833771,0.51831365,-0.9179255,0.16870439,0.2096417,-0.32862633
BarMovement,-0.37407023,0.37164116,-0.8352077,1.413629,-0.123048365,0.7984213,0.90153444,-0.45069718,1.1796448,-0.95407206,-0.72893226,-0.8695352,-0.6052526,-0.088288724,0.44408357,3.0164979,1.2392712,0.33597553,-0.49798074,-0.86792874,-0.6424405,-0.3307053,0.25309741,1.1190343,0.5909405,0.08465439,-0.740757,0.727507,0.15289748,-0.70621556,-0.5534239,-0.6256131,0.82293683,1.3850935,1.4442961,-0.07088345,1.244597,0.12645924,0.5616704,-0.41897324,-0.19326967,-0.32856697,1.9469993,0.49945867,-0.6195637,-0.7326675,-0.83088815,-0.65851176,-0.34895366,0.39560163,-0.49486414,0.11546391,-0.1953528,1.7955751,-0.8816565,-0.08859527,-0.7678625,-0.27566534,1.0976913,-0.84202874,0.30483252,-0.54248327,0.38607228,-0.6396756,0.27941096,-0.5206187,0.3933251,-0.1258915,0.6012077,0.19808728,-0.2174192,1.0247469,-0.16094857,-0.95207846,-0.025058687,-0.12479961,-0.5710355,-0.46163657,1.0884411,-0.85242176,0.5513108,-0.30862123,-0.17916435,0.7687091,1.115933,-0.30858672,-0.87929934,-0.4413297,1.0602779,-0.80499405,-0.7259151,0.6152647,0.10147363,-0.8586369,-0.62011737,-0.23513234,0.059059024,0.061300635,0.059232414,-0.8824093,-0.22041309,0.3898766,2.5856154,-0.43267822,0.09814507,-0.07027978,0.23834115,0.065030694,-0.8743844,0.8000836,-0.12396443,-0.7026948,0.48296762,-0.014082611,-0.8588272,0.021984935,-0.73900723,0.056807756,-0.4381051,-0.68901896,-0.6771865,-0.57718086,0.15796375,0.5212799,-0.9179362,0.19227427,0.21579981,-0.3201505
BarMovement,-0.34993014,0.37865573,-0.8381703,1.4476948,-0.081468165,0.77607965,0.8959767,-0.44901097,1.2497871,-0.95196867,-0.7080202,-0.8934112,-0.613352,-0.063994646,0.4252723,2.9940832,1.250871,0.34997737,-0.508319,-0.86589795,-0.6743898,-0.30896777,0.26281488,1.1025274,0.6116003,0.10245383,-0.7564723,0.7648048,0.151586,-0.7091036,-0.5789132,-0.59431905,0.811429,1.3411753,1.4557083,-0.06200236,1.2364459,0.1198684,0.51448894,-0.42790103,-0.21573424,-0.28590804,1.9227023,0.5065229,-0.63251597,-0.73088413,-0.8288762,-0.64360785,-0.32326597,0.4288692,-0.49349663,0.08516264,-0.20488107,1.7910188,-0.8796676,-0.091608524,-0.7657854,-0.27070916,1.1257582,-0.8401332,0.34420836,-0.5727389,0.39090353,-0.62331283,0.28416198,-0.53526676,0.3812387,-0.15783554,0.5929662,0.2057128,-0.21958107,0.9847942,-0.17786354,-0.9499149,-0.0028927922,-0.14834458,-0.5925082,-0.46303385,1.092321,-0.81335175,0.5640805,-0.3112145,-0.1840744,0.75661504,1.1103289,-0.30594856,-0.8772454,-0.41672158,1.0415233,-0.8034312,-0.73582333,0.62303543,0.040986,-0.8719342,-0.61610615,-0.2215653,0.070323765,0.05446261,0.016159654,-0.88046104,-0.25912058,0.3972773,2.6180644,-0.42181623,0.053933263,-0.08664775,0.2699408,0.0885452,-0.872377,0.8323185,-0.11950767,-0.68599653,0.4902478,-0.024496138,-0.8567991,0.009059787,-0.7373144,0.05014342,-0.42961723,-0.6997138,-0.6924422,-0.5933554,0.14698833,0.4995222,-0.9159445,0.22978628,0.21687174,-0.3063842
MACrossover,0.08469683,0.2318725,-0.79166794,1.5696639,0.4357679,1.0627058,0.8489777,-0.29839653,2.1143322,-0.49071446,-0.5074736,-0.8894707,-0.6021527,-0.0499987,0.6148259,2.666079,0.62245256,0.40483987,-0.37701294,-0.8503364,-0.7520569,-0.23474956,0.35731244,1.1872876,0.9818666,0.1752832,-0.76344275,0.5581083,0.2331379,-0.80258304,-0.6684828,-0.22402525,0.7781161,1.3840964,1.3924229,-0.25377262,1.458813,0.094386995,-0.018182516,-0.43536037,-0.26112664,0.41476458,1.3755035,0.72310495,-0.81027067,-0.71721816,-0.81345904,-0.5642581,-0.37511846,0.29845762,-0.5411819,-0.24383688,-0.18558097,1.180381,-0.8644272,-0.20832819,-0.6664303,-0.25729072,1.3104945,-0.82560754,1.1012714,-0.8139678,0.5364485,-0.4663323,0.6051988,-0.7420513,0.35506296,-0.57406104,0.47027016,0.45326483,-0.16565108,0.7291745,-0.25816792,-0.93333554,-0.06968778,-0.42084542,-0.6509304,-0.51041865,1.3397894,-0.37212515,0.7695131,-0.4611832,-0.465643,0.6727172,0.97310334,-0.58365595,-0.77390236,-0.37466455,0.9432812,-0.79145503,-0.79077005,0.26123786,-0.38413033,-0.67408204,-0.6449034,-0.42218226,0.51028174,-0.07523012,-0.36517748,-0.86553174,-0.26722586,0.65008044,2.9448628,-0.27480745,-0.2750333,0.10086769,0.31482548,0.21525234,-0.8539207,0.45862508,0.30991,-0.7502345,0.45152444,-0.25671548,-0.84125835,-0.17093694,-0.38666585,-0.046103656,-0.23947367,-0.6488414,-0.7919755,-0.7662011,0.064543664,0.38651955,-0.9006828,-0.39144978,-0.0007542372,-0.5323117
BarMovement,-0.39673156,0.38827664,-0.84325886,1.441278,-0.12410408,0.79956686,0.9155345,-0.45732522,1.1829326,-0.95504147,-0.7140779,-0.8749497,-0.6158018,-0.08044541,0.46407306,3.0038297,1.2445922,0.3463472,-0.5182264,-0.8688646,-0.64707214,-0.30485767,0.24274713,1.1092254,0.58708006,0.07779384,-0.7494606,0.7220856,0.16100204,-0.7271247,-0.5327518,-0.6236833,0.8207815,1.3692898,1.446368,-0.062471032,1.2330555,0.13068277,0.5400335,-0.41837084,-0.18872637,-0.3149042,1.9486197,0.5088793,-0.6183642,-0.73348933,-0.83181536,-0.66671443,-0.34458786,0.37710238,-0.49252707,0.099641025,-0.2040354,1.7920995,-0.882573,-0.06159401,-0.760086,-0.25777882,1.0919932,-0.84290236,0.3039013,-0.5461011,0.372613,-0.63472617,0.2791795,-0.5013269,0.39394623,-0.119552314,0.6084626,0.2282095,-0.20509976,1.0340518,-0.15705585,-0.9530755,-0.027067602,-0.13303876,-0.59327924,-0.4671278,1.0771439,-0.830757,0.5567198,-0.30478907,-0.19958258,0.7619747,1.1203983,-0.27445704,-0.8802458,-0.44564354,1.06084,-0.80571425,-0.7242168,0.6192972,0.11869711,-0.87371516,-0.62689286,-0.24428535,0.054025114,0.055786133,0.04464364,-0.8833071,-0.21601498,0.4006074,2.5910792,-0.426635,0.08718568,-0.06762487,0.24206388,0.06713241,-0.87530947,0.771174,-0.11332291,-0.7209612,0.4789911,-0.01488477,-0.85976183,0.006969571,-0.7397874,0.08879912,-0.42522222,-0.6887127,-0.68674964,-0.5879564,0.15941262,0.52675307,-0.918854,0.16941011,0.21815705,-0.33252096
Supertrend,-0.34535867,0.39046073,-0.8509775,1.4779005,-0.05020106,0.7371077,0.8957705,-0.45272887,1.3248969,-0.95254606,-0.6684476,-0.9065394,-0.6384535,-0.036774695,0.39141226,2.9543233,1.2771919,0.3777691,-0.52909553,-0.8664554,-0.69087243,-0.2539841,0.26935518,1.0875187,0.6405133,0.12812483,-0.7778015,0.8008918,0.16522968,-0.7047635,-0.6336553,-0.57568026,0.8027873,1.2909946,1.4657955,-0.05349189,1.2247238,0.11632967,0.45789307,-0.44169277,-0.24704427,-0.21380585,1.9118811,0.5541658,-0.656194,-0.73137367,-0.82942843,-0.64504313,-0.28001887,0.46076292,-0.4909613,0.054967225,-0.21187967,1.7321193,-0.88021356,-0.06812757,-0.7563866,-0.25615996,1.128196,-0.84065354,0.43391025,-0.64077395,0.37010837,-0.62549555,0.29613167,-0.54734063,0.38078374,-0.151523,0.57761925,0.1987499,-0.21639484,0.9600498,-0.19456762,-0.9505088,0.016325235,-0.1784094,-0.6180372,-0.46872732,1.1080989,-0.7629059,0.52300555,-0.29831296,-0.21769989,0.74848956,1.070785,-0.29286236,-0.8778092,-0.38145992,1.0566406,-0.80386025,-0.74714804,0.6087516,-0.010388076,-0.9114957,-0.63181436,-0.23913985,0.085210204,0.0484879,-0.036990464,-0.8809958,-0.27006382,0.43291914,2.649049,-0.39703825,0.020610452,-0.09826279,0.33463627,0.13488382,-0.872928,0.8789266,-0.12939966,-0.6789212,0.48829567,-0.029484272,-0.85735583,-0.025005937,-0.737779,0.07728559,-0.41175967,-0.6988877,-0.7055096,-0.5979662,0.13694137,0.47931194,-0.9164912,0.2602539,0.16984928,-0.295655
BarMovement,-0.36717376,0.36836594,-0.83539486,1.4116471,-0.1177727,0.79505384,0.89625853,-0.45000863,1.1865001,-0.95424896,-0.7273037,-0.8718565,-0.60373527,-0.08876902,0.43635195,3.0173411,1.2420673,0.3347913,-0.4969372,-0.8680995,-0.64345306,-0.32963204,0.2552356,1.1213737,0.5910991,0.09055364,-0.738175,0.7327463,0.15058237,-0.701592,-0.5593557,-0.62449634,0.81985897,1.389296,1.4448566,-0.07013023,1.243362,0.12546426,0.5559307,-0.42156807,-0.19751054,-0.32259905,1.9464152,0.50205773,-0.62033784,-0.7328175,-0.8310573,-0.6528561,-0.345994,0.40245557,-0.49235916,0.1156925,-0.19617325,1.7930207,-0.8818237,-0.0928666,-0.77012604,-0.2799225,1.1007295,-0.8421882,0.30442774,-0.5459851,0.38967323,-0.6366391,0.27598977,-0.52713346,0.39200556,-0.12764037,0.6019003,0.1938783,-0.22498357,1.0192655,-0.16200405,-0.9522604,-0.020810127,-0.12541169,-0.5693217,-0.46118313,1.0901883,-0.85128945,0.55495036,-0.30908918,-0.17522651,0.77013993,1.1086414,-0.31890112,-0.879472,-0.43863127,1.0584569,-0.80512553,-0.7272953,0.6152887,0.08929235,-0.8572792,-0.6181644,-0.23346967,0.060035408,0.061346352,0.05500382,-0.88257307,-0.22240537,0.3872403,2.585179,-0.43143025,0.0990417,-0.074695945,0.24396563,0.069360316,-0.87455314,0.81619877,-0.12723285,-0.6985201,0.48401636,-0.014334738,-0.85899776,0.024109602,-0.7391496,0.050982714,-0.44107592,-0.68900436,-0.67534596,-0.57460684,0.15547335,0.51898545,-0.91810364,0.20240825,0.21042359,-0.31557298
BarMovement,-0.38178036,0.37917823,-0.8426102,1.4409113,-0.109116614,0.80306315,0.9077617,-0.45461166,1.2018209,-0.954584,-0.7124554,-0.87955356,-0.61482847,-0.077629685,0.4627363,2.995529,1.2345731,0.34632707,-0.51205325,-0.868423,-0.6496764,-0.30704248,0.2503376,1.1146774,0.598982,0.09070617,-0.75538135,0.7272381,0.16227221,-0.72616756,-0.55513,-0.61197394,0.8240421,1.3680916,1.443991,-0.067623496,1.2434659,0.12723583,0.5300348,-0.41884986,-0.19038296,-0.29850626,1.9450749,0.5180981,-0.6253004,-0.73310155,-0.83137786,-0.6612102,-0.34576428,0.38748848,-0.49489912,0.09493381,-0.20089221,1.7690699,-0.8821405,-0.074130714,-0.7607813,-0.26344436,1.1035401,-0.8424901,0.32509768,-0.5602328,0.3831122,-0.6316758,0.29158932,-0.51394075,0.3927285,-0.13058901,0.60670847,0.2205441,-0.20780545,1.0191383,-0.1627416,-0.95260495,-0.025487006,-0.13816643,-0.5876891,-0.46831986,1.0836092,-0.8226118,0.5612802,-0.3052972,-0.20095634,0.76029736,1.1138158,-0.28983986,-0.8797991,-0.4439821,1.0646714,-0.8053745,-0.7286729,0.60998094,0.09360564,-0.8695038,-0.62567663,-0.2394231,0.06245047,0.055016935,0.038915336,-0.8828834,-0.21935248,0.40648097,2.6069705,-0.4206428,0.07966238,-0.06642288,0.24681044,0.07762319,-0.8748729,0.78171474,-0.107516706,-0.7155529,0.4810245,-0.022028148,-0.8593208,0.007353902,-0.7394193,0.07268846,-0.42680907,-0.6877295,-0.68794256,-0.59378684,0.15797144,0.5204381,-0.91842085,0.16790938,0.21107352,-0.33196342
