SqueezePro,0.066075996,0.769697,0.12673762,-0.062073953,1.0067077,-0.7451317,0.051414266,-0.19649296,-0.12606817,-0.578485,0.23078412,0.81452394,2.0539758,-0.17153123,-0.44589272,0.02212879,-0.15405361,-0.45426106,0.08051859,-0.4183641,-0.39452624,-0.8881078,0.8270034,-0.042257965,-0.14723581,0.1375042,-0.0069977045,0.72096497,-0.35626286,-0.6033743,0.019677192,-0.1902892,-0.27098098,-0.14522931,-0.14091283,0.08653717,-0.13351104,0.7688687,-0.45137888,-0.45587564,5.1241775,-0.76053476,0.73462033,-0.19816592,0.0042005777,-0.49958703,0.8432516,1.2170361,0.09601939,2.5069575,-0.7649125,-0.07368812,-0.19273886,1.6289647,-0.4726504,-0.19794627,-0.090054765,2.1828034,2.1787863,-0.61032087,-0.37017915,0.25126827,-0.6009368,-0.33580032,-0.18498969,-0.34181264,1.1633155,-0.01438982,-0.07833129,-0.2786759,-0.55761313,0.27487275,1.9586217,-0.32347354,-0.04993254,-0.2655476,-0.44197032,-0.15334156,-0.62573975,-0.3097695,-0.1423303,-0.3959537,0.04512545,-0.053350672,-0.066475525,-0.46565676,0.1684711,0.1567724,0.73927927,-0.20210902,1.9132428,1.0940781,-0.8681148,-0.030199707,-0.58374345,-0.61158913,0.587322,0.81445396,0.31528413,0.06863943,-0.081891894,2.640828,-0.34342444,-0.8175101,0.7262133,-0.04311804,-0.99786645,-0.22085734,-0.35755545,-0.9323523,-0.22989225,-0.15558788,-1.5829833,0.23991132,-0.38359308,0.6299968,0.2603318,-0.3286342,-0.5849325,-0.57829225,0.32564855,0.49929821,-0.29907146,-0.4531008,-0.0499496,-0.42211232,0.13554946,0.0150574
BarMovement,-0.01619974,-0.312836,-0.2959637,0.26190495,0.9683557,-0.39932328,0.43027246,-0.22253577,-0.007459879,-0.17550597,0.013139345,-0.007872134,2.173187,-0.06556192,-0.41987163,-0.0018533766,-0.10538696,-0.48573017,-0.15595384,-0.2952109,-0.28344122,-0.77767247,-0.3251942,0.10767588,-0.76447284,0.10946119,-0.4365694,-0.12942442,4.12415,-0.45058215,-0.19769628,-0.22573522,-0.21744011,0.24410489,-0.10834081,-0.081003785,-0.217537,0.030397512,-0.38569573,-0.46487612,5.687342,-0.6101529,-0.05786317,-0.044594347,-0.09312451,-0.19409463,0.34986734,-0.13266736,0.13197426,-0.3295775,-0.45402676,-0.07766056,-0.19384518,1.0655494,-0.32162148,-0.02614364,-0.12688287,-0.37357977,0.9155577,-0.31707805,0.2685163,-0.12851262,0.5487008,0.1695886,1.0855865,-0.018718451,0.32848546,-0.041300546,-0.048469275,-0.19182277,-0.120236695,-0.16921842,0.79880536,2.0337348,1.0319417,0.03365457,-0.31892148,0.4866955,-0.47974652,0.8155033,0.6722373,0.21344963,0.21418223,0.22943321,-0.05347426,1.6621563,-0.41282824,-0.34528187,-0.35917136,-0.16890708,0.5866373,0.21219194,-0.013139248,0.41373694,-0.47504467,-0.27012268,5.79104,0.5689963,0.003343463,0.09234491,-0.39872858,-0.18852998,-0.27914447,-0.6986456,2.2053719e-05,-0.012691788,-0.51571625,-0.17805158,0.10812998,-0.69169277,-0.101852074,-0.12001685,-1.3556468,0.3491935,-0.40166223,0.13649035,-0.16062859,0.44318414,-0.47370926,-0.09548658,-0.3315334,0.36657867,0.16754927,-0.12885064,-0.056796867,-0.18681507,0.52218413,-0.11854468
MACrossover,0.052437346,0.937586,0.19001237,-0.061014175,0.8212755,-0.7446806,0.035162155,-0.20085435,-0.13714385,-0.57810026,0.16317783,0.78912157,1.8867073,-0.17135228,-0.45472386,0.0036589503,-0.15394075,-0.42397413,0.11167146,-0.26826143,-0.39418802,-0.88771904,0.9710844,-0.04197367,0.0069425106,0.13790026,-0.005552411,0.8478513,-0.35593647,-0.61363536,-0.02274485,-0.20904258,-0.27356902,-0.14860383,-0.14079815,0.069333956,-0.14100772,0.759251,-0.4448671,-0.47166985,4.658522,-0.7601287,0.8249719,-0.19813153,-0.042866796,-0.47246408,0.8000051,1.1913399,0.07893097,2.3265083,-0.7645653,-0.0031961203,-0.19468196,1.6035492,-0.45022255,-0.17368019,-0.09721451,2.4072118,1.8761973,-0.60993767,-0.4040861,0.25635368,-0.60051197,-0.35531715,-0.18471077,-0.341586,1.0472074,-0.02527507,-0.0682376,-0.2977432,-0.5572589,0.22826436,1.9803321,-0.31149513,-0.10105315,-0.31224793,-0.44168362,-0.17392519,-0.6253351,-0.30503857,-0.14758995,-0.39559013,0.026055913,-0.059491277,-0.051190875,-0.46526325,0.2915187,-0.0058285296,0.75827616,-0.12824413,1.7214628,0.99219036,-0.8677195,-0.009672016,-0.5833608,-0.61725956,0.55329394,0.90503967,0.15739,0.005250752,-0.090061545,2.603457,-0.34319818,-0.8171195,1.5795949,-0.04230084,-0.9975621,-0.22070661,-0.36274725,-0.9321939,0.076384634,-0.15550488,-1.5826424,0.2145735,-0.4254513,0.80513287,0.37361687,-0.31910616,-0.5845409,-0.65341705,0.25548184,0.47897145,-0.29882014,-0.45280105,-0.052579492,-0.45562515,0.30344328,0.017534211
BarMovement,-0.016451046,-0.3125628,-0.29244375,0.25926334,0.9764104,-0.37941194,0.43272722,-0.22347507,-0.012712747,-0.18089017,0.0037890896,-0.012588128,2.168632,-0.06941499,-0.42161283,-0.0055684745,-0.10529048,-0.48662198,-0.15597051,-0.31937143,-0.28592393,-0.780329,-0.32854843,0.10475894,-0.76807064,0.11005698,-0.43932426,-0.110430226,4.1278934,-0.45596257,-0.20010553,-0.18464519,-0.21332021,0.23693953,-0.109124325,-0.08151933,-0.21981204,0.03057374,-0.38799936,-0.4689501,5.627369,-0.61328334,-0.05828723,-0.056441903,-0.11124444,-0.18125549,0.35744265,-0.1316684,0.132556,-0.3309152,-0.45863926,-0.07282889,-0.2023495,1.1071823,-0.3228066,-0.01702696,-0.12699938,-0.37339237,0.8968152,-0.315682,0.23294926,-0.13111973,0.565288,0.16175416,1.0806978,-0.019673169,0.34104913,-0.04067097,-0.016189247,-0.18294299,-0.10964182,-0.1404061,0.7851367,2.043281,1.05196,0.040416896,-0.3198761,0.4605281,-0.48467994,0.8376399,0.67702717,0.20456699,0.22253126,0.23893923,-0.05369801,1.6611106,-0.41377437,-0.3469784,-0.361666,-0.17088082,0.60035545,0.26557237,-0.061935365,0.4313903,-0.4776594,-0.24564075,5.7728357,0.56218106,-0.0067821145,0.10603863,-0.40259022,-0.18841079,-0.2806907,-0.698093,-0.014074266,-0.014451874,-0.5087806,-0.17908128,0.062153816,-0.7080413,-0.10638818,-0.12015298,-1.3829404,0.35712987,-0.40333882,0.11107403,-0.16198538,0.461882,-0.4763847,-0.08423281,-0.33179352,0.3679303,0.16888057,-0.1418908,-0.05640353,-0.16467258,0.5100694,-0.11748608
BarMovement,-0.017229158,-0.31898755,-0.29784155,0.25688466,0.99213016,-0.38783252,0.43173772,-0.22461754,-0.01811418,-0.17888933,0.018437669,-0.015595481,2.1751046,-0.06518945,-0.42174652,-0.0010171533,-0.106042184,-0.4876834,-0.157382,-0.30586293,-0.28081948,-0.78053284,-0.331266,0.10648313,-0.7683468,0.10804396,-0.41512823,-0.1467487,4.083584,-0.45285895,-0.1926882,-0.22765043,-0.22283298,0.24636522,-0.10918446,-0.081558906,-0.2164392,0.033338837,-0.38817623,-0.45706964,5.6822896,-0.6095605,-0.058319774,-0.06940356,-0.10515614,-0.20786509,0.34376097,-0.13566172,0.13095304,-0.3336568,-0.4526104,-0.0928103,-0.18145272,1.0620039,-0.32582712,-0.034119695,-0.12843478,-0.38215753,0.96564925,-0.32260877,0.29151607,-0.12979664,0.58531386,0.21276781,1.1093495,-0.022972673,0.32180905,-0.04124563,-0.067890614,-0.20209235,-0.14237297,-0.20261812,0.8208817,2.0632944,1.0423225,0.020983636,-0.31934136,0.51367176,-0.48062742,0.7978996,0.67749345,0.20306513,0.21117501,0.20618024,-0.053698353,1.6924666,-0.41637263,-0.3471086,-0.3606131,-0.1748625,0.578997,0.17363554,-0.010160446,0.4301135,-0.47786006,-0.25978422,5.7743235,0.5680102,-0.007956386,0.07460201,-0.40453756,-0.19086292,-0.28080937,-0.7015763,0.006659627,-0.007926337,-0.5126929,-0.17916028,0.17356378,-0.67672044,-0.10276012,-0.12050771,-1.3344532,0.36633432,-0.40580636,0.14071584,-0.1620895,0.38002682,-0.47659004,-0.10576177,-0.33282906,0.36309916,0.18191795,-0.103848666,-0.057421893,-0.19520961,0.5295019,-0.119773924
SqueezePro,0.008942861,-0.09496871,-0.2686978,-0.019029588,1.4922518,-0.7741124,0.14400373,-0.2115324,-0.023018211,-0.60321003,0.3022354,1.0422043,2.1864989,-0.18302763,-0.50862974,0.054460347,-0.13940932,-0.6122072,0.10901372,-0.5711459,-0.41625497,-0.89030343,0.35243064,-0.035286278,-0.94787204,0.158009,-0.42000982,1.1553369,0.2951137,-0.26448888,0.0069342107,-0.44756314,-0.1346736,-0.14694706,-0.14828044,0.008977845,-0.15928167,0.7153155,-0.50312394,-0.53079623,5.7758627,-0.7866224,0.30027837,0.45393962,0.046435982,0.05780965,1.0656164,1.2973875,0.13883582,2.8331776,-0.7872135,0.32607448,-0.17627612,1.9316287,-0.4711074,-0.3871134,-0.106779255,0.43220636,1.0035005,-0.5150655,-0.47386023,0.09560008,-0.6282306,-0.3565839,0.08812809,-0.35637555,1.1393372,-0.034671936,0.24635181,-0.22816789,-0.51063555,0.028742284,1.8249047,1.0401711,-0.09061429,0.019685358,-0.46039224,-0.23176655,-0.6517408,-0.16004531,0.6547161,-0.41931373,0.065009266,-0.1352057,-0.06920646,-0.44690174,0.31571847,-0.18791787,0.21089768,0.8586333,2.178097,2.0704648,-0.6788121,0.10714388,-0.6083306,-0.53784823,3.4204633,0.7741566,-0.21527489,-0.14154997,-0.2556678,0.35555914,-0.35796422,-0.84260654,-0.868767,-0.056208245,-0.8408085,-0.23053975,-0.32613105,-0.94253117,-0.2376105,-0.16092129,-1.6048833,0.3383127,-0.3505526,0.29675096,-0.18644269,-0.40267926,-0.6100906,-0.3213275,0.18842083,0.513786,-0.31521794,-0.47236103,-0.041234802,-0.3068595,0.56941473,0.017181322
RSI,-0.0073763803,-0.15061927,-0.14067113,-0.010336563,1.2060843,-0.7366783,0.17956455,-0.21210065,0.072919816,-0.571273,0.1474978,0.694718,1.8854648,-0.16817789,-0.48748076,0.01193133,-0.12309632,-0.63060117,0.055201396,-0.5392015,-0.38818824,-0.88082147,0.10132086,-0.01728783,-0.9041725,0.1546801,-0.54353774,0.94036794,2.4171965,-0.3212127,-0.03660573,-0.48988003,-0.021556169,-0.1546326,-0.13876379,-0.04671987,-0.23321204,0.4746021,-0.47514358,-0.5118386,5.7444205,-0.7529253,0.26088312,0.55524325,0.022766143,0.21512854,0.94646835,0.7313743,0.1517218,1.5073347,-0.7584075,0.4133085,-0.11401346,1.9793727,-0.43970987,-0.3727636,-0.12746458,0.0039841533,0.110631645,-0.37291315,-0.4674321,-0.042750075,-0.5929755,-0.35109445,0.42114604,-0.17169616,1.1467777,-0.05580211,0.36376438,-0.2700981,0.16002336,-0.1780391,1.6067078,1.6867508,0.6923758,0.19775397,-0.4365969,-0.2615635,-0.562498,0.53104067,0.8072453,-0.3891399,0.09095317,-0.1375127,-0.06567894,-0.3407205,0.23872083,-0.41115633,-0.4466205,0.2014966,1.5607984,2.0219302,-0.4392012,0.14673102,-0.5765717,-0.4972543,5.057911,0.59405106,-0.31448546,-0.2827872,-0.33582452,-0.22393094,-0.33918333,-0.74900347,-0.8288163,-0.054062933,-0.6480048,-0.21803308,-0.29057813,-0.92938316,-0.2000902,-0.15042803,-1.5765954,0.3496763,-0.303687,0.27812344,-0.2060337,-0.43131927,-0.32444036,0.0007585287,0.022933215,0.4963503,-0.10416484,-0.44748288,-0.03894312,-0.0010039806,0.5670893,-0.010336071
PSAR,-0.017382583,-0.32971478,-0.310331,0.25800282,1.026843,-0.40903777,0.4232746,-0.22757885,-0.025584757,-0.17315483,0.032877088,-0.020892948,2.1759236,-0.060658783,-0.4232037,0.0036827028,-0.108128,-0.49181792,-0.16070665,-0.29683158,-0.27565143,-0.7827561,-0.33763906,0.10865708,-0.77135783,0.10402958,-0.3290152,-0.1886633,4.0216107,-0.44975328,-0.17706852,-0.30368167,-0.16501945,0.26591378,-0.10984019,-0.08199036,-0.21196681,0.03698586,-0.39010414,-0.32331774,5.7325716,-0.61362594,-0.058674682,-0.12780419,-0.08783218,-0.25534227,0.32231653,-0.15861306,0.12733349,-0.33575445,-0.4453341,-0.11596137,-0.15032765,0.9734218,-0.3340671,-0.062918335,-0.13109137,-0.39624816,1.0742022,-0.3344317,0.38963038,-0.12999842,0.61184245,0.30277357,1.127697,-0.028016984,0.29281133,-0.043540318,-0.15181634,-0.22814196,-0.21196921,-0.27505118,0.8855295,2.0800862,1.015892,-0.009657294,-0.32053897,0.60139966,-0.4774003,0.73821634,0.6874855,0.19854504,0.19716303,0.13824812,-0.054000437,1.7511867,-0.4213,-0.34852847,-0.3621559,-0.18000937,0.5475596,0.055380583,0.09239477,0.413015,-0.4800484,-0.28286475,5.762819,0.57744706,-0.006578177,0.042193234,-0.40759647,-0.19747147,-0.28210342,-0.710759,0.026121795,-0.005151592,-0.5299067,-0.18002205,0.33923703,-0.6337472,-0.09809247,-0.12151849,-1.2706138,0.39037508,-0.40784228,0.15986392,-0.16322502,0.27963763,-0.47882915,-0.13011408,-0.3383075,0.3541494,0.20406832,-0.050668895,-0.05933224,-0.22654943,0.55997896,-0.123957306
BarMovement,-0.016615093,-0.31621915,-0.30049807,0.26164803,0.97867024,-0.39488715,0.42912346,-0.2237034,-0.011513531,-0.17481604,0.014913134,-0.009624928,2.1718214,-0.064740434,-0.42058486,-0.0006596744,-0.10594875,-0.48668566,-0.15675926,-0.3016602,-0.28156614,-0.77876055,-0.32757148,0.10797908,-0.76594657,0.10828251,-0.4262521,-0.1357851,4.1080155,-0.44992462,-0.19416125,-0.2421377,-0.2217254,0.24957488,-0.10866173,-0.08121495,-0.21624573,0.031426273,-0.3866393,-0.45415223,5.686847,-0.6092345,-0.058036864,-0.05085373,-0.08929986,-0.20537707,0.34210032,-0.13566321,0.13101476,-0.33237082,-0.45013803,-0.08667928,-0.18586338,1.0485313,-0.32421947,-0.031900376,-0.12787937,-0.37846792,0.9462928,-0.32005352,0.29076296,-0.12821218,0.56437343,0.19127503,1.1018474,-0.021230638,0.3228803,-0.041897494,-0.06803849,-0.19999173,-0.13171402,-0.19446585,0.8164913,2.0469294,1.0253546,0.025659144,-0.31907624,0.5136347,-0.4791479,0.80851185,0.67755437,0.21039572,0.21070188,0.21392024,-0.053595033,1.6790498,-0.41437507,-0.34597677,-0.36000288,-0.17046992,0.57648724,0.17745858,0.0048678517,0.41744536,-0.47611567,-0.27100855,5.7843633,0.5714792,0.0010680258,0.0801996,-0.40041107,-0.19030389,-0.27977777,-0.7008382,0.006316304,-0.009910259,-0.5180367,-0.17847334,0.15708798,-0.68222535,-0.10009024,-0.12030405,-1.3384292,0.35630584,-0.4041835,0.14409098,-0.16118434,0.4141208,-0.47480506,-0.102380276,-0.33295974,0.36383703,0.17088632,-0.11318299,-0.05722699,-0.19590992,0.5285119,-0.11975852
PSAR,-0.01717823,-0.3275676,-0.30925292,0.25909746,1.0178957,-0.4083395,0.4238323,-0.22686325,-0.02282089,-0.17233467,0.030685179,-0.018793106,2.1757944,-0.06092242,-0.42261446,0.0033435225,-0.1077958,-0.49086985,-0.16012824,-0.2958523,-0.27569005,-0.7818571,-0.3361765,0.10880843,-0.7701403,0.10461699,-0.34189177,-0.18157475,4.0321736,-0.44935772,-0.17898121,-0.29725003,-0.18974416,0.26472464,-0.109575026,-0.0818159,-0.21232367,0.036130093,-0.38932458,-0.34098417,5.7317686,-0.61119413,-0.05853117,-0.11553636,-0.08715087,-0.24889743,0.32416007,-0.15583466,0.12777504,-0.33568087,-0.44578457,-0.111564875,-0.15459073,0.9833134,-0.3325997,-0.059292704,-0.1305772,-0.39354622,1.053249,-0.3324501,0.37808537,-0.12983435,0.6050684,0.28541782,1.1234443,-0.026880711,0.29531112,-0.043322682,-0.14146337,-0.22366562,-0.2014699,-0.26349634,0.8749027,2.075555,1.0142535,-0.003908485,-0.32020625,0.590585,-0.4772029,0.74620235,0.68538076,0.20045945,0.19873583,0.14839303,-0.053914536,1.7418526,-0.42006198,-0.34795433,-0.36177456,-0.17804077,0.5499638,0.07055628,0.083310366,0.41386998,-0.4791635,-0.28322953,5.7699957,0.5762068,-0.0033023655,0.04857427,-0.4060462,-0.19635041,-0.28158012,-0.7091895,0.024810135,-0.006232869,-0.5297991,-0.1796736,0.31661403,-0.6388048,-0.098171994,-0.12128997,-1.27843,0.38535,-0.40701896,0.16015166,-0.16276586,0.29833704,-0.47792372,-0.12700939,-0.33759424,0.35547996,0.19839327,-0.058748215,-0.059051707,-0.22252233,0.5550084,-0.12344474
